Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8818878096909738,-0.8818878096909738
2000-09-22,0.7498779296877274,-1.6568024804703387,-1.6568024804703387
2000-09-25,0.5,-1.6998299402188053,-1.6998299402188053
2000-09-26,1.500732421875,-1.52750990357122,-1.52750990357122
2000-09-27,0.748779296875,-1.6569916583588664,-1.6569916583588664
2000-09-28,2.0,-1.441539063135916,-1.441539063135916
2000-09-29,1.0,-1.6137329811911756,-1.6137329811911756
2000-10-02,0.499267578125,-1.6999560588111309,-1.6999560588111309
2000-10-03,2.5,-1.355442104108286,-1.355442104108286
2000-10-04,0.7501220703122726,-1.656760440939642,-1.656760440939642
2000-10-05,0.7496337890625,-1.6568445200011532,-1.6568445200011532
2000-10-06,1.75048828125,-1.4845034635881804,-1.4845034635881804
2000-10-09,1.75048828125,-1.4845034635881804,-1.4845034635881804
2000-10-10,3.0,-1.2693451450806563,-1.2693451450806563
2000-10-11,1.500732421875,-1.52750990357122,-1.52750990357122
2000-10-12,12.251220703125,0.32365879458437097,0.32365879458437097
2000-10-13,6.748779296875,-0.6238281500273088,-0.6238281500273088
2000-10-16,4.24951171875,-1.0541868265731322,-1.0541868265731322
2000-10-17,9.748779296875,-0.10724639586153012,-0.10724639586153012
2000-10-18,15.2496337890625,0.8399672918001109,0.8399672918001109
2000-10-19,9.0,-0.23618163674909876,-0.23618163674909876
2000-10-20,5.7503662109375,-0.7957488111325296,-0.7957488111325296
2000-10-23,5.75048828125,-0.795727791367142,-0.795727791367142
2000-10-24,8.0,-0.40837555480435833,-0.40837555480435833
2000-10-25,11.2496337890625,0.1511916195790725,0.1511916195790725
2000-10-26,8.499267578125,-0.32240471436905416,-0.32240471436905416
2000-10-27,8.7503662109375,-0.2791670569667508,-0.2791670569667508
2000-10-30,6.7503662109375,-0.6235548930772701,-0.6235548930772701
2000-10-31,8.2496337890625,-0.36539013458670627,-0.36539013458670627
2000-11-01,3.7503662109375,-1.1401366472430488,-1.1401366472430488
2000-11-02,3.0,-1.2693451450806563,-1.2693451450806563
2000-11-03,12.2496337890625,0.3233855376343321,0.3233855376343321
2000-11-06,7.2496337890625,-0.5375840526419658,-0.5375840526419658
2000-11-07,5.499511718750227,-0.8389444290040186,-0.8389444290040186
2000-11-08,14.2503662109375,0.6678994923371769,0.6678994923371769
2000-11-09,9.4991455078125,-0.1502318160791822,-0.1502318160791822
