Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.869278149748551,-0.869278149748551
2000-09-21,0.7498779296877274,-1.6445182043769218,-1.6445182043769218
2000-09-24,0.5,-1.6875637311990832,-1.6875637311990832
2000-09-25,1.500732421875,-1.515171337995489,-1.515171337995489
2000-09-26,0.748779296875,-1.6447074617005562,-1.6447074617005562
2000-09-27,2.0,-1.4291643987172868,-1.4291643987172868
2000-09-28,1.0,-1.6014306203718176,-1.6014306203718176
2000-10-01,0.499267578125,-1.6876899027481465,-1.6876899027481465
2000-10-02,2.5,-1.3430312878900215,-1.3430312878900215
2000-10-03,0.7501220703122726,-1.644476147193979,-1.644476147193979
2000-10-04,0.7496337890625,-1.6445602615599821,-1.6445602615599821
2000-10-05,1.75048828125,-1.4721468397648774,-1.4721468397648774
2000-10-08,1.75048828125,-1.4721468397648774,-1.4721468397648774
2000-10-09,3.0,-1.2568981770627559,-1.2568981770627559
2000-10-10,1.500732421875,-1.515171337995489,-1.515171337995489
2000-10-11,12.251220703125,0.3367746591567602,0.3367746591567602
2000-10-12,6.748779296875,-0.6111101317733708,-0.6111101317733708
2000-10-15,4.24951171875,-1.0416495143606346,-1.0416495143606346
2000-10-16,9.748779296875,-0.09431146680977824,-0.09431146680977824
2000-10-17,15.2496337890625,0.8532999524307154,0.8532999524307154
2000-10-18,9.0,-0.22330084713557075,-0.22330084713557075
2000-10-19,5.7503662109375,-0.7831029817382644,-0.7831029817382644
2000-10-22,5.75048828125,-0.7830819531467539,-0.7830819531467539
2000-10-23,8.0,-0.3955670687901016,-0.3955670687901016
2000-10-24,11.2496337890625,0.164235065812592,0.164235065812592
2000-10-25,8.499267578125,-0.3095601295118996,-0.3095601295118996
2000-10-26,8.7503662109375,-0.2663043167746718,-0.2663043167746718
2000-10-29,6.7503662109375,-0.6108367600837336,-0.6108367600837336
2000-10-30,8.2496337890625,-0.3525635991510006,-0.3525635991510006
2000-10-31,3.7503662109375,-1.1276354250473262,-1.1276354250473262
2000-11-01,3.0,-1.2568981770627559,-1.2568981770627559
2000-11-02,12.2496337890625,0.3365012874671229,0.3365012874671229
2000-11-05,7.2496337890625,-0.5248298208055314,-0.5248298208055314
2000-11-06,5.499511718750227,-0.8263167372924319,-0.8263167372924319
