Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8682220350902716,-0.8682220350902716
2000-09-22,0.7498779296877274,-1.6452489477971444,-1.6452489477971444
2000-09-25,0.5,-1.6883936906581158,-1.6883936906581158
2000-09-26,1.500732421875,-1.5156039486093016,-1.5156039486093016
2000-09-27,0.748779296875,-1.64543864134176,-1.64543864134176
2000-09-28,2.0,-1.4293987711294711,-1.4293987711294711
2000-09-29,1.0,-1.6020620508152343,-1.6020620508152343
2000-10-02,0.499267578125,-1.6885201530211669,-1.6885201530211669
2000-10-03,2.5,-1.3430671312865896,-1.3430671312865896
2000-10-04,0.7501220703122726,-1.6452067936762058,-1.6452067936762058
2000-10-05,0.7496337890625,-1.6452911019182006,-1.6452911019182006
2000-10-06,1.75048828125,-1.4724802828088779,-1.4724802828088779
2000-10-09,1.75048828125,-1.4724802828088779,-1.4724802828088779
2000-10-10,3.0,-1.2567354914437079,-1.2567354914437079
2000-10-11,1.500732421875,-1.5156039486093016,-1.5156039486093016
2000-10-12,12.251220703125,0.3406106162546863,0.3406106162546863
2000-10-13,6.748779296875,-0.6094589632271813,-0.6094589632271813
2000-10-16,4.24951171875,-1.0409907000785381,-1.0409907000785381
2000-10-17,9.748779296875,-0.09146912416989186,-0.09146912416989186
2000-10-18,15.2496337890625,0.8583264535253651,0.8583264535253651
2000-10-19,9.0,-0.22075581332912908,-0.22075581332912908
2000-10-20,5.7503662109375,-0.7818482411263338,-0.7818482411263338
2000-10-23,5.75048828125,-0.7818271640658252,-0.7818271640658252
2000-10-24,8.0,-0.3934190930148922,-0.3934190930148922
2000-10-25,11.2496337890625,0.16767333478231247,0.16767333478231247
2000-10-26,8.499267578125,-0.3072139155350617,-0.3072139155350617
2000-10-27,8.7503662109375,-0.2638584020690443,-0.2638584020690443
2000-10-30,6.7503662109375,-0.6091849614405705,-0.6091849614405705
2000-10-31,8.2496337890625,-0.35031650427497696,-0.35031650427497696
2000-11-01,3.7503662109375,-1.1271748004978601,-1.1271748004978601
2000-11-02,3.0,-1.2567354914437079,-1.2567354914437079
2000-11-03,12.2496337890625,0.3403366144680756,0.3403366144680756
2000-11-06,7.2496337890625,-0.5229797839607401,-0.5229797839607401
2000-11-07,5.499511718750227,-0.8251616004712948,-0.8251616004712948
2000-11-08,14.2503662109375,0.685789636202653,0.685789636202653
2000-11-09,9.4991455078125,-0.1345717129098071,-0.1345717129098071
2000-11-10,4.7503662109375,-0.9545115208120969,-0.9545115208120969
2000-11-13,4.251220703125,-1.040695621231419,-1.040695621231419
2000-11-14,6.500732421875,-0.6522875501804858,-0.6522875501804858
2000-11-15,6.0,-0.7387456523864185,-0.7387456523864185
2000-11-16,4.2496337890625,-1.0409696230180296,-1.0409696230180296
2000-11-17,5.0,-0.9114089320721817,-0.9114089320721817
2000-11-20,4.24951171875,-1.0409907000785381,-1.0409907000785381
2000-11-21,4.0,-1.0840722117579449,-1.0840722117579449
2000-11-22,7.24951171875,-0.5230008610212487,-0.5230008610212487
2000-11-24,2.7503662109375,-1.2998380801836231,-1.2998380801836231
2000-11-27,4.2496337890625,-1.0409696230180296,-1.0409696230180296
2000-11-28,7.0,-0.5660823727006553,-0.5660823727006553
2000-11-29,8.748779296875,-0.264132403855655,-0.264132403855655
2000-11-30,9.7503662109375,-0.09119512238328116,-0.09119512238328116
2000-12-01,6.0,-0.7387456523864185,-0.7387456523864185
2000-12-04,8.251220703125,-0.35004250248836627,-0.35004250248836627
2000-12-05,11.251220703125,0.16794733656892316,0.16794733656892316
2000-12-06,12.499267578125,0.38343920320799085,0.38343920320799085
2000-12-07,7.500732421875,-0.47962427049472267,-0.47962427049472267
2000-12-08,7.7503662109375,-0.43652168175480743,-0.43652168175480743
2000-12-11,3.4991455078125,-1.1705513910243859,-1.1705513910243859
2000-12-12,5.2496337890625,-0.8683063433322664,-0.8683063433322664
2000-12-13,11.0,0.12457074604239722,0.12457074604239722
2000-12-14,4.4991455078125,-0.9978881113386229,-0.9978881113386229
2000-12-15,5.748779296875,-0.7821222429129444,-0.7821222429129444
2000-12-18,3.748779296875,-1.1274488022844706,-1.1274488022844706
2000-12-19,1.0,-1.6020620508152343,-1.6020620508152343
2000-12-20,13.0,0.4698973054139235,0.4698973054139235
2000-12-21,10.2496337890625,-0.0049899449034506846,-0.0049899449034506846
2000-12-22,8.0,-0.3934190930148922,-0.3934190930148922
2000-12-26,6.24951171875,-0.6956641407070118,-0.6956641407070118
2000-12-27,9.2496337890625,-0.17765322458921384,-0.17765322458921384
2000-12-28,7.0,-0.5660823727006553,-0.5660823727006553
2000-12-29,6.24951171875,-0.6956641407070118,-0.6956641407070118
2001-01-02,22.748779296875,2.153153511745029,2.153153511745029
2001-01-03,31.2496337890625,3.6209389284975755,3.6209389284975755
2001-01-04,15.0,0.8152238647854498,0.8152238647854498
2001-01-05,16.5008544921875,1.0743663237376542,1.0743663237376542
2001-01-08,11.7503662109375,0.25413143698824514,0.25413143698824514
2001-01-09,8.0,-0.3934190930148922,-0.3934190930148922
2001-01-10,13.0,0.4698973054139235,0.4698973054139235
2001-01-11,12.0,0.2972340257281604,0.2972340257281604
2001-01-12,16.24951171875,1.0309686561506197,1.0309686561506197
2001-01-16,7.748779296875,-0.4367956835414182,-0.4367956835414182
2001-01-17,18.4991455078125,1.4193978042620612,1.4193978042620612
2001-01-18,11.75048828125,0.25415251404875366,0.25415251404875366
2001-01-19,10.500732421875,0.038365568562566746,0.038365568562566746
2001-01-22,7.499267578125,-0.4798771952208249,-0.4798771952208249
2001-01-23,12.7503662109375,0.42679471667400826,0.42679471667400826
2001-01-24,7.75048828125,-0.43650060469429897,-0.43650060469429897
2001-01-25,14.7503662109375,0.7721212760455346,0.7721212760455346
2001-01-26,9.5008544921875,-0.1342766340626879,-0.1342766340626879
2001-01-29,7.0,-0.5660823727006553,-0.5660823727006553
2001-01-30,12.2496337890625,0.3403366144680756,0.3403366144680756
2001-01-31,11.2496337890625,0.16767333478231247,0.16767333478231247
2001-02-01,9.0,-0.22075581332912908,-0.22075581332912908
2001-02-02,10.7503662109375,0.08146815730248198,0.08146815730248198
2001-02-05,6.0,-0.7387456523864185,-0.7387456523864185
2001-02-06,7.7503662109375,-0.43652168175480743,-0.43652168175480743
2001-02-07,5.748779296875,-0.7821222429129444,-0.7821222429129444
2001-02-08,7.75048828125,-0.43650060469429897,-0.43650060469429897
2001-02-09,7.499267578125,-0.4798771952208249,-0.4798771952208249
2001-02-12,6.0,-0.7387456523864185,-0.7387456523864185
2001-02-13,9.7503662109375,-0.09119512238328116,-0.09119512238328116
2001-02-14,11.24951171875,0.16765225772180395,0.16765225772180395
2001-02-15,9.24951171875,-0.17767430164972234,-0.17767430164972234
2001-02-16,15.4991455078125,0.9014079652047717,0.9014079652047717
2001-02-20,7.24951171875,-0.5230008610212487,-0.5230008610212487
2001-02-21,8.2496337890625,-0.35031650427497696,-0.35031650427497696
2001-02-22,6.0,-0.7387456523864185,-0.7387456523864185
2001-02-23,10.7503662109375,0.08146815730248198,0.08146815730248198
2001-02-26,9.2496337890625,-0.17765322458921384,-0.17765322458921384
2001-02-27,10.0,-0.04809253364336592,-0.04809253364336592
2001-02-28,8.7503662109375,-0.2638584020690443,-0.2638584020690443
2001-03-01,7.2496337890625,-0.5229797839607401,-0.5229797839607401
2001-03-02,12.0,0.2972340257281604,0.2972340257281604
2001-03-05,14.0,0.6425605850996866,0.6425605850996866
2001-03-06,6.75048828125,-0.6091638843800621,-0.6091638843800621
2001-03-07,7.499267578125,-0.4798771952208249,-0.4798771952208249
2001-03-08,4.4991455078125,-0.9978881113386229,-0.9978881113386229
2001-03-09,11.2496337890625,0.16767333478231247,0.16767333478231247
2001-03-12,11.2496337890625,0.16767333478231247,0.16767333478231247
2001-03-13,6.7503662109375,-0.6091849614405705,-0.6091849614405705
2001-03-14,8.0003662109375,-0.3933558618333667,-0.3933558618333667
2001-03-15,9.0,-0.22075581332912908,-0.22075581332912908
2001-03-16,4.2496337890625,-1.0409696230180296,-1.0409696230180296
2001-03-19,6.251220703125,-0.6953690618598926,-0.6953690618598926
2001-03-20,8.500732421875,-0.30696099080895956,-0.30696099080895956
2001-03-21,7.2496337890625,-0.5229797839607401,-0.5229797839607401
2001-03-22,11.24951171875,0.16765225772180395,0.16765225772180395
2001-03-23,6.0,-0.7387456523864185,-0.7387456523864185
2001-03-26,5.0,-0.9114089320721817,-0.9114089320721817
2001-03-27,20.24951171875,1.7216217748936722,1.7216217748936722
2001-03-28,5.2496337890625,-0.8683063433322664,-0.8683063433322664
2001-03-29,6.7503662109375,-0.6091849614405705,-0.6091849614405705
2001-03-30,16.0,0.987887144471213,0.987887144471213
2001-04-02,8.7503662109375,-0.2638584020690443,-0.2638584020690443
2001-04-04,7.251220703125,-0.5227057821741294,-0.5227057821741294
2001-04-05,5.500732421875,-0.824950829866249,-0.824950829866249
2001-04-06,15.75048828125,0.9448056327918062,0.9448056327918062
2001-04-09,5.251220703125,-0.8680323415456557,-0.8680323415456557
2001-04-10,18.251220703125,1.3765902943692652,1.3765902943692652
2001-04-11,12.748779296875,0.42652071488739757,0.42652071488739757
2001-04-12,12.499267578125,0.38343920320799085,0.38343920320799085
2001-04-16,14.0,0.6425605850996866,0.6425605850996866
2001-04-17,9.24951171875,-0.17767430164972234,-0.17767430164972234
2001-04-18,24.0,2.3691933819573183,2.3691933819573183
2001-04-19,20.2496337890625,1.7216428519541809,1.7216428519541809
2001-04-20,10.7503662109375,0.08146815730248198,0.08146815730248198
2001-04-23,11.499267578125,0.2107759235222277,0.2107759235222277
2001-04-24,8.4991455078125,-0.30723499259557024,-0.30723499259557024
2001-04-25,13.748779296875,0.5991839945731607,0.5991839945731607
2001-04-26,12.0,0.2972340257281604,0.2972340257281604
2001-04-27,17.7503662109375,1.290111115102824,1.290111115102824
2001-04-30,9.5008544921875,-0.1342766340626879,-0.1342766340626879
2001-05-01,10.2496337890625,-0.0049899449034506846,-0.0049899449034506846
2001-05-02,8.0,-0.3934190930148922,-0.3934190930148922
2001-05-03,11.7503662109375,0.25413143698824514,0.25413143698824514
2001-05-04,14.2496337890625,0.6856631738396018,0.6856631738396018
