Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8585779539616413,-0.8585779539616413
2000-09-22,0.7498779296877274,-1.6362964081060885,-1.6362964081060885
2000-09-25,0.5,-1.6794795490933203,-1.6794795490933203
2000-09-26,1.500732421875,-1.5065360269570207,-1.5065360269570207
2000-09-27,0.748779296875,-1.636486270474904,-1.636486270474904
2000-09-28,2.0,-1.420254128257647,-1.420254128257647
2000-09-29,1.0,-1.5930710754814292,-1.5930710754814292
2000-10-02,0.499267578125,-1.6796061240058378,-1.6796061240058378
2000-10-03,2.5,-1.333845654645756,-1.333845654645756
2000-10-04,0.7501220703122726,-1.6362542164686613,-1.6362542164686613
2000-10-05,0.7496337890625,-1.6363385997436335,-1.6363385997436335
2000-10-06,1.75048828125,-1.463373981788581,-1.463373981788581
2000-10-09,1.75048828125,-1.463373981788581,-1.463373981788581
2000-10-10,3.0,-1.247437181033865,-1.247437181033865
2000-10-11,1.500732421875,-1.5065360269570207,-1.5065360269570207
2000-10-12,12.251220703125,0.3513305389736495,0.3513305389736495
2000-10-13,6.748779296875,-0.5995845871322106,-0.5995845871322106
2000-10-16,4.24951171875,-1.0315003802791487,-1.0315003802791487
2000-10-17,9.748779296875,-0.08113374546086403,-0.08113374546086403
2000-10-18,15.2496337890625,0.8695071350012084,0.8695071350012084
2000-10-19,9.0,-0.21053549769117166,-0.21053549769117166
2000-10-20,5.7503662109375,-0.7721272887122052,-0.7721272887122052
2000-10-23,5.75048828125,-0.7721061928934522,-0.7721061928934522
2000-10-24,8.0,-0.38335244491495385,-0.38335244491495385
2000-10-25,11.2496337890625,0.17823934610607958,0.17823934610607958
2000-10-26,8.499267578125,-0.29707054621558016,-0.29707054621558016
2000-10-27,8.7503662109375,-0.2536764470408585,-0.2536764470408585
2000-10-30,6.7503662109375,-0.5993103414884229,-0.5993103414884229
2000-10-31,8.2496337890625,-0.34021149556526703,-0.34021149556526703
2000-11-01,3.7503662109375,-1.1177611831597696,-1.1177611831597696
2000-11-02,3.0,-1.247437181033865,-1.247437181033865
2000-11-03,12.2496337890625,0.35105629332986177,0.35105629332986177
2000-11-06,7.2496337890625,-0.5130284427890492,-0.5130284427890492
2000-11-07,5.499511718750227,-0.8154791962493817,-0.8154791962493817
2000-11-08,14.2503662109375,0.6968167626899436,0.6968167626899436
2000-11-09,9.4991455078125,-0.12427469481055088,-0.12427469481055088
2000-11-10,4.7503662109375,-0.9449442359359873,-0.9449442359359873
2000-11-13,4.251220703125,-1.031205038816608,-1.031205038816608
2000-11-14,6.500732421875,-0.6424512908381097,-0.6424512908381097
2000-11-15,6.0,-0.7289863393625182,-0.7289863393625182
2000-11-16,4.2496337890625,-1.031479284460396,-1.031479284460396
2000-11-17,5.0,-0.9018032865863005,-0.9018032865863005
2000-11-20,4.24951171875,-1.0315003802791487,-1.0315003802791487
2000-11-21,4.0,-1.0746202338100828,-1.0746202338100828
2000-11-22,7.24951171875,-0.5130495386078021,-0.5130495386078021
2000-11-24,2.7503662109375,-1.2905781303835517,-1.2905781303835517
2000-11-27,4.2496337890625,-1.031479284460396,-1.031479284460396
2000-11-28,7.0,-0.5561693921387361,-0.5561693921387361
2000-11-29,8.748779296875,-0.25395069268464626,-0.25395069268464626
2000-11-30,9.7503662109375,-0.0808594998170763,-0.0808594998170763
2000-12-01,6.0,-0.7289863393625182,-0.7289863393625182
2000-12-04,8.251220703125,-0.3399372499214793,-0.3399372499214793
2000-12-05,11.251220703125,0.17851359174986733,0.17851359174986733
2000-12-06,12.499267578125,0.39419724267954864,0.39419724267954864
2000-12-07,7.500732421875,-0.46963434361432754,-0.46963434361432754
2000-12-08,7.7503662109375,-0.4264933942646407,-0.4264933942646407
2000-12-11,3.4991455078125,-1.161176378153244,-1.161176378153244
2000-12-12,5.2496337890625,-0.8586623372366137,-0.8586623372366137
2000-12-13,11.0,0.13509839675639274,0.13509839675639274
2000-12-14,4.4991455078125,-0.9883594309294619,-0.9883594309294619
2000-12-15,5.748779296875,-0.7724015343559929,-0.7724015343559929
2000-12-18,3.748779296875,-1.1180354288035572,-1.1180354288035572
2000-12-19,1.0,-1.5930710754814292,-1.5930710754814292
2000-12-20,13.0,0.48073229120395716,0.48073229120395716
2000-12-21,10.2496337890625,0.005422398882297384,0.005422398882297384
