Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8692547266729994,-0.8692547266729994
2000-09-21,0.7498779296877274,-1.6444334196231212,-1.6444334196231212
2000-09-24,0.5,-1.6874755393125485,-1.6874755393125485
2000-09-25,1.500732421875,-1.5150967912844082,-1.5150967912844082
2000-09-26,0.748779296875,-1.6446226619666897,-1.6446226619666897
2000-09-27,2.0,-1.4290966596138674,-1.4290966596138674
2000-09-28,1.0,-1.6013492460796548,-1.6013492460796548
2000-10-01,0.499267578125,-1.6876017008749014,-1.6876017008749014
2000-10-02,2.5,-1.3429703663809736,-1.3429703663809736
2000-10-03,0.7501220703122726,-1.644391365769082,-1.644391365769082
2000-10-04,0.7496337890625,-1.6444754734772782,-1.6444754734772782
2000-10-05,1.75048828125,-1.4720756985220789,-1.4720756985220789
2000-10-08,1.75048828125,-1.4720756985220789,-1.4720756985220789
2000-10-09,3.0,-1.2568440731480799,-1.2568440731480799
2000-10-10,1.500732421875,-1.5150967912844082,-1.5150967912844082
2000-10-11,12.251220703125,0.33670262093104175,0.33670262093104175
2000-10-12,6.748779296875,-0.6111071431719652,-0.6111071431719652
2000-10-15,4.24951171875,-1.041612447774081,-1.041612447774081
2000-10-16,9.748779296875,-0.09434938377460302,-0.09434938377460302
2000-10-17,15.2496337890625,0.8531870302766394,0.8531870302766394
2000-10-18,9.0,-0.22332855435335547,-0.22332855435335547
2000-10-19,5.7503662109375,-0.7830863795859881,-0.7830863795859881
2000-10-22,5.75048828125,-0.7830653526589293,-0.7830653526589293
2000-10-23,8.0,-0.39558114081914286,-0.39558114081914286
2000-10-24,11.2496337890625,0.1641766844134898,0.1641766844134898
2000-10-25,8.499267578125,-0.30958100914860204,-0.30958100914860204
2000-10-26,8.7503662109375,-0.26632862018862585,-0.26632862018862585
2000-10-29,6.7503662109375,-0.6108337931202007,-0.6108337931202007
2000-10-30,8.2496337890625,-0.3525810749838725,-0.3525810749838725
2000-10-31,3.7503662109375,-1.127591552517563,-1.127591552517563
2000-11-01,3.0,-1.2568440731480799,-1.2568440731480799
2000-11-02,12.2496337890625,0.3364292708792772,0.3364292708792772
2000-11-05,7.2496337890625,-0.5248336614496599,-0.5248336614496599
2000-11-06,5.499511718750227,-0.8262967146918075,-0.8262967146918075
2000-11-07,14.2503662109375,0.6810606053732049,0.6810606053732049
2000-11-08,9.4991455078125,-0.13734944960987344,-0.13734944960987344
