Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8695681670959112,-0.8695681670959112
2000-09-22,0.7498779296877274,-1.6488811499975582,-1.6488811499975582
2000-09-25,0.5,-1.6921528278579523,-1.6921528278579523
2000-09-26,1.500732421875,-1.5188547257088623,-1.5188547257088623
2000-09-27,0.748779296875,-1.649071401634502,-1.649071401634502
2000-09-28,2.0,-1.4323959262712218,-1.4323959262712218
2000-09-29,1.0,-1.6055671939957088,-1.6055671939957088
2000-10-02,0.499267578125,-1.692279662282555,-1.692279662282555
2000-10-03,2.5,-1.3458102924089783,-1.3458102924089783
2000-10-04,0.7501220703122726,-1.6488388718561027,-1.6488388718561027
2000-10-05,0.7496337890625,-1.6489234281391318,-1.6489234281391318
2000-10-06,1.75048828125,-1.4756041869192749,-1.4756041869192749
2000-10-09,1.75048828125,-1.4756041869192749,-1.4756041869192749
2000-10-10,3.0,-1.2592246585467348,-1.2592246585467348
2000-10-11,1.500732421875,-1.5188547257088623,-1.5188547257088623
2000-10-12,12.251220703125,0.3428209586124415,0.3428209586124415
2000-10-13,6.748779296875,-0.61004379528758,-0.61004379528758
2000-10-16,4.24951171875,-1.0428451301741946,-1.0428451301741946
2000-10-17,9.748779296875,-0.09052999211411897,-0.09052999211411897
2000-10-18,15.2496337890625,0.8620599538659296,0.8620599538659296
2000-10-19,9.0,-0.22019705219981273,-0.22019705219981273
2000-10-20,5.7503662109375,-0.782940255092094,-0.782940255092094
2000-10-23,5.75048828125,-0.7829191160213269,-0.7829191160213269
2000-10-24,8.0,-0.3933683199242997,-0.3933683199242997
2000-10-25,11.2496337890625,0.16937488296798156,0.16937488296798156
2000-10-26,8.499267578125,-0.30690952048665915,-0.30690952048665915
2000-10-27,8.7503662109375,-0.263426451918633,-0.263426451918633
2000-10-30,6.7503662109375,-0.609768987367607,-0.609768987367607
2000-10-31,8.2496337890625,-0.35013892020547943,-0.35013892020547943
2000-11-01,3.7503662109375,-1.129282790541068,-1.129282790541068
