Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8689093974747685,-0.8689093974747685
2000-09-22,0.7498779296877274,-1.6483101519860879,-1.6483101519860879
2000-09-25,0.5,-1.6915867034016547,-1.6915867034016547
2000-09-26,1.500732421875,-1.5182690832235923,-1.5182690832235923
2000-09-27,0.748779296875,-1.6485004250504847,-1.6485004250504847
2000-09-28,2.0,-1.4318005461989187,-1.4318005461989187
2000-09-29,1.0,-1.6049913176674093,-1.6049913176674093
2000-10-02,0.499267578125,-1.6917135521112263,-1.6917135521112263
2000-10-03,2.5,-1.3452051604646735,-1.3452051604646735
2000-10-04,0.7501220703122726,-1.6482678690829762,-1.6482678690829762
2000-10-05,0.7496337890625,-1.6483524348893177,-1.6483524348893177
2000-10-06,1.75048828125,-1.4750136732596604,-1.4750136732596604
2000-10-09,1.75048828125,-1.4750136732596604,-1.4750136732596604
2000-10-10,3.0,-1.2586097747304281,-1.2586097747304281
2000-10-11,1.500732421875,-1.5182690832235923,-1.5182690832235923
2000-10-12,12.251220703125,0.34361627586906246,0.34361627586906246
2000-10-13,6.748779296875,-0.6093557962395413,-0.6093557962395413
2000-10-16,4.24951171875,-1.042205876201196,-1.042205876201196
2000-10-17,9.748779296875,-0.08978348183406948,-0.08978348183406948
2000-10-18,15.2496337890625,0.8629137514037957,0.8629137514037957
2000-10-19,9.0,-0.21946514591948468,-0.21946514591948468
2000-10-20,5.7503662109375,-0.7822717288372932,-0.7822717288372932
2000-10-23,5.75048828125,-0.782250587385698,-0.782250587385698
2000-10-24,8.0,-0.3926559173879753,-0.3926559173879753
2000-10-25,11.2496337890625,0.17015066552983332,0.17015066552983332
2000-10-26,8.499267578125,-0.3061873803633016,-0.3061873803633016
2000-10-27,8.7503662109375,-0.2626994144318215,-0.2626994144318215
2000-10-30,6.7503662109375,-0.6090809573688026,-0.6090809573688026
2000-10-31,8.2496337890625,-0.3494216488756384,-0.3494216488756384
2000-11-01,3.7503662109375,-1.1286532717742743,-1.1286532717742743
2000-11-02,3.0,-1.2586097747304281,-1.2586097747304281
2000-11-03,12.2496337890625,0.3433414369983239,0.3433414369983239
2000-11-06,7.2496337890625,-0.522612420344129,-0.522612420344129
2000-11-07,5.499511718750227,-0.8257174118655435,-0.8257174118655435
2000-11-08,14.2503662109375,0.6898498286448768,0.6898498286448768
2000-11-09,9.4991455078125,-0.1330177503464063,-0.1330177503464063
2000-11-10,4.7503662109375,-0.9554625003057838,-0.9554625003057838
2000-11-13,4.251220703125,-1.0419098958788622,-1.0419098958788622
2000-11-14,6.500732421875,-0.6523152258811394,-0.6523152258811394
2000-11-15,6.0,-0.7390374603249564,-0.7390374603249564
