Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687143456105653,-0.8687143456105653
2000-09-21,0.7498779296877274,-1.6438529453678272,-1.6438529453678272
2000-09-24,0.5,-1.6868928388660271,-1.6868928388660271
2000-09-25,1.500732421875,-1.5145230064781805,-1.5145230064781805
2000-09-26,0.748779296875,-1.6440421779235495,-1.6440421779235495
2000-09-27,2.0,-1.4285273228399402,-1.4285273228399402
2000-09-28,1.0,-1.6007710001906648,-1.6007710001906648
2000-10-01,0.499267578125,-1.6870189939031492,-1.6870189939031492
2000-10-02,2.5,-1.342405484164578,-1.342405484164578
2000-10-03,0.7501220703122726,-1.6438108936888647,-1.6438108936888647
2000-10-04,0.7496337890625,-1.643894997046907,-1.643894997046907
2000-10-05,1.75048828125,-1.47150413881954,-1.47150413881954
2000-10-08,1.75048828125,-1.47150413881954,-1.47150413881954
2000-10-09,3.0,-1.2562836454892157,-1.2562836454892157
2000-10-10,1.500732421875,-1.5145230064781805,-1.5145230064781805
2000-10-11,12.251220703125,0.33718062840018964,0.33718062840018964
2000-10-12,6.748779296875,-0.6105801138192023,-0.6105801138192023
2000-10-15,4.24951171875,-1.0410631521588916,-1.0410631521588916
2000-10-16,9.748779296875,-0.09384908176702872,-0.09384908176702872
2000-10-17,15.2496337890625,0.8536383245385987,0.8536383245385987
2000-10-18,9.0,-0.2228215813848686,-0.2228215813848686
2000-10-19,5.7503662109375,-0.7825504552561623,-0.7825504552561623
2000-10-22,5.75048828125,-0.7825294294166419,-0.7825294294166419
2000-10-23,8.0,-0.3950652587355931,-0.3950652587355931
2000-10-24,11.2496337890625,0.16466361513570052,0.16466361513570052
2000-10-25,8.499267578125,-0.309069575097353,-0.309069575097353
2000-10-26,8.7503662109375,-0.26581942320398866,-0.26581942320398866
2000-10-29,6.7503662109375,-0.6103067779054377,-0.6103067779054377
2000-10-30,8.2496337890625,-0.35206741691647303,-0.35206741691647303
2000-10-31,3.7503662109375,-1.1270378099576113,-1.1270378099576113
2000-11-01,3.0,-1.2562836454892157,-1.2562836454892157
2000-11-02,12.2496337890625,0.33690729248642504,0.33690729248642504
2000-11-05,7.2496337890625,-0.5243110942671976,-0.5243110942671976
2000-11-06,5.499511718750227,-0.8257585554704467,-0.8257585554704467
2000-11-07,14.2503662109375,0.6815208022249962,0.6815208022249962
2000-11-08,9.4991455078125,-0.1368469235861488,-0.1368469235861488
2000-11-09,4.7503662109375,-0.9547941326068868,-0.9547941326068868
2000-11-12,4.251220703125,-1.0407687904056067,-1.0407687904056067
2000-11-13,6.500732421875,-0.6533046197245578,-0.6533046197245578
2000-11-14,6.0,-0.7395526134370422,-0.7395526134370422
2000-11-15,4.2496337890625,-1.0410421263193712,-1.0410421263193712
2000-11-16,5.0,-0.9117962907877667,-0.9117962907877667
2000-11-19,4.24951171875,-1.0410631521588916,-1.0410631521588916
2000-11-20,4.0,-1.0840399681384911,-1.0840399681384911
2000-11-21,7.24951171875,-0.5243321201067179,-0.5243321201067179
2000-11-23,2.7503662109375,-1.2992814873083358,-1.2992814873083358
2000-11-26,4.2496337890625,-1.0410421263193712,-1.0410421263193712
2000-11-27,7.0,-0.5673089360863176,-0.5673089360863176
2000-11-28,8.748779296875,-0.26609275911775326,-0.26609275911775326
2000-11-29,9.7503662109375,-0.09357574585326414,-0.09357574585326414
2000-11-30,6.0,-0.7395526134370422,-0.7395526134370422
2000-12-03,8.251220703125,-0.3517940810027085,-0.3517940810027085
2000-12-04,11.251220703125,0.1649369510494651,0.1649369510494651
2000-12-05,12.499267578125,0.3799051343055451,0.3799051343055451
2000-12-06,7.500732421875,-0.4810609423738333,-0.4810609423738333
