Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8672176266467814,-0.8672176266467814
2000-09-22,0.7498779296877274,-1.6451499508979677,-1.6451499508979677
2000-09-25,0.5,-1.6883449671119262,-1.6883449671119262
2000-09-26,1.500732421875,-1.5153538860558888,-1.5153538860558888
2000-09-27,0.748779296875,-1.645339865478332,-1.645339865478332
2000-09-28,2.0,-1.429048260108195,-1.429048260108195
2000-09-29,1.0,-1.6019127314440158,-1.6019127314440158
2000-10-02,0.499267578125,-1.6884715768321428,-1.6884715768321428
2000-10-03,2.5,-1.342616024440285,-1.342616024440285
2000-10-04,0.7501220703122726,-1.645107747657974,-1.645107747657974
2000-10-05,0.7496337890625,-1.6451921541380792,-1.6451921541380792
2000-10-06,1.75048828125,-1.4721799714620059,-1.4721799714620059
2000-10-09,1.75048828125,-1.4721799714620059,-1.4721799714620059
2000-10-10,3.0,-1.2561837887723746,-1.2561837887723746
2000-10-11,1.500732421875,-1.5153538860558888,-1.5153538860558888
2000-10-12,12.251220703125,0.3430235872843272,0.3430235872843272
2000-10-13,6.748779296875,-0.6081530374634084,-0.6081530374634084
2000-10-16,4.24951171875,-1.0401876060827433,-1.0401876060827433
2000-10-17,9.748779296875,-0.08955962345594655,-0.08955962345594655
2000-10-18,15.2496337890625,0.8613426802313195,0.8613426802313195
2000-10-19,9.0,-0.2189969607574509,-0.2189969607574509
2000-10-20,5.7503662109375,-0.7807431877387595,-0.7807431877387595
2000-10-23,5.75048828125,-0.7807220861187234,-0.7807220861187234
2000-10-24,8.0,-0.3918614320932715,-0.3918614320932715
2000-10-25,11.2496337890625,0.16988479488803715,0.16988479488803715
2000-10-26,8.499267578125,-0.30555580614557787,-0.30555580614557787
2000-10-27,8.7503662109375,-0.2621497737312977,-0.2621497737312977
2000-10-30,6.7503662109375,-0.6078787164029389,-0.6078787164029389
2000-10-31,8.2496337890625,-0.3487086191194247,-0.3487086191194247
2000-11-01,3.7503662109375,-1.1264721304104008,-1.1264721304104008
2000-11-02,3.0,-1.2561837887723746,-1.2561837887723746
2000-11-03,12.2496337890625,0.34274926622385776,0.34274926622385776
2000-11-06,7.2496337890625,-0.5215730904552454,-0.5215730904552454
2000-11-07,5.499511718750227,-0.8241070169129282,-0.8241070169129282
2000-11-08,14.2503662109375,0.6886048186157157,0.6886048186157157
2000-11-09,9.4991455078125,-0.13271243642979336,-0.13271243642979336
2000-11-10,4.7503662109375,-0.9536076590745801,-0.9536076590745801
2000-11-13,4.251220703125,-1.0398921834022377,-1.0398921834022377
2000-11-14,6.500732421875,-0.6510315293767858,-0.6510315293767858
2000-11-15,6.0,-0.7375903747649127,-0.7375903747649127
2000-11-16,4.2496337890625,-1.040166504462707,-1.040166504462707
2000-11-17,5.0,-0.9104548461007334,-0.9104548461007334
2000-11-20,4.24951171875,-1.0401876060827433,-1.0401876060827433
2000-11-21,4.0,-1.0833193174365539,-1.0833193174365539
2000-11-22,7.24951171875,-0.5215941920752815,-0.5215941920752815
2000-11-24,2.7503662109375,-1.2993366017462213,-1.2993366017462213
2000-11-27,4.2496337890625,-1.040166504462707,-1.040166504462707
2000-11-28,7.0,-0.5647259034290921,-0.5647259034290921
2000-11-29,8.748779296875,-0.26242409479176715,-0.26242409479176715
2000-11-30,9.7503662109375,-0.0892853023954771,-0.0892853023954771
2000-12-01,6.0,-0.7375903747649127,-0.7375903747649127
2000-12-04,8.251220703125,-0.34843429805895526,-0.34843429805895526
2000-12-05,11.251220703125,0.17015911594850658,0.17015911594850658
2000-12-06,12.499267578125,0.3859020791977046,0.3859020791977046
2000-12-07,7.500732421875,-0.47816705804096515,-0.47816705804096515
2000-12-08,7.7503662109375,-0.43501424506711833,-0.43501424506711833
2000-12-11,3.4991455078125,-1.169899264444717,-1.169899264444717
2000-12-12,5.2496337890625,-0.8673020331268865,-0.8673020331268865
2000-12-13,11.0,0.12673198191419033,0.12673198191419033
2000-12-14,4.4991455078125,-0.9970347931088964,-0.9970347931088964
2000-12-15,5.748779296875,-0.781017508799229,-0.781017508799229
2000-12-18,3.748779296875,-1.1267464514708703,-1.1267464514708703
2000-12-19,1.0,-1.6019127314440158,-1.6019127314440158
2000-12-20,13.0,0.47246092458583155,0.47246092458583155
2000-12-21,10.2496337890625,-0.002979676447783468,-0.002979676447783468
2000-12-22,8.0,-0.3918614320932715,-0.3918614320932715
2000-12-26,6.24951171875,-0.6944586634111021,-0.6944586634111021
2000-12-27,9.2496337890625,-0.17584414778360408,-0.17584414778360408
2000-12-28,7.0,-0.5647259034290921,-0.5647259034290921
2000-12-29,6.24951171875,-0.6944586634111021,-0.6944586634111021
2001-01-02,22.748779296875,2.1576785039097213,2.1576785039097213
2001-01-03,31.2496337890625,3.6271742216044496,3.6271742216044496
2001-01-04,15.0,0.8181898672574728,0.8181898672574728
2001-01-05,16.5008544921875,1.0776342856014565,1.0776342856014565
2001-01-08,11.7503662109375,0.2564436402761641,0.2564436402761641
2001-01-09,8.0,-0.3918614320932715,-0.3918614320932715
2001-01-10,13.0,0.47246092458583155,0.47246092458583155
2001-01-11,12.0,0.29959645325001094,0.29959645325001094
2001-01-12,16.24951171875,1.034186049947104,1.034186049947104
2001-01-16,7.748779296875,-0.43528856612758776,-0.43528856612758776
2001-01-17,18.4991455078125,1.423067805592592,1.423067805592592
2001-01-18,11.75048828125,0.2564647418962002,0.2564647418962002
2001-01-19,10.500732421875,0.040426355966496685,0.040426355966496685
2001-01-22,7.499267578125,-0.4784202774813985,-0.4784202774813985
2001-01-23,12.7503662109375,0.42930811161198473,0.42930811161198473
2001-01-24,7.75048828125,-0.43499314344708223,-0.43499314344708223
2001-01-25,14.7503662109375,0.7750370542836259,0.7750370542836259
2001-01-26,9.5008544921875,-0.13241701374928783,-0.13241701374928783
2001-01-29,7.0,-0.5647259034290921,-0.5647259034290921
2001-01-30,12.2496337890625,0.34274926622385776,0.34274926622385776
2001-01-31,11.2496337890625,0.16988479488803715,0.16988479488803715
2001-02-01,9.0,-0.2189969607574509,-0.2189969607574509
2001-02-02,10.7503662109375,0.0835791689403435,0.0835791689403435
2001-02-05,6.0,-0.7375903747649127,-0.7375903747649127
2001-02-06,7.7503662109375,-0.43501424506711833,-0.43501424506711833
2001-02-07,5.748779296875,-0.781017508799229,-0.781017508799229
2001-02-08,7.75048828125,-0.43499314344708223,-0.43499314344708223
2001-02-09,7.499267578125,-0.4784202774813985,-0.4784202774813985
2001-02-12,6.0,-0.7375903747649127,-0.7375903747649127
2001-02-13,9.7503662109375,-0.0892853023954771,-0.0892853023954771
2001-02-14,11.24951171875,0.16986369326800102,0.16986369326800102
2001-02-15,9.24951171875,-0.17586524940364018,-0.17586524940364018
2001-02-16,15.4991455078125,0.9044743915851303,0.9044743915851303
2001-02-20,7.24951171875,-0.5215941920752815,-0.5215941920752815
2001-02-21,8.2496337890625,-0.3487086191194247,-0.3487086191194247
2001-02-22,6.0,-0.7375903747649127,-0.7375903747649127
2001-02-23,10.7503662109375,0.0835791689403435,0.0835791689403435
2001-02-26,9.2496337890625,-0.17584414778360408,-0.17584414778360408
2001-02-27,10.0,-0.046132489421630285,-0.046132489421630285
2001-02-28,8.7503662109375,-0.2621497737312977,-0.2621497737312977
2001-03-01,7.2496337890625,-0.5215730904552454,-0.5215730904552454
2001-03-02,12.0,0.29959645325001094,0.29959645325001094
2001-03-05,14.0,0.6453253959216522,0.6453253959216522
2001-03-06,6.75048828125,-0.6078576147829028,-0.6078576147829028
2001-03-07,7.499267578125,-0.4784202774813985,-0.4784202774813985
2001-03-08,4.4991455078125,-0.9970347931088964,-0.9970347931088964
2001-03-09,11.2496337890625,0.16988479488803715,0.16988479488803715
2001-03-12,11.2496337890625,0.16988479488803715,0.16988479488803715
2001-03-13,6.7503662109375,-0.6078787164029389,-0.6078787164029389
2001-03-14,8.0003662109375,-0.3917981272331632,-0.3917981272331632
