Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729844498482194,-0.8729844498482194
2000-09-22,0.7498779296877274,-1.6537847706905717,-1.6537847706905717
2000-09-25,0.5,-1.6971390336094105,-1.6971390336094105
2000-09-26,1.500732421875,-1.5235101877821917,-1.5235101877821917
2000-09-27,0.748779296875,-1.6539753854274306,-1.6539753854274306
2000-09-28,2.0,-1.4368863796054017,-1.4368863796054017
2000-09-29,1.0,-1.6103881489414076,-1.6103881489414076
2000-10-02,0.499267578125,-1.6972661101006234,-1.6972661101006234
2000-10-03,2.5,-1.3501354949373987,-1.3501354949373987
2000-10-04,0.7501220703122726,-1.6537424118602464,-1.6537424118602464
2000-10-05,0.7496337890625,-1.6538271295210156,-1.6538271295210156
2000-10-06,1.75048828125,-1.4801771042785945,-1.4801771042785945
2000-10-09,1.75048828125,-1.4801771042785945,-1.4801771042785945
2000-10-10,3.0,-1.2633846102693955,-1.2633846102693955
2000-10-11,1.500732421875,-1.5235101877821917,-1.5235101877821917
2000-10-12,12.251220703125,0.3417185502406812,0.3417185502406812
2000-10-13,6.748779296875,-0.6129647694113947,-0.6129647694113947
2000-10-16,4.24951171875,-1.0465921162601968,-1.0465921162601968
2000-10-17,9.748779296875,-0.09245946140337671,-0.09245946140337671
2000-10-18,15.2496337890625,0.8619485258510713,0.8619485258510713
2000-10-19,9.0,-0.2223739942533597,-0.2223739942533597
2000-10-20,5.7503662109375,-0.7861912063497727,-0.7861912063497727
2000-10-23,5.75048828125,-0.7861700269345706,-0.7861700269345706
2000-10-24,8.0,-0.3958757635893657,-0.3958757635893657
2000-10-25,11.2496337890625,0.16794144850704731,0.16794144850704731
2000-10-26,8.499267578125,-0.3092519554125756,-0.3092519554125756
2000-10-27,8.7503662109375,-0.26568589834175477,-0.26568589834175477
2000-10-30,6.7503662109375,-0.6126894370137668,-0.6126894370137668
2000-10-31,8.2496337890625,-0.35256385950097063,-0.35256385950097063
2000-11-01,3.7503662109375,-1.1331947450217847,-1.1331947450217847
2000-11-02,3.0,-1.2633846102693955,-1.2633846102693955
2000-11-03,12.2496337890625,0.3414432178430533,0.3414432178430533
2000-11-06,7.2496337890625,-0.5260656288369766,-0.5260656288369766
2000-11-07,5.499511718750227,-0.8297149045901498,-0.8297149045901498
2000-11-08,14.2503662109375,0.6885738330062782,0.6885738330062782
2000-11-09,9.4991455078125,-0.13577136549177177,-0.13577136549177177
2000-11-10,4.7503662109375,-0.9596929756857787,-0.9596929756857787
2000-11-13,4.251220703125,-1.0462956044473666,-1.0462956044473666
2000-11-14,6.500732421875,-0.6560013411021618,-0.6560013411021618
2000-11-15,6.0,-0.7428793022613777,-0.7428793022613777
2000-11-16,4.2496337890625,-1.0465709368449947,-1.0465709368449947
2000-11-17,5.0,-0.9163810715973837,-0.9163810715973837
2000-11-20,4.24951171875,-1.0465921162601968,-1.0465921162601968
2000-11-21,4.0,-1.0898828409333896,-1.0898828409333896
2000-11-22,7.24951171875,-0.5260868082521788,-0.5260868082521788
2000-11-24,2.7503662109375,-1.3066965143577907,-1.3066965143577907
2000-11-27,4.2496337890625,-1.0465709368449947,-1.0465709368449947
2000-11-28,7.0,-0.5693775329253716,-0.5693775329253716
2000-11-29,8.748779296875,-0.2659612307393827,-0.2659612307393827
2000-11-30,9.7503662109375,-0.09218412900574878,-0.09218412900574878
2000-12-01,6.0,-0.7428793022613777,-0.7428793022613777
2000-12-04,8.251220703125,-0.3522885271033427,-0.3522885271033427
2000-12-05,11.251220703125,0.16821678090467523,0.16821678090467523
2000-12-06,12.499267578125,0.38475512193144834,0.38475512193144834
2000-12-07,7.500732421875,-0.48249957176615577,-0.48249957176615577
2000-12-08,7.7503662109375,-0.43918766767776074,-0.43918766767776074
2000-12-11,3.4991455078125,-1.1767819815078078,-1.1767819815078078
2000-12-12,5.2496337890625,-0.8730691675089886,-0.8730691675089886
2000-12-13,11.0,0.12462954441865226,0.12462954441865226
2000-12-14,4.4991455078125,-1.0032802121718016,-1.0032802121718016
2000-12-15,5.748779296875,-0.7864665387474007,-0.7864665387474007
2000-12-18,3.748779296875,-1.1334700774194126,-1.1334700774194126
2000-12-19,1.0,-1.6103881489414076,-1.6103881489414076
2000-12-20,13.0,0.4716330830906642,0.4716330830906642
2000-12-21,10.2496337890625,-0.005560320828958678,-0.005560320828958678
2000-12-22,8.0,-0.3958757635893657,-0.3958757635893657
2000-12-26,6.24951171875,-0.6995885775881847,-0.6995885775881847
2000-12-27,9.2496337890625,-0.17906209016496466,-0.17906209016496466
2000-12-28,7.0,-0.5693775329253716,-0.5693775329253716
2000-12-29,6.24951171875,-0.6995885775881847,-0.6995885775881847
2001-01-02,22.748779296875,2.163063539964701,2.163063539964701
2001-01-03,31.2496337890625,3.637976835227167,3.637976835227167
2001-01-04,15.0,0.8186366217626762,0.8186366217626762
