Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8585727828025514,-0.8585727828025514
2000-09-22,0.7498779296877274,-1.6361898454294919,-1.6361898454294919
2000-09-25,0.5,-1.6793673566104976,-1.6793673566104976
2000-09-26,1.500732421875,-1.5064463812018203,-1.5064463812018203
2000-09-27,0.748779296875,-1.636379683045862,-1.636379683045862
2000-09-28,2.0,-1.4201757311138121,-1.4201757311138121
2000-09-29,1.0,-1.5929701481116025,-1.5929701481116025
2000-10-02,0.499267578125,-1.6794939150213848,-1.6794939150213848
2000-10-03,2.5,-1.3337785226149168,-1.3337785226149168
2000-10-04,0.7501220703122726,-1.636147659292608,-1.636147659292608
2000-10-05,0.7496337890625,-1.6362320315664935,-1.6362320315664935
2000-10-06,1.75048828125,-1.463289963089335,-1.463289963089335
2000-10-09,1.75048828125,-1.463289963089335,-1.463289963089335
2000-10-10,3.0,-1.2473813141160217,-1.2473813141160217
2000-10-11,1.500732421875,-1.5064463812018203,-1.5064463812018203
2000-10-12,12.251220703125,0.3511779737983511,0.3511779737983511
2000-10-13,6.748779296875,-0.5996131810591195,-0.5996131810591195
2000-10-16,4.24951171875,-1.0314726651427084,-1.0314726651427084
2000-10-17,9.748779296875,-0.08122993006574837,-0.08122993006574837
2000-10-18,15.2496337890625,0.869287014901467,0.869287014901467
2000-10-19,9.0,-0.2106148121292794,-0.2106148121292794
2000-10-20,5.7503662109375,-0.7721333881666547,-0.7721333881666547
2000-10-23,5.75048828125,-0.7721122950981735,-0.7721122950981735
2000-10-24,8.0,-0.3834092291270698,-0.3834092291270698
2000-10-25,11.2496337890625,0.17810934691030542,0.17810934691030542
2000-10-26,8.499267578125,-0.29713857903906166,-0.29713857903906166
2000-10-27,8.7503662109375,-0.2537501371732835,-0.2537501371732835
2000-10-30,6.7503662109375,-0.5993389711688643,-0.5993389711688643
2000-10-31,8.2496337890625,-0.34027390408306574,-0.34027390408306574
2000-11-01,3.7503662109375,-1.1177222221622354,-1.1177222221622354
2000-11-02,3.0,-1.2473813141160217,-1.2473813141160217
2000-11-03,12.2496337890625,0.3509037639080958,0.3509037639080958
2000-11-06,7.2496337890625,-0.5130683210808561,-0.5130683210808561
2000-11-07,5.499511718750227,-0.8154796438954311,-0.8154796438954311
2000-11-08,14.2503662109375,0.6966191563145636,0.6966191563145636
2000-11-09,9.4991455078125,-0.12436525510975245,-0.12436525510975245
2000-11-10,4.7503662109375,-0.944927805164445,-0.944927805164445
2000-11-13,4.251220703125,-1.031177362183972,-1.031177362183972
2000-11-14,6.500732421875,-0.6424742962128683,-0.6424742962128683
2000-11-15,6.0,-0.7289980631226506,-0.7289980631226506
2000-11-16,4.2496337890625,-1.0314515720742272,-1.0314515720742272
2000-11-17,5.0,-0.9017924801204409,-0.9017924801204409
2000-11-20,4.24951171875,-1.0314726651427084,-1.0314726651427084
2000-11-21,4.0,-1.0745868971182313,-1.0745868971182313
2000-11-22,7.24951171875,-0.5130894141493373,-0.5130894141493373
2000-11-24,2.7503662109375,-1.2905166391600258,-1.2905166391600258
2000-11-27,4.2496337890625,-1.0314515720742272,-1.0314515720742272
2000-11-28,7.0,-0.5562036461248602,-0.5562036461248602
2000-11-29,8.748779296875,-0.25402434706353877,-0.25402434706353877
2000-11-30,9.7503662109375,-0.0809557201754931,-0.0809557201754931
2000-12-01,6.0,-0.7289980631226506,-0.7289980631226506
2000-12-04,8.251220703125,-0.33999969419281045,-0.33999969419281045
2000-12-05,11.251220703125,0.1783835568005607,0.1783835568005607
2000-12-06,12.499267578125,0.3940390889520999,0.3940390889520999
2000-12-07,7.500732421875,-0.4696798792150779,-0.4696798792150779
2000-12-08,7.7503662109375,-0.42654455417107384,-0.42654455417107384
2000-12-11,3.4991455078125,-1.1611317570964947,-1.1611317570964947
2000-12-12,5.2496337890625,-0.8586571550764369,-0.8586571550764369
2000-12-13,11.0,0.13497402186630136,0.13497402186630136
2000-12-14,4.4991455078125,-0.9883373400987043,-0.9883373400987043
2000-12-15,5.748779296875,-0.77240759805691,-0.77240759805691
2000-12-18,3.748779296875,-1.1179964320524907,-1.1179964320524907
2000-12-19,1.0,-1.5929701481116025,-1.5929701481116025
2000-12-20,13.0,0.48056285586188213,0.48056285586188213
2000-12-21,10.2496337890625,0.005314929912515043,0.005314929912515043
2000-12-22,8.0,-0.3834092291270698,-0.3834092291270698
2000-12-26,6.24951171875,-0.6858838311471277,-0.6858838311471277
2000-12-27,9.2496337890625,-0.16747948708527535,-0.16747948708527535
2000-12-28,7.0,-0.5562036461248602,-0.5562036461248602
2000-12-29,6.24951171875,-0.6858838311471277,-0.6858838311471277
2001-01-02,22.748779296875,2.1650974909055267,2.1650974909055267
2001-01-03,31.2496337890625,3.6339976868661132,3.6339976868661132
2001-01-04,15.0,0.8261516898574629,0.8261516898574629
2001-01-05,16.5008544921875,1.0854909668335166,1.0854909668335166
2001-01-08,11.7503662109375,0.2646331138200877,0.2646331138200877
2001-01-09,8.0,-0.3834092291270698,-0.3834092291270698
2001-01-10,13.0,0.48056285586188213,0.48056285586188213
2001-01-11,12.0,0.3077684388640917,0.3077684388640917
2001-01-12,16.24951171875,1.042060338830776,1.042060338830776
2001-01-16,7.748779296875,-0.4268187640613291,-0.4268187640613291
2001-01-17,18.4991455078125,1.430784497870361,1.430784497870361
2001-01-18,11.75048828125,0.26465420688856883,0.26465420688856883
2001-01-19,10.500732421875,0.04870337177829322,0.04870337177829322
2001-01-22,7.499267578125,-0.469932996036852,-0.469932996036852
2001-01-23,12.7503662109375,0.43742753081787805,0.43742753081787805
2001-01-24,7.75048828125,-0.4265234611025927,-0.4265234611025927
2001-01-25,14.7503662109375,0.7830163648134588,0.7830163648134588
