Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8584492914483021,-0.8584492914483021
2000-09-22,0.7498779296877274,-1.6359017079308968,-1.6359017079308968
2000-09-25,0.5,-1.6790700770661835,-1.6790700770661835
2000-09-26,1.500732421875,-1.506185714501084,-1.506185714501084
2000-09-27,0.748779296875,-1.6360915053526348,-1.6360915053526348
2000-09-28,2.0,-1.419933330640233,-1.419933330640233
2000-09-29,1.0,-1.5926911615908668,-1.5926911615908668
2000-10-02,0.499267578125,-1.6791966086806493,-1.6791966086806493
2000-10-03,2.5,-1.3335544151649161,-1.3335544151649161
2000-10-04,0.7501220703122726,-1.6358595307261534,-1.6358595307261534
2000-10-05,0.7496337890625,-1.635943885135758,-1.635943885135758
2000-10-06,1.75048828125,-1.4630384339682476,-1.4630384339682476
2000-10-09,1.75048828125,-1.4630384339682476,-1.4630384339682476
2000-10-10,3.0,-1.2471754996895994,-1.2471754996895994
2000-10-11,1.500732421875,-1.506185714501084,-1.506185714501084
2000-10-12,12.251220703125,0.35104532262787125,0.35104532262787125
2000-10-13,6.748779296875,-0.599544519648833,-0.599544519648833
2000-10-16,4.24951171875,-1.0313125654109512,-1.0313125654109512
2000-10-17,9.748779296875,-0.08127102679693214,-0.08127102679693214
2000-10-18,15.2496337890625,0.8690446636484296,0.8690446636484296
2000-10-19,9.0,-0.2106285139857977,-0.2106285139857977
2000-10-20,5.7503662109375,-0.7720281987681241,-0.7720281987681241
2000-10-23,5.75048828125,-0.7720071101657131,-0.7720071101657131
2000-10-24,8.0,-0.3833863449364313,-0.3833863449364313
2000-10-25,11.2496337890625,0.17801333984589504,0.17801333984589504
2000-10-26,8.499267578125,-0.2971339610755803,-0.2971339610755803
2000-10-27,8.7503662109375,-0.25375470591622323,-0.25375470591622323
2000-10-30,6.7503662109375,-0.5992703678174904,-0.5992703678174904
2000-10-31,8.2496337890625,-0.3402601530060058,-0.3402601530060058
2000-11-01,3.7503662109375,-1.1175438606693913,-1.1175438606693913
2000-11-02,3.0,-1.2471754996895994,-1.2471754996895994
2000-11-03,12.2496337890625,0.3507711707965287,0.3507711707965287
2000-11-06,7.2496337890625,-0.5130179839566394,-0.5130179839566394
2000-11-07,5.499511718750227,-0.8153652767226199,-0.8153652767226199
2000-11-08,14.2503662109375,0.6964133643122618,0.6964133643122618
2000-11-09,9.4991455078125,-0.12439721872735765,-0.12439721872735765
2000-11-10,4.7503662109375,-0.9447860297187577,-0.9447860297187577
2000-11-13,4.251220703125,-1.0310173249771977,-1.0310173249771977
2000-11-14,6.500732421875,-0.642396559747916,-0.642396559747916
2000-11-15,6.0,-0.7289020068376986,-0.7289020068376986
2000-11-16,4.2496337890625,-1.0312914768085404,-1.0312914768085404
2000-11-17,5.0,-0.9016598377883321,-0.9016598377883321
2000-11-20,4.24951171875,-1.0313125654109512,-1.0313125654109512
2000-11-21,4.0,-1.0744176687389657,-1.0744176687389657
2000-11-22,7.24951171875,-0.5130390725590505,-0.5130390725590505
2000-11-24,2.7503662109375,-1.290301691620025,-1.290301691620025
2000-11-27,4.2496337890625,-1.0312914768085404,-1.0312914768085404
2000-11-28,7.0,-0.556144175887065,-0.556144175887065
2000-11-29,8.748779296875,-0.2540288577475658,-0.2540288577475658
2000-11-30,9.7503662109375,-0.08099687496558959,-0.08099687496558959
2000-12-01,6.0,-0.7289020068376986,-0.7289020068376986
2000-12-04,8.251220703125,-0.33998600117466327,-0.33998600117466327
2000-12-05,11.251220703125,0.17828749167723762,0.17828749167723762
2000-12-06,12.499267578125,0.3938973627269542,0.3938973627269542
2000-12-07,7.500732421875,-0.46963872879728236,-0.46963872879728236
2000-12-08,7.7503662109375,-0.4265125368668568,-0.4265125368668568
2000-12-11,3.4991455078125,-1.1609442044311593,-1.1609442044311593
2000-12-12,5.2496337890625,-0.8585336458579067,-0.8585336458579067
2000-12-13,11.0,0.13488714791546955,0.13488714791546955
2000-12-14,4.4991455078125,-0.9881863734805257,-0.9881863734805257
2000-12-15,5.748779296875,-0.7723023505994666,-0.7723023505994666
2000-12-18,3.748779296875,-1.117818012500734,-1.117818012500734
2000-12-19,1.0,-1.5926911615908668,-1.5926911615908668
2000-12-20,13.0,0.4804028098167368,0.4804028098167368
2000-12-21,10.2496337890625,0.005255508895261427,0.005255508895261427
2000-12-22,8.0,-0.3833863449364313,-0.3833863449364313
2000-12-26,6.24951171875,-0.685796903509684,-0.685796903509684
2000-12-27,9.2496337890625,-0.1675023220553722,-0.1675023220553722
2000-12-28,7.0,-0.556144175887065,-0.556144175887065
2000-12-29,6.24951171875,-0.685796903509684,-0.685796903509684
2001-01-02,22.748779296875,2.164580775561305,2.164580775561305
2001-01-03,31.2496337890625,3.6331699588585677,3.6331699588585677
2001-01-04,15.0,0.825918471718004,0.825918471718004
2001-01-05,16.5008544921875,1.0852028383608312,1.0852028383608312
2001-01-08,11.7503662109375,0.26451878693567765,0.26451878693567765
2001-01-09,8.0,-0.3833863449364313,-0.3833863449364313
2001-01-10,13.0,0.4804028098167368,0.4804028098167368
2001-01-11,12.0,0.30764497886610315,0.30764497886610315
2001-01-12,16.24951171875,1.0417814059966521,1.0417814059966521
2001-01-16,7.748779296875,-0.4267866886981994,-0.4267866886981994
2001-01-17,18.4991455078125,1.4304232598283448,1.4304232598283448
2001-01-18,11.75048828125,0.2645398755380886,0.2645398755380886
2001-01-19,10.500732421875,0.04863476405461853,0.04863476405461853
2001-01-22,7.499267578125,-0.46989179202621395,-0.46989179202621395
2001-01-23,12.7503662109375,0.4372766178863113,0.4372766178863113
2001-01-24,7.75048828125,-0.42649144826444585,-0.42649144826444585
2001-01-25,14.7503662109375,0.7827922797875785,0.7827922797875785
2001-01-26,9.5008544921875,-0.12410197829360413,-0.12410197829360413
2001-01-29,7.0,-0.556144175887065,-0.556144175887065
2001-01-30,12.2496337890625,0.3507711707965287,0.3507711707965287
2001-01-31,11.2496337890625,0.17801333984589504,0.17801333984589504
2001-02-01,9.0,-0.2106285139857977,-0.2106285139857977
2001-02-02,10.7503662109375,0.09176095598504404,0.09176095598504404
2001-02-05,6.0,-0.7289020068376986,-0.7289020068376986
