Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8583564685545617,-0.8583564685545617
2000-09-22,0.7498779296877274,-1.6364132579739732,-1.6364132579739732
2000-09-25,0.5,-1.6796151851682213,-1.6796151851682213
2000-09-26,1.500732421875,-1.5065964264295195,-1.5065964264295195
2000-09-27,0.748779296875,-1.636603202939693,-1.636603202939693
2000-09-28,2.0,-1.420276992025849,-1.420276992025849
2000-09-29,1.0,-1.5931691207874306,-1.5931691207874306
2000-10-02,0.499267578125,-1.6797418151453416,-1.6797418151453416
2000-10-03,2.5,-1.3338309276450582,-1.3338309276450582
2000-10-04,0.7501220703122726,-1.6363710479816784,-1.6363710479816784
2000-10-05,0.7496337890625,-1.636455467966386,-1.636455467966386
2000-10-06,1.75048828125,-1.4634156042314974,-1.4634156042314974
2000-10-09,1.75048828125,-1.4634156042314974,-1.4634156042314974
2000-10-10,3.0,-1.2473848632642675,-1.2473848632642675
2000-10-11,1.500732421875,-1.5065964264295195,-1.5065964264295195
2000-10-12,12.251220703125,0.35207837774222867,0.35207837774222867
2000-10-13,6.748779296875,-0.599250430370204,-0.599250430370204
2000-10-16,4.24951171875,-1.0313541222970375,-1.0313541222970375
2000-10-17,9.748779296875,-0.08057404408545944,-0.08057404408545944
2000-10-18,15.2496337890625,0.8704803990765458,0.8704803990765458
2000-10-19,9.0,-0.2100320906947784,-0.2100320906947784
2000-10-20,5.7503662109375,-0.7718681941813582,-0.7718681941813582
2000-10-23,5.75048828125,-0.7718470891851714,-0.7718470891851714
2000-10-24,8.0,-0.3829242194563599,-0.3829242194563599
2000-10-25,11.2496337890625,0.17891188403021982,0.17891188403021982
2000-10-26,8.499267578125,-0.29660478505268945,-0.29660478505268945
2000-10-27,8.7503662109375,-0.25319180789661366,-0.25319180789661366
2000-10-30,6.7503662109375,-0.5989760654197767,-0.5989760654197767
2000-10-31,8.2496337890625,-0.3397645022545247,-0.3397645022545247
2000-11-01,3.7503662109375,-1.1176524517045212,-1.1176524517045212
2000-11-02,3.0,-1.2473848632642675,-1.2473848632642675
2000-11-03,12.2496337890625,0.35180401279180135,0.35180401279180135
2000-11-06,7.2496337890625,-0.5126566310161063,-0.5126566310161063
2000-11-07,5.499511718750227,-0.8152389613450213,-0.8152389613450213
2000-11-08,14.2503662109375,0.6977149002920846,0.6977149002920846
2000-11-09,9.4991455078125,-0.12373376128729467,-0.12373376128729467
2000-11-10,4.7503662109375,-0.9447603229429397,-0.9447603229429397
2000-11-13,4.251220703125,-1.0310586523504235,-1.0310586523504235
2000-11-14,6.500732421875,-0.6421357826216119,-0.6421357826216119
2000-11-15,6.0,-0.7287084769795229,-0.7287084769795229
2000-11-16,4.2496337890625,-1.0313330173008508,-1.0313330173008508
2000-11-17,5.0,-0.9016006057411045,-0.9016006057411045
2000-11-20,4.24951171875,-1.0313541222970375,-1.0313541222970375
2000-11-21,4.0,-1.074492734502686,-1.074492734502686
2000-11-22,7.24951171875,-0.5126777360122929,-0.5126777360122929
2000-11-24,2.7503662109375,-1.2905445804661027,-1.2905445804661027
2000-11-27,4.2496337890625,-1.0313330173008508,-1.0313330173008508
2000-11-28,7.0,-0.5558163482179415,-0.5558163482179415
2000-11-29,8.748779296875,-0.253466172847041,-0.253466172847041
2000-11-30,9.7503662109375,-0.08029967913503214,-0.08029967913503214
2000-12-01,6.0,-0.7287084769795229,-0.7287084769795229
2000-12-04,8.251220703125,-0.3394901373040974,-0.3394901373040974
2000-12-05,11.251220703125,0.17918624898064714,0.17918624898064714
2000-12-06,12.499267578125,0.39496372999363655,0.39496372999363655
2000-12-07,7.500732421875,-0.46924365386003036,-0.46924365386003036
2000-12-08,7.7503662109375,-0.42608393665819516,-0.42608393665819516
2000-12-11,3.4991455078125,-1.1610865338567837,-1.1610865338567837
2000-12-12,5.2496337890625,-0.8584408885392693,-0.8584408885392693
2000-12-13,11.0,0.1357521668283846,0.1357521668283846
2000-12-14,4.4991455078125,-0.9881944050952022,-0.9881944050952022
2000-12-15,5.748779296875,-0.7721425591317855,-0.7721425591317855
2000-12-18,3.748779296875,-1.1179268166549485,-1.1179268166549485
2000-12-19,1.0,-1.5931691207874306,-1.5931691207874306
2000-12-20,13.0,0.48153642435154764,0.48153642435154764
2000-12-21,10.2496337890625,0.006019755268638321,0.006019755268638321
2000-12-22,8.0,-0.3829242194563599,-0.3829242194563599
2000-12-26,6.24951171875,-0.6855698647738744,-0.6855698647738744
2000-12-27,9.2496337890625,-0.16687237349294318,-0.16687237349294318
2000-12-28,7.0,-0.5558163482179415,-0.5558163482179415
2000-12-29,6.24951171875,-0.6855698647738744,-0.6855698647738744
2001-01-02,22.748779296875,2.1670236298151,2.1670236298151
2001-01-03,31.2496337890625,3.63675445926185,3.63675445926185
2001-01-04,15.0,0.8273206818747106,0.8273206818747106
2001-01-05,16.5008544921875,1.08680660999039,1.08680660999039
2001-01-08,11.7503662109375,0.2654845783881309,0.2654845783881309
2001-01-09,8.0,-0.3829242194563599,-0.3829242194563599
2001-01-10,13.0,0.48153642435154764,0.48153642435154764
2001-01-11,12.0,0.3086442955899661,0.3086442955899661
2001-01-12,16.24951171875,1.0433514228419407,1.0433514228419407
2001-01-16,7.748779296875,-0.4263583016086225,-0.4263583016086225
2001-01-17,18.4991455078125,1.4322953975669388,1.4322953975669388
2001-01-18,11.75048828125,0.2655056833843176,0.2655056833843176
2001-01-19,10.500732421875,0.049432732424714146,0.049432732424714146
2001-01-22,7.499267578125,-0.469496913814271,-0.469496913814271
2001-01-23,12.7503662109375,0.4383767071497124,0.4383767071497124
2001-01-24,7.75048828125,-0.4260628316620084,-0.4260628316620084
2001-01-25,14.7503662109375,0.7841609646728754,0.7841609646728754
2001-01-26,9.5008544921875,-0.12343829134068064,-0.12343829134068064
2001-01-29,7.0,-0.5558163482179415,-0.5558163482179415
2001-01-30,12.2496337890625,0.35180401279180135,0.35180401279180135
2001-01-31,11.2496337890625,0.17891188403021982,0.17891188403021982
2001-02-01,9.0,-0.2100320906947784,-0.2100320906947784
2001-02-02,10.7503662109375,0.09259244962654938,0.09259244962654938
2001-02-05,6.0,-0.7287084769795229,-0.7287084769795229
2001-02-06,7.7503662109375,-0.42608393665819516,-0.42608393665819516
2001-02-07,5.748779296875,-0.7721425591317855,-0.7721425591317855
2001-02-08,7.75048828125,-0.4260628316620084,-0.4260628316620084
2001-02-09,7.499267578125,-0.469496913814271,-0.469496913814271
2001-02-12,6.0,-0.7287084769795229,-0.7287084769795229
2001-02-13,9.7503662109375,-0.08029967913503214,-0.08029967913503214
2001-02-14,11.24951171875,0.1788907790340331,0.1788907790340331
2001-02-15,9.24951171875,-0.16689347848912992,-0.16689347848912992
2001-02-16,15.4991455078125,0.9136190112821944,0.9136190112821944
2001-02-20,7.24951171875,-0.5126777360122929,-0.5126777360122929
2001-02-21,8.2496337890625,-0.3397645022545247,-0.3397645022545247
2001-02-22,6.0,-0.7287084769795229,-0.7287084769795229
2001-02-23,10.7503662109375,0.09259244962654938,0.09259244962654938
2001-02-26,9.2496337890625,-0.16687237349294318,-0.16687237349294318
2001-02-27,10.0,-0.03713996193319691,-0.03713996193319691
2001-02-28,8.7503662109375,-0.25319180789661366,-0.25319180789661366
2001-03-01,7.2496337890625,-0.5126566310161063,-0.5126566310161063
2001-03-02,12.0,0.3086442955899661,0.3086442955899661
2001-03-05,14.0,0.6544285531131291,0.6544285531131291
2001-03-06,6.75048828125,-0.59895496042359,-0.59895496042359
2001-03-07,7.499267578125,-0.469496913814271,-0.469496913814271
2001-03-08,4.4991455078125,-0.9881944050952022,-0.9881944050952022
2001-03-09,11.2496337890625,0.17891188403021982,0.17891188403021982
2001-03-12,11.2496337890625,0.17891188403021982,0.17891188403021982
2001-03-13,6.7503662109375,-0.5989760654197767,-0.5989760654197767
2001-03-14,8.0003662109375,-0.3828609044677998,-0.3828609044677998
2001-03-15,9.0,-0.2100320906947784,-0.2100320906947784
2001-03-16,4.2496337890625,-1.0313330173008508,-1.0313330173008508
2001-03-19,6.251220703125,-0.6852743948272604,-0.6852743948272604
2001-03-20,8.500732421875,-0.29635152509844886,-0.29635152509844886
2001-03-21,7.2496337890625,-0.5126566310161063,-0.5126566310161063
2001-03-22,11.24951171875,0.1788907790340331,0.1788907790340331
2001-03-23,6.0,-0.7287084769795229,-0.7287084769795229
2001-03-26,5.0,-0.9016006057411045,-0.9016006057411045
2001-03-27,20.24951171875,1.7349199378882667,1.7349199378882667
2001-03-28,5.2496337890625,-0.8584408885392693,-0.8584408885392693
2001-03-29,6.7503662109375,-0.5989760654197767,-0.5989760654197767
2001-03-30,16.0,1.0002128106362922,1.0002128106362922
2001-04-02,8.7503662109375,-0.25319180789661366,-0.25319180789661366
2001-04-04,7.251220703125,-0.5123822660656789,-0.5123822660656789
2001-04-05,5.500732421875,-0.8150279113831934,-0.8150279113831934
2001-04-06,15.75048828125,0.9570741984306437,0.9570741984306437
2001-04-09,5.251220703125,-0.8581665235888419,-0.8581665235888419
2001-04-10,18.251220703125,1.3894311503117176,1.3894311503117176
2001-04-11,12.748779296875,0.43810234219928507,0.43810234219928507
2001-04-12,12.499267578125,0.39496372999363655,0.39496372999363655
2001-04-16,14.0,0.6544285531131291,0.6544285531131291
2001-04-17,9.24951171875,-0.16689347848912992,-0.16689347848912992
2001-04-18,24.0,2.383349840728944,2.383349840728944
2001-04-19,20.2496337890625,1.7349410428844534,1.7349410428844534
2001-04-20,10.7503662109375,0.09259244962654938,0.09259244962654938
2001-04-23,11.499267578125,0.22207160123205505,0.22207160123205505
2001-04-24,8.4991455078125,-0.2966258900488762,-0.2966258900488762
2001-04-25,13.748779296875,0.6109944709608666,0.6109944709608666
2001-04-26,12.0,0.3086442955899661,0.3086442955899661
2001-04-27,17.7503662109375,1.3028373509576199,1.3028373509576199
2001-04-30,9.5008544921875,-0.12343829134068064,-0.12343829134068064
2001-05-01,10.2496337890625,0.006019755268638321,0.006019755268638321
2001-05-02,8.0,-0.3829242194563599,-0.3829242194563599
2001-05-03,11.7503662109375,0.2654845783881309,0.2654845783881309
2001-05-04,14.2496337890625,0.6975882703149644,0.6975882703149644
