Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678962096154681,-0.8678962096154681
2000-09-22,0.7498779296877274,-1.6453481535441397,-1.6453481535441397
2000-09-25,0.5,-1.6885164964406731,-1.6885164964406731
2000-09-26,1.500732421875,-1.5156322389587686,-1.5156322389587686
2000-09-27,0.748779296875,-1.6455379508505144,-1.6455379508505144
2000-09-28,2.0,-1.4293799075241516,-1.4293799075241516
2000-09-29,1.0,-1.6021376334684994,-1.6021376334684994
2000-10-02,0.499267578125,-1.68864302797823,-1.68864302797823
2000-10-03,2.5,-1.3430010445519778,-1.3430010445519778
2000-10-04,0.7501220703122726,-1.6453059763650326,-1.6453059763650326
2000-10-05,0.7496337890625,-1.6453903307233646,-1.6453903307233646
2000-10-06,1.75048828125,-1.4724849846518673,-1.4724849846518673
2000-10-09,1.75048828125,-1.4724849846518673,-1.4724849846518673
2000-10-10,3.0,-1.256622181579804,-1.256622181579804
2000-10-11,1.500732421875,-1.5156322389587686,-1.5156322389587686
2000-10-12,12.251220703125,0.34159766930134033,0.34159766930134033
2000-10-13,6.748779296875,-0.6089915951844282,-0.6089915951844282
2000-10-16,4.24951171875,-1.0407593785077407,-1.0407593785077407
2000-10-17,9.748779296875,-0.09071841735138521,-0.09071841735138521
2000-10-18,15.2496337890625,0.8595966954696768,0.8595966954696768
2000-10-19,9.0,-0.2200758259137178,-0.2200758259137178
2000-10-20,5.7503662109375,-0.7814751694640694,-0.7814751694640694
2000-10-23,5.75048828125,-0.7814540808744765,-0.7814540808744765
2000-10-24,8.0,-0.3928335518580655,-0.3928335518580655
2000-10-25,11.2496337890625,0.16856579169228603,0.16856579169228603
2000-10-26,8.499267578125,-0.30658122042344854,-0.30658122042344854
2000-10-27,8.7503662109375,-0.2632019916310263,-0.2632019916310263
2000-10-30,6.7503662109375,-0.6087174435197217,-0.6087174435197217
2000-10-31,8.2496337890625,-0.349707386140757,-0.349707386140757
2000-11-01,3.7503662109375,-1.1269906213527647,-1.1269906213527647
2000-11-02,3.0,-1.256622181579804,-1.256622181579804
2000-11-03,12.2496337890625,0.3413235176366337,0.3413235176366337
2000-11-06,7.2496337890625,-0.5224651120851047,-0.5224651120851047
2000-11-07,5.499511718750227,-0.8248122210772667,-0.8248122210772667
