Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8703217819324444,-0.8703217819324444
2000-09-22,0.7498779296877274,-1.6497899389571409,-1.6497899389571409
2000-09-25,0.5,-1.6930702329253275,-1.6930702329253275
2000-09-26,1.500732421875,-1.5197376242536758,-1.5197376242536758
2000-09-27,0.748779296875,-1.6499802284763367,-1.6499802284763367
2000-09-28,2.0,-1.4332616094370065,-1.4332616094370065
2000-09-29,1.0,-1.6064673584292204,-1.6064673584292204
2000-10-02,0.499267578125,-1.693197092604765,-1.693197092604765
2000-10-03,2.5,-1.3466587349408996,-1.3466587349408996
2000-10-04,0.7501220703122726,-1.649747652397407,-1.649747652397407
2000-10-05,0.7496337890625,-1.6498322255169928,-1.6498322255169928
2000-10-06,1.75048828125,-1.4764784735654348,-1.4764784735654348
2000-10-09,1.75048828125,-1.4764784735654348,-1.4764784735654348
2000-10-10,3.0,-1.2600558604447927,-1.2600558604447927
2000-10-11,1.500732421875,-1.5197376242536758,-1.5197376242536758
2000-10-12,12.251220703125,0.34230875053224913,0.34230875053224913
2000-10-13,6.748779296875,-0.610745734523053,-0.610745734523053
2000-10-16,4.24951171875,-1.0436332473241503,-1.0436332473241503
2000-10-17,9.748779296875,-0.09112848754641124,-0.09112848754641124
2000-10-18,15.2496337890625,0.8616511348701094,0.8616511348701094
2000-10-19,9.0,-0.22082136649150894,-0.22082136649150894
2000-10-20,5.7503662109375,-0.7836766208764854,-0.7836766208764854
2000-10-23,5.75048828125,-0.7836554775965792,-0.7836554775965792
2000-10-24,8.0,-0.3940271154837229,-0.3940271154837229
2000-10-25,11.2496337890625,0.16882813890125362,0.16882813890125362
2000-10-26,8.499267578125,-0.30755110066705355,-0.30755110066705355
2000-10-27,8.7503662109375,-0.2640593738998436,-0.2640593738998436
2000-10-30,6.7503662109375,-0.6104708718842715,-0.6104708718842715
2000-10-31,8.2496337890625,-0.3507891080753882,-0.3507891080753882
2000-11-01,3.7503662109375,-1.1300881188609133,-1.1300881188609133
2000-11-02,3.0,-1.2600558604447927,-1.2600558604447927
2000-11-03,12.2496337890625,0.34203388789346756,0.34203388789346756
2000-11-06,7.2496337890625,-0.5239948570676022,-0.5239948570676022
2000-11-07,5.499511718750227,-0.8271260610838435,-0.8271260610838435
2000-11-08,14.2503662109375,0.6885722455573331,0.6885722455573331
2000-11-09,9.4991455078125,-0.1343664949547459,-0.1343664949547459
2000-11-10,4.7503662109375,-0.9568823698686993,-0.9568823698686993
2000-11-13,4.251220703125,-1.0433372414054625,-1.0433372414054625
2000-11-14,6.500732421875,-0.6537088792926061,-0.6537088792926061
2000-11-15,6.0,-0.7404386134681508,-0.7404386134681508
2000-11-16,4.2496337890625,-1.043612104044244,-1.043612104044244
2000-11-17,5.0,-0.9136443624603647,-0.9136443624603647
2000-11-20,4.24951171875,-1.0436332473241503,-1.0436332473241503
2000-11-21,4.0,-1.0868501114525786,-1.0868501114525786
2000-11-22,7.24951171875,-0.5240160003475084,-0.5240160003475084
2000-11-24,2.7503662109375,-1.3032938678531272,-1.3032938678531272
2000-11-27,4.2496337890625,-1.043612104044244,-1.043612104044244
2000-11-28,7.0,-0.5672328644759368,-0.5672328644759368
