Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680979835160175,-0.8680979835160175
2000-09-22,0.7498779296877274,-1.645322308149041,-1.645322308149041
2000-09-25,0.5,-1.688478012389409,-1.688478012389409
2000-09-26,1.500732421875,-1.5156443712745018,-1.5156443712745018
2000-09-27,0.748779296875,-1.6455120498873133,-1.6455120498873133
2000-09-28,2.0,-1.429417292455281,-1.429417292455281
2000-09-29,1.0,-1.602124439078033,-1.602124439078033
2000-10-02,0.499267578125,-1.6886045068815643,-1.6886045068815643
2000-10-03,2.5,-1.3430637191439052,-1.3430637191439052
2000-10-04,0.7501220703122726,-1.645280143318401,-1.645280143318401
2000-10-05,0.7496337890625,-1.6453644729797987,-1.6453644729797987
2000-10-06,1.75048828125,-1.4725097494495323,-1.4725097494495323
2000-10-09,1.75048828125,-1.4725097494495323,-1.4725097494495323
2000-10-10,3.0,-1.2567101458325292,-1.2567101458325292
2000-10-11,1.500732421875,-1.5156443712745018,-1.5156443712745018
2000-10-12,12.251220703125,0.3410417845815179,0.3410417845815179
2000-10-13,6.748779296875,-0.609269170150802,-0.609269170150802
2000-10-16,4.24951171875,-1.0409105422155263,-1.0409105422155263
2000-10-17,9.748779296875,-0.09114773028254626,-0.09114773028254626
2000-10-18,15.2496337890625,0.8588891530501036,0.8588891530501036
2000-10-19,9.0,-0.22046726609601794,-0.22046726609601794
2000-10-20,5.7503662109375,-0.7817022453738839,-0.7817022453738839
2000-10-23,5.75048828125,-0.7816811629585246,-0.7816811629585246
2000-10-24,8.0,-0.39317441271876985,-0.39317441271876985
2000-10-25,11.2496337890625,0.16806056655909613,0.16806056655909613
2000-10-26,8.499267578125,-0.3069473338995492,-0.3069473338995492
2000-10-27,8.7503662109375,-0.26358080550562824,-0.26358080550562824
2000-10-30,6.7503662109375,-0.608995098751132,-0.608995098751132
2000-10-31,8.2496337890625,-0.3500608733091595,-0.3500608733091595
2000-11-01,3.7503662109375,-1.1271165386193878,-1.1271165386193878
2000-11-02,3.0,-1.2567101458325292,-1.2567101458325292
2000-11-03,12.2496337890625,0.340767713181848,0.340767713181848
2000-11-06,7.2496337890625,-0.5227680199319115,-0.5227680199319115
2000-11-07,5.499511718750227,-0.8250266089370472,-0.8250266089370472
2000-11-08,14.2503662109375,0.6863085009195071,0.6863085009195071
2000-11-09,9.4991455078125,-0.13426126969215657,-0.13426126969215657
2000-11-10,4.7503662109375,-0.9544093919966358,-0.9544093919966358
2000-11-13,4.251220703125,-1.0406153884004972,-1.0406153884004972
2000-11-14,6.500732421875,-0.6521086381607423,-0.6521086381607423
2000-11-15,6.0,-0.7385887059642736,-0.7385887059642736
2000-11-16,4.2496337890625,-1.040889459800167,-1.040889459800167
2000-11-17,5.0,-0.9112958525870255,-0.9112958525870255
2000-11-20,4.24951171875,-1.0409105422155263,-1.0409105422155263
2000-11-21,4.0,-1.0840029992097773,-1.0840029992097773
2000-11-22,7.24951171875,-0.5227891023472706,-0.5227891023472706
2000-11-24,2.7503662109375,-1.2998236852421396,-1.2998236852421396
2000-11-27,4.2496337890625,-1.040889459800167,-1.040889459800167
2000-11-28,7.0,-0.5658815593415217,-0.5658815593415217
2000-11-29,8.748779296875,-0.26385487690529813,-0.26385487690529813
2000-11-30,9.7503662109375,-0.09087365888287637,-0.09087365888287637
2000-12-01,6.0,-0.7385887059642736,-0.7385887059642736
2000-12-04,8.251220703125,-0.34978680190948963,-0.34978680190948963
2000-12-05,11.251220703125,0.16833463795876602,0.16833463795876602
2000-12-06,12.499267578125,0.38388125259145833,0.38388125259145833
2000-12-07,7.500732421875,-0.47940149153799044,-0.47940149153799044
2000-12-08,7.7503662109375,-0.4362879521283801,-0.4362879521283801
2000-12-11,3.4991455078125,-1.1705041494286679,-1.1705041494286679
2000-12-12,5.2496337890625,-0.8681823131774152,-0.8681823131774152
2000-12-13,11.0,0.12494702714948581,0.12494702714948581
2000-12-14,4.4991455078125,-0.997797002805916,-0.997797002805916
2000-12-15,5.748779296875,-0.7819763167735538,-0.7819763167735538
2000-12-18,3.748779296875,-1.1273906100190576,-1.1273906100190576
2000-12-19,1.0,-1.602124439078033,-1.602124439078033
2000-12-20,13.0,0.47036132039498957,0.47036132039498957
2000-12-21,10.2496337890625,-0.004646580063655765,-0.004646580063655765
2000-12-22,8.0,-0.39317441271876985,-0.39317441271876985
2000-12-26,6.24951171875,-0.6954962489700225,-0.6954962489700225
2000-12-27,9.2496337890625,-0.17735372668640764,-0.17735372668640764
2000-12-28,7.0,-0.5658815593415217,-0.5658815593415217
2000-12-29,6.24951171875,-0.6954962489700225,-0.6954962489700225
2001-01-02,22.748779296875,2.1540451758132284,2.1540451758132284
2001-01-03,31.2496337890625,3.622203499014134,3.622203499014134
2001-01-04,15.0,0.8157756136404933,0.8157756136404933
2001-01-05,16.5008544921875,1.0749839104821357,1.0749839104821357
2001-01-08,11.7503662109375,0.2545406343626274,0.2545406343626274
2001-01-09,8.0,-0.39317441271876985,-0.39317441271876985
2001-01-10,13.0,0.47036132039498957,0.47036132039498957
2001-01-11,12.0,0.2976541737722377,0.2976541737722377
2001-01-12,16.24951171875,1.0315752172574963,1.0315752172574963
2001-01-16,7.748779296875,-0.43656202352805,-0.43656202352805
2001-01-17,18.4991455078125,1.4201030499126104,1.4201030499126104
2001-01-18,11.75048828125,0.2545617167779866,0.2545617167779866
2001-01-19,10.500732421875,0.03871994833026521,0.03871994833026521
2001-01-22,7.499267578125,-0.4796544805223011,-0.4796544805223011
2001-01-23,12.7503662109375,0.4272477809853793,0.4272477809853793
2001-01-24,7.75048828125,-0.4362668697130209,-0.4362668697130209
2001-01-25,14.7503662109375,0.7726620742308831,0.7726620742308831
