Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8674443986646263,-0.8674443986646263
2000-09-22,0.7498779296877274,-1.6454870844920801,-1.6454870844920801
2000-09-25,0.5,-1.6886882285785123,-1.6886882285785123
2000-09-26,1.500732421875,-1.5156726060967103,-1.5156726060967103
2000-09-27,0.748779296875,-1.6456770260147269,-1.6456770260147269
2000-09-28,2.0,-1.429354736378417,-1.429354736378417
2000-09-29,1.0,-1.6022437311784805,-1.6022437311784805
2000-10-02,0.499267578125,-1.6888148562602507,-1.6888148562602507
2000-10-03,2.5,-1.3429102389783851,-1.3429102389783851
2000-10-04,0.7501220703122726,-1.6454448752649127,-1.6454448752649127
2000-10-05,0.7496337890625,-1.6455292937193655,-1.6455292937193655
2000-10-06,1.75048828125,-1.4724925666239406,-1.4724925666239406
2000-10-09,1.75048828125,-1.4724925666239406,-1.4724925666239406
2000-10-10,3.0,-1.2564657415783533,-1.2564657415783533
2000-10-11,1.500732421875,-1.5156726060967103,-1.5156726060967103
2000-10-12,12.251220703125,0.34296850645846594,0.34296850645846594
2000-10-13,6.748779296875,-0.6083430572143451,-0.6083430572143451
2000-10-16,4.24951171875,-1.0404389165327659,-1.0404389165327659
2000-10-17,9.748779296875,-0.08967607281415427,-0.08967607281415427
2000-10-18,15.2496337890625,0.8613611308815571,0.8613611308815571
2000-10-19,9.0,-0.21913177277797144,-0.21913177277797144
2000-10-20,5.7503662109375,-0.7809576920373091,-0.7809576920373091
2000-10-23,5.75048828125,-0.780936587423686,-0.780936587423686
2000-10-24,8.0,-0.39202076757803506,-0.39202076757803506
2000-10-25,11.2496337890625,0.16980515168130259,0.16980515168130259
2000-10-26,8.499267578125,-0.3057028978597416,-0.3057028978597416
2000-10-27,8.7503662109375,-0.2622907076371182,-0.2622907076371182
2000-10-30,6.7503662109375,-0.6080686972372454,-0.6080686972372454
2000-10-31,8.2496337890625,-0.3488618327188883,-0.3488618327188883
2000-11-01,3.7503662109375,-1.1267356816374363,-1.1267356816374363
2000-11-02,3.0,-1.2564657415783533,-1.2564657415783533
2000-11-03,12.2496337890625,0.3426941464813662,0.3426941464813662
2000-11-06,7.2496337890625,-0.521750827518952,-0.521750827518952
2000-11-07,5.499511718750227,-0.8243276730326471,-0.8243276730326471
2000-11-08,14.2503662109375,0.6885987637632318,0.6885987637632318
2000-11-09,9.4991455078125,-0.132835007673301,-0.132835007673301
2000-11-10,4.7503662109375,-0.9538466868373727,-0.9538466868373727
2000-11-13,4.251220703125,-1.0401434519420432,-1.0401434519420432
2000-11-14,6.500732421875,-0.6512276320963922,-0.6512276320963922
2000-11-15,6.0,-0.7377987571781623,-0.7377987571781623
2000-11-16,4.2496337890625,-1.040417811919143,-1.040417811919143
2000-11-17,5.0,-0.9106877519782259,-0.9106877519782259
2000-11-20,4.24951171875,-1.0404389165327659,-1.0404389165327659
2000-11-21,4.0,-1.0835767467782895,-1.0835767467782895
2000-11-22,7.24951171875,-0.521771932132575,-0.521771932132575
2000-11-24,2.7503662109375,-1.2996246764375,-1.2996246764375
2000-11-27,4.2496337890625,-1.040417811919143,-1.040417811919143
2000-11-28,7.0,-0.5649097623780988,-0.5649097623780988
2000-11-29,8.748779296875,-0.2625650676142179,-0.2625650676142179
2000-11-30,9.7503662109375,-0.08940171283705454,-0.08940171283705454
2000-12-01,6.0,-0.7377987571781623,-0.7377987571781623
2000-12-04,8.251220703125,-0.34858747274178864,-0.34858747274178864
2000-12-05,11.251220703125,0.1700795116584023,0.1700795116584023
2000-12-06,12.499267578125,0.38585308134051294,0.38585308134051294
2000-12-07,7.500732421875,-0.4783386372963286,-0.4783386372963286
2000-12-08,7.7503662109375,-0.43517970243718185,-0.43517970243718185
2000-12-11,3.4991455078125,-1.170168976473683,-1.170168976473683
2000-12-12,5.2496337890625,-0.8675288171190793,-0.8675288171190793
2000-12-13,11.0,0.12664621682215582,0.12664621682215582
2000-12-14,4.4991455078125,-0.9972799816736192,-0.9972799816736192
2000-12-15,5.748779296875,-0.7812320520144088,-0.7812320520144088
2000-12-18,3.748779296875,-1.127010041614536,-1.127010041614536
2000-12-19,1.0,-1.6022437311784805,-1.6022437311784805
2000-12-20,13.0,0.4724242064222831,0.4724242064222831
2000-12-21,10.2496337890625,-0.00308384311876106,-0.00308384311876106
2000-12-22,8.0,-0.39202076757803506,-0.39202076757803506
2000-12-26,6.24951171875,-0.6946609269326387,-0.6946609269326387
2000-12-27,9.2496337890625,-0.1759728379188247,-0.1759728379188247
