Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695043811624236,-0.8695043811624236
2000-09-21,0.7498779296877274,-1.6443706832101157,-1.6443706832101157
2000-09-24,0.5,-1.6873954572646144,-1.6873954572646144
2000-09-25,1.500732421875,-1.5150861765130466,-1.5150861765130466
2000-09-26,0.748779296875,-1.6445598492905116,-1.6445598492905116
2000-09-27,2.0,-1.4291207022176193,-1.4291207022176193
2000-09-28,1.0,-1.6013038722489494,-1.6013038722489494
2000-10-01,0.499267578125,-1.6875215679848523,-1.6875215679848523
2000-10-02,2.5,-1.3430291172019544,-1.3430291172019544
2000-10-03,0.7501220703122726,-1.644328646303448,-1.644328646303448
2000-10-04,0.7496337890625,-1.6444127201169008,-1.6444127201169008
2000-10-05,1.75048828125,-1.47208242091196,-1.47208242091196
2000-10-08,1.75048828125,-1.47208242091196,-1.47208242091196
2000-10-09,3.0,-1.2569375321862892,-1.2569375321862892
2000-10-10,1.500732421875,-1.5150861765130466,-1.5150861765130466
2000-10-11,12.251220703125,0.3359669751372436,0.3359669751372436
2000-10-12,6.748779296875,-0.6114608291025311,-0.6114608291025311
2000-10-15,4.24951171875,-1.0417926434606186,-1.0417926434606186
2000-10-16,9.748779296875,-0.09491131900854088,-0.09491131900854088
2000-10-17,15.2496337890625,0.8522432453373853,0.8522432453373853
2000-10-18,9.0,-0.2238385119983088,-0.2238385119983088
2000-10-19,5.7503662109375,-0.7833707592400126,-0.7833707592400126
2000-10-22,5.75048828125,-0.7833497407866397,-0.7833497407866397
2000-10-23,8.0,-0.3960216820296389,-0.3960216820296389
2000-10-24,11.2496337890625,0.163510565212065,0.163510565212065
2000-10-25,8.499267578125,-0.3100562077342116,-0.3100562077342116
2000-10-26,8.7503662109375,-0.2668212491460224,-0.2668212491460224
2000-10-29,6.7503662109375,-0.6111875892086825,-0.6111875892086825
2000-10-30,8.2496337890625,-0.3530389448819252,-0.3530389448819252
2000-10-31,3.7503662109375,-1.1277370993026727,-1.1277370993026727
2000-11-01,3.0,-1.2569375321862892,-1.2569375321862892
2000-11-02,12.2496337890625,0.3356937352433951,0.3356937352433951
2000-11-05,7.2496337890625,-0.5252221149132553,-0.5252221149132553
2000-11-06,5.499511718750227,-0.8265636809214167,-0.8265636809214167
2000-11-07,14.2503662109375,0.680186186026293,0.680186186026293
2000-11-08,9.4991455078125,-0.1378940561562545,-0.1378940561562545
2000-11-09,4.7503662109375,-0.9555539292713428,-0.9555539292713428
2000-11-12,4.251220703125,-1.041498385113397,-1.041498385113397
2000-11-13,6.500732421875,-0.6541703263563962,-0.6541703263563962
2000-11-14,6.0,-0.740388022092299,-0.740388022092299
2000-11-15,4.2496337890625,-1.0417716250072455,-1.0417716250072455
2000-11-16,5.0,-0.9125711921236291,-0.9125711921236291
2000-11-19,4.24951171875,-1.0417926434606186,-1.0417926434606186
2000-11-20,4.0,-1.0847543621549591,-1.0847543621549591
2000-11-21,7.24951171875,-0.5252431333666283,-0.5252431333666283
2000-11-23,2.7503662109375,-1.2999202693340028,-1.2999202693340028
2000-11-26,4.2496337890625,-1.0417716250072455,-1.0417716250072455
2000-11-27,7.0,-0.5682048520609689,-0.5682048520609689
2000-11-28,8.748779296875,-0.267094489039871,-0.267094489039871
2000-11-29,9.7503662109375,-0.09463807911469234,-0.09463807911469234
2000-11-30,6.0,-0.740388022092299,-0.740388022092299
2000-12-03,8.251220703125,-0.3527657049880767,-0.3527657049880767
2000-12-04,11.251220703125,0.16378380510591353,0.16378380510591353
2000-12-05,12.499267578125,0.3786764723911087,0.3786764723911087
2000-12-06,7.500732421875,-0.4819871563250661,-0.4819871563250661
2000-12-07,7.7503662109375,-0.4390044191773525,-0.4390044191773525
2000-12-10,3.4991455078125,-1.1709930763442349,-1.1709930763442349
2000-12-11,5.2496337890625,-0.8695884549759155,-0.8695884549759155
2000-12-12,11.0,0.12052782806435136,0.12052782806435136
2000-12-13,4.4991455078125,-0.9988099063129049,-0.9988099063129049
2000-12-14,5.748779296875,-0.7836439991338612,-0.7836439991338612
2000-12-17,3.748779296875,-1.1280103391965213,-1.1280103391965213
2000-12-18,1.0,-1.6013038722489494,-1.6013038722489494
2000-12-19,13.0,0.4648941681270115,0.4648941681270115
2000-12-20,10.2496337890625,-0.008672604819265087,-0.008672604819265087
2000-12-21,8.0,-0.3960216820296389,-0.3960216820296389
2000-12-25,6.24951171875,-0.6974263033979584,-0.6974263033979584
2000-12-26,9.2496337890625,-0.18085577485059517,-0.18085577485059517
2000-12-27,7.0,-0.5682048520609689,-0.5682048520609689
2000-12-28,6.24951171875,-0.6974263033979584,-0.6974263033979584
2001-01-01,22.748779296875,2.14346989139875,2.14346989139875
2001-01-02,31.2496337890625,3.6071739658386663,3.6071739658386663
