Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8682647217598619,-0.8682647217598619
2000-09-22,0.7498779296877274,-1.6451839549644605,-1.6451839549644605
2000-09-25,0.5,-1.6883227188762333,-1.6883227188762333
2000-09-26,1.500732421875,-1.5155569218325633,-1.5155569218325633
2000-09-27,0.748779296875,-1.6453736222215616,-1.6453736222215616
2000-09-28,2.0,-1.42936369056779,-1.42936369056779
2000-09-29,1.0,-1.6020030427734189,-1.6020030427734189
2000-10-02,0.499267578125,-1.6884491637142747,-1.6884491637142747
2000-10-03,2.5,-1.3430440144649756,-1.3430440144649756
2000-10-04,0.7501220703122726,-1.645141806685192,-1.645141806685192
2000-10-05,0.7496337890625,-1.6452261032438469,-1.6452261032438469
2000-10-06,1.75048828125,-1.472439232060503,-1.472439232060503
2000-10-09,1.75048828125,-1.472439232060503,-1.472439232060503
2000-10-10,3.0,-1.2567243383621611,-1.2567243383621611
2000-10-11,1.500732421875,-1.5155569218325633,-1.5155569218325633
2000-10-12,12.251220703125,0.34040041093664125,0.34040041093664125
2000-10-13,6.748779296875,-0.6095375089877884,-0.6095375089877884
2000-10-16,4.24951171875,-1.0410094446638192,-1.0410094446638192
2000-10-17,9.748779296875,-0.0916194523709017,-0.0916194523709017
2000-10-18,15.2496337890625,0.8580445037377719,0.8580445037377719
2000-10-19,9.0,-0.220888225128388,-0.220888225128388
2000-10-20,5.7503662109375,-0.7819028973776612,-0.7819028973776612
2000-10-23,5.75048828125,-0.7818818232379876,-0.7818818232379876
2000-10-24,8.0,-0.39352757733401683,-0.39352757733401683
2000-10-25,11.2496337890625,0.16748709491525637,0.16748709491525637
2000-10-26,8.499267578125,-0.30733434606924365,-0.30733434606924365
2000-10-27,8.7503662109375,-0.26398484076077455,-0.26398484076077455
2000-10-30,6.7503662109375,-0.6092635451720323,-0.6092635451720323
2000-10-31,8.2496337890625,-0.35043096170163024,-0.35043096170163024
2000-11-01,3.7503662109375,-1.127181601788919,-1.127181601788919
2000-11-02,3.0,-1.2567243383621611,-1.2567243383621611
2000-11-03,12.2496337890625,0.34012644712088524,0.34012644712088524
2000-11-06,7.2496337890625,-0.5230703139072591,-0.5230703139072591
2000-11-07,5.499511718750227,-0.8252102544067439,-0.8252102544067439
2000-11-08,14.2503662109375,0.6855315963701842,0.6855315963701842
2000-11-09,9.4991455078125,-0.1347160680032883,-0.1347160680032883
2000-11-10,4.7503662109375,-0.95454224958329,-0.95454224958329
2000-11-13,4.251220703125,-1.0407144067083898,-1.0407144067083898
2000-11-14,6.500732421875,-0.6523601608044189,-0.6523601608044189
2000-11-15,6.0,-0.7388062817452746,-0.7388062817452746
2000-11-16,4.2496337890625,-1.0409883705241458,-1.0409883705241458
2000-11-17,5.0,-0.9114456339509035,-0.9114456339509035
2000-11-20,4.24951171875,-1.0410094446638192,-1.0410094446638192
2000-11-21,4.0,-1.0840849861565323,-1.0840849861565323
2000-11-22,7.24951171875,-0.5230913880469327,-0.5230913880469327
2000-11-24,2.7503662109375,-1.2998209539945478,-1.2998209539945478
2000-11-27,4.2496337890625,-1.0409883705241458,-1.0409883705241458
2000-11-28,7.0,-0.5661669295396458,-0.5661669295396458
2000-11-29,8.748779296875,-0.26425880457653056,-0.26425880457653056
2000-11-30,9.7503662109375,-0.09134548855514571,-0.09134548855514571
2000-12-01,6.0,-0.7388062817452746,-0.7388062817452746
2000-12-04,8.251220703125,-0.35015699788587423,-0.35015699788587423
2000-12-05,11.251220703125,0.16776105873101238,0.16776105873101238
2000-12-06,12.499267578125,0.38322306275327184,0.38322306275327184
2000-12-07,7.500732421875,-0.47972080859879007,-0.47972080859879007
2000-12-08,7.7503662109375,-0.4366241929664034,-0.4366241929664034
2000-12-11,3.4991455078125,-1.1705521812370616,-1.1705521812370616
2000-12-12,5.2496337890625,-0.8683490183185169,-0.8683490183185169
2000-12-13,11.0,0.12439047928286977,0.12439047928286977
2000-12-14,4.4991455078125,-0.9979128290314326,-0.9979128290314326
2000-12-15,5.748779296875,-0.7821768611934172,-0.7821768611934172
2000-12-18,3.748779296875,-1.127455565604675,-1.127455565604675
2000-12-19,1.0,-1.6020030427734189,-1.6020030427734189
2000-12-20,13.0,0.4696691836941275,0.4696691836941275
2000-12-21,10.2496337890625,-0.005152257290372502,-0.005152257290372502
2000-12-22,8.0,-0.39352757733401683,-0.39352757733401683
2000-12-26,6.24951171875,-0.6957307402525615,-0.6957307402525615
2000-12-27,9.2496337890625,-0.17779160949600137,-0.17779160949600137
2000-12-28,7.0,-0.5661669295396458,-0.5661669295396458
2000-12-29,6.24951171875,-0.6957307402525615,-0.6957307402525615
2001-01-02,22.748779296875,2.1526921263022736,2.1526921263022736
2001-01-03,31.2496337890625,3.620274139027834,3.620274139027834
2001-01-04,15.0,0.8149478881053852,0.8149478881053852
2001-01-05,16.5008544921875,1.0740544353915433,1.0740544353915433
2001-01-08,11.7503662109375,0.25393321585611206,0.25393321585611206
2001-01-09,8.0,-0.39352757733401683,-0.39352757733401683
2001-01-10,13.0,0.4696691836941275,0.4696691836941275
2001-01-11,12.0,0.29702983148849865,0.29702983148849865
2001-01-12,16.24951171875,1.0306627818037273,1.0306627818037273
2001-01-16,7.748779296875,-0.43689815678215943,-0.43689815678215943
2001-01-17,18.4991455078125,1.4190381018473714,1.4190381018473714
2001-01-18,11.75048828125,0.25395428999578556,0.25395428999578556
2001-01-19,10.500732421875,0.03819724801809656,0.03819724801809656
2001-01-22,7.499267578125,-0.4799736982748725,-0.4799736982748725
2001-01-23,12.7503662109375,0.42657256806174093,0.42657256806174093
2001-01-24,7.75048828125,-0.4366031188267299,-0.4366031188267299
2001-01-25,14.7503662109375,0.7718512724729987,0.7718512724729987
2001-01-26,9.5008544921875,-0.13442103004785877,-0.13442103004785877
2001-01-29,7.0,-0.5661669295396458,-0.5661669295396458
2001-01-30,12.2496337890625,0.34012644712088524,0.34012644712088524
2001-01-31,11.2496337890625,0.16748709491525637,0.16748709491525637
2001-02-01,9.0,-0.220888225128388,-0.220888225128388
2001-02-02,10.7503662109375,0.08129386365048316,0.08129386365048316
2001-02-05,6.0,-0.7388062817452746,-0.7388062817452746
2001-02-06,7.7503662109375,-0.4366241929664034,-0.4366241929664034
2001-02-07,5.748779296875,-0.7821768611934172,-0.7821768611934172
2001-02-08,7.75048828125,-0.4366031188267299,-0.4366031188267299
2001-02-09,7.499267578125,-0.4799736982748725,-0.4799736982748725
2001-02-12,6.0,-0.7388062817452746,-0.7388062817452746
2001-02-13,9.7503662109375,-0.09134548855514571,-0.09134548855514571
2001-02-14,11.24951171875,0.16746602077558284,0.16746602077558284
2001-02-15,9.24951171875,-0.1778126836356749,-0.1778126836356749
2001-02-16,15.4991455078125,0.901120045230485,0.901120045230485
2001-02-20,7.24951171875,-0.5230913880469327,-0.5230913880469327
2001-02-21,8.2496337890625,-0.35043096170163024,-0.35043096170163024
2001-02-22,6.0,-0.7388062817452746,-0.7388062817452746
2001-02-23,10.7503662109375,0.08129386365048316,0.08129386365048316
2001-02-26,9.2496337890625,-0.17779160949600137,-0.17779160949600137
