Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8582239868532461,-0.8582239868532461
2000-09-22,0.7498779296877274,-1.636497854073602,-1.636497854073602
2000-09-25,0.5,-1.6797118346031328,-1.6797118346031328
2000-09-26,1.500732421875,-1.5066448036403723,-1.5066448036403723
2000-09-27,0.748779296875,-1.6366878520339567,-1.6366878520339567
2000-09-28,2.0,-1.4203012861193076,-1.4203012861193076
2000-09-29,1.0,-1.593241651775191,-1.593241651775191
2000-10-02,0.499267578125,-1.6798384999100096,-1.6798384999100096
2000-10-03,2.5,-1.333831103291366,-1.333831103291366
2000-10-04,0.7501220703122726,-1.6364556323047217,-1.6364556323047217
2000-10-05,0.7496337890625,-1.6365400758426003,-1.6365400758426003
2000-10-06,1.75048828125,-1.4634519339953604,-1.4634519339953604
2000-10-09,1.75048828125,-1.4634519339953604,-1.4634519339953604
2000-10-10,3.0,-1.247360920463424,-1.247360920463424
2000-10-11,1.500732421875,-1.5066448036403723,-1.5066448036403723
2000-10-12,12.251220703125,0.35254857069829276,0.35254857069829276
2000-10-13,6.748779296875,-0.5990456580986558,-0.5990456580986558
2000-10-16,4.24951171875,-1.0312699069314877,-1.0312699069314877
2000-10-17,9.748779296875,-0.08022456113100547,-0.08022456113100547
2000-10-18,15.2496337890625,0.87109522616771,0.87109522616771
2000-10-19,9.0,-0.2097187265281233,-0.2097187265281233
2000-10-20,5.7503662109375,-0.7717115822563061,-0.7717115822563061
2000-10-23,5.75048828125,-0.7716904713718267,-0.7716904713718267
2000-10-24,8.0,-0.38265909218400673,-0.38265909218400673
2000-10-25,11.2496337890625,0.17933376354417607,0.17933376354417607
2000-10-26,8.499267578125,-0.2963155746629419,-0.2963155746629419
2000-10-27,8.7503662109375,-0.2528904852886557,-0.2528904852886557
2000-10-30,6.7503662109375,-0.5987712166004227,-0.5987712166004227
