Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8724868606998559,-0.8724868606998559
2000-09-22,0.7498779296877274,-1.6533052057595135,-1.6533052057595135
2000-09-25,0.5,-1.696660469480523,-1.696660469480523
2000-09-26,1.500732421875,-1.5230276155555047,-1.5230276155555047
2000-09-27,0.748779296875,-1.6534958248965772,-1.6534958248965772
2000-09-28,2.0,-1.43640180773002,-1.43640180773002
2000-09-29,1.0,-1.6099075822303552,-1.6099075822303552
2000-10-02,0.499267578125,-1.6967875489052058,-1.6967875489052058
2000-10-03,2.5,-1.3496489204798523,-1.3496489204798523
2000-10-04,0.7501220703122726,-1.6532628459513647,-1.6532628459513647
2000-10-05,0.7496337890625,-1.6533475655677805,-1.6533475655677805
2000-10-06,1.75048828125,-1.4796935317386486,-1.4796935317386486
2000-10-09,1.75048828125,-1.4796935317386486,-1.4796935317386486
2000-10-10,3.0,-1.2628960332296846,-1.2628960332296846
2000-10-11,1.500732421875,-1.5230276155555047,-1.5230276155555047
2000-10-12,12.251220703125,0.3422441799395548,0.3422441799395548
2000-10-13,6.748779296875,-0.6124611778945654,-0.6124611778945654
2000-10-16,4.24951171875,-1.0460985347207208,-1.0460985347207208
2000-10-17,9.748779296875,-0.09194385439355962,-0.09194385439355962
2000-10-18,15.2496337890625,0.8624861646870811,0.8624861646870811
2000-10-19,9.0,-0.22186138622767296,-0.22186138622767296
2000-10-20,5.7503662109375,-0.7856916136414211,-0.7856916136414211
2000-10-23,5.75048828125,-0.7856704337373074,-0.7856704337373074
2000-10-24,8.0,-0.39536716072800826,-0.39536716072800826
2000-10-25,11.2496337890625,0.16846306668574,0.16846306668574
2000-10-26,8.499267578125,-0.30874135290252347,-0.30874135290252347
2000-10-27,8.7503662109375,-0.2651742901404154,-0.2651742901404154
2000-10-30,6.7503662109375,-0.6121858391410859,-0.6121858391410859
2000-10-31,8.2496337890625,-0.35205425681526586,-0.35205425681526586
2000-11-01,3.7503662109375,-1.1327031626420918,-1.1327031626420918
2000-11-02,3.0,-1.2628960332296846,-1.2628960332296846
2000-11-03,12.2496337890625,0.3419688411860753,0.3419688411860753
2000-11-06,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2000-11-07,5.499511718750227,-0.8292163165952623,-0.8292163165952623
2000-11-08,14.2503662109375,0.6891074696114287,0.6891074696114287
2000-11-09,9.4991455078125,-0.13525675830630202,-0.13525675830630202
2000-11-10,4.7503662109375,-0.9591973881417565,-0.9591973881417565
2000-11-13,4.251220703125,-1.0458020160631274,-1.0458020160631274
2000-11-14,6.500732421875,-0.6554987430538283,-0.6554987430538283
2000-11-15,6.0,-0.7423787097286788,-0.7423787097286788
2000-11-16,4.2496337890625,-1.046077354816607,-1.046077354816607
2000-11-17,5.0,-0.9158844842290141,-0.9158844842290141
2000-11-20,4.24951171875,-1.0460985347207208,-1.0460985347207208
2000-11-21,4.0,-1.0893902587293494,-1.0893902587293494
2000-11-22,7.24951171875,-0.5255812112197149,-0.5255812112197149
2000-11-24,2.7503662109375,-1.306208937142427,-1.306208937142427
2000-11-27,4.2496337890625,-1.046077354816607,-1.046077354816607
2000-11-28,7.0,-0.5688729352283435,-0.5688729352283435
2000-11-29,8.748779296875,-0.2654496288938949,-0.2654496288938949
2000-11-30,9.7503662109375,-0.09166851564008008,-0.09166851564008008
2000-12-01,6.0,-0.7423787097286788,-0.7423787097286788
2000-12-04,8.251220703125,-0.35177891806178635,-0.35177891806178635
2000-12-05,11.251220703125,0.16873840543921953,0.16873840543921953
2000-12-06,12.499267578125,0.38528174509881763,0.38528174509881763
2000-12-07,7.500732421875,-0.48199296855349305,-0.48199296855349305
2000-12-08,7.7503662109375,-0.43868006464075066,-0.43868006464075066
2000-12-11,3.4991455078125,-1.1762914053083138,-1.1762914053083138
2000-12-12,5.2496337890625,-0.8725715803162717,-0.8725715803162717
2000-12-13,11.0,0.1251501627729976,0.1251501627729976
2000-12-14,4.4991455078125,-1.0027856308079783,-1.0027856308079783
2000-12-15,5.748779296875,-0.7859669523949008,-0.7859669523949008
2000-12-18,3.748779296875,-1.1329785013955713,-1.1329785013955713
2000-12-19,1.0,-1.6099075822303552,-1.6099075822303552
2000-12-20,13.0,0.47216171177366817,0.47216171177366817
2000-12-21,10.2496337890625,-0.0050427078145953005,-0.0050427078145953005
2000-12-22,8.0,-0.39536716072800826,-0.39536716072800826
2000-12-26,6.24951171875,-0.6990869857200502,-0.6990869857200502
2000-12-27,9.2496337890625,-0.1785484823149306,-0.1785484823149306
2000-12-28,7.0,-0.5688729352283435,-0.5688729352283435
2000-12-29,6.24951171875,-0.6990869857200502,-0.6990869857200502
2001-01-02,22.748779296875,2.163631214110799,2.163631214110799
2001-01-03,31.2496337890625,3.638578556692446,3.638578556692446
2001-01-04,15.0,0.8191732607743387,0.8191732607743387
2001-01-05,16.5008544921875,1.0795801818536384,1.0795801818536384
2001-01-08,11.7503662109375,0.2553430333605905,0.2553430333605905
2001-01-09,8.0,-0.39536716072800826,-0.39536716072800826
2001-01-10,13.0,0.47216171177366817,0.47216171177366817
2001-01-11,12.0,0.2986559372733329,0.2986559372733329
2001-01-12,16.24951171875,1.0359707592833025,1.0359707592833025
2001-01-16,7.748779296875,-0.43895540339423017,-0.43895540339423017
2001-01-17,18.4991455078125,1.4262952121967156,1.4262952121967156
2001-01-18,11.75048828125,0.2553642132647043,0.2553642132647043
2001-01-19,10.500732421875,0.038524354947512815,0.038524354947512815
2001-01-22,7.499267578125,-0.48224712740285874,-0.48224712740285874
2001-01-23,12.7503662109375,0.4288488078609258,0.4288488078609258
2001-01-24,7.75048828125,-0.43865888473663683,-0.43865888473663683
2001-01-25,14.7503662109375,0.7758603568615964,0.7758603568615964
2001-01-26,9.5008544921875,-0.13496023964870865,-0.13496023964870865
2001-01-29,7.0,-0.5688729352283435,-0.5688729352283435
2001-01-30,12.2496337890625,0.3419688411860753,0.3419688411860753
2001-01-31,11.2496337890625,0.16846306668574,0.16846306668574
2001-02-01,9.0,-0.22186138622767296,-0.22186138622767296
2001-02-02,10.7503662109375,0.0818372588602552,0.0818372588602552
2001-02-05,6.0,-0.7423787097286788,-0.7423787097286788
2001-02-06,7.7503662109375,-0.43868006464075066,-0.43868006464075066
2001-02-07,5.748779296875,-0.7859669523949008,-0.7859669523949008
2001-02-08,7.75048828125,-0.43865888473663683,-0.43865888473663683
2001-02-09,7.499267578125,-0.48224712740285874,-0.48224712740285874
2001-02-12,6.0,-0.7423787097286788,-0.7423787097286788
2001-02-13,9.7503662109375,-0.09166851564008008,-0.09166851564008008
2001-02-14,11.24951171875,0.16844188678162617,0.16844188678162617
2001-02-15,9.24951171875,-0.17856966221904438,-0.17856966221904438
2001-02-16,15.4991455078125,0.9057778886957096,0.9057778886957096
2001-02-20,7.24951171875,-0.5255812112197149,-0.5255812112197149
2001-02-21,8.2496337890625,-0.35205425681526586,-0.35205425681526586
2001-02-22,6.0,-0.7423787097286788,-0.7423787097286788
2001-02-23,10.7503662109375,0.0818372588602552,0.0818372588602552
2001-02-26,9.2496337890625,-0.1785484823149306,-0.1785484823149306
2001-02-27,10.0,-0.04835561172733769,-0.04835561172733769
2001-02-28,8.7503662109375,-0.2651742901404154,-0.2651742901404154
2001-03-01,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2001-03-02,12.0,0.2986559372733329,0.2986559372733329
2001-03-05,14.0,0.6456674862740034,0.6456674862740034
2001-03-06,6.75048828125,-0.6121646592369722,-0.6121646592369722
2001-03-07,7.499267578125,-0.48224712740285874,-0.48224712740285874
2001-03-08,4.4991455078125,-1.0027856308079783,-1.0027856308079783
2001-03-09,11.2496337890625,0.16846306668574,0.16846306668574
2001-03-12,11.2496337890625,0.16846306668574,0.16846306668574
2001-03-13,6.7503662109375,-0.6121858391410859,-0.6121858391410859
2001-03-14,8.0003662109375,-0.3953036210156668,-0.3953036210156668
2001-03-15,9.0,-0.22186138622767296,-0.22186138622767296
2001-03-16,4.2496337890625,-1.046077354816607,-1.046077354816607
2001-03-19,6.251220703125,-0.6987904670624568,-0.6987904670624568
2001-03-20,8.500732421875,-0.3084871940531578,-0.3084871940531578
2001-03-21,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2001-03-22,11.24951171875,0.16844188678162617,0.16844188678162617
2001-03-23,6.0,-0.7423787097286788,-0.7423787097286788
2001-03-26,5.0,-0.9158844842290141,-0.9158844842290141
2001-03-27,20.24951171875,1.7299938572846436,1.7299938572846436
2001-03-28,5.2496337890625,-0.8725715803162717,-0.8725715803162717
2001-03-29,6.7503662109375,-0.6121858391410859,-0.6121858391410859
2001-03-30,16.0,0.992679035274674,0.992679035274674
2001-04-02,8.7503662109375,-0.2651742901404154,-0.2651742901404154
2001-04-04,7.251220703125,-0.5252846925621216,-0.5252846925621216
2001-04-05,5.500732421875,-0.8290045175541636,-0.8290045175541636
2001-04-06,15.75048828125,0.9493873112660455,0.9493873112660455
2001-04-09,5.251220703125,-0.8722962415627922,-0.8722962415627922
2001-04-10,18.251220703125,1.3832788269415666,1.3832788269415666
2001-04-11,12.748779296875,0.4285734691074462,0.4285734691074462
2001-04-12,12.499267578125,0.38528174509881763,0.38528174509881763
2001-04-16,14.0,0.6456674862740034,0.6456674862740034
2001-04-17,9.24951171875,-0.17856966221904438,-0.17856966221904438
2001-04-18,24.0,2.3807252312773564,2.3807252312773564
2001-04-19,20.2496337890625,1.7300150371887575,1.7300150371887575
2001-04-20,10.7503662109375,0.0818372588602552,0.0818372588602552
2001-04-23,11.499267578125,0.21177597059848238,0.21177597059848238
2001-04-24,8.4991455078125,-0.3087625328066373,-0.3087625328066373
2001-04-25,13.748779296875,0.6020792436077815,0.6020792436077815
2001-04-26,12.0,0.2986559372733329,0.2986559372733329
2001-04-27,17.7503662109375,1.2963776803626021,1.2963776803626021
2001-04-30,9.5008544921875,-0.13496023964870865,-0.13496023964870865
2001-05-01,10.2496337890625,-0.0050427078145953005,-0.0050427078145953005
2001-05-02,8.0,-0.39536716072800826,-0.39536716072800826
2001-05-03,11.7503662109375,0.2553430333605905,0.2553430333605905
2001-05-04,14.2496337890625,0.6889803901867458,0.6889803901867458
2001-05-07,4.2496337890625,-1.046077354816607,-1.046077354816607
2001-05-08,9.7503662109375,-0.09166851564008008,-0.09166851564008008
2001-05-09,8.748779296875,-0.2654496288938949,-0.2654496288938949
2001-05-10,16.748779296875,1.1225965671087874,1.1225965671087874
2001-05-11,26.4991455078125,2.8143414081993976,2.8143414081993976
2001-05-14,5.748779296875,-0.7859669523949008,-0.7859669523949008
2001-05-15,11.4991455078125,0.21175479069436856,0.21175479069436856
2001-05-16,8.7503662109375,-0.2651742901404154,-0.2651742901404154
2001-05-17,13.2496337890625,0.5154746156864105,0.5154746156864105
2001-05-18,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2001-05-21,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2001-05-22,4.4991455078125,-1.0027856308079783,-1.0027856308079783
2001-05-23,5.75048828125,-0.7856704337373074,-0.7856704337373074
2001-05-24,16.748779296875,1.1225965671087874,1.1225965671087874
2001-05-25,7.0,-0.5688729352283435,-0.5688729352283435
2001-05-29,7.4991455078125,-0.48226830730697257,-0.48226830730697257
2001-05-30,3.24951171875,-1.219604309221056,-1.219604309221056
2001-05-31,14.75048828125,0.7758815367657101,0.7758815367657101
2001-06-01,13.0,0.47216171177366817,0.47216171177366817
2001-06-04,4.7503662109375,-0.9591973881417565,-0.9591973881417565
2001-06-05,9.7503662109375,-0.09166851564008008,-0.09166851564008008
2001-06-06,5.24951171875,-0.8725927602203856,-0.8725927602203856
2001-06-07,8.75048828125,-0.26515311023630156,-0.26515311023630156
2001-06-08,5.500732421875,-0.8290045175541636,-0.8290045175541636
2001-06-11,6.5008544921875,-0.6554775631497145,-0.6554775631497145
2001-06-12,3.500732421875,-1.1760160665548343,-1.1760160665548343
2001-06-13,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2001-06-14,6.499267578125,-0.655752901903194,-0.655752901903194
2001-06-15,4.500732421875,-1.0025102920544988,-1.0025102920544988
2001-06-18,2.500732421875,-1.3495218410551695,-1.3495218410551695
2001-06-19,7.251220703125,-0.5252846925621216,-0.5252846925621216
2001-06-20,1.24951171875,-1.5666158582217267,-1.5666158582217267
2001-06-21,8.0,-0.39536716072800826,-0.39536716072800826
2001-06-22,9.0,-0.22186138622767296,-0.22186138622767296
2001-06-25,5.0,-0.9158844842290141,-0.9158844842290141
2001-06-26,13.5008544921875,0.5590628583526325,0.5590628583526325
2001-06-27,7.4991455078125,-0.48226830730697257,-0.48226830730697257
2001-06-28,17.251220703125,1.2097730524412311,1.2097730524412311
2001-06-29,12.7503662109375,0.4288488078609258,0.4288488078609258
2001-07-02,10.7503662109375,0.0818372588602552,0.0818372588602552
2001-07-03,7.7503662109375,-0.43868006464075066,-0.43868006464075066
2001-07-05,10.24951171875,-0.005063887718709111,-0.005063887718709111
2001-07-06,8.7503662109375,-0.2651742901404154,-0.2651742901404154
2001-07-09,7.24951171875,-0.5255812112197149,-0.5255812112197149
2001-07-10,10.500732421875,0.038524354947512815,0.038524354947512815
2001-07-11,7.500732421875,-0.48199296855349305,-0.48199296855349305
2001-07-12,11.24951171875,0.16844188678162617,0.16844188678162617
2001-07-13,8.251220703125,-0.35177891806178635,-0.35177891806178635
2001-07-16,7.251220703125,-0.5252846925621216,-0.5252846925621216
2001-07-17,5.748779296875,-0.7859669523949008,-0.7859669523949008
2001-07-18,16.251220703125,1.036267277940896,1.036267277940896
2001-07-19,4.5008544921875,-1.0024891121503852,-1.0024891121503852
2001-07-20,7.251220703125,-0.5252846925621216,-0.5252846925621216
2001-07-23,6.2496337890625,-0.6990658058159365,-0.6990658058159365
2001-07-24,4.0,-1.0893902587293494,-1.0893902587293494
2001-07-25,8.5008544921875,-0.30846601414904395,-0.30846601414904395
2001-07-26,8.5008544921875,-0.30846601414904395,-0.30846601414904395
2001-07-27,7.0,-0.5688729352283435,-0.5688729352283435
2001-07-30,6.2496337890625,-0.6990658058159365,-0.6990658058159365
2001-07-31,7.7503662109375,-0.43868006464075066,-0.43868006464075066
2001-08-01,7.7503662109375,-0.43868006464075066,-0.43868006464075066
2001-08-02,8.499267578125,-0.30874135290252347,-0.30874135290252347
2001-08-03,7.0,-0.5688729352283435,-0.5688729352283435
2001-08-06,3.5008544921875,-1.1759948866507204,-1.1759948866507204
2001-08-07,3.748779296875,-1.1329785013955713,-1.1329785013955713
2001-08-08,14.5008544921875,0.7325686328529678,0.7325686328529678
2001-08-09,10.500732421875,0.038524354947512815,0.038524354947512815
2001-08-10,7.0,-0.5688729352283435,-0.5688729352283435
2001-08-13,6.500732421875,-0.6554987430538283,-0.6554987430538283
2001-08-14,6.0,-0.7423787097286788,-0.7423787097286788
2001-08-15,8.2496337890625,-0.35205425681526586,-0.35205425681526586
2001-08-16,10.251220703125,-0.004767369061115764,-0.004767369061115764
2001-08-17,11.2496337890625,0.16846306668574,0.16846306668574
2001-08-20,7.0,-0.5688729352283435,-0.5688729352283435
2001-08-21,7.0,-0.5688729352283435,-0.5688729352283435
2001-08-22,8.500732421875,-0.3084871940531578,-0.3084871940531578
2001-08-23,5.7503662109375,-0.7856916136414211,-0.7856916136414211
2001-08-24,6.5008544921875,-0.6554775631497145,-0.6554775631497145
2001-08-27,4.75048828125,-0.9591762082376427,-0.9591762082376427
2001-08-28,11.0,0.1251501627729976,0.1251501627729976
2001-08-29,8.24951171875,-0.3520754367193797,-0.3520754367193797
2001-08-30,8.0,-0.39536716072800826,-0.39536716072800826
2001-08-31,6.500732421875,-0.6554987430538283,-0.6554987430538283
2001-09-04,17.2496337890625,1.2094977136877516,1.2094977136877516
2001-09-05,3.748779296875,-1.1329785013955713,-1.1329785013955713
2001-09-06,14.5008544921875,0.7325686328529678,0.7325686328529678
2001-09-07,12.24951171875,0.34194766128196147,0.34194766128196147
2001-09-10,11.2496337890625,0.16846306668574,0.16846306668574
2001-09-11,21.251220703125,1.9037961504425722,1.9037961504425722
2001-09-12,0.0,-1.7834133567306905,-1.7834133567306905
2001-09-13,19.4991455078125,1.5998009866970508,1.5998009866970508
2001-09-14,11.748779296875,0.25506769460711093,0.25506769460711093
2001-09-17,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2001-09-18,15.0,0.8191732607743387,0.8191732607743387
2001-09-19,6.0,-0.7423787097286788,-0.7423787097286788
2001-09-20,11.4991455078125,0.21175479069436856,0.21175479069436856
2001-09-21,10.7503662109375,0.0818372588602552,0.0818372588602552
2001-09-24,9.0,-0.22186138622767296,-0.22186138622767296
2001-09-25,7.0,-0.5688729352283435,-0.5688729352283435
2001-09-26,10.5008544921875,0.03854553485162662,0.03854553485162662
2001-09-27,10.748779296875,0.08156192010677567,0.08156192010677567
2001-09-28,11.2496337890625,0.16846306668574,0.16846306668574
2001-10-01,9.5008544921875,-0.13496023964870865,-0.13496023964870865
2001-10-02,5.7503662109375,-0.7856916136414211,-0.7856916136414211
2001-10-03,7.500732421875,-0.48199296855349305,-0.48199296855349305
2001-10-04,12.2496337890625,0.3419688411860753,0.3419688411860753
2001-10-05,6.0,-0.7423787097286788,-0.7423787097286788
2001-10-09,13.2496337890625,0.5154746156864105,0.5154746156864105
2001-10-10,6.500732421875,-0.6554987430538283,-0.6554987430538283
2001-10-11,12.5008544921875,0.3855570838522972,0.3855570838522972
2001-10-12,9.748779296875,-0.09194385439355962,-0.09194385439355962
2001-10-15,9.5008544921875,-0.13496023964870865,-0.13496023964870865
2001-10-16,5.4991455078125,-0.8292798563076431,-0.8292798563076431
2001-10-17,10.2496337890625,-0.0050427078145953005,-0.0050427078145953005
2001-10-18,3.2496337890625,-1.2195831293169423,-1.2195831293169423
2001-10-19,11.748779296875,0.25506769460711093,0.25506769460711093
2001-10-22,6.0,-0.7423787097286788,-0.7423787097286788
2001-10-23,5.24951171875,-0.8725927602203856,-0.8725927602203856
2001-10-24,7.251220703125,-0.5252846925621216,-0.5252846925621216
2001-10-25,9.251220703125,-0.17827314356145105,-0.17827314356145105
2001-10-26,7.0,-0.5688729352283435,-0.5688729352283435
2001-10-29,6.7503662109375,-0.6121858391410859,-0.6121858391410859
2001-10-30,9.75048828125,-0.09164733573596627,-0.09164733573596627
2001-10-31,24.7503662109375,2.510918101864949,2.510918101864949
2001-11-01,15.5008544921875,0.906074407353303,0.906074407353303
2001-11-02,15.499267578125,0.9057990685998235,0.9057990685998235
2001-11-05,8.748779296875,-0.2654496288938949,-0.2654496288938949
2001-11-06,10.4991455078125,0.03824901619403328,0.03824901619403328
2001-11-07,8.748779296875,-0.2654496288938949,-0.2654496288938949
2001-11-08,16.4991455078125,1.079283663196045,1.079283663196045
2001-11-09,9.24951171875,-0.17856966221904438,-0.17856966221904438
2001-11-13,13.7503662109375,0.602354582361261,0.602354582361261
2001-11-14,20.500732421875,1.7735820999508656,1.7735820999508656
2001-11-15,31.75048828125,3.72547970327141,3.72547970327141
2001-11-16,26.748779296875,2.8576543121121403,2.8576543121121403
2001-11-19,14.500732421875,0.7325474529488539,0.7325474529488539
2001-11-20,17.0,1.1661848097750094,1.1661848097750094
2001-11-21,22.0,2.0337136822766855,2.0337136822766855
2001-11-23,12.7503662109375,0.4288488078609258,0.4288488078609258
2001-11-26,13.5008544921875,0.5590628583526325,0.5590628583526325
2001-11-27,22.24951171875,2.077005406285314,2.077005406285314
2001-11-28,14.499267578125,0.7322932940994882,0.7322932940994882
2001-11-29,23.0,2.207219456777021,2.207219456777021
2001-11-30,12.748779296875,0.4285734691074462,0.4285734691074462
2001-12-03,10.0,-0.04835561172733769,-0.04835561172733769
2001-12-04,12.7503662109375,0.4288488078609258,0.4288488078609258
2001-12-05,41.251220703125,5.373911640449278,5.373911640449278
2001-12-06,17.2496337890625,1.2094977136877516,1.2094977136877516
2001-12-07,27.75048828125,3.0314566052700687,3.0314566052700687
2001-12-10,12.499267578125,0.38528174509881763,0.38528174509881763
2001-12-11,9.7503662109375,-0.09166851564008008,-0.09166851564008008
2001-12-12,35.2496337890625,4.332601654693787,4.332601654693787
2001-12-13,19.0,1.5131963587756798,1.5131963587756798
2001-12-14,16.251220703125,1.036267277940896,1.036267277940896
2001-12-17,22.499267578125,2.1203394901021704,2.1203394901021704
2001-12-18,10.2496337890625,-0.0050427078145953005,-0.0050427078145953005
2001-12-19,11.0,0.1251501627729976,0.1251501627729976
2001-12-20,10.251220703125,-0.004767369061115764,-0.004767369061115764
2001-12-21,10.7503662109375,0.0818372588602552,0.0818372588602552
2001-12-24,7.5008544921875,-0.48197178864937923,-0.48197178864937923
2001-12-26,10.0,-0.04835561172733769,-0.04835561172733769
2001-12-27,17.748779296875,1.2961023416091226,1.2961023416091226
2001-12-28,13.0,0.47216171177366817,0.47216171177366817
2001-12-31,13.500732421875,0.5590416784485187,0.5590416784485187
2002-01-02,19.0,1.5131963587756798,1.5131963587756798
2002-01-03,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2002-01-04,15.499267578125,0.9057990685998235,0.9057990685998235
2002-01-07,14.0,0.6456674862740034,0.6456674862740034
2002-01-08,8.0,-0.39536716072800826,-0.39536716072800826
2002-01-09,10.7503662109375,0.0818372588602552,0.0818372588602552
2002-01-10,16.499267578125,1.0793048431001588,1.0793048431001588
2002-01-11,19.0,1.5131963587756798,1.5131963587756798
2002-01-14,8.0,-0.39536716072800826,-0.39536716072800826
2002-01-15,11.0,0.1251501627729976,0.1251501627729976
2002-01-16,10.2496337890625,-0.0050427078145953005,-0.0050427078145953005
2002-01-17,12.5008544921875,0.3855570838522972,0.3855570838522972
2002-01-18,12.0,0.2986559372733329,0.2986559372733329
2002-01-22,8.500732421875,-0.3084871940531578,-0.3084871940531578
2002-01-23,13.499267578125,0.558787519599153,0.558787519599153
2002-01-24,11.0,0.1251501627729976,0.1251501627729976
2002-01-25,14.748779296875,0.7755850181081168,0.7755850181081168
2002-01-28,9.0,-0.22186138622767296,-0.22186138622767296
2002-01-29,22.0,2.0337136822766855,2.0337136822766855
2002-01-30,9.251220703125,-0.17827314356145105,-0.17827314356145105
2002-01-31,10.0,-0.04835561172733769,-0.04835561172733769
2002-02-01,14.251220703125,0.6892557289402254,0.6892557289402254
2002-02-04,11.5008544921875,0.2120513093519619,0.2120513093519619
2002-02-05,10.2496337890625,-0.0050427078145953005,-0.0050427078145953005
2002-02-06,8.499267578125,-0.30874135290252347,-0.30874135290252347
2002-02-07,12.251220703125,0.3422441799395548,0.3422441799395548
2002-02-08,14.75048828125,0.7758815367657101,0.7758815367657101
2002-02-11,5.75048828125,-0.7856704337373074,-0.7856704337373074
2002-02-12,11.75048828125,0.2553642132647043,0.2553642132647043
2002-02-13,13.0,0.47216171177366817,0.47216171177366817
2002-02-14,8.748779296875,-0.2654496288938949,-0.2654496288938949
2002-02-15,12.4991455078125,0.38526056519470386,0.38526056519470386
2002-02-19,9.251220703125,-0.17827314356145105,-0.17827314356145105
2002-02-20,10.0,-0.04835561172733769,-0.04835561172733769
2002-02-21,7.0,-0.5688729352283435,-0.5688729352283435
2002-02-22,8.24951171875,-0.3520754367193797,-0.3520754367193797
2002-02-25,7.4991455078125,-0.48226830730697257,-0.48226830730697257
2002-02-26,12.0,0.2986559372733329,0.2986559372733329
2002-02-27,16.251220703125,1.036267277940896,1.036267277940896
2002-02-28,11.0,0.1251501627729976,0.1251501627729976
2002-03-01,14.75048828125,0.7758815367657101,0.7758815367657101
2002-03-04,7.251220703125,-0.5252846925621216,-0.5252846925621216
2002-03-05,11.0,0.1251501627729976,0.1251501627729976
2002-03-06,7.2496337890625,-0.5255600313156011,-0.5255600313156011
2002-03-07,19.7503662109375,1.6433892293632728,1.6433892293632728
2002-03-08,11.0,0.1251501627729976,0.1251501627729976
2002-03-11,4.499267578125,-1.0027644509038647,-1.0027644509038647
2002-03-12,8.0,-0.39536716072800826,-0.39536716072800826
2002-03-13,13.5008544921875,0.5590628583526325,0.5590628583526325
2002-03-14,15.251220703125,0.8627615034405607,0.8627615034405607
2002-03-15,15.75048828125,0.9493873112660455,0.9493873112660455
2002-03-18,6.4991455078125,-0.6557740818073079,-0.6557740818073079
2002-03-19,4.2496337890625,-1.046077354816607,-1.046077354816607
2002-03-20,20.0,1.686702133276015,1.686702133276015
2002-03-21,11.0,0.1251501627729976,0.1251501627729976
2002-03-22,10.0,-0.04835561172733769,-0.04835561172733769
