Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8727409473086956,-0.8727409473086956
2000-09-22,0.7498779296877274,-1.6536314102771021,-1.6536314102771021
2000-09-25,0.5,-1.696990678375023,-1.696990678375023
2000-09-26,1.500732421875,-1.5233417873801864,-1.5233417873801864
2000-09-27,0.748779296875,-1.6538220470201221,-1.6538220470201221
2000-09-28,2.0,-1.4367079786257484,-1.4367079786257484
2000-09-29,1.0,-1.6102297784585982,-1.6102297784585982
2000-10-02,0.499267578125,-1.6971177695370099,-1.6971177695370099
2000-10-03,2.5,-1.3499470787093237,-1.3499470787093237
2000-10-04,0.7501220703122726,-1.6535890465565188,-1.6535890465565188
2000-10-05,0.7496337890625,-1.653673773997804,-1.653673773997804
2000-10-06,1.75048828125,-1.4800037011426364,-1.4800037011426364
2000-10-09,1.75048828125,-1.4800037011426364,-1.4800037011426364
2000-10-10,3.0,-1.2631861787928989,-1.2631861787928989
2000-10-11,1.500732421875,-1.5233417873801864,-1.5233417873801864
2000-10-12,12.251220703125,0.34210228826427175,0.34210228826427175
2000-10-13,6.748779296875,-0.6126912480230243,-0.6126912480230243
2000-10-16,4.24951171875,-1.0463686564431616,-1.0463686564431616
2000-10-17,9.748779296875,-0.09212584852447547,-0.09212584852447547
2000-10-18,15.2496337890625,0.8623923235785156,0.8623923235785156
2000-10-19,9.0,-0.22205537979580112,-0.22205537979580112
2000-10-20,5.7503662109375,-0.7859376836715689,-0.7859376836715689
2000-10-23,5.75048828125,-0.7859165018112377,-0.7859165018112377
2000-10-24,8.0,-0.39557717962865074,-0.39557717962865074
2000-10-25,11.2496337890625,0.16830512424711708,0.16830512424711708
2000-10-26,8.499267578125,-0.30894337087421286,-0.30894337087421286
2000-10-27,8.7503662109375,-0.26537228417302006,-0.26537228417302006
2000-10-30,6.7503662109375,-0.6124158838387193,-0.6124158838387193
2000-10-31,8.2496337890625,-0.3522602752514318,-0.3522602752514318
2000-11-01,3.7503662109375,-1.132981283337268,-1.132981283337268
2000-11-02,3.0,-1.2631861787928989,-1.2631861787928989
2000-11-03,12.2496337890625,0.34182692407996673,0.34182692407996673
2000-11-06,7.2496337890625,-0.5257820750842814,-0.5257820750842814
2000-11-07,5.499511718750227,-0.82946640665206,-0.82946640665206
2000-11-08,14.2503662109375,0.6889976149076529,0.6889976149076529
2000-11-09,9.4991455078125,-0.13544275290169439,-0.13544275290169439
2000-11-10,4.7503662109375,-0.9594594835044186,-0.9594594835044186
2000-11-13,4.251220703125,-1.0460721103985253,-1.0460721103985253
2000-11-14,6.500732421875,-0.6557327882159383,-0.6557327882159383
2000-11-15,6.0,-0.74262077929435,-0.74262077929435
2000-11-16,4.2496337890625,-1.0463474745828303,-1.0463474745828303
2000-11-17,5.0,-0.9161425791271997,-0.9161425791271997
2000-11-20,4.24951171875,-1.0463686564431616,-1.0463686564431616
2000-11-21,4.0,-1.0896643789600493,-1.0896643789600493
2000-11-22,7.24951171875,-0.5258032569446126,-0.5258032569446126
2000-11-24,2.7503662109375,-1.3065030831701179,-1.3065030831701179
2000-11-27,4.2496337890625,-1.0463474745828303,-1.0463474745828303
