Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676350133735246,-0.8676350133735246
2000-09-22,0.7498779296877274,-1.6455370895266193,-1.6455370895266193
2000-09-25,0.5,-1.6887304262023366,-1.6887304262023366
2000-09-26,1.500732421875,-1.5157460715041402,-1.5157460715041402
2000-09-27,0.748779296875,-1.6457269967225947,-1.6457269967225947
2000-09-28,2.0,-1.4294438013509778,-1.4294438013509778
2000-09-29,1.0,-1.6023015512518837,-1.6023015512518837
2000-10-02,0.499267578125,-1.6888570309996274,-1.6888570309996274
2000-10-03,2.5,-1.3430149264005249,-1.3430149264005249
2000-10-04,0.7501220703122726,-1.645494887927601,-1.645494887927601
2000-10-05,0.7496337890625,-1.6455792911257556,-1.6455792911257556
2000-10-06,1.75048828125,-1.4725738356280105,-1.4725738356280105
2000-10-09,1.75048828125,-1.4725738356280105,-1.4725738356280105
2000-10-10,3.0,-1.256586051450072,-1.256586051450072
2000-10-11,1.500732421875,-1.5157460715041402,-1.5157460715041402
2000-10-12,12.251220703125,0.3425591431287921,0.3425591431287921
2000-10-13,6.748779296875,-0.6085804973171594,-0.6085804973171594
2000-10-16,4.24951171875,-1.0405982672721334,-1.0405982672721334
2000-10-17,9.748779296875,-0.09000724761444166,-0.09000724761444166
2000-10-18,15.2496337890625,0.8608580824373799,0.8608580824373799
2000-10-19,9.0,-0.21943955204463658,-0.21943955204463658
2000-10-20,5.7503662109375,-0.7811639368239354,-0.7811639368239354
2000-10-23,5.75048828125,-0.7811428360243869,-0.7811428360243869
2000-10-24,8.0,-0.39229730194554246,-0.39229730194554246
2000-10-25,11.2496337890625,0.16942708283375635,0.16942708283375635
2000-10-26,8.499267578125,-0.30599503179238025,-0.30599503179238025
2000-10-27,8.7503662109375,-0.2625906871212177,-0.2625906871212177
2000-10-30,6.7503662109375,-0.6083061869230295,-0.6083061869230295
2000-10-31,8.2496337890625,-0.3491461668689613,-0.3491461668689613
2000-11-01,3.7503662109375,-1.126879436625747,-1.126879436625747
2000-11-02,3.0,-1.256586051450072,-1.256586051450072
2000-11-03,12.2496337890625,0.34228483273466226,0.34228483273466226
2000-11-06,7.2496337890625,-0.5220039167698672,-0.5220039167698672
2000-11-07,5.499511718750227,-0.8245260798959617,-0.8245260798959617
2000-11-08,14.2503662109375,0.6881269373337647,0.6881269373337647
2000-11-09,9.4991455078125,-0.1331583826910228,-0.1331583826910228
2000-11-10,4.7503662109375,-0.9540216867248413,-0.9540216867248413
2000-11-13,4.251220703125,-1.040302856078455,-1.040302856078455
2000-11-14,6.500732421875,-0.6514573219996106,-0.6514573219996106
2000-11-15,6.0,-0.7380128017473543,-0.7380128017473543
2000-11-16,4.2496337890625,-1.040577166472585,-1.040577166472585
2000-11-17,5.0,-0.9108705516482601,-0.9108705516482601
2000-11-20,4.24951171875,-1.0405982672721334,-1.0405982672721334
2000-11-21,4.0,-1.083728301549166,-1.083728301549166
2000-11-22,7.24951171875,-0.5220250175694157,-0.5220250175694157
2000-11-24,2.7503662109375,-1.2997371865266532,-1.2997371865266532
2000-11-27,4.2496337890625,-1.040577166472585,-1.040577166472585
2000-11-28,7.0,-0.5651550518464483,-0.5651550518464483
2000-11-29,8.748779296875,-0.26286499751534753,-0.26286499751534753
