Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8693692278791119,-0.8693692278791119
2000-09-22,0.7498779296877274,-1.6490013046717624,-1.6490013046717624
2000-09-25,0.5,-1.6922907003533165,-1.6922907003533165
2000-09-26,1.500732421875,-1.5189216403645247,-1.5189216403645247
2000-09-27,0.748779296875,-1.6491916342082618,-1.6491916342082618
2000-09-28,2.0,-1.4324274399065888,-1.4324274399065888
2000-09-29,1.0,-1.6056696135377406,-1.6056696135377406
2000-10-02,0.499267578125,-1.6924175867109565,-1.6924175867109565
2000-10-03,2.5,-1.345806353091013,-1.345806353091013
2000-10-04,0.7501220703122726,-1.6489590092192945,-1.6489590092192945
2000-10-05,0.7496337890625,-1.6490436001243485,-1.6490436001243485
2000-10-06,1.75048828125,-1.4756533924092834,-1.4756533924092834
2000-10-09,1.75048828125,-1.4756533924092834,-1.4756533924092834
2000-10-10,3.0,-1.2591852662754373,-1.2591852662754373
2000-10-11,1.500732421875,-1.5189216403645247,-1.5189216403645247
2000-10-12,12.251220703125,0.34351631707544955,0.34351631707544955
2000-10-13,6.748779296875,-0.6097385924213515,-0.6097385924213515
2000-10-16,4.24951171875,-1.042717140141591,-1.042717140141591
2000-10-17,9.748779296875,-0.0900120715278964,-0.0900120715278964
2000-10-18,15.2496337890625,0.8629679175273514,0.8629679175273514
2000-10-19,9.0,-0.21973222448852686,-0.21973222448852686
2000-10-20,5.7503662109375,-0.7827058456109499,-0.7827058456109499
2000-10-23,5.75048828125,-0.7826846978846765,-0.7826846978846765
2000-10-24,8.0,-0.39297439811967855,-0.39297439811967855
2000-10-25,11.2496337890625,0.1699992230027445,0.1699992230027445
2000-10-26,8.499267578125,-0.3064801976617427,-0.3064801976617427
2000-10-27,8.7503662109375,-0.2629793247174948,-0.2629793247174948
2000-10-30,6.7503662109375,-0.6094636719797982,-0.6094636719797982
2000-10-31,8.2496337890625,-0.34972729789071066,-0.34972729789071066
2000-11-01,3.7503662109375,-1.1291901928732533,-1.1291901928732533
2000-11-02,3.0,-1.2591852662754373,-1.2591852662754373
2000-11-03,12.2496337890625,0.34324139663389625,0.34324139663389625
2000-11-06,7.2496337890625,-0.5229694715218624,-0.5229694715218624
2000-11-07,5.499511718750227,-0.8261644231026118,-0.8261644231026118
2000-11-08,14.2503662109375,0.6898526302538397,0.6898526302538397
2000-11-09,9.4991455078125,-0.13325917175686433,-0.13325917175686433
2000-11-10,4.7503662109375,-0.9559480192421016,-0.9559480192421016
2000-11-13,4.251220703125,-1.042421071973764,-1.042421071973764
2000-11-14,6.500732421875,-0.6527107722087662,-0.6527107722087662
2000-11-15,6.0,-0.739458745381982,-0.739458745381982
2000-11-16,4.2496337890625,-1.0426959924153174,-1.0426959924153174
2000-11-17,5.0,-0.9127009190131337,-0.9127009190131337
2000-11-20,4.24951171875,-1.042717140141591,-1.042717140141591
2000-11-21,4.0,-1.0859430926442855,-1.0859430926442855
2000-11-22,7.24951171875,-0.5229906192481357,-0.5229906192481357
2000-11-24,2.7503662109375,-1.302432366504405,-1.302432366504405
2000-11-27,4.2496337890625,-1.0426959924153174,-1.0426959924153174
2000-11-28,7.0,-0.5662165717508303,-0.5662165717508303
2000-11-29,8.748779296875,-0.2632542451590481,-0.2632542451590481
2000-11-30,9.7503662109375,-0.08973715108634306,-0.08973715108634306
2000-12-01,6.0,-0.739458745381982,-0.739458745381982
2000-12-04,8.251220703125,-0.3494523774491573,-0.3494523774491573
2000-12-05,11.251220703125,0.17027414344429784,0.17027414344429784
