Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8696412041562959,-0.8696412041562959
2000-09-22,0.7498779296877274,-1.6495789707823991,-1.6495789707823991
2000-09-25,0.5,-1.6928853400192365,-1.6928853400192365
2000-09-26,1.500732421875,-1.5194483028901353,-1.5194483028901353
2000-09-27,0.748779296875,-1.6497693749461566,-1.6497693749461566
2000-09-28,2.0,-1.432920188489303,-1.432920188489303
2000-09-29,1.0,-1.6062302895092586,-1.6062302895092586
2000-10-02,0.499267578125,-1.693012276128382,-1.693012276128382
2000-10-03,2.5,-1.3462651379793253,-1.3462651379793253
2000-10-04,0.7501220703122726,-1.649536658746096,-1.649536658746096
2000-10-05,0.7496337890625,-1.6496212828188204,-1.6496212828188204
2000-10-06,1.75048828125,-1.4761630896715283,-1.4761630896715283
2000-10-09,1.75048828125,-1.4761630896715283,-1.4761630896715283
2000-10-10,3.0,-1.2596100874693474,-1.2596100874693474
2000-10-11,1.500732421875,-1.5194483028901353,-1.5194483028901353
2000-10-12,12.251220703125,0.34371990714715084,0.34371990714715084
2000-10-13,6.748779296875,-0.6099087688264232,-0.6099087688264232
2000-10-16,4.24951171875,-1.0430570852671666,-1.0430570852671666
2000-10-17,9.748779296875,-0.0899784657665564,-0.0899784657665564
2000-10-18,15.2496337890625,0.8633751819705358,0.8633751819705358
2000-10-19,9.0,-0.21974948134961395,-0.21974948134961395
2000-10-20,5.7503662109375,-0.7829438416098968,-0.7829438416098968
2000-10-23,5.75048828125,-0.782922685591706,-0.782922685591706
2000-10-24,8.0,-0.39305958236956956,-0.39305958236956956
2000-10-25,11.2496337890625,0.17013477789071338,0.17013477789071338
2000-10-26,8.499267578125,-0.3065314679687372,-0.3065314679687372
2000-10-27,8.7503662109375,-0.2630135385500301,-0.2630135385500301
2000-10-30,6.7503662109375,-0.6096337405899412,-0.6096337405899412
2000-10-31,8.2496337890625,-0.3497955251691534,-0.3497955251691534
2000-11-01,3.7503662109375,-1.129564043649808,-1.129564043649808
2000-11-02,3.0,-1.2596100874693474,-1.2596100874693474
2000-11-03,12.2496337890625,0.34344487891066894,0.34344487891066894
2000-11-06,7.2496337890625,-0.5231056261891089,-0.5231056261891089
2000-11-07,5.499511718750227,-0.8264194589921827,-0.8264194589921827
2000-11-08,14.2503662109375,0.6901920170597257,0.6901920170597257
2000-11-09,9.4991455078125,-0.13324252296697256,-0.13324252296697256
2000-11-10,4.7503662109375,-0.9562539426298524,-0.9562539426298524
2000-11-13,4.251220703125,-1.0427609010124939,-1.0427609010124939
2000-11-14,6.500732421875,-0.6528977977903575,-0.6528977977903575
2000-11-15,6.0,-0.7396797844094807,-0.7396797844094807
2000-11-16,4.2496337890625,-1.0430359292489757,-1.0430359292489757
2000-11-17,5.0,-0.9129898854294363,-0.9129898854294363
2000-11-20,4.24951171875,-1.0430570852671666,-1.0430570852671666
2000-11-21,4.0,-1.0862999864493919,-1.0862999864493919
2000-11-22,7.24951171875,-0.5231267822072999,-0.5231267822072999
2000-11-24,2.7503662109375,-1.3028741446697636,-1.3028741446697636
2000-11-27,4.2496337890625,-1.0430359292489757,-1.0430359292489757
2000-11-28,7.0,-0.5663696833895251,-0.5663696833895251
2000-11-29,8.748779296875,-0.26328856678651197,-0.26328856678651197
2000-11-30,9.7503662109375,-0.08970343753007452,-0.08970343753007452
2000-12-01,6.0,-0.7396797844094807,-0.7396797844094807
2000-12-04,8.251220703125,-0.3495204969326715,-0.3495204969326715
2000-12-05,11.251220703125,0.17040980612719525,0.17040980612719525
2000-12-06,12.499267578125,0.38670893611108514,0.38670893611108514
2000-12-07,7.500732421875,-0.47958769677040186,-0.47958769677040186
2000-12-08,7.7503662109375,-0.4363236395699857,-0.4363236395699857
2000-12-11,3.4991455078125,-1.173103129086706,-1.173103129086706
2000-12-12,5.2496337890625,-0.8697258282290201,-0.8697258282290201
2000-12-13,11.0,0.12687072069029723,0.12687072069029723
2000-12-14,4.4991455078125,-0.9997930280667505,-0.9997930280667505
2000-12-15,5.748779296875,-0.7832188698463788,-0.7832188698463788
2000-12-18,3.748779296875,-1.1298390718862898,-1.1298390718862898
2000-12-19,1.0,-1.6062302895092586,-1.6062302895092586
2000-12-20,13.0,0.4734909227302084,0.4734909227302084
2000-12-21,10.2496337890625,-0.0031753231292422105,-0.0031753231292422105
2000-12-22,8.0,-0.39305958236956956,-0.39305958236956956
2000-12-26,6.24951171875,-0.6964368832272555,-0.6964368832272555
2000-12-27,9.2496337890625,-0.1764854241491978,-0.1764854241491978
2000-12-28,7.0,-0.5663696833895251,-0.5663696833895251
2000-12-29,6.24951171875,-0.6964368832272555,-0.6964368832272555
2001-01-02,22.748779296875,2.163052847492866,2.163052847492866
2001-01-03,31.2496337890625,3.636336798289825,3.636336798289825
2001-01-04,15.0,0.8201111247701196,0.8201111247701196
2001-01-05,16.5008544921875,1.0802243684273893,1.0802243684273893
2001-01-08,11.7503662109375,0.25691676450983664,0.25691676450983664
2001-01-09,8.0,-0.39305958236956956,-0.39305958236956956
2001-01-10,13.0,0.4734909227302084,0.4734909227302084
2001-01-11,12.0,0.3001808217102528,0.3001808217102528
2001-01-12,16.24951171875,1.0366641269723005,1.0366641269723005
2001-01-16,7.748779296875,-0.43659866780646756,-0.43659866780646756
2001-01-17,18.4991455078125,1.4265483862126278,1.4265483862126278
2001-01-18,11.75048828125,0.25693792052802755,0.25693792052802755
2001-01-19,10.500732421875,0.0403426062894649,0.0403426062894649
2001-01-22,7.499267578125,-0.4798415689886928,-0.4798415689886928
2001-01-23,12.7503662109375,0.4302268655297922,0.4302268655297922
2001-01-24,7.75048828125,-0.4363024835517948,-0.4363024835517948
2001-01-25,14.7503662109375,0.7768470675697035,0.7768470675697035
2001-01-26,9.5008544921875,-0.13294633871229977,-0.13294633871229977
2001-01-29,7.0,-0.5663696833895251,-0.5663696833895251
2001-01-30,12.2496337890625,0.34344487891066894,0.34344487891066894
2001-01-31,11.2496337890625,0.17013477789071338,0.17013477789071338
2001-02-01,9.0,-0.21974948134961395,-0.21974948134961395
2001-02-02,10.7503662109375,0.08360666348988106,0.08360666348988106
2001-02-05,6.0,-0.7396797844094807,-0.7396797844094807
2001-02-06,7.7503662109375,-0.4363236395699857,-0.4363236395699857
2001-02-07,5.748779296875,-0.7832188698463788,-0.7832188698463788
2001-02-08,7.75048828125,-0.4363024835517948,-0.4363024835517948
2001-02-09,7.499267578125,-0.4798415689886928,-0.4798415689886928
2001-02-12,6.0,-0.7396797844094807,-0.7396797844094807
2001-02-13,9.7503662109375,-0.08970343753007452,-0.08970343753007452
2001-02-14,11.24951171875,0.17011362187252246,0.17011362187252246
2001-02-15,9.24951171875,-0.1765065801673887,-0.1765065801673887
2001-02-16,15.4991455078125,0.9066180831527609,0.9066180831527609
2001-02-20,7.24951171875,-0.5231267822072999,-0.5231267822072999
2001-02-21,8.2496337890625,-0.3497955251691534,-0.3497955251691534
2001-02-22,6.0,-0.7396797844094807,-0.7396797844094807
2001-02-23,10.7503662109375,0.08360666348988106,0.08360666348988106
2001-02-26,9.2496337890625,-0.1764854241491978,-0.1764854241491978
2001-02-27,10.0,-0.04643938032965837,-0.04643938032965837
2001-02-28,8.7503662109375,-0.2630135385500301,-0.2630135385500301
2001-03-01,7.2496337890625,-0.5231056261891089,-0.5231056261891089
2001-03-02,12.0,0.3001808217102528,0.3001808217102528
2001-03-05,14.0,0.646801023750164,0.646801023750164
2001-03-06,6.75048828125,-0.6096125845717504,-0.6096125845717504
2001-03-07,7.499267578125,-0.4798415689886928,-0.4798415689886928
2001-03-08,4.4991455078125,-0.9997930280667505,-0.9997930280667505
2001-03-09,11.2496337890625,0.17013477789071338,0.17013477789071338
2001-03-12,11.2496337890625,0.17013477789071338,0.17013477789071338
2001-03-13,6.7503662109375,-0.6096337405899412,-0.6096337405899412
2001-03-14,8.0003662109375,-0.3929961143149968,-0.3929961143149968
2001-03-15,9.0,-0.21974948134961395,-0.21974948134961395
2001-03-16,4.2496337890625,-1.0430359292489757,-1.0430359292489757
2001-03-19,6.251220703125,-0.6961406989725827,-0.6961406989725827
2001-03-20,8.500732421875,-0.3062775957504463,-0.3062775957504463
2001-03-21,7.2496337890625,-0.5231056261891089,-0.5231056261891089
2001-03-22,11.24951171875,0.17011362187252246,0.17011362187252246
