Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.868046053802557,-0.868046053802557
2000-09-21,0.7498779296877274,-1.6433880894097874,-1.6433880894097874
2000-09-24,0.5,-1.686439278768262,-1.686439278768262
2000-09-25,1.500732421875,-1.5140242077568042,-1.5140242077568042
2000-09-26,0.748779296875,-1.6435773716297708,-1.6435773716297708
2000-09-27,2.0,-1.4280059544710197,-1.4280059544710197
2000-09-28,1.0,-1.6002948373358479,-1.6002948373358479
2000-10-01,0.499267578125,-1.6865654669148915,-1.6865654669148915
2000-10-02,2.5,-1.3418615130386058,-1.3418615130386058
2000-10-03,0.7501220703122726,-1.6433460266943225,-1.6433460266943225
2000-10-04,0.7496337890625,-1.6434301521253696,-1.6434301521253696
2000-10-05,1.75048828125,-1.4709940497561405,-1.4709940497561405
2000-10-08,1.75048828125,-1.4709940497561405,-1.4709940497561405
2000-10-09,3.0,-1.2557170716061916,-1.2557170716061916
2000-10-10,1.500732421875,-1.5140242077568042,-1.5140242077568042
2000-10-11,12.251220703125,0.33816540847118404,0.33816540847118404
2000-10-12,6.748779296875,-0.6098440744408022,-0.6098440744408022
2000-10-15,4.24951171875,-1.040440093456243,-1.040440093456243
2000-10-16,9.748779296875,-0.09297742584631791,-0.09297742584631791
2000-10-17,15.2496337890625,0.8547586494146378,0.8547586494146378
2000-10-18,9.0,-0.2219837744172231,-0.2219837744172231
2000-10-19,5.7503662109375,-0.7818595496545997,-0.7818595496545997
2000-10-22,5.75048828125,-0.781838518296828,-0.781838518296828
2000-10-23,8.0,-0.39427265728205124,-0.39427265728205124
2000-10-24,11.2496337890625,0.16560311795532534,0.16560311795532534
2000-10-25,8.499267578125,-0.3082544039962667,-0.3082544039962667
2000-10-26,8.7503662109375,-0.26499290106011536,-0.26499290106011536
2000-10-29,6.7503662109375,-0.6095706667897716,-0.6095706667897716
2000-10-30,8.2496337890625,-0.35126353063915894,-0.35126353063915894
2000-10-31,3.7503662109375,-1.126437315384256,-1.126437315384256
2000-11-01,3.0,-1.2557170716061916,-1.2557170716061916
2000-11-02,12.2496337890625,0.3378920008201534,0.3378920008201534
2000-11-05,7.2496337890625,-0.5235524135039871,-0.5235524135039871
2000-11-06,5.499511718750227,-0.8250789898751686,-0.8250789898751686
2000-11-07,14.2503662109375,0.6825959546964392,0.6825959546964392
2000-11-08,9.4991455078125,-0.13598655248921016,-0.13598655248921016
2000-11-09,4.7503662109375,-0.9541484325194278,-0.9541484325194278
2000-11-12,4.251220703125,-1.0401456544474408,-1.0401456544474408
2000-11-13,6.500732421875,-0.6525797934326638,-0.6525797934326638
2000-11-14,6.0,-0.7388504230117074,-0.7388504230117074
2000-11-15,4.2496337890625,-1.0404190620984712,-1.0404190620984712
