Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678559102629042,-0.8678559102629042
2000-09-22,0.7498779296877274,-1.646037409152828,-1.646037409152828
2000-09-25,0.5,-1.689246260892352,-1.689246260892352
2000-09-26,1.500732421875,-1.5161997701447731,-1.5161997701447731
2000-09-27,0.748779296875,-1.6462273845635442,-1.6462273845635442
2000-09-28,2.0,-1.4298665001816604,-1.4298665001816604
2000-09-29,1.0,-1.6027863406554548,-1.6027863406554548
2000-10-02,0.499267578125,-1.6893729111661364,-1.6893729111661364
2000-10-03,2.5,-1.3434065799447632,-1.3434065799447632
2000-10-04,0.7501220703122726,-1.6459951923949785,-1.6459951923949785
2000-10-05,0.7496337890625,-1.6460796259107955,-1.6460796259107955
2000-10-06,1.75048828125,-1.4730120267842526,-1.4730120267842526
2000-10-09,1.75048828125,-1.4730120267842526,-1.4730120267842526
2000-10-10,3.0,-1.2569466597078662,-1.2569466597078662
2000-10-11,1.500732421875,-1.5161997701447731,-1.5161997701447731
2000-10-12,12.251220703125,0.342772948464372,0.342772948464372
2000-10-13,6.748779296875,-0.6087083417207784,-0.6087083417207784
2000-10-16,4.24951171875,-1.0408812926314797,-1.0408812926314797
2000-10-17,9.748779296875,-0.08994882029939548,-0.08994882029939548
2000-10-18,15.2496337890625,0.8612580609592217,0.8612580609592217
2000-10-19,9.0,-0.21942761686510034,-0.21942761686510034
2000-10-20,5.7503662109375,-0.7813537732680396,-0.7813537732680396
2000-10-23,5.75048828125,-0.7813326648890755,-0.7813326648890755
2000-10-24,8.0,-0.39234745733889465,-0.39234745733889465
2000-10-25,11.2496337890625,0.16957869906404457,0.16957869906404457
2000-10-26,8.499267578125,-0.306014187375782,-0.306014187375782
2000-10-27,8.7503662109375,-0.2625942518466567,-0.2625942518466567
2000-10-30,6.7503662109375,-0.6084339327942453,-0.6084339327942453
2000-10-31,8.2496337890625,-0.3491808223573383,-0.3491808223573383
2000-11-01,3.7503662109375,-1.127193454215628,-1.127193454215628
2000-11-02,3.0,-1.2569466597078662,-1.2569466597078662
2000-11-03,12.2496337890625,0.3424985395378389,0.3424985395378389
2000-11-06,7.2496337890625,-0.5221006628311327,-0.5221006628311327
2000-11-07,5.499511718750227,-0.8247314920391974,-0.8247314920391974
2000-11-08,14.2503662109375,0.688464870759212,0.688464870759212
2000-11-09,9.4991455078125,-0.1331154552809518,-0.1331154552809518
2000-11-10,4.7503662109375,-0.9542736137418338,-0.9542736137418338
2000-11-13,4.251220703125,-1.0405857753259824,-1.0405857753259824
2000-11-14,6.500732421875,-0.6516005677758016,-0.6516005677758016
2000-11-15,6.0,-0.7381871382864833,-0.7381871382864833
2000-11-16,4.2496337890625,-1.0408601842525156,-1.0408601842525156
2000-11-17,5.0,-0.9111069787602776,-0.9111069787602776
2000-11-20,4.24951171875,-1.0408812926314797,-1.0408812926314797
2000-11-21,4.0,-1.0840268192340718,-1.0840268192340718
2000-11-22,7.24951171875,-0.5221217712100967,-0.5221217712100967
2000-11-24,2.7503662109375,-1.3001132946894225,-1.3001132946894225
2000-11-27,4.2496337890625,-1.0408601842525156,-1.0408601842525156
2000-11-28,7.0,-0.5652672978126889,-0.5652672978126889
2000-11-29,8.748779296875,-0.26286866077318977,-0.26286866077318977
2000-11-30,9.7503662109375,-0.08967441137286236,-0.08967441137286236
2000-12-01,6.0,-0.7381871382864833,-0.7381871382864833
2000-12-04,8.251220703125,-0.3489064134308052,-0.3489064134308052
2000-12-05,11.251220703125,0.16985310799057768,0.16985310799057768
2000-12-06,12.499267578125,0.3856651745193952,0.3856651745193952
2000-12-07,7.500732421875,-0.4786807273020073,-0.4786807273020073
2000-12-08,7.7503662109375,-0.43551409232045096,-0.43551409232045096
2000-12-11,3.4991455078125,-1.1706344981237176,-1.1706344981237176
2000-12-12,5.2496337890625,-0.8679403437787212,-0.8679403437787212
2000-12-13,11.0,0.12641206408248826,0.12641206408248826
2000-12-14,4.4991455078125,-0.9977146576499233,-0.9977146576499233
2000-12-15,5.748779296875,-0.7816281821945726,-0.7816281821945726
2000-12-18,3.748779296875,-1.1274678631421613,-1.1274678631421613
2000-12-19,1.0,-1.6027863406554548,-1.6027863406554548
2000-12-20,13.0,0.47225174503007683,0.47225174503007683
2000-12-21,10.2496337890625,-0.0033411414097497304,-0.0033411414097497304
2000-12-22,8.0,-0.39234745733889465,-0.39234745733889465
2000-12-26,6.24951171875,-0.695041611683891,-0.695041611683891
2000-12-27,9.2496337890625,-0.17626098188354403,-0.17626098188354403
2000-12-28,7.0,-0.5652672978126889,-0.5652672978126889
2000-12-29,6.24951171875,-0.695041611683891,-0.695041611683891
2001-01-02,22.748779296875,2.1580091058599304,2.1580091058599304
2001-01-03,31.2496337890625,3.627975508539931,3.627975508539931
2001-01-04,15.0,0.8180914259776655,0.8180914259776655
2001-01-05,16.5008544921875,1.0776189453411056,1.0776189453411056
2001-01-08,11.7503662109375,0.25616526957472624,0.25616526957472624
2001-01-09,8.0,-0.39234745733889465,-0.39234745733889465
2001-01-10,13.0,0.47225174503007683,0.47225174503007683
2001-01-11,12.0,0.29933190455628256,0.29933190455628256
2001-01-12,16.24951171875,1.034156793054052,1.034156793054052
2001-01-16,7.748779296875,-0.4357885012469841,-0.4357885012469841
2001-01-17,18.4991455078125,1.4231631089831969,1.4231631089831969
2001-01-18,11.75048828125,0.2561863779536903,0.2561863779536903
2001-01-19,10.500732421875,0.04007879411937562,0.04007879411937562
2001-01-22,7.499267578125,-0.47893402784957634,-0.47893402784957634
2001-01-23,12.7503662109375,0.4290851100485205,0.4290851100485205
2001-01-24,7.75048828125,-0.4354929839414869,-0.4354929839414869
2001-01-25,14.7503662109375,0.7749247909961091,0.7749247909961091
2001-01-26,9.5008544921875,-0.1328199379754546,-0.1328199379754546
2001-01-29,7.0,-0.5652672978126889,-0.5652672978126889
2001-01-30,12.2496337890625,0.3424985395378389,0.3424985395378389
2001-01-31,11.2496337890625,0.16957869906404457,0.16957869906404457
2001-02-01,9.0,-0.21942761686510034,-0.21942761686510034
2001-02-02,10.7503662109375,0.08324542910093194,0.08324542910093194
2001-02-05,6.0,-0.7381871382864833,-0.7381871382864833
2001-02-06,7.7503662109375,-0.43551409232045096,-0.43551409232045096
2001-02-07,5.748779296875,-0.7816281821945726,-0.7816281821945726
2001-02-08,7.75048828125,-0.4354929839414869,-0.4354929839414869
2001-02-09,7.499267578125,-0.47893402784957634,-0.47893402784957634
2001-02-12,6.0,-0.7381871382864833,-0.7381871382864833
2001-02-13,9.7503662109375,-0.08967441137286236,-0.08967441137286236
2001-02-14,11.24951171875,0.16955759068508047,0.16955759068508047
