Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8582120618741735,-0.8582120618741735
2000-09-22,0.7498779296877274,-1.636510241910681,-1.636510241910681
2000-09-25,0.5,-1.6797255724194518,-1.6797255724194518
2000-09-26,1.500732421875,-1.5066531349448156,-1.5066531349448156
2000-09-27,0.748779296875,-1.6367002458064597,-1.6367002458064597
2000-09-28,2.0,-1.420306920103237,-1.420306920103237
2000-09-29,1.0,-1.5932526883140468,-1.5932526883140468
2000-10-02,0.499267578125,-1.679852241683278,-1.679852241683278
2000-10-03,2.5,-1.3338340359978322,-1.3338340359978322
2000-10-04,0.7501220703122726,-1.6364680188228176,-1.6364680188228176
2000-10-05,0.7496337890625,-1.6365524649986625,-1.6365524649986625
2000-10-06,1.75048828125,-1.4634589159800553,-1.4634589159800553
2000-10-09,1.75048828125,-1.4634589159800553,-1.4634589159800553
2000-10-10,3.0,-1.2473611518924272,-1.2473611518924272
2000-10-11,1.500732421875,-1.5066531349448156,-1.5066531349448156
2000-10-12,12.251220703125,0.35259831949727344,0.35259831949727344
2000-10-13,6.748779296875,-0.5990256365416011,-0.5990256365416011
2000-10-16,4.24951171875,-1.0312633878047992,-1.0312633878047992
2000-10-17,9.748779296875,-0.08018833190917186,-0.08018833190917186
2000-10-18,15.2496337890625,0.8711611740580791,0.8711611740580791
2000-10-19,9.0,-0.20968654262756872,-0.20968654262756872
2000-10-20,5.7503662109375,-0.7716969546807873,-0.7716969546807873
2000-10-23,5.75048828125,-0.7716758431368163,-0.7716758431368163
2000-10-24,8.0,-0.38263231083837845,-0.38263231083837845
2000-10-25,11.2496337890625,0.1793781012148401,0.1793781012148401
2000-10-26,8.499267578125,-0.2962860959967999,-0.2962860959967999
2000-10-27,8.7503662109375,-0.25285965004835803,-0.25285965004835803
2000-10-30,6.7503662109375,-0.5987511864699775,-0.5987511864699775
2000-10-31,8.2496337890625,-0.3394592034175892,-0.3394592034175892
2000-11-01,3.7503662109375,-1.1175884911024068,-1.1175884911024068
2000-11-02,3.0,-1.2473611518924272,-1.2473611518924272
2000-11-03,12.2496337890625,0.35232386942564986,0.35232386942564986
2000-11-06,7.2496337890625,-0.5124049716283989,-0.5124049716283989
2000-11-07,5.499511718750227,-0.8150811775412478,-0.8150811775412478
