Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.869833853844489,-0.869833853844489
2000-09-22,0.7498779296877274,-1.6498355223445054,-1.6498355223445054
2000-09-25,0.5,-1.693145439759499,-1.693145439759499
2000-09-26,1.500732421875,-1.5196941925842213,-1.5196941925842213
2000-09-27,0.748779296875,-1.6500259421084602,-1.6500259421084602
2000-09-28,2.0,-1.4331589887604979,-1.4331589887604979
2000-09-29,1.0,-1.6064832894264987,-1.6064832894264987
2000-10-02,0.499267578125,-1.6932723862687757,-1.6932723862687757
2000-10-03,2.5,-1.3464968384274976,-1.3464968384274976
2000-10-04,0.7501220703122726,-1.649793206841492,-1.649793206841492
2000-10-05,0.7496337890625,-1.649877837847637,-1.649877837847637
2000-10-06,1.75048828125,-1.4764054329208134,-1.4764054329208134
2000-10-09,1.75048828125,-1.4764054329208134,-1.4764054329208134
2000-10-10,3.0,-1.2598346880944973,-1.2598346880944973
2000-10-11,1.500732421875,-1.5196941925842213,-1.5196941925842213
2000-10-12,12.251220703125,0.34362667058147056,0.34362667058147056
2000-10-13,6.748779296875,-0.6100801381124561,-0.6100801381124561
2000-10-16,4.24951171875,-1.043263943268181,-1.043263943268181
2000-10-17,9.748779296875,-0.090107236114454,-0.090107236114454
2000-10-18,15.2496337890625,0.8633245218093728,0.8633245218093728
2000-10-19,9.0,-0.21988888409849308,-0.21988888409849308
2000-10-20,5.7503662109375,-0.7831293880083569,-0.7831293880083569
2000-10-23,5.75048828125,-0.7831082302568108,-0.7831082302568108
2000-10-24,8.0,-0.3932131847644938,-0.3932131847644938
2000-10-25,11.2496337890625,0.17002731914537003,0.17002731914537003
2000-10-26,8.499267578125,-0.3066779809407703,-0.3066779809407703
2000-10-27,8.7503662109375,-0.26315648601035485,-0.26315648601035485
2000-10-30,6.7503662109375,-0.6098050873423562,-0.6098050873423562
2000-10-31,8.2496337890625,-0.34994558285263205,-0.34994558285263205
2000-11-01,3.7503662109375,-1.1297779893403583,-1.1297779893403583
2000-11-02,3.0,-1.2598346880944973,-1.2598346880944973
2000-11-03,12.2496337890625,0.3433516198113707,0.3433516198113707
2000-11-06,7.2496337890625,-0.5232698835186327,-0.5232698835186327
2000-11-07,5.499511718750227,-0.8266085674356406,-0.8266085674356406
2000-11-08,14.2503662109375,0.6901271676526489,0.6901271676526489
2000-11-09,9.4991455078125,-0.13337483802631575,-0.13337483802631575
2000-11-10,4.7503662109375,-0.9564536886743575,-0.9564536886743575
2000-11-13,4.251220703125,-1.042967734746535,-1.042967734746535
2000-11-14,6.500732421875,-0.6530726892542179,-0.6530726892542179
2000-11-15,6.0,-0.7398617860964951,-0.7398617860964951
2000-11-16,4.2496337890625,-1.0432427855166349,-1.0432427855166349
2000-11-17,5.0,-0.9131860867624958,-0.9131860867624958
2000-11-20,4.24951171875,-1.043263943268181,-1.043263943268181
2000-11-21,4.0,-1.0865103874284965,-1.0865103874284965
2000-11-22,7.24951171875,-0.5232910412701789,-0.5232910412701789
2000-11-24,2.7503662109375,-1.303102290006359,-1.303102290006359
2000-11-27,4.2496337890625,-1.0432427855166349,-1.0432427855166349
2000-11-28,7.0,-0.5665374854304944,-0.5665374854304944
2000-11-29,8.748779296875,-0.26343153678045467,-0.26343153678045467
2000-11-30,9.7503662109375,-0.08983218534435415,-0.08983218534435415
2000-12-01,6.0,-0.7398617860964951,-0.7398617860964951
2000-12-04,8.251220703125,-0.3496705320825322,-0.3496705320825322
2000-12-05,11.251220703125,0.17030236991546988,0.17030236991546988
2000-12-06,12.499267578125,0.38661922172323243,0.38661922172323243
2000-12-07,7.500732421875,-0.4797483885882173,-0.4797483885882173
2000-12-08,7.7503662109375,-0.43648078667635554,-0.43648078667635554
2000-12-11,3.4991455078125,-1.17332064202232,-1.17332064202232
2000-12-12,5.2496337890625,-0.869918484850634,-0.869918484850634
2000-12-13,11.0,0.1267597172335083,0.1267597172335083
2000-12-14,4.4991455078125,-0.9999963413563192,-0.9999963413563192
2000-12-15,5.748779296875,-0.7834044387784568,-0.7834044387784568
2000-12-18,3.748779296875,-1.130053040110458,-1.130053040110458
2000-12-19,1.0,-1.6064832894264987,-1.6064832894264987
2000-12-20,13.0,0.47340831856550963,0.47340831856550963
2000-12-21,10.2496337890625,-0.0032969815206306606,-0.0032969815206306606
2000-12-22,8.0,-0.3932131847644938,-0.3932131847644938
2000-12-26,6.24951171875,-0.6966153419361796,-0.6966153419361796
2000-12-27,9.2496337890625,-0.17662128218663134,-0.17662128218663134
2000-12-28,7.0,-0.5665374854304944,-0.5665374854304944
2000-12-29,6.24951171875,-0.6966153419361796,-0.6966153419361796
2001-01-02,22.748779296875,2.163108672543555,2.163108672543555
2001-01-03,31.2496337890625,3.6365133324653836,3.6365133324653836
2001-01-04,15.0,0.8200569198975111,0.8200569198975111
2001-01-05,16.5008544921875,1.080191475157335,1.080191475157335
2001-01-08,11.7503662109375,0.2568164159876472,0.2568164159876472
2001-01-09,8.0,-0.3932131847644938,-0.3932131847644938
2001-01-10,13.0,0.47340831856550963,0.47340831856550963
2001-01-11,12.0,0.30008401789950895,0.30008401789950895
2001-01-12,16.24951171875,1.0366276647238273,1.0366276647238273
2001-01-16,7.748779296875,-0.43675583744645535,-0.43675583744645535
2001-01-17,18.4991455078125,1.4265438679676905,1.4265438679676905
2001-01-18,11.75048828125,0.25683757373919336,0.25683757373919336
2001-01-19,10.500732421875,0.04022451340978479,0.04022451340978479
2001-01-22,7.499267578125,-0.48000228160677094,-0.48000228160677094
2001-01-23,12.7503662109375,0.4301407166536479,0.4301407166536479
2001-01-24,7.75048828125,-0.4364596289248094,-0.4364596289248094
2001-01-25,14.7503662109375,0.7767893179856493,0.7767893179856493
2001-01-26,9.5008544921875,-0.13307862950466975,-0.13307862950466975
2001-01-29,7.0,-0.5665374854304944,-0.5665374854304944
2001-01-30,12.2496337890625,0.3433516198113707,0.3433516198113707
2001-01-31,11.2496337890625,0.17002731914537003,0.17002731914537003
2001-02-01,9.0,-0.21988888409849308,-0.21988888409849308
2001-02-02,10.7503662109375,0.08349211532164653,0.08349211532164653
2001-02-05,6.0,-0.7398617860964951,-0.7398617860964951
2001-02-06,7.7503662109375,-0.43648078667635554,-0.43648078667635554
2001-02-07,5.748779296875,-0.7834044387784568,-0.7834044387784568
2001-02-08,7.75048828125,-0.4364596289248094,-0.4364596289248094
2001-02-09,7.499267578125,-0.48000228160677094,-0.48000228160677094
2001-02-12,6.0,-0.7398617860964951,-0.7398617860964951
2001-02-13,9.7503662109375,-0.08983218534435415,-0.08983218534435415
2001-02-14,11.24951171875,0.17000616139382388,0.17000616139382388
2001-02-15,9.24951171875,-0.1766424399381775,-0.1766424399381775
2001-02-16,15.4991455078125,0.9065709659696883,0.9065709659696883
2001-02-20,7.24951171875,-0.5232910412701789,-0.5232910412701789
2001-02-21,8.2496337890625,-0.34994558285263205,-0.34994558285263205
2001-02-22,6.0,-0.7398617860964951,-0.7398617860964951
2001-02-23,10.7503662109375,0.08349211532164653,0.08349211532164653
2001-02-26,9.2496337890625,-0.17662128218663134,-0.17662128218663134
2001-02-27,10.0,-0.0465645834324924,-0.0465645834324924
2001-02-28,8.7503662109375,-0.26315648601035485,-0.26315648601035485
2001-03-01,7.2496337890625,-0.5232698835186327,-0.5232698835186327
2001-03-02,12.0,0.30008401789950895,0.30008401789950895
2001-03-05,14.0,0.6467326192315104,0.6467326192315104
2001-03-06,6.75048828125,-0.6097839295908101,-0.6097839295908101
2001-03-07,7.499267578125,-0.48000228160677094,-0.48000228160677094
2001-03-08,4.4991455078125,-0.9999963413563192,-0.9999963413563192
2001-03-09,11.2496337890625,0.17002731914537003,0.17002731914537003
2001-03-12,11.2496337890625,0.17002731914537003,0.17002731914537003
2001-03-13,6.7503662109375,-0.6098050873423562,-0.6098050873423562
2001-03-14,8.0003662109375,-0.39314971150985534,-0.39314971150985534
2001-03-15,9.0,-0.21988888409849308,-0.21988888409849308
2001-03-16,4.2496337890625,-1.0432427855166349,-1.0432427855166349
2001-03-19,6.251220703125,-0.6963191334145336,-0.6963191334145336
2001-03-20,8.500732421875,-0.3064240879222166,-0.3064240879222166
2001-03-21,7.2496337890625,-0.5232698835186327,-0.5232698835186327
2001-03-22,11.24951171875,0.17000616139382388,0.17000616139382388
2001-03-23,6.0,-0.7398617860964951,-0.7398617860964951
2001-03-26,5.0,-0.9131860867624958,-0.9131860867624958
2001-03-27,20.24951171875,1.72992486738783,1.72992486738783
2001-03-28,5.2496337890625,-0.869918484850634,-0.869918484850634
2001-03-29,6.7503662109375,-0.6098050873423562,-0.6098050873423562
2001-03-30,16.0,0.9933812205635117,0.9933812205635117
2001-04-02,8.7503662109375,-0.26315648601035485,-0.26315648601035485
2001-04-04,7.251220703125,-0.5229948327485329,-0.5229948327485329
2001-04-05,5.500732421875,-0.8263969899202186,-0.8263969899202186
2001-04-06,15.75048828125,0.9501347764031961,0.9501347764031961
2001-04-09,5.251220703125,-0.8696434340805342,-0.8696434340805342
2001-04-10,18.251220703125,1.3835724745774747,1.3835724745774747
2001-04-11,12.748779296875,0.4298656658835481,0.4298656658835481
2001-04-12,12.499267578125,0.38661922172323243,0.38661922172323243
2001-04-16,14.0,0.6467326192315104,0.6467326192315104
2001-04-17,9.24951171875,-0.1766424399381775,-0.1766424399381775
2001-04-18,24.0,2.3799756258915172,2.3799756258915172
2001-04-19,20.2496337890625,1.7299460251393761,1.7299460251393761
2001-04-20,10.7503662109375,0.08349211532164653,0.08349211532164653
2001-04-23,11.499267578125,0.21329492105723177,0.21329492105723177
2001-04-24,8.4991455078125,-0.3066991386923164,-0.3066991386923164
2001-04-25,13.748779296875,0.6031899665495487,0.6031899665495487
2001-04-26,12.0,0.30008401789950895,0.30008401789950895
2001-04-27,17.7503662109375,1.2967622199836513,1.2967622199836513
2001-04-30,9.5008544921875,-0.13307862950466975,-0.13307862950466975
2001-05-01,10.2496337890625,-0.0032969815206306606,-0.0032969815206306606
2001-05-02,8.0,-0.3932131847644938,-0.3932131847644938
2001-05-03,11.7503662109375,0.2568164159876472,0.2568164159876472
2001-05-04,14.2496337890625,0.6900002211433721,0.6900002211433721
2001-05-07,4.2496337890625,-1.0432427855166349,-1.0432427855166349
2001-05-08,9.7503662109375,-0.08983218534435415,-0.08983218534435415
2001-05-09,8.748779296875,-0.26343153678045467,-0.26343153678045467
2001-05-10,16.748779296875,1.1231628685475508,1.1231628685475508
2001-05-11,26.4991455078125,2.8131382732956958,2.8131382732956958
2001-05-14,5.748779296875,-0.7834044387784568,-0.7834044387784568
2001-05-15,11.4991455078125,0.21327376330568562,0.21327376330568562
2001-05-16,8.7503662109375,-0.26315648601035485,-0.26315648601035485
2001-05-17,13.2496337890625,0.5166759204773714,0.5166759204773714
2001-05-18,7.2496337890625,-0.5232698835186327,-0.5232698835186327
2001-05-21,7.2496337890625,-0.5232698835186327,-0.5232698835186327
2001-05-22,4.4991455078125,-0.9999963413563192,-0.9999963413563192
2001-05-23,5.75048828125,-0.7831082302568108,-0.7831082302568108
2001-05-24,16.748779296875,1.1231628685475508,1.1231628685475508
2001-05-25,7.0,-0.5665374854304944,-0.5665374854304944
2001-05-29,7.4991455078125,-0.4800234393583171,-0.4800234393583171
2001-05-30,3.24951171875,-1.2165882439341815,-1.2165882439341815
2001-05-31,14.75048828125,0.7768104757371954,0.7768104757371954
2001-06-01,13.0,0.47340831856550963,0.47340831856550963
2001-06-04,4.7503662109375,-0.9564536886743575,-0.9564536886743575
2001-06-05,9.7503662109375,-0.08983218534435415,-0.08983218534435415
2001-06-06,5.24951171875,-0.8699396426021803,-0.8699396426021803
2001-06-07,8.75048828125,-0.2631353282588087,-0.2631353282588087
2001-06-08,5.500732421875,-0.8263969899202186,-0.8263969899202186
2001-06-11,6.5008544921875,-0.6530515315026718,-0.6530515315026718
2001-06-12,3.500732421875,-1.17304559125222,-1.17304559125222
2001-06-13,7.2496337890625,-0.5232698835186327,-0.5232698835186327
2001-06-14,6.499267578125,-0.6533265822727716,-0.6533265822727716
2001-06-15,4.500732421875,-0.9997212905862193,-0.9997212905862193
2001-06-18,2.500732421875,-1.3463698919182208,-1.3463698919182208
2001-06-19,7.251220703125,-0.5229948327485329,-0.5229948327485329
