Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8697993392368777,-0.8697993392368777
2000-09-22,0.7498779296877274,-1.6492765389978876,-1.6492765389978876
2000-09-25,0.5,-1.6925573350677732,-1.6925573350677732
2000-09-26,1.500732421875,-1.5192227155364597,-1.5192227155364597
2000-09-27,0.748779296875,-1.649466830724663,-1.649466830724663
2000-09-28,2.0,-1.4327456974975388,-1.4327456974975388
2000-09-29,1.0,-1.6059534558776951,-1.6059534558776951
2000-10-02,0.499267578125,-1.6926841962189305,-1.6926841962189305
2000-10-03,2.5,-1.3461418183074607,-1.3461418183074607
2000-10-04,0.7501220703122726,-1.6492342519475807,-1.6492342519475807
2000-10-05,0.7496337890625,-1.6493188260483127,-1.6493188260483127
2000-10-06,1.75048828125,-1.4759630629918064,-1.4759630629918064
2000-10-09,1.75048828125,-1.4759630629918064,-1.4759630629918064
2000-10-10,3.0,-1.2595379391173827,-1.2595379391173827
2000-10-11,1.500732421875,-1.5192227155364597,-1.5192227155364597
2000-10-12,12.251220703125,0.3428452611509912,0.3428452611509912
2000-10-13,6.748779296875,-0.6102202804437258,-0.6102202804437258
2000-10-16,4.24951171875,-1.043112815242959,-1.043112815242959
2000-10-17,9.748779296875,-0.09059700530325716,-0.09059700530325716
2000-10-18,15.2496337890625,0.8621936704639522,0.8621936704639522
2000-10-19,9.0,-0.22029138883644542,-0.22029138883644542
2000-10-20,5.7503662109375,-0.7831531729963744,-0.7831531729963744
2000-10-23,5.75048828125,-0.7831320294711815,-0.7831320294711815
2000-10-24,8.0,-0.3934991472166016,-0.3934991472166016
2000-10-25,11.2496337890625,0.16936263694332737,0.16936263694332737
2000-10-26,8.499267578125,-0.30702212917768085,-0.30702212917768085
2000-10-27,8.7503662109375,-0.2635298978559058,-0.2635298978559058
2000-10-30,6.7503662109375,-0.6099454146162182,-0.6099454146162182
2000-10-31,8.2496337890625,-0.35026063819714126,-0.35026063819714126
2000-11-01,3.7503662109375,-1.1295686897566868,-1.1295686897566868
2000-11-02,3.0,-1.2595379391173827,-1.2595379391173827
2000-11-03,12.2496337890625,0.3425703953234836,0.3425703953234836
2000-11-06,7.2496337890625,-0.5234683965772975,-0.5234683965772975
2000-11-07,5.499511718750227,-0.8266031172677243,-0.8266031172677243
2000-11-08,14.2503662109375,0.6891127732349533,0.6891127732349533
2000-11-09,9.4991455078125,-0.13383551432271754,-0.13383551432271754
2000-11-10,4.7503662109375,-0.9563609313765307,-0.9563609313765307
2000-11-13,4.251220703125,-1.0428168058902585,-1.0428168058902585
2000-11-14,6.500732421875,-0.6531839236356786,-0.6531839236356786
2000-11-15,6.0,-0.7399146639769141,-0.7399146639769141
2000-11-16,4.2496337890625,-1.043091671717766,-1.043091671717766
2000-11-17,5.0,-0.9131224223570703,-0.9131224223570703
2000-11-20,4.24951171875,-1.043112815242959,-1.043112815242959
2000-11-21,4.0,-1.0863301807372265,-1.0863301807372265
2000-11-22,7.24951171875,-0.5234895401024904,-0.5234895401024904
2000-11-24,2.7503662109375,-1.3027764481368431,-1.3027764481368431
2000-11-27,4.2496337890625,-1.043091671717766,-1.043091671717766
2000-11-28,7.0,-0.5667069055967578,-0.5667069055967578
2000-11-29,8.748779296875,-0.2638047636834134,-0.2638047636834134
2000-11-30,9.7503662109375,-0.09032213947574959,-0.09032213947574959
2000-12-01,6.0,-0.7399146639769141,-0.7399146639769141
2000-12-04,8.251220703125,-0.3499857723696337,-0.3499857723696337
2000-12-05,11.251220703125,0.16963750277083495,0.16963750277083495
2000-12-06,12.499267578125,0.38580890434294396,0.38580890434294396
