Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679542088508629,-0.8679542088508629
2000-09-22,0.7498779296877274,-1.6454876015330961,-1.6454876015330961
2000-09-25,0.5,-1.6886604669055842,-1.6886604669055842
2000-09-26,1.500732421875,-1.5157580974266716,-1.5157580974266716
2000-09-27,0.748779296875,-1.6456774187233416,-1.6456774187233416
2000-09-28,2.0,-1.4294967298774215,-1.4294967298774215
2000-09-29,1.0,-1.6022725545628633,-1.6022725545628633
2000-10-02,0.499267578125,-1.6887870116990549,-1.6887870116990549
2000-10-03,2.5,-1.3431088175347006,-1.3431088175347006
2000-10-04,0.7501220703122726,-1.6454454199353512,-1.6454454199353512
2000-10-05,0.7496337890625,-1.6455297831309592,-1.6455297831309592
2000-10-06,1.75048828125,-1.4726063228531348,-1.4726063228531348
2000-10-09,1.75048828125,-1.4726063228531348,-1.4726063228531348
2000-10-10,3.0,-1.2567209051919797,-1.2567209051919797
2000-10-11,1.500732421875,-1.5157580974266716,-1.5157580974266716
2000-10-12,12.251220703125,0.3416663811374752,0.3416663811374752
2000-10-13,6.748779296875,-0.6090224706106907,-0.6090224706106907
2000-10-16,4.24951171875,-1.0408354875308246,-1.0408354875308246
2000-10-17,9.748779296875,-0.09069499655436526,-0.09069499655436526
2000-10-18,15.2496337890625,0.8597196748079473,0.8597196748079473
2000-10-19,9.0,-0.22006595707932866,-0.22006595707932866
2000-10-20,5.7503662109375,-0.7815241149102792,-0.7815241149102792
2000-10-23,5.75048828125,-0.7815030241113674,-0.7815030241113674
2000-10-24,8.0,-0.39284178176477047,-0.39284178176477047
2000-10-25,11.2496337890625,0.16861637606618005,0.16861637606618005
2000-10-26,8.499267578125,-0.30658041421552035,-0.30658041421552035
2000-10-27,8.7503662109375,-0.2631966408539537,-0.2631966408539537
2000-10-30,6.7503662109375,-0.6087482902248373,-0.6087482902248373
2000-10-31,8.2496337890625,-0.34971109799014544,-0.34971109799014544
2000-11-01,3.7503662109375,-1.1270757642811629,-1.1270757642811629
2000-11-02,3.0,-1.2567209051919797,-1.2567209051919797
2000-11-03,12.2496337890625,0.34139220075162185,0.34139220075162185
2000-11-06,7.2496337890625,-0.5224869226755873,-0.5224869226755873
2000-11-07,5.499511718750227,-0.824865706673983,-0.824865706673983
2000-11-08,14.2503662109375,0.6870703949159763,0.6870703949159763
2000-11-09,9.4991455078125,-0.13382568032899034,-0.13382568032899034
2000-11-10,4.7503662109375,-0.954299939595721,-0.954299939595721
2000-11-13,4.251220703125,-1.0405402163460593,-1.0405402163460593
2000-11-14,6.500732421875,-0.6518789739994625,-0.6518789739994625
2000-11-15,6.0,-0.7383934311356541,-0.7383934311356541
2000-11-16,4.2496337890625,-1.0408143967319128,-1.0408143967319128
2000-11-17,5.0,-0.911169255821096,-0.911169255821096
2000-11-20,4.24951171875,-1.0408354875308246,-1.0408354875308246
2000-11-21,4.0,-1.0839450805065378,-1.0839450805065378
2000-11-22,7.24951171875,-0.522508013474499,-0.522508013474499
2000-11-24,2.7503662109375,-1.2998515889666047,-1.2998515889666047
2000-11-27,4.2496337890625,-1.0408143967319128,-1.0408143967319128
2000-11-28,7.0,-0.5656176064502123,-0.5656176064502123
2000-11-29,8.748779296875,-0.2634708212398071,-0.2634708212398071
2000-11-30,9.7503662109375,-0.0904208161685119,-0.0904208161685119
2000-12-01,6.0,-0.7383934311356541,-0.7383934311356541
2000-12-04,8.251220703125,-0.3494369176042921,-0.3494369176042921
2000-12-05,11.251220703125,0.1688905564520334,0.1688905564520334
2000-12-06,12.499267578125,0.38452288452624694,0.38452288452624694
2000-12-07,7.500732421875,-0.4791031493140206,-0.4791031493140206
2000-12-08,7.7503662109375,-0.43597246553939556,-0.43597246553939556
2000-12-11,3.4991455078125,-1.1704806284416414,-1.1704806284416414
2000-12-12,5.2496337890625,-0.868038572046471,-0.868038572046471
2000-12-13,11.0,0.12548569229155498,0.12548569229155498
2000-12-14,4.4991455078125,-0.9977048037561994,-0.9977048037561994
2000-12-15,5.748779296875,-0.7817982952961325,-0.7817982952961325
2000-12-18,3.748779296875,-1.1273499446670163,-1.1273499446670163
2000-12-19,1.0,-1.6022725545628633,-1.6022725545628633
2000-12-20,13.0,0.47103734166243866,0.47103734166243866
2000-12-21,10.2496337890625,-0.004159448619261771,-0.004159448619261771
2000-12-22,8.0,-0.39284178176477047,-0.39284178176477047
2000-12-26,6.24951171875,-0.6952838381599409,-0.6952838381599409
2000-12-27,9.2496337890625,-0.1769352733047036,-0.1769352733047036
2000-12-28,7.0,-0.5656176064502123,-0.5656176064502123
2000-12-29,6.24951171875,-0.6952838381599409,-0.6952838381599409
2001-01-02,22.748779296875,2.1553907243563786,2.1553907243563786
