Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8725236784373136,-0.8725236784373136
2000-09-22,0.7498779296877274,-1.653360351490567,-1.653360351490567
2000-09-25,0.5,-1.6967166328810521,-1.6967166328810521
2000-09-26,1.500732421875,-1.5230797033066146,-1.5230797033066146
2000-09-27,0.748779296875,-1.653550975101996,-1.653550975101996
2000-09-28,2.0,-1.4364518621307851,-1.4364518621307851
2000-09-29,1.0,-1.6099617092976297,-1.6099617092976297
2000-10-02,0.499267578125,-1.696843715288645,-1.696843715288645
2000-10-03,2.5,-1.3496969385473627,-1.3496969385473627
2000-10-04,0.7501220703122726,-1.6533179906881148,-1.6533179906881148
2000-10-05,0.7496337890625,-1.6534027122931374,-1.6534027122931374
2000-10-06,1.75048828125,-1.4797446023174343,-1.4797446023174343
2000-10-09,1.75048828125,-1.4797446023174343,-1.4797446023174343
2000-10-10,3.0,-1.2629420149639403,-1.2629420149639403
2000-10-11,1.500732421875,-1.5230797033066146,-1.5230797033066146
2000-10-12,12.251220703125,0.34223587534202826,0.34223587534202826
2000-10-13,6.748779296875,-0.6124918921009275,-0.6124918921009275
2000-10-16,4.24951171875,-1.0461394276104463,-1.0461394276104463
2000-10-17,9.748779296875,-0.09196235060039326,-0.09196235060039326
2000-10-18,15.2496337890625,0.8624900716261111,0.8624900716261111
2000-10-19,9.0,-0.22188293196287195,-0.22188293196287195
2000-10-20,5.7503662109375,-0.7857263940513208,-0.7857263940513208
2000-10-23,5.75048828125,-0.7857052136500554,-0.7857052136500554
2000-10-24,8.0,-0.3953927791297167,-0.3953927791297167
2000-10-25,11.2496337890625,0.16845068295873222,0.16845068295873222
2000-10-26,8.499267578125,-0.3087649379538872,-0.3087649379538872
2000-10-27,8.7503662109375,-0.2651968525507867,-0.2651968525507867
2000-10-30,6.7503662109375,-0.6122165468844761,-0.6122165468844761
2000-10-31,8.2496337890625,-0.35207885854180193,-0.35207885854180193
2000-11-01,3.7503662109375,-1.1327460883850102,-1.1327460883850102
2000-11-02,3.0,-1.2629420149639403,-1.2629420149639403
2000-11-03,12.2496337890625,0.3419605301255769,0.3419605301255769
2000-11-06,7.2496337890625,-0.5255887057086467,-0.5255887057086467
2000-11-07,5.499511718750227,-0.829252118651851,-0.829252118651851
2000-11-08,14.2503662109375,0.6891073068668593,0.6891073068668593
2000-11-09,9.4991455078125,-0.13527627118830798,-0.13527627118830798
2000-11-10,4.7503662109375,-0.9592362412181656,-0.9592362412181656
2000-11-13,4.251220703125,-1.0458429019927296,-1.0458429019927296
2000-11-14,6.500732421875,-0.6555304674723909,-0.6555304674723909
2000-11-15,6.0,-0.7424124734634061,-0.7424124734634061
2000-11-16,4.2496337890625,-1.0461182472091808,-1.0461182472091808
2000-11-17,5.0,-0.9159223206302508,-0.9159223206302508
2000-11-20,4.24951171875,-1.0461394276104463,-1.0461394276104463
2000-11-21,4.0,-1.0894321677970955,-1.0894321677970955
2000-11-22,7.24951171875,-0.5256098861099122,-0.5256098861099122
2000-11-24,2.7503662109375,-1.306255935551855,-1.306255935551855
2000-11-27,4.2496337890625,-1.0461182472091808,-1.0461182472091808
2000-11-28,7.0,-0.5689026262965614,-0.5689026262965614
2000-11-29,8.748779296875,-0.26547219776723796,-0.26547219776723796
