Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867960596329518,-0.867960596329518
2000-09-22,0.7498779296877274,-1.6445382150048167,-1.6445382150048167
2000-09-25,0.5,-1.6876580106276111,-1.6876580106276111
2000-09-26,1.500732421875,-1.514968179403699,-1.514968179403699
2000-09-27,0.748779296875,-1.6447277988644575,-1.6447277988644575
2000-09-28,2.0,-1.4288128476513449,-1.4288128476513449
2000-09-29,1.0,-1.6013762896355224,-1.6013762896355224
2000-10-02,0.499267578125,-1.6877843998673456,-1.6877843998673456
2000-10-03,2.5,-1.3425311266592561,-1.3425311266592561
2000-10-04,0.7501220703122726,-1.6444960852583168,-1.6444960852583168
2000-10-05,0.7496337890625,-1.644580344751434,-1.644580344751434
2000-10-06,1.75048828125,-1.471869448654233,-1.471869448654233
2000-10-09,1.75048828125,-1.471869448654233,-1.471869448654233
2000-10-10,3.0,-1.2562494056671674,-1.2562494056671674
2000-10-11,1.500732421875,-1.514968179403699,-1.514968179403699
2000-10-12,12.251220703125,0.3401730814193656,0.3401730814193656
2000-10-13,6.748779296875,-0.6093471469593925,-0.6093471469593925
2000-10-16,4.24951171875,-1.0406293626801018,-1.0406293626801018
2000-10-17,9.748779296875,-0.09165682100685991,-0.09165682100685991
2000-10-18,15.2496337890625,0.85758956401914,0.85758956401914
2000-10-19,9.0,-0.22086875376210222,-0.22086875376210222
2000-10-20,5.7503662109375,-0.7816367455908119,-0.7816367455908119
2000-10-23,5.75048828125,-0.7816156807175229,-0.7816156807175229
2000-10-24,8.0,-0.39343219574627974,-0.39343219574627974
2000-10-25,11.2496337890625,0.16733579608242996,0.16733579608242996
2000-10-26,8.499267578125,-0.30727686399392545,-0.30727686399392545
2000-10-27,8.7503662109375,-0.26394641963827936,-0.26394641963827936
2000-10-30,6.7503662109375,-0.6090733036066344,-0.6090733036066344
2000-10-31,8.2496337890625,-0.3503545298701026,-0.3503545298701026
2000-11-01,3.7503662109375,-1.126763629559167,-1.126763629559167
2000-11-02,3.0,-1.2562494056671674,-1.2562494056671674
2000-11-03,12.2496337890625,0.3398992380666075,0.3398992380666075
2000-11-06,7.2496337890625,-0.5229179718542801,-0.5229179718542801
2000-11-07,5.499511718750227,-0.8249250601998406,-0.8249250601998406
2000-11-08,14.2503662109375,0.685152511274697,0.685152511274697
2000-11-09,9.4991455078125,-0.13473448688303705,-0.13473448688303705
2000-11-10,4.7503662109375,-0.9542001875749894,-0.9542001875749894
2000-11-13,4.251220703125,-1.0403344544540545,-1.0403344544540545
2000-11-14,6.500732421875,-0.6521509694828115,-0.6521509694828115
2000-11-15,6.0,-0.7385590797146347,-0.7385590797146347
2000-11-16,4.2496337890625,-1.0406082978068127,-1.0406082978068127
2000-11-17,5.0,-0.9111225216988122,-0.9111225216988122
2000-11-20,4.24951171875,-1.0406293626801018,-1.0406293626801018
2000-11-21,4.0,-1.0836859636829899,-1.0836859636829899
2000-11-22,7.24951171875,-0.5229390367275693,-0.5229390367275693
2000-11-24,2.7503662109375,-1.2993270715433445,-1.2993270715433445
2000-11-27,4.2496337890625,-1.0406082978068127,-1.0406082978068127
2000-11-28,7.0,-0.5659956377304572,-0.5659956377304572
2000-11-29,8.748779296875,-0.26422026299103746,-0.26422026299103746
2000-11-30,9.7503662109375,-0.09138297765410182,-0.09138297765410182
2000-12-01,6.0,-0.7385590797146347,-0.7385590797146347
2000-12-04,8.251220703125,-0.35008068651734453,-0.35008068651734453
2000-12-05,11.251220703125,0.16760963943518803,0.16760963943518803
2000-12-06,12.499267578125,0.3829769039427846,0.3829769039427846
2000-12-07,7.500732421875,-0.479587527498634,-0.479587527498634
2000-12-08,7.7503662109375,-0.43650986162245686,-0.43650986162245686
2000-12-11,3.4991455078125,-1.1701151387881021,-1.1701151387881021
2000-12-12,5.2496337890625,-0.8680448558226351,-0.8680448558226351
2000-12-13,11.0,0.12425813020625281,0.12425813020625281
2000-12-14,4.4991455078125,-0.9975516968039246,-0.9975516968039246
2000-12-15,5.748779296875,-0.78191058894357,-0.78191058894357
2000-12-18,3.748779296875,-1.127037472911925,-1.127037472911925
2000-12-19,1.0,-1.6013762896355224,-1.6013762896355224
2000-12-20,13.0,0.4693850141746079,0.4693850141746079
2000-12-21,10.2496337890625,-0.0052276459017475685,-0.0052276459017475685
2000-12-22,8.0,-0.39343219574627974,-0.39343219574627974
2000-12-26,6.24951171875,-0.6955024787117468,-0.6955024787117468
2000-12-27,9.2496337890625,-0.1777910878859251,-0.1777910878859251
2000-12-28,7.0,-0.5659956377304572,-0.5659956377304572
2000-12-29,6.24951171875,-0.6955024787117468,-0.6955024787117468
2001-01-02,22.748779296875,2.1516679247874477,2.1516679247874477
2001-01-03,31.2496337890625,3.6186046357659802,3.6186046357659802
2001-01-04,15.0,0.8145118981429629,0.8145118981429629
2001-01-05,16.5008544921875,1.0735045152322527,1.0735045152322527
2001-01-08,11.7503662109375,0.2537439063142532,0.2537439063142532
2001-01-09,8.0,-0.39343219574627974,-0.39343219574627974
2001-01-10,13.0,0.4693850141746079,0.4693850141746079
2001-01-11,12.0,0.2968215721904303,0.2968215721904303
2001-01-12,16.24951171875,1.0301319411300285,1.0301319411300285
2001-01-16,7.748779296875,-0.43678370497521496,-0.43678370497521496
2001-01-17,18.4991455078125,1.4183364909745606,1.4183364909745606
2001-01-18,11.75048828125,0.2537649711875423,0.2537649711875423
2001-01-19,10.500732421875,0.038102798453898565,0.038102798453898565
2001-01-22,7.499267578125,-0.479840305978103,-0.479840305978103
2001-01-23,12.7503662109375,0.42630734829843075,0.42630734829843075
2001-01-24,7.75048828125,-0.4364887967491678,-0.4364887967491678
2001-01-25,14.7503662109375,0.7714342322667858,0.7714342322667858
2001-01-26,9.5008544921875,-0.13443957865698986,-0.13443957865698986
2001-01-29,7.0,-0.5659956377304572,-0.5659956377304572
2001-01-30,12.2496337890625,0.3398992380666075,0.3398992380666075
2001-01-31,11.2496337890625,0.16733579608242996,0.16733579608242996
2001-02-01,9.0,-0.22086875376210222,-0.22086875376210222
2001-02-02,10.7503662109375,0.0811804643300757,0.0811804643300757
2001-02-05,6.0,-0.7385590797146347,-0.7385590797146347
2001-02-06,7.7503662109375,-0.43650986162245686,-0.43650986162245686
2001-02-07,5.748779296875,-0.78191058894357,-0.78191058894357
2001-02-08,7.75048828125,-0.4364887967491678,-0.4364887967491678
2001-02-09,7.499267578125,-0.479840305978103,-0.479840305978103
2001-02-12,6.0,-0.7385590797146347,-0.7385590797146347
2001-02-13,9.7503662109375,-0.09138297765410182,-0.09138297765410182
2001-02-14,11.24951171875,0.16731473120914087,0.16731473120914087
2001-02-15,9.24951171875,-0.17781215275921416,-0.17781215275921416
2001-02-16,15.4991455078125,0.9006461650220281,0.9006461650220281
