Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8671914412497607,-0.8671914412497607
2000-09-22,0.7498779296877274,-1.6446198793820155,-1.6446198793820155
2000-09-25,0.5,-1.6877869171094155,-1.6877869171094155
2000-09-26,1.500732421875,-1.5149078866800534,-1.5149078866800534
2000-09-27,0.748779296875,-1.6448096709499815,-1.6448096709499815
2000-09-28,2.0,-1.428658163033299,-1.428658163033299
2000-09-29,1.0,-1.6014106657507101,-1.6014106657507101
2000-10-02,0.499267578125,-1.6879134448213668,-1.6879134448213668
2000-10-03,2.5,-1.3422819116745937,-1.3422819116745937
2000-10-04,0.7501220703122726,-1.6445777034781104,-1.6445777034781104
2000-10-05,0.7496337890625,-1.6446620552860385,-1.6446620552860385
2000-10-06,1.75048828125,-1.4717619369046844,-1.4717619369046844
2000-10-09,1.75048828125,-1.4717619369046844,-1.4717619369046844
2000-10-10,3.0,-1.255905660315888,-1.255905660315888
2000-10-11,1.500732421875,-1.5149078866800534,-1.5149078866800534
2000-10-12,12.251220703125,0.3422658693400826,0.3422658693400826
2000-10-13,6.748779296875,-0.6082946546455155,-0.6082946546455155
2000-10-16,4.24951171875,-1.0400493837270919,-1.0400493837270919
2000-10-17,9.748779296875,-0.0900371464932824,-0.0900371464932824
2000-10-18,15.2496337890625,0.8602492341164213,0.8602492341164213
2000-10-19,9.0,-0.21939064401142194,-0.21939064401142194
2000-10-20,5.7503662109375,-0.7807730139870321,-0.7807730139870321
2000-10-23,5.75048828125,-0.7807519260350403,-0.7807519260350403
2000-10-24,8.0,-0.392143146728833,-0.392143146728833
2000-10-25,11.2496337890625,0.16923922324677723,0.16923922324677723
2000-10-26,8.499267578125,-0.3058934230820787,-0.3058934230820787
2000-10-27,8.7503662109375,-0.2625155058347991,-0.2625155058347991
2000-10-30,6.7503662109375,-0.6080205112696211,-0.6080205112696211
2000-10-31,8.2496337890625,-0.34901828490545583,-0.34901828490545583
2000-11-01,3.7503662109375,-1.1262780194218542,-1.1262780194218542
2000-11-02,3.0,-1.255905660315888,-1.255905660315888
2000-11-03,12.2496337890625,0.34199172596418825,0.34199172596418825
2000-11-06,7.2496337890625,-0.5217707876228669,-0.5217707876228669
2000-11-07,5.499511718750227,-0.8241087553302887,-0.8241087553302887
2000-11-08,14.2503662109375,0.6876232591109616,0.6876232591109616
2000-11-09,9.4991455078125,-0.13316200831665953,-0.13316200831665953
2000-11-10,4.7503662109375,-0.9535255167044432,-0.9535255167044432
2000-11-13,4.251220703125,-1.0397541523992055,-1.0397541523992055
2000-11-14,6.500732421875,-0.6511453730929982,-0.6511453730929982
2000-11-15,6.0,-0.737648152163655,-0.737648152163655
2000-11-16,4.2496337890625,-1.0400282957751,-1.0400282957751
2000-11-17,5.0,-0.910400654881066,-0.910400654881066
