Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8683937115275924,-0.8683937115275924
2000-09-22,0.7498779296877274,-1.6457096845085177,-1.6457096845085177
2000-09-25,0.5,-1.6888704775615628,-1.6888704775615628
2000-09-26,1.500732421875,-1.5160164563360903,-1.5160164563360903
2000-09-27,0.748779296875,-1.645899448620661,-1.645899448620661
2000-09-28,2.0,-1.4297792098354583,-1.4297792098354583
2000-09-29,1.0,-1.6025067216528612,-1.6025067216528612
2000-10-02,0.499267578125,-1.6889969869696322,-1.6889969869696322
2000-10-03,2.5,-1.3434154539267567,-1.3434154539267567
2000-10-04,0.7501220703122726,-1.6456675147059066,-1.6456675147059066
2000-10-05,0.7496337890625,-1.6457518543112468,-1.6457518543112468
2000-10-06,1.75048828125,-1.4728767481844294,-1.4728767481844294
2000-10-09,1.75048828125,-1.4728767481844294,-1.4728767481844294
2000-10-10,3.0,-1.257051698018055,-1.257051698018055
2000-10-11,1.500732421875,-1.5160164563360903,-1.5160164563360903
2000-10-12,12.251220703125,0.34088863530637287,0.34088863530637287
2000-10-13,6.748779296875,-0.6095343777162423,-0.6095343777162423
2000-10-16,4.24951171875,-1.0412266478516807,-1.0412266478516807
2000-10-17,9.748779296875,-0.09135184226403292,-0.09135184226403292
2000-10-18,15.2496337890625,0.8587970670410986,0.8587970670410986
2000-10-19,9.0,-0.2206866271136363,-0.2206866271136363
2000-10-20,5.7503662109375,-0.7819877858161618,-0.7819877858161618
2000-10-23,5.75048828125,-0.7819667009148169,-0.7819667009148169
2000-10-24,8.0,-0.39341413893103944,-0.39341413893103944
2000-10-25,11.2496337890625,0.16788701977148607,0.16788701977148607
2000-10-26,8.499267578125,-0.30717689243040724,-0.30717689243040724
2000-10-27,8.7503662109375,-0.26380525036395236,-0.26380525036395236
2000-10-30,6.7503662109375,-0.6092602739987586,-0.6092602739987586
2000-10-31,8.2496337890625,-0.3502955156807233,-0.3502955156807233
2000-11-01,3.7503662109375,-1.127442809450968,-1.127442809450968
2000-11-02,3.0,-1.257051698018055,-1.257051698018055
2000-11-03,12.2496337890625,0.34061453158888916,0.34061453158888916
2000-11-06,7.2496337890625,-0.5230230274981265,-0.5230230274981265
2000-11-07,5.499511718750227,-0.8253172580798875,-0.8253172580798875
2000-11-08,14.2503662109375,0.6861960646317649,0.6861960646317649
2000-11-09,9.4991455078125,-0.13447046551434902,-0.13447046551434902
2000-11-10,4.7503662109375,-0.9547152976335649,-0.9547152976335649
2000-11-13,4.251220703125,-1.0409314592328522,-1.0409314592328522
2000-11-14,6.500732421875,-0.6523788972490747,-0.6523788972490747
2000-11-15,6.0,-0.7388691625658457,-0.7388691625658457
2000-11-16,4.2496337890625,-1.0412055629503358,-1.0412055629503358
2000-11-17,5.0,-0.9115966743832488,-0.9115966743832488
2000-11-20,4.24951171875,-1.0412266478516807,-1.0412266478516807
2000-11-21,4.0,-1.0843241862006519,-1.0843241862006519
2000-11-22,7.24951171875,-0.5230441123994714,-0.5230441123994714
2000-11-24,2.7503662109375,-1.300170321268371,-1.300170321268371
2000-11-27,4.2496337890625,-1.0412055629503358,-1.0412055629503358
2000-11-28,7.0,-0.5661416507484426,-0.5661416507484426
2000-11-29,8.748779296875,-0.26407935408143607,-0.26407935408143607
2000-11-30,9.7503662109375,-0.09107773854654924,-0.09107773854654924
2000-12-01,6.0,-0.7388691625658457,-0.7388691625658457
2000-12-04,8.251220703125,-0.35002141196323966,-0.35002141196323966
2000-12-05,11.251220703125,0.16816112348896972,0.16816112348896972
2000-12-06,12.499267578125,0.3837331548392053,0.3837331548392053
2000-12-07,7.500732421875,-0.4796513854316716,-0.4796513854316716
2000-12-08,7.7503662109375,-0.4365327621813555,-0.4365327621813555
2000-12-11,3.4991455078125,-1.1708355364187677,-1.1708355364187677
2000-12-12,5.2496337890625,-0.8684780511329327,-0.8684780511329327
2000-12-13,11.0,0.12476839652116997,0.12476839652116997
2000-12-14,4.4991455078125,-0.9981080246013646,-0.9981080246013646
2000-12-15,5.748779296875,-0.7822618895336454,-0.7822618895336454
