Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867915156079401,-0.867915156079401
2000-09-22,0.7498779296877274,-1.6444223270787333,-1.6444223270787333
2000-09-25,0.5,-1.6875382110649872,-1.6875382110649872
2000-09-26,1.500732421875,-1.5148640454963558,-1.5148640454963558
2000-09-27,0.748779296875,-1.6446118937401677,-1.6446118937401677
2000-09-28,2.0,-1.4287165293734352,-1.4287165293734352
2000-09-29,1.0,-1.6012643171678032,-1.6012643171678032
2000-10-02,0.499267578125,-1.6876645888392507,-1.6876645888392507
2000-10-03,2.5,-1.342442635476251,-1.342442635476251
2000-10-04,0.7501220703122726,-1.6443802011540571,-1.6443802011540571
2000-10-05,0.7496337890625,-1.644464453003527,-1.644464453003527
2000-10-06,1.75048828125,-1.4717692244725182,-1.4717692244725182
2000-10-09,1.75048828125,-1.4717692244725182,-1.4717692244725182
2000-10-10,3.0,-1.256168741579067,-1.256168741579067
2000-10-11,1.500732421875,-1.5148640454963558,-1.5148640454963558
2000-10-12,12.251220703125,0.34010892514260993,0.34010892514260993
2000-10-13,6.748779296875,-0.6093251669739592,-0.6093251669739592
2000-10-16,4.24951171875,-1.040568258685616,-1.040568258685616
2000-10-17,9.748779296875,-0.09168180359085508,-0.09168180359085508
2000-10-18,15.2496337890625,0.85747847001481,0.85747847001481
2000-10-19,9.0,-0.2208820148128587,-0.2208820148128587
2000-10-20,5.7503662109375,-0.7815991362574232,-0.7815991362574232
2000-10-23,5.75048828125,-0.7815780732950459,-0.7815780732950459
2000-10-24,8.0,-0.39342980260722676,-0.39342980260722676
2000-10-25,11.2496337890625,0.16728731883733772,0.16728731883733772
2000-10-26,8.499267578125,-0.30728228648430617,-0.30728228648430617
2000-10-27,8.7503662109375,-0.263955772874319,-0.263955772874319
2000-10-30,6.7503662109375,-0.6090513484630551,-0.6090513484630551
2000-10-31,8.2496337890625,-0.35035604454576647,-0.35035604454576647
2000-11-01,3.7503662109375,-1.1266947118461592,-1.1266947118461592
2000-11-02,3.0,-1.256168741579067,-1.256168741579067
2000-11-03,12.2496337890625,0.3398351066317058,0.3398351066317058
2000-11-06,7.2496337890625,-0.5229038323401346,-0.5229038323401346
2000-11-07,5.499511718750227,-0.8248835239426167,-0.8248835239426167
2000-11-08,14.2503662109375,0.6850570599947053,0.6850570599947053
2000-11-09,9.4991455078125,-0.13475556165231536,-0.13475556165231536
2000-11-10,4.7503662109375,-0.9541469240517912,-0.9541469240517912
2000-11-13,4.251220703125,-1.0402733772123347,-1.0402733772123347
2000-11-14,6.500732421875,-0.6521251065245154,-0.6521251065245154
2000-11-15,6.0,-0.7385253781959629,-0.7385253781959629
2000-11-16,4.2496337890625,-1.0405471957232388,-1.0405471957232388
2000-11-17,5.0,-0.911073165990331,-0.911073165990331
2000-11-20,4.24951171875,-1.040568258685616,-1.040568258685616
2000-11-21,4.0,-1.083620953784699,-1.083620953784699
2000-11-22,7.24951171875,-0.5229248953025117,-0.5229248953025117
2000-11-24,2.7503662109375,-1.2992424996405274,-1.2992424996405274
2000-11-27,4.2496337890625,-1.0405471957232388,-1.0405471957232388
2000-11-28,7.0,-0.5659775904015948,-0.5659775904015948
2000-11-29,8.748779296875,-0.2642295913852231,-0.2642295913852231
2000-11-30,9.7503662109375,-0.09140798507995093,-0.09140798507995093
2000-12-01,6.0,-0.7385253781959629,-0.7385253781959629
2000-12-04,8.251220703125,-0.35008222603486233,-0.35008222603486233
2000-12-05,11.251220703125,0.16756113734824188,0.16756113734824188
2000-12-06,12.499267578125,0.3829088646931661,0.3829088646931661
2000-12-07,7.500732421875,-0.47957731873014736,-0.47957731873014736
2000-12-08,7.7503662109375,-0.43650356066868706,-0.43650356066868706
2000-12-11,3.4991455078125,-1.1700422884185238,-1.1700422884185238
2000-12-12,5.2496337890625,-0.8679994079288706,-0.8679994079288706
2000-12-13,11.0,0.12421356077587743,0.12421356077587743
2000-12-14,4.4991455078125,-0.9974945006241557,-0.9974945006241557
2000-12-15,5.748779296875,-0.7818729547683273,-0.7818729547683273
2000-12-18,3.748779296875,-1.1269685303570636,-1.1269685303570636
2000-12-19,1.0,-1.6012643171678032,-1.6012643171678032
2000-12-20,13.0,0.4693091363646136,0.4693091363646136
2000-12-21,10.2496337890625,-0.005260468957030348,-0.005260468957030348
2000-12-22,8.0,-0.39342980260722676,-0.39342980260722676
2000-12-26,6.24951171875,-0.6954726830968798,-0.6954726830968798
2000-12-27,9.2496337890625,-0.1778082567513984,-0.1778082567513984
2000-12-28,7.0,-0.5659775904015948,-0.5659775904015948
2000-12-29,6.24951171875,-0.6954726830968798,-0.6954726830968798
2001-01-02,22.748779296875,2.1514394377359296,2.1514394377359296
2001-01-03,31.2496337890625,3.6182430747246994,3.6182430747246994
2001-01-04,15.0,0.8144047119533497,0.8144047119533497
2001-01-05,16.5008544921875,1.0733738343815424,1.0733738343815424
2001-01-08,11.7503662109375,0.2536875905087852,0.2536875905087852
2001-01-09,8.0,-0.39342980260722676,-0.39342980260722676
2001-01-10,13.0,0.4693091363646136,0.4693091363646136
2001-01-11,12.0,0.2967613485702455,0.2967613485702455
2001-01-12,16.24951171875,1.0300051948468008,1.0300051948468008
2001-01-16,7.748779296875,-0.4367773791795912,-0.4367773791795912
2001-01-17,18.4991455078125,1.4181745284969973,1.4181745284969973
2001-01-18,11.75048828125,0.25370865347116245,0.25370865347116245
2001-01-19,10.500732421875,0.03806604465295685,0.03806604465295685
2001-01-22,7.499267578125,-0.47983007427867425,-0.47983007427867425
2001-01-23,12.7503662109375,0.4262353783031533,0.4262353783031533
2001-01-24,7.75048828125,-0.4364824977063098,-0.4364824977063098
2001-01-25,14.7503662109375,0.7713309538918894,0.7713309538918894
2001-01-26,9.5008544921875,-0.13446068017903398,-0.13446068017903398
2001-01-29,7.0,-0.5659775904015948,-0.5659775904015948
2001-01-30,12.2496337890625,0.3398351066317058,0.3398351066317058
2001-01-31,11.2496337890625,0.16728731883733772,0.16728731883733772
2001-02-01,9.0,-0.2208820148128587,-0.2208820148128587
2001-02-02,10.7503662109375,0.08113980271441713,0.08113980271441713
2001-02-05,6.0,-0.7385253781959629,-0.7385253781959629
2001-02-06,7.7503662109375,-0.43650356066868706,-0.43650356066868706
2001-02-07,5.748779296875,-0.7818729547683273,-0.7818729547683273
2001-02-08,7.75048828125,-0.4364824977063098,-0.4364824977063098
2001-02-09,7.499267578125,-0.47983007427867425,-0.47983007427867425
2001-02-12,6.0,-0.7385253781959629,-0.7385253781959629
2001-02-13,9.7503662109375,-0.09140798507995093,-0.09140798507995093
2001-02-14,11.24951171875,0.16726625587496047,0.16726625587496047
2001-02-15,9.24951171875,-0.17782931971377566,-0.17782931971377566
2001-02-16,15.4991455078125,0.9005311651138931,0.9005311651138931
2001-02-20,7.24951171875,-0.5229248953025117,-0.5229248953025117
2001-02-21,8.2496337890625,-0.35035604454576647,-0.35035604454576647
2001-02-22,6.0,-0.7385253781959629,-0.7385253781959629
2001-02-23,10.7503662109375,0.08113980271441713,0.08113980271441713
2001-02-26,9.2496337890625,-0.1778082567513984,-0.1778082567513984
2001-02-27,10.0,-0.04833422701849064,-0.04833422701849064
2001-02-28,8.7503662109375,-0.263955772874319,-0.263955772874319
2001-03-01,7.2496337890625,-0.5229038323401346,-0.5229038323401346
2001-03-02,12.0,0.2967613485702455,0.2967613485702455
2001-03-05,14.0,0.6418569241589817,0.6418569241589817
2001-03-06,6.75048828125,-0.6090302855006778,-0.6090302855006778
2001-03-07,7.499267578125,-0.47983007427867425,-0.47983007427867425
2001-03-08,4.4991455078125,-0.9974945006241557,-0.9974945006241557
2001-03-09,11.2496337890625,0.16728731883733772,0.16728731883733772
2001-03-12,11.2496337890625,0.16728731883733772,0.16728731883733772
2001-03-13,6.7503662109375,-0.6090513484630551,-0.6090513484630551
2001-03-14,8.0003662109375,-0.39336661372009507,-0.39336661372009507
2001-03-15,9.0,-0.2208820148128587,-0.2208820148128587
2001-03-16,4.2496337890625,-1.0405471957232388,-1.0405471957232388
2001-03-19,6.251220703125,-0.6951778016235984,-0.6951778016235984
2001-03-20,8.500732421875,-0.3070295309357793,-0.3070295309357793
2001-03-21,7.2496337890625,-0.5229038323401346,-0.5229038323401346
