Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8685433781868521,-0.8685433781868521
2000-09-21,0.7498779296877274,-1.643681039815691,-1.643681039815691
2000-09-24,0.5,-1.6867208812239196,-1.6867208812239196
2000-09-25,1.500732421875,-1.5143512574504279,-1.5143512574504279
2000-09-26,0.748779296875,-1.6438702721423903,-1.6438702721423903
2000-09-27,2.0,-1.4283556778903423,-1.4283556778903423
2000-09-28,1.0,-1.6005991467793939,-1.6005991467793939
2000-10-01,0.499267578125,-1.6868470361083596,-1.6868470361083596
2000-10-02,2.5,-1.3422339434458168,-1.3422339434458168
2000-10-03,0.7501220703122726,-1.6436389881876226,-1.6436389881876226
2000-10-04,0.7496337890625,-1.6437230914438767,-1.6437230914438767
2000-10-05,1.75048828125,-1.4713324418563118,-1.4713324418563118
2000-10-08,1.75048828125,-1.4713324418563118,-1.4713324418563118
2000-10-09,3.0,-1.256112209001291,-1.256112209001291
2000-10-10,1.500732421875,-1.5143512574504279,-1.5143512574504279
2000-10-11,12.251220703125,0.3373501363631679,0.3373501363631679
2000-10-12,6.748779296875,-0.6104094588080821,-0.6104094588080821
2000-10-15,4.24951171875,-1.0408919761462703,-1.0408919761462703
2000-10-16,9.748779296875,-0.09367905214092796,-0.09367905214092796
2000-10-17,15.2496337890625,0.8538072074473683,0.8538072074473683
2000-10-18,9.0,-0.22265139566698278,-0.22265139566698278
2000-10-19,5.7503662109375,-0.7823795921141796,-0.7823795921141796
2000-10-22,5.75048828125,-0.7823585663001063,-0.7823585663001063
2000-10-23,8.0,-0.3948948645560342,-0.3948948645560342
2000-10-24,11.2496337890625,0.1648333318911627,0.1648333318911627
2000-10-25,8.499267578125,-0.3088992849959487,-0.3088992849959487
2000-10-26,8.7503662109375,-0.26564918544702554,-0.26564918544702554
2000-10-29,6.7503662109375,-0.6101361232251282,-0.6101361232251282
2000-10-30,8.2496337890625,-0.3518970747759914,-0.3518970747759914
2000-10-31,3.7503662109375,-1.1268665298922824,-1.1268665298922824
2000-11-01,3.0,-1.256112209001291,-1.256112209001291
2000-11-02,12.2496337890625,0.33707680078021407,0.33707680078021407
2000-11-05,7.2496337890625,-0.5241405436650428,-0.5241405436650428
2000-11-06,5.499511718750227,-0.8255876400349169,-0.8255876400349169
2000-11-07,14.2503662109375,0.6816898934427571,0.6816898934427571
2000-11-08,9.4991455078125,-0.13667684192097068,-0.13667684192097068
2000-11-09,4.7503662109375,-0.954623061003231,-0.954623061003231
2000-11-12,4.251220703125,-1.040597614749243,-1.040597614749243
2000-11-13,6.500732421875,-0.653133913005171,-0.653133913005171
2000-11-14,6.0,-0.739381802334137,-0.739381802334137
2000-11-15,4.2496337890625,-1.040870950332197,-1.040870950332197
2000-11-16,5.0,-0.9116252712231883,-0.9116252712231883
2000-11-19,4.24951171875,-1.0408919761462703,-1.0408919761462703
2000-11-20,4.0,-1.0838687401122398,-1.0838687401122398
2000-11-21,7.24951171875,-0.5241615694791162,-0.5241615694791162
2000-11-23,2.7503662109375,-1.2991099987813337,-1.2991099987813337
2000-11-26,4.2496337890625,-1.040870950332197,-1.040870950332197
2000-11-27,7.0,-0.5671383334450856,-0.5671383334450856
2000-11-28,8.748779296875,-0.2659225210299793,-0.2659225210299793
2000-11-29,9.7503662109375,-0.09340571655797414,-0.09340571655797414
2000-11-30,6.0,-0.739381802334137,-0.739381802334137
2000-12-03,8.251220703125,-0.35162373919303763,-0.35162373919303763
2000-12-04,11.251220703125,0.1651066674741165,0.1651066674741165
