Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8698070673120523,-0.8698070673120523
2000-09-21,0.7498779296877274,-1.6445630561645883,-1.6445630561645883
2000-09-24,0.5,-1.6875817050329947,-1.6875817050329947
2000-09-25,1.500732421875,-1.5152969549485424,-1.5152969549485424
2000-09-26,0.748779296875,-1.6447521953145128,-1.6447521953145128
2000-09-27,2.0,-1.4293437190562017,-1.4293437190562017
2000-09-28,1.0,-1.6015023763740637,-1.6015023763740637
2000-10-01,0.499267578125,-1.687707797799585,-1.687707797799585
2000-10-02,2.5,-1.3432643903972707,-1.3432643903972707
2000-10-03,0.7501220703122726,-1.64452102524247,-1.64452102524247
2000-10-04,0.7496337890625,-1.6446050870868243,-1.6446050870868243
2000-10-05,1.75048828125,-1.4722993215412739,-1.4722993215412739
2000-10-08,1.75048828125,-1.4722993215412739,-1.4722993215412739
2000-10-09,3.0,-1.2571850617383398,-1.2571850617383398
2000-10-10,1.500732421875,-1.5152969549485424,-1.5152969549485424
2000-10-11,12.251220703125,0.3354926730628664,0.3354926730628664
2000-10-12,6.748779296875,-0.6118002514073415,-0.6118002514073415
2000-10-15,4.24951171875,-1.042070801935406,-1.042070801935406
2000-10-16,9.748779296875,-0.09532427945375577,-0.09532427945375577
2000-10-17,15.2496337890625,0.8516954440221732,0.8516954440221732
2000-10-18,9.0,-0.22423311783116848,-0.22423311783116848
2000-10-19,5.7503662109375,-0.7836857077309245,-0.7836857077309245
2000-10-22,5.75048828125,-0.7836646922698262,-0.7836646922698262
2000-10-23,8.0,-0.39639177514903035,-0.39639177514903035
2000-10-24,11.2496337890625,0.16306081475072567,0.16306081475072567
2000-10-25,8.499267578125,-0.3104385392566896,-0.3104385392566896
2000-10-26,8.7503662109375,-0.2672097357773388,-0.2672097357773388
2000-10-29,6.7503662109375,-0.6115270504130627,-0.6115270504130627
2000-10-30,8.2496337890625,-0.35341515720286,-0.35341515720286
2000-10-31,3.7503662109375,-1.1280030223666484,-1.1280030223666484
2000-11-01,3.0,-1.2571850617383398,-1.2571850617383398
