Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8694348780170421,-0.8694348780170421
2000-09-22,0.7498779296877274,-1.6490073502437268,-1.6490073502437268
2000-09-25,0.5,-1.6922934363569377,-1.6922934363569377
2000-09-26,1.500732421875,-1.518937630809414,-1.518937630809414
2000-09-27,0.748779296875,-1.6491976652291196,-1.6491976652291196
2000-09-28,2.0,-1.4324500430210059,-1.4324500430210059
2000-09-29,1.0,-1.6056789719116271,-1.6056789719116271
2000-10-02,0.499267578125,-1.69242031301384,-1.69242031301384
2000-10-03,2.5,-1.345835578575695,-1.345835578575695
2000-10-04,0.7501220703122726,-1.648965058024838,-1.648965058024838
2000-10-05,0.7496337890625,-1.6490496424627337,-1.6490496424627337
2000-10-06,1.75048828125,-1.4756726908057263,-1.4756726908057263
2000-10-09,1.75048828125,-1.4756726908057263,-1.4756726908057263
2000-10-10,3.0,-1.2592211141303844,-1.2592211141303844
2000-10-11,1.500732421875,-1.518937630809414,-1.518937630809414
2000-10-12,12.251220703125,0.34335793920269997,0.34335793920269997
2000-10-13,6.748779296875,-0.6098240918853917,-0.6098240918853917
2000-10-16,4.24951171875,-1.0427695374550427,-1.0427695374550427
2000-10-17,9.748779296875,-0.09013730521352771,-0.09013730521352771
2000-10-18,15.2496337890625,0.8627698264512756,0.8627698264512756
2000-10-19,9.0,-0.21984754078665653,-0.21984754078665653
2000-10-20,5.7503662109375,-0.7827781213527246,-0.7827781213527246
2000-10-23,5.75048828125,-0.782756975243241,-0.782756975243241
2000-10-24,8.0,-0.39307646967727783,-0.39307646967727783
2000-10-25,11.2496337890625,0.1698541108887903,0.1698541108887903
2000-10-26,8.499267578125,-0.30658888188886946,-0.30658888188886946
2000-10-27,8.7503662109375,-0.2630913346808607,-0.2630913346808607
2000-10-30,6.7503662109375,-0.6095491924621034,-0.6095491924621034
2000-10-31,8.2496337890625,-0.34983267578307364,-0.34983267578307364
2000-11-01,3.7503662109375,-1.1292359791339672,-1.1292359791339672
2000-11-02,3.0,-1.2592211141303844,-1.2592211141303844
2000-11-03,12.2496337890625,0.3430830397794116,0.3430830397794116
2000-11-06,7.2496337890625,-0.523061604673695,-0.523061604673695
2000-11-07,5.499511718750227,-0.8262333763417267,-0.8262333763417267
2000-11-08,14.2503662109375,0.6896677742175565,0.6896677742175565
2000-11-09,9.4991455078125,-0.13338109910773188,-0.13338109910773188
2000-11-10,4.7503662109375,-0.956007050243346,-0.956007050243346
2000-11-13,4.251220703125,-1.0424734919222707,-1.0424734919222707
2000-11-14,6.500732421875,-0.6527929863563076,-0.6527929863563076
2000-11-15,6.0,-0.7395343274585204,-0.7395343274585204
2000-11-16,4.2496337890625,-1.0427483913455589,-1.0427483913455589
2000-11-17,5.0,-0.9127632563491418,-0.9127632563491418
2000-11-20,4.24951171875,-1.0427695374550427,-1.0427695374550427
2000-11-21,4.0,-1.0859921852397632,-1.0859921852397632
2000-11-22,7.24951171875,-0.5230827507831787,-0.5230827507831787
2000-11-24,2.7503662109375,-1.3024649080245887,-1.3024649080245887
2000-11-27,4.2496337890625,-1.0427483913455589,-1.0427483913455589
2000-11-28,7.0,-0.5663053985678992,-0.5663053985678992
2000-11-29,8.748779296875,-0.26336623410414906,-0.26336623410414906
2000-11-30,9.7503662109375,-0.08986240579023937,-0.08986240579023937
2000-12-01,6.0,-0.7395343274585204,-0.7395343274585204
2000-12-04,8.251220703125,-0.3495577763597853,-0.3495577763597853
2000-12-05,11.251220703125,0.17012901031207864,0.17012901031207864
2000-12-06,12.499267578125,0.3863268336736158,0.3863268336736158
2000-12-07,7.500732421875,-0.4795640574656862,-0.4795640574656862
2000-12-08,7.7503662109375,-0.436320263571482,-0.436320263571482
2000-12-11,3.4991455078125,-1.17275467245146,-1.17275467245146
2000-12-12,5.2496337890625,-0.8695194624549376,-0.8695194624549376
2000-12-13,11.0,0.12661031699458614,0.12661031699458614
2000-12-14,4.4991455078125,-0.9995257435608385,-0.9995257435608385
2000-12-15,5.748779296875,-0.783053020776013,-0.783053020776013
2000-12-18,3.748779296875,-1.1295108785572556,-1.1295108785572556
2000-12-19,1.0,-1.6056789719116271,-1.6056789719116271
2000-12-20,13.0,0.4730681747758288,0.4730681747758288
2000-12-21,10.2496337890625,-0.003374818001831016,-0.003374818001831016
2000-12-22,8.0,-0.39307646967727783,-0.39307646967727783
2000-12-26,6.24951171875,-0.6963116796738,-0.6963116796738
2000-12-27,9.2496337890625,-0.17660374689245234,-0.17660374689245234
2000-12-28,7.0,-0.5663053985678992,-0.5663053985678992
2000-12-29,6.24951171875,-0.6963116796738,-0.6963116796738
2001-01-02,22.748779296875,2.1618387703645494,2.1618387703645494
2001-01-03,31.2496337890625,3.634432688701217,3.634432688701217
2001-01-04,15.0,0.8195260325570715,0.8195260325570715
2001-01-05,16.5008544921875,1.0795174486593895,1.0795174486593895
2001-01-08,11.7503662109375,0.25659545199100325,0.25659545199100325
2001-01-09,8.0,-0.39307646967727783,-0.39307646967727783
2001-01-10,13.0,0.4730681747758288,0.4730681747758288
2001-01-11,12.0,0.29983924588520744,0.29983924588520744
2001-01-12,16.24951171875,1.035977609232413,1.035977609232413
2001-01-16,7.748779296875,-0.43659516299477036,-0.43659516299477036
2001-01-17,18.4991455078125,1.4256792609078601,1.4256792609078601
2001-01-18,11.75048828125,0.256616598100487,0.256616598100487
2001-01-19,10.500732421875,0.04012272920617778,0.04012272920617778
2001-01-22,7.499267578125,-0.4798178107794908,-0.4798178107794908
2001-01-23,12.7503662109375,0.4298243808816246,0.4298243808816246
2001-01-24,7.75048828125,-0.4362991174619983,-0.4362991174619983
2001-01-25,14.7503662109375,0.7762822386628673,0.7762822386628673
2001-01-26,9.5008544921875,-0.1330850535749598,-0.1330850535749598
2001-01-29,7.0,-0.5663053985678992,-0.5663053985678992
2001-01-30,12.2496337890625,0.3430830397794116,0.3430830397794116
2001-01-31,11.2496337890625,0.1698541108887903,0.1698541108887903
2001-02-01,9.0,-0.21984754078665653,-0.21984754078665653
2001-02-02,10.7503662109375,0.08336652310038195,0.08336652310038195
2001-02-05,6.0,-0.7395343274585204,-0.7395343274585204
2001-02-06,7.7503662109375,-0.436320263571482,-0.436320263571482
2001-02-07,5.748779296875,-0.783053020776013,-0.783053020776013
2001-02-08,7.75048828125,-0.4362991174619983,-0.4362991174619983
2001-02-09,7.499267578125,-0.4798178107794908,-0.4798178107794908
2001-02-12,6.0,-0.7395343274585204,-0.7395343274585204
2001-02-13,9.7503662109375,-0.08986240579023937,-0.08986240579023937
2001-02-14,11.24951171875,0.1698329647793066,0.1698329647793066
2001-02-15,9.24951171875,-0.17662489300193607,-0.17662489300193607
2001-02-16,15.4991455078125,0.905992474235996,0.905992474235996
2001-02-20,7.24951171875,-0.5230827507831787,-0.5230827507831787
2001-02-21,8.2496337890625,-0.34983267578307364,-0.34983267578307364
2001-02-22,6.0,-0.7395343274585204,-0.7395343274585204
2001-02-23,10.7503662109375,0.08336652310038195,0.08336652310038195
2001-02-26,9.2496337890625,-0.17660374689245234,-0.17660374689245234
2001-02-27,10.0,-0.04661861189603519,-0.04661861189603519
2001-02-28,8.7503662109375,-0.2630913346808607,-0.2630913346808607
2001-03-01,7.2496337890625,-0.523061604673695,-0.523061604673695
2001-03-02,12.0,0.29983924588520744,0.29983924588520744
2001-03-05,14.0,0.6462971036664501,0.6462971036664501
2001-03-06,6.75048828125,-0.6095280463526196,-0.6095280463526196
2001-03-07,7.499267578125,-0.4798178107794908,-0.4798178107794908
2001-03-08,4.4991455078125,-0.9995257435608385,-0.9995257435608385
2001-03-09,11.2496337890625,0.1698541108887903,0.1698541108887903
2001-03-12,11.2496337890625,0.1698541108887903,0.1698541108887903
2001-03-13,6.7503662109375,-0.6095491924621034,-0.6095491924621034
2001-03-14,8.0003662109375,-0.3930130313488267,-0.3930130313488267
2001-03-15,9.0,-0.21984754078665653,-0.21984754078665653
2001-03-16,4.2496337890625,-1.0427483913455589,-1.0427483913455589
2001-03-19,6.251220703125,-0.696015634141028,-0.696015634141028
2001-03-20,8.500732421875,-0.30633512857506484,-0.30633512857506484
2001-03-21,7.2496337890625,-0.523061604673695,-0.523061604673695
2001-03-22,11.24951171875,0.1698329647793066,0.1698329647793066
2001-03-23,6.0,-0.7395343274585204,-0.7395343274585204
2001-03-26,5.0,-0.9127632563491418,-0.9127632563491418
2001-03-27,20.24951171875,1.7288933247948985,1.7288933247948985
2001-03-28,5.2496337890625,-0.8695194624549376,-0.8695194624549376
2001-03-29,6.7503662109375,-0.6095491924621034,-0.6095491924621034
2001-03-30,16.0,0.9927549614476927,0.9927549614476927
2001-04-02,8.7503662109375,-0.2630913346808607,-0.2630913346808607
2001-04-04,7.251220703125,-0.5227867052504066,-0.5227867052504066
2001-04-05,5.500732421875,-0.8260219152469288,-0.8260219152469288
2001-04-06,15.75048828125,0.9495323136629723,0.9495323136629723
2001-04-09,5.251220703125,-0.8692445630316493,-0.8692445630316493
2001-04-10,18.251220703125,1.382731512546428,1.382731512546428
2001-04-11,12.748779296875,0.42954948145833627,0.42954948145833627
2001-04-12,12.499267578125,0.3863268336736158,0.3863268336736158
2001-04-16,14.0,0.6462971036664501,0.6462971036664501
2001-04-17,9.24951171875,-0.17662489300193607,-0.17662489300193607
2001-04-18,24.0,2.378586392572663,2.378586392572663
2001-04-19,20.2496337890625,1.7289144709043822,1.7289144709043822
2001-04-20,10.7503662109375,0.08336652310038195,0.08336652310038195
2001-04-23,11.499267578125,0.21309790478299448,0.21309790478299448
2001-04-24,8.4991455078125,-0.3066100279983532,-0.3066100279983532
2001-04-25,13.748779296875,0.6027784103489576,0.6027784103489576
2001-04-26,12.0,0.29983924588520744,0.29983924588520744
2001-04-27,17.7503662109375,1.2959690253347311,1.2959690253347311
2001-04-30,9.5008544921875,-0.1330850535749598,-0.1330850535749598
2001-05-01,10.2496337890625,-0.003374818001831016,-0.003374818001831016
2001-05-02,8.0,-0.39307646967727783,-0.39307646967727783
2001-05-03,11.7503662109375,0.25659545199100325,0.25659545199100325
2001-05-04,14.2496337890625,0.6895408975606543,0.6895408975606543
2001-05-07,4.2496337890625,-1.0427483913455589,-1.0427483913455589
2001-05-08,9.7503662109375,-0.08986240579023937,-0.08986240579023937
2001-05-09,8.748779296875,-0.26336623410414906,-0.26336623410414906
2001-05-10,16.748779296875,1.1224651970208215,1.1224651970208215
2001-05-11,26.4991455078125,2.8115106920328308,2.8115106920328308
2001-05-14,5.748779296875,-0.783053020776013,-0.783053020776013
2001-05-15,11.4991455078125,0.21307675867351075,0.21307675867351075
2001-05-16,8.7503662109375,-0.2630913346808607,-0.2630913346808607
2001-05-17,13.2496337890625,0.5163119686700329,0.5163119686700329
2001-05-18,7.2496337890625,-0.523061604673695,-0.523061604673695
2001-05-21,7.2496337890625,-0.523061604673695,-0.523061604673695
2001-05-22,4.4991455078125,-0.9995257435608385,-0.9995257435608385
2001-05-23,5.75048828125,-0.782756975243241,-0.782756975243241
2001-05-24,16.748779296875,1.1224651970208215,1.1224651970208215
2001-05-25,7.0,-0.5663053985678992,-0.5663053985678992
2001-05-29,7.4991455078125,-0.47983895688897454,-0.47983895688897454
2001-05-30,3.24951171875,-1.215998466345664,-1.215998466345664
2001-05-31,14.75048828125,0.776303384772351,0.776303384772351
2001-06-01,13.0,0.4730681747758288,0.4730681747758288
2001-06-04,4.7503662109375,-0.956007050243346,-0.956007050243346
2001-06-05,9.7503662109375,-0.08986240579023937,-0.08986240579023937
2001-06-06,5.24951171875,-0.8695406085644214,-0.8695406085644214
2001-06-07,8.75048828125,-0.263070188571377,-0.263070188571377
2001-06-08,5.500732421875,-0.8260219152469288,-0.8260219152469288
2001-06-11,6.5008544921875,-0.6527718402468238,-0.6527718402468238
2001-06-12,3.500732421875,-1.1724797730281715,-1.1724797730281715
2001-06-13,7.2496337890625,-0.523061604673695,-0.523061604673695
2001-06-14,6.499267578125,-0.6530467396701122,-0.6530467396701122
2001-06-15,4.500732421875,-0.9992508441375502,-0.9992508441375502
2001-06-18,2.500732421875,-1.3457087019187928,-1.3457087019187928
2001-06-19,7.251220703125,-0.5227867052504066,-0.5227867052504066
2001-06-20,1.24951171875,-1.5624563241269067,-1.5624563241269067
2001-06-21,8.0,-0.39307646967727783,-0.39307646967727783
2001-06-22,9.0,-0.21984754078665653,-0.21984754078665653
2001-06-25,5.0,-0.9127632563491418,-0.9127632563491418
2001-06-26,13.5008544921875,0.5598306619875255,0.5598306619875255
2001-06-27,7.4991455078125,-0.47983895688897454,-0.47983895688897454
2001-06-28,17.251220703125,1.2095025836558067,1.2095025836558067
2001-06-29,12.7503662109375,0.4298243808816246,0.4298243808816246
2001-07-02,10.7503662109375,0.08336652310038195,0.08336652310038195
2001-07-03,7.7503662109375,-0.436320263571482,-0.436320263571482
2001-07-05,10.24951171875,-0.0033959641113147344,-0.0033959641113147344
2001-07-06,8.7503662109375,-0.2630913346808607,-0.2630913346808607
2001-07-09,7.24951171875,-0.5230827507831787,-0.5230827507831787
2001-07-10,10.500732421875,0.04012272920617778,0.04012272920617778
2001-07-11,7.500732421875,-0.4795640574656862,-0.4795640574656862
2001-07-12,11.24951171875,0.1698329647793066,0.1698329647793066
2001-07-13,8.251220703125,-0.3495577763597853,-0.3495577763597853
2001-07-16,7.251220703125,-0.5227867052504066,-0.5227867052504066
2001-07-17,5.748779296875,-0.783053020776013,-0.783053020776013
2001-07-18,16.251220703125,1.0362736547651852,1.0362736547651852
2001-07-19,4.5008544921875,-0.9992296980280664,-0.9992296980280664
2001-07-20,7.251220703125,-0.5227867052504066,-0.5227867052504066
2001-07-23,6.2496337890625,-0.6962905335643162,-0.6962905335643162
2001-07-24,4.0,-1.0859921852397632,-1.0859921852397632
2001-07-25,8.5008544921875,-0.30631398246558117,-0.30631398246558117
2001-07-26,8.5008544921875,-0.30631398246558117,-0.30631398246558117
2001-07-27,7.0,-0.5663053985678992,-0.5663053985678992
2001-07-30,6.2496337890625,-0.6962905335643162,-0.6962905335643162
2001-07-31,7.7503662109375,-0.436320263571482,-0.436320263571482
2001-08-01,7.7503662109375,-0.436320263571482,-0.436320263571482
2001-08-02,8.499267578125,-0.30658888188886946,-0.30658888188886946
2001-08-03,7.0,-0.5663053985678992,-0.5663053985678992
2001-08-06,3.5008544921875,-1.1724586269186879,-1.1724586269186879
2001-08-07,3.748779296875,-1.1295108785572556,-1.1295108785572556
2001-08-08,14.5008544921875,0.7330595908781468,0.7330595908781468
2001-08-09,10.500732421875,0.04012272920617778,0.04012272920617778
2001-08-10,7.0,-0.5663053985678992,-0.5663053985678992
2001-08-13,6.500732421875,-0.6527929863563076,-0.6527929863563076
2001-08-14,6.0,-0.7395343274585204,-0.7395343274585204
2001-08-15,8.2496337890625,-0.34983267578307364,-0.34983267578307364
2001-08-16,10.251220703125,-0.0030999185785426766,-0.0030999185785426766
2001-08-17,11.2496337890625,0.1698541108887903,0.1698541108887903
2001-08-20,7.0,-0.5663053985678992,-0.5663053985678992
2001-08-21,7.0,-0.5663053985678992,-0.5663053985678992
2001-08-22,8.500732421875,-0.30633512857506484,-0.30633512857506484
2001-08-23,5.7503662109375,-0.7827781213527246,-0.7827781213527246
2001-08-24,6.5008544921875,-0.6527718402468238,-0.6527718402468238
2001-08-27,4.75048828125,-0.9559859041338623,-0.9559859041338623
2001-08-28,11.0,0.12661031699458614,0.12661031699458614
2001-08-29,8.24951171875,-0.34985382189255737,-0.34985382189255737
2001-08-30,8.0,-0.39307646967727783,-0.39307646967727783
2001-08-31,6.500732421875,-0.6527929863563076,-0.6527929863563076
2001-09-04,17.2496337890625,1.2092276842325183,1.2092276842325183
2001-09-05,3.748779296875,-1.1295108785572556,-1.1295108785572556
2001-09-06,14.5008544921875,0.7330595908781468,0.7330595908781468
2001-09-07,12.24951171875,0.3430618936699279,0.3430618936699279
2001-09-10,11.2496337890625,0.1698541108887903,0.1698541108887903
2001-09-11,21.251220703125,1.9024182992182919,1.9024182992182919
2001-09-12,0.0,-1.7789079008022484,-1.7789079008022484
2001-09-13,19.4991455078125,1.5989081897984814,1.5989081897984814
2001-09-14,11.748779296875,0.25632055256771497,0.25632055256771497
2001-09-17,7.2496337890625,-0.523061604673695,-0.523061604673695
2001-09-18,15.0,0.8195260325570715,0.8195260325570715
2001-09-19,6.0,-0.7395343274585204,-0.7395343274585204
2001-09-20,11.4991455078125,0.21307675867351075,0.21307675867351075
2001-09-21,10.7503662109375,0.08336652310038195,0.08336652310038195
2001-09-24,9.0,-0.21984754078665653,-0.21984754078665653
2001-09-25,7.0,-0.5663053985678992,-0.5663053985678992
2001-09-26,10.5008544921875,0.0401438753156615,0.0401438753156615
2001-09-27,10.748779296875,0.08309162367709362,0.08309162367709362
2001-09-28,11.2496337890625,0.1698541108887903,0.1698541108887903
2001-10-01,9.5008544921875,-0.1330850535749598,-0.1330850535749598
2001-10-02,5.7503662109375,-0.7827781213527246,-0.7827781213527246
2001-10-03,7.500732421875,-0.4795640574656862,-0.4795640574656862
2001-10-04,12.2496337890625,0.3430830397794116,0.3430830397794116
2001-10-05,6.0,-0.7395343274585204,-0.7395343274585204
2001-10-09,13.2496337890625,0.5163119686700329,0.5163119686700329
2001-10-10,6.500732421875,-0.6527929863563076,-0.6527929863563076
2001-10-11,12.5008544921875,0.38660173309690415,0.38660173309690415
2001-10-12,9.748779296875,-0.09013730521352771,-0.09013730521352771
2001-10-15,9.5008544921875,-0.1330850535749598,-0.1330850535749598
2001-10-16,5.4991455078125,-0.8262968146702172,-0.8262968146702172
2001-10-17,10.2496337890625,-0.003374818001831016,-0.003374818001831016
2001-10-18,3.2496337890625,-1.2159773202361803,-1.2159773202361803
2001-10-19,11.748779296875,0.25632055256771497,0.25632055256771497
2001-10-22,6.0,-0.7395343274585204,-0.7395343274585204
2001-10-23,5.24951171875,-0.8695406085644214,-0.8695406085644214
2001-10-24,7.251220703125,-0.5227867052504066,-0.5227867052504066
2001-10-25,9.251220703125,-0.176328847469164,-0.176328847469164
