Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8584039425893617,-0.8584039425893617
2000-09-22,0.7498779296877274,-1.6359401991770746,-1.6359401991770746
2000-09-25,0.5,-1.6791132235691066,-1.6791132235691066
2000-09-26,1.500732421875,-1.5062102172351755,-1.5062102172351755
2000-09-27,0.748779296875,-1.6361300170664779,-1.6361300170664779
2000-09-28,2.0,-1.4199485319575735,-1.4199485319575735
2000-09-29,1.0,-1.592724993031929,-1.592724993031929
2000-10-02,0.499267578125,-1.6792397688286826,-1.6792397688286826
2000-10-03,2.5,-1.3335603014203958,-1.3335603014203958
2000-10-04,0.7501220703122726,-1.6358980174239612,-1.6358980174239612
2000-10-05,0.7496337890625,-1.6359823809303058,-1.6359823809303058
2000-10-06,1.75048828125,-1.4630582837197785,-1.4630582837197785
2000-10-09,1.75048828125,-1.4630582837197785,-1.4630582837197785
2000-10-10,3.0,-1.2471720708832181,-1.2471720708832181
2000-10-11,1.500732421875,-1.5062102172351755,-1.5062102172351755
2000-10-12,12.251220703125,0.35122110282052954,0.35122110282052954
2000-10-13,6.748779296875,-0.5994712506203451,-0.5994712506203451
2000-10-16,4.24951171875,-1.0312858580466577,-1.0312858580466577
2000-10-17,9.748779296875,-0.08114186739727886,-0.08114186739727886
2000-10-18,15.2496337890625,0.869276304647848,0.869276304647848
2000-10-19,9.0,-0.21051330443708552,-0.21051330443708552
2000-10-20,5.7503662109375,-0.7719735302989528,-0.7719735302989528
2000-10-23,5.75048828125,-0.7719524394223567,-0.7719524394223567
2000-10-24,8.0,-0.38328976551144095,-0.38328976551144095
2000-10-25,11.2496337890625,0.17817046035042622,0.17817046035042622
2000-10-26,8.499267578125,-0.2970280802338392,-0.2970280802338392
2000-10-27,8.7503662109375,-0.2536441470758864,-0.2536441470758864
2000-10-30,6.7503662109375,-0.5991970692245973,-0.5991970692245973
2000-10-31,8.2496337890625,-0.3401589228726401,-0.3401589228726401
2000-11-01,3.7503662109375,-1.1175264524476636,-1.1175264524476636
2000-11-02,3.0,-1.2471720708832181,-1.2471720708832181
2000-11-03,12.2496337890625,0.3509469214247817,0.3509469214247817
2000-11-06,7.2496337890625,-0.5129353839469956,-0.5129353839469956
2000-11-07,5.499511718750227,-0.8153152817036742,-0.8153152817036742
2000-11-08,14.2503662109375,0.6966263888330685,0.6966263888330685
2000-11-09,9.4991455078125,-0.12427271003607974,-0.12427271003607974
2000-11-10,4.7503662109375,-0.9447499913733082,-0.9447499913733082
2000-11-13,4.251220703125,-1.030990585774314,-1.030990585774314
2000-11-14,6.500732421875,-0.6423279118633982,-0.6423279118633982
2000-11-15,6.0,-0.7288426876601518,-0.7288426876601518
2000-11-16,4.2496337890625,-1.0312647671700619,-1.0312647671700619
2000-11-17,5.0,-0.9016191487345073,-0.9016191487345073
2000-11-20,4.24951171875,-1.0312858580466577,-1.0312858580466577
2000-11-21,4.0,-1.0743956098088627,-1.0743956098088627
2000-11-22,7.24951171875,-0.5129564748235915,-0.5129564748235915
2000-11-24,2.7503662109375,-1.290302913522019,-1.290302913522019
2000-11-27,4.2496337890625,-1.0312647671700619,-1.0312647671700619
2000-11-28,7.0,-0.5560662265857964,-0.5560662265857964
2000-11-29,8.748779296875,-0.2539183284716343,-0.2539183284716343
2000-11-30,9.7503662109375,-0.08086768600153098,-0.08086768600153098
2000-12-01,6.0,-0.7288426876601518,-0.7288426876601518
2000-12-04,8.251220703125,-0.3398847414768922,-0.3398847414768922
2000-12-05,11.251220703125,0.1784446417461741,0.1784446417461741
2000-12-06,12.499267578125,0.3940777640635826,0.3940777640635826
2000-12-07,7.500732421875,-0.46955145078904276,-0.46955145078904276
2000-12-08,7.7503662109375,-0.42642060815024185,-0.42642060815024185
2000-12-11,3.4991455078125,-1.1609314764822123,-1.1609314764822123
2000-12-12,5.2496337890625,-0.8584883060957064,-0.8584883060957064
2000-12-13,11.0,0.13503961771162534,0.13503961771162534
2000-12-14,4.4991455078125,-0.9881550154078569,-0.9881550154078569
2000-12-15,5.748779296875,-0.7722477116947006,-0.7722477116947006
2000-12-18,3.748779296875,-1.1178006338434114,-1.1178006338434114
2000-12-19,1.0,-1.592724993031929,-1.592724993031929
2000-12-20,13.0,0.48059253986033623,0.48059253986033623
2000-12-21,10.2496337890625,0.005393999276070795,0.005393999276070795
2000-12-22,8.0,-0.38328976551144095,-0.38328976551144095
2000-12-26,6.24951171875,-0.6857329358979469,-0.6857329358979469
2000-12-27,9.2496337890625,-0.16738246179828464,-0.16738246179828464
2000-12-28,7.0,-0.5560662265857964,-0.5560662265857964
2000-12-29,6.24951171875,-0.6857329358979469,-0.6857329358979469
2001-01-02,22.748779296875,2.1649521265693417,2.1649521265693417
2001-01-03,31.2496337890625,3.633699681837535,3.633699681837535
2001-01-04,15.0,0.826145462009047,0.826145462009047
2001-01-05,16.5008544921875,1.0854577897567521,1.0854577897567521
2001-01-08,11.7503662109375,0.26468523614717987,0.26468523614717987
2001-01-09,8.0,-0.38328976551144095,-0.38328976551144095
2001-01-10,13.0,0.48059253986033623,0.48059253986033623
2001-01-11,12.0,0.3078160787859808,0.3078160787859808
2001-01-12,16.24951171875,1.0420316748456073,1.0420316748456073
2001-01-16,7.748779296875,-0.4266947895459897,-0.4266947895459897
2001-01-17,18.4991455078125,1.4307154396331192,1.4307154396331192
2001-01-18,11.75048828125,0.2647063270237759,0.2647063270237759
2001-01-19,10.500732421875,0.04877793243402357,0.04877793243402357
2001-01-22,7.499267578125,-0.4698045413081946,-0.4698045413081946
2001-01-23,12.7503662109375,0.43746169722153533,0.43746169722153533
2001-01-24,7.75048828125,-0.42639951727364583,-0.42639951727364583
2001-01-25,14.7503662109375,0.7830146193702462,0.7830146193702462
2001-01-26,9.5008544921875,-0.12397743776373588,-0.12397743776373588
2001-01-29,7.0,-0.5560662265857964,-0.5560662265857964
2001-01-30,12.2496337890625,0.3509469214247817,0.3509469214247817
2001-01-31,11.2496337890625,0.17817046035042622,0.17817046035042622
2001-02-01,9.0,-0.21051330443708552,-0.21051330443708552
2001-02-02,10.7503662109375,0.09190877507282445,0.09190877507282445
2001-02-05,6.0,-0.7288426876601518,-0.7288426876601518
2001-02-06,7.7503662109375,-0.42642060815024185,-0.42642060815024185
2001-02-07,5.748779296875,-0.7722477116947006,-0.7722477116947006
2001-02-08,7.75048828125,-0.42639951727364583,-0.42639951727364583
2001-02-09,7.499267578125,-0.4698045413081946,-0.4698045413081946
2001-02-12,6.0,-0.7288426876601518,-0.7288426876601518
2001-02-13,9.7503662109375,-0.08086768600153098,-0.08086768600153098
2001-02-14,11.24951171875,0.17814936947383023,0.17814936947383023
2001-02-15,9.24951171875,-0.16740355267488063,-0.16740355267488063
2001-02-16,15.4991455078125,0.9123860564100529,0.9123860564100529
2001-02-20,7.24951171875,-0.5129564748235915,-0.5129564748235915
2001-02-21,8.2496337890625,-0.3401589228726401,-0.3401589228726401
2001-02-22,6.0,-0.7288426876601518,-0.7288426876601518
2001-02-23,10.7503662109375,0.09190877507282445,0.09190877507282445
2001-02-26,9.2496337890625,-0.16738246179828464,-0.16738246179828464
2001-02-27,10.0,-0.037736843362730095,-0.037736843362730095
2001-02-28,8.7503662109375,-0.2536441470758864,-0.2536441470758864
2001-03-01,7.2496337890625,-0.5129353839469956,-0.5129353839469956
2001-03-02,12.0,0.3078160787859808,0.3078160787859808
2001-03-05,14.0,0.6533690009346916,0.6533690009346916
2001-03-06,6.75048828125,-0.5991759783480013,-0.5991759783480013
2001-03-07,7.499267578125,-0.4698045413081946,-0.4698045413081946
2001-03-08,4.4991455078125,-0.9881550154078569,-0.9881550154078569
2001-03-09,11.2496337890625,0.17817046035042622,0.17817046035042622
2001-03-12,11.2496337890625,0.17817046035042622,0.17817046035042622
2001-03-13,6.7503662109375,-0.5991970692245973,-0.5991970692245973
2001-03-14,8.0003662109375,-0.383226492881653,-0.383226492881653
2001-03-15,9.0,-0.21051330443708552,-0.21051330443708552
2001-03-16,4.2496337890625,-1.0312647671700619,-1.0312647671700619
2001-03-19,6.251220703125,-0.6854376636256031,-0.6854376636256031
2001-03-20,8.500732421875,-0.2967749897146873,-0.2967749897146873
2001-03-21,7.2496337890625,-0.5129353839469956,-0.5129353839469956
2001-03-22,11.24951171875,0.17814936947383023,0.17814936947383023
2001-03-23,6.0,-0.7288426876601518,-0.7288426876601518
2001-03-26,5.0,-0.9016191487345073,-0.9016191487345073
2001-03-27,20.24951171875,1.7331375191430292,1.7331375191430292
2001-03-28,5.2496337890625,-0.8584883060957064,-0.8584883060957064
2001-03-29,6.7503662109375,-0.5991970692245973,-0.5991970692245973
2001-03-30,16.0,0.9989219230834026,0.9989219230834026
2001-04-02,8.7503662109375,-0.2536441470758864,-0.2536441470758864
2001-04-04,7.251220703125,-0.5126612025512476,-0.5126612025512476
