Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8700468440603322,-0.8700468440603322
2000-09-22,0.7498779296877274,-1.649385754259939,-1.649385754259939
2000-09-25,0.5,-1.6926588717443476,-1.6926588717443476
2000-09-26,1.500732421875,-1.519355004066351,-1.519355004066351
2000-09-27,0.748779296875,-1.6495760122264462,-1.6495760122264462
2000-09-28,2.0,-1.4328933281938205,-1.4328933281938205
2000-09-29,1.0,-1.6060703572275052,-1.6060703572275052
2000-10-02,0.499267578125,-1.6927857103886594,-1.6927857103886594
2000-10-03,2.5,-1.346304813676978,-1.346304813676978
2000-10-04,0.7501220703122726,-1.649343474711914,-1.649343474711914
2000-10-05,0.7496337890625,-1.6494280338080824,-1.6494280338080824
2000-10-06,1.75048828125,-1.4761030263560337,-1.4761030263560337
2000-10-09,1.75048828125,-1.4761030263560337,-1.4761030263560337
2000-10-10,3.0,-1.2597162991601356,-1.2597162991601356
2000-10-11,1.500732421875,-1.519355004066351,-1.519355004066351
2000-10-12,12.251220703125,0.34238261714196877,0.34238261714196877
2000-10-13,6.748779296875,-0.6105138380243371,-0.6105138380243371
2000-10-16,4.24951171875,-1.0433295719642375,-1.0433295719642375
2000-10-17,9.748779296875,-0.09098275092328259,-0.09098275092328259
2000-10-18,15.2496337890625,0.8616388871803478,0.8616388871803478
2000-10-19,9.0,-0.22065412495802658,-0.22065412495802658
2000-10-20,5.7503662109375,-0.7834160499953464,-0.7834160499953464
2000-10-23,5.75048828125,-0.7833949102212945,-0.7833949102212945
2000-10-24,8.0,-0.3938311539917114,-0.3938311539917114
2000-10-25,11.2496337890625,0.1689307710456084,0.1689307710456084
2000-10-26,8.499267578125,-0.3073694781191808,-0.3073694781191808
2000-10-27,8.7503662109375,-0.2638849628942919,-0.2638849628942919
2000-10-30,6.7503662109375,-0.6102390209616616,-0.6102390209616616
2000-10-31,8.2496337890625,-0.3506003160554461,-0.3506003160554461
2000-11-01,3.7503662109375,-1.129770108062716,-1.129770108062716
2000-11-02,3.0,-1.2597162991601356,-1.2597162991601356
2000-11-03,12.2496337890625,0.34210780007929326,0.34210780007929326
2000-11-06,7.2496337890625,-0.523777345089131,-0.523777345089131
2000-11-07,5.499511718750227,-0.826858285672092,-0.826858285672092
2000-11-08,14.2503662109375,0.6885886967909747,0.6885886967909747
2000-11-09,9.4991455078125,-0.1342135888595479,-0.1342135888595479
2000-11-10,4.7503662109375,-0.9565930790290312,-0.9565930790290312
2000-11-13,4.251220703125,-1.04303361512751,-1.04303361512751
2000-11-14,6.500732421875,-0.6534698588979269,-0.6534698588979269
2000-11-15,6.0,-0.740185212059081,-0.740185212059081
2000-11-16,4.2496337890625,-1.0433084321901855,-1.0433084321901855
2000-11-17,5.0,-0.913362241092766,-0.913362241092766
2000-11-20,4.24951171875,-1.0433295719642375,-1.0433295719642375
2000-11-21,4.0,-1.0865392701264507,-1.0865392701264507
2000-11-22,7.24951171875,-0.5237984848631829,-0.5237984848631829
2000-11-24,2.7503662109375,-1.302947137096401,-1.302947137096401
2000-11-27,4.2496337890625,-1.0433084321901855,-1.0433084321901855
2000-11-28,7.0,-0.5670081830253962,-0.5670081830253962
2000-11-29,8.748779296875,-0.26415977995696743,-0.26415977995696743
2000-11-30,9.7503662109375,-0.09070793386060706,-0.09070793386060706
2000-12-01,6.0,-0.740185212059081,-0.740185212059081
2000-12-04,8.251220703125,-0.35032549899277055,-0.35032549899277055
2000-12-05,11.251220703125,0.16920558810828393,0.16920558810828393
2000-12-06,12.499267578125,0.38533863801555857,0.38533863801555857
2000-12-07,7.500732421875,-0.48029282986424204,-0.48029282986424204
2000-12-08,7.7503662109375,-0.43706199192797673,-0.43706199192797673
2000-12-11,3.4991455078125,-1.1732757630616568,-1.1732757630616568
2000-12-12,5.2496337890625,-0.8701314031565006,-0.8701314031565006
2000-12-13,11.0,0.1256999331093431,0.1256999331093431
2000-12-14,4.4991455078125,-1.0000987340279721,-1.0000987340279721
2000-12-15,5.748779296875,-0.7836908670580219,-0.7836908670580219
2000-12-18,3.748779296875,-1.1300449251253917,-1.1300449251253917
2000-12-19,1.0,-1.6060703572275052,-1.6060703572275052
2000-12-20,13.0,0.47205399117671276,0.47205399117671276
2000-12-21,10.2496337890625,-0.004246257988076423,-0.004246257988076423
2000-12-22,8.0,-0.3938311539917114,-0.3938311539917114
2000-12-26,6.24951171875,-0.6969755138968677,-0.6969755138968677
2000-12-27,9.2496337890625,-0.17742328702176127,-0.17742328702176127
2000-12-28,7.0,-0.5670081830253962,-0.5670081830253962
2000-12-29,6.24951171875,-0.6969755138968677,-0.6969755138968677
2001-01-02,22.748779296875,2.1603186265146204,2.1603186265146204
2001-01-03,31.2496337890625,3.632471351719305,3.632471351719305
2001-01-04,15.0,0.8184080492440824,0.8184080492440824
2001-01-05,16.5008544921875,1.0783215712129735,1.0783215712129735
2001-01-08,11.7503662109375,0.25564612420676264,0.25564612420676264
2001-01-09,8.0,-0.3938311539917114,-0.3938311539917114
2001-01-10,13.0,0.47205399117671276,0.47205399117671276
2001-01-11,12.0,0.29887696214302795,0.29887696214302795
2001-01-12,16.24951171875,1.0347947764399807,1.0347947764399807
2001-01-16,7.748779296875,-0.43733680899065225,-0.43733680899065225
2001-01-17,18.4991455078125,1.4243796724436157,1.4243796724436157
