Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8672676386663818,-0.8672676386663818
2000-09-22,0.7498779296877274,-1.6451507761525348,-1.6451507761525348
2000-09-25,0.5,-1.6883430612508847,-1.6883430612508847
2000-09-26,1.500732421875,-1.5153629179993215,-1.5153629179993215
2000-09-27,0.748779296875,-1.645340678725063,-1.645340678725063
2000-09-28,2.0,-1.4290627489460288,-1.4290627489460288
2000-09-29,1.0,-1.6019162904825994,-1.6019162904825994
2000-10-02,0.499267578125,-1.6884696629658773,-1.6884696629658773
2000-10-03,2.5,-1.3426359781777435,-1.3426359781777435
2000-10-04,0.7501220703122726,-1.6451085755809491,-1.6451085755809491
2000-10-05,0.7496337890625,-1.6451929767242384,-1.6451929767242384
2000-10-06,1.75048828125,-1.472191733186843,-1.472191733186843
2000-10-09,1.75048828125,-1.472191733186843,-1.472191733186843
2000-10-10,3.0,-1.2562092074094582,-1.2562092074094582
2000-10-11,1.500732421875,-1.5153629179993215,-1.5153629179993215
2000-10-12,12.251220703125,0.3428970546621404,0.3428970546621404
2000-10-13,6.748779296875,-0.6082194295056397,-0.6082194295056397
2000-10-16,4.24951171875,-1.0402266816320735,-1.0402266816320735
2000-10-17,9.748779296875,-0.08965880489592805,-0.08965880489592805
2000-10-18,15.2496337890625,0.8611833755560347,0.8611833755560347
2000-10-19,9.0,-0.21908795819003496,-0.21908795819003496
2000-10-20,5.7503662109375,-0.7807986673263929,-0.7807986673263929
2000-10-23,5.75048828125,-0.7807775670405609,-0.7807775670405609
2000-10-24,8.0,-0.3919414997266055,-0.3919414997266055
2000-10-25,11.2496337890625,0.1697692094097525,0.1697692094097525
2000-10-26,8.499267578125,-0.30564133067331284,-0.30564133067331284
2000-10-27,8.7503662109375,-0.2622380427166813,-0.2622380427166813
2000-10-30,6.7503662109375,-0.6079451257898224,-0.6079451257898224
2000-10-31,8.2496337890625,-0.34879141519995915,-0.34879141519995915
2000-11-01,3.7503662109375,-1.1265057503995342,-1.1265057503995342
2000-11-02,3.0,-1.2562092074094582,-1.2562092074094582
2000-11-03,12.2496337890625,0.34262275094632305,0.34262275094632305
2000-11-06,7.2496337890625,-0.5216449567365298,-0.5216449567365298
2000-11-07,5.499511718750227,-0.824159754711321,-0.824159754711321
2000-11-08,14.2503662109375,0.6884564357344568,0.6884564357344568
2000-11-09,9.4991455078125,-0.13280888942257438,-0.13280888942257438
2000-11-10,4.7503662109375,-0.9536522088629635,-0.9536522088629635
2000-11-13,4.251220703125,-1.0399312776304241,-1.0399312776304241
2000-11-14,6.500732421875,-0.6510952103164688,-0.6510952103164688
2000-11-15,6.0,-0.7376485827997467,-0.7376485827997467
2000-11-16,4.2496337890625,-1.0402055813462414,-1.0402055813462414
2000-11-17,5.0,-0.9105021243363172,-0.9105021243363172
2000-11-20,4.24951171875,-1.0402266816320735,-1.0402266816320735
2000-11-21,4.0,-1.0833556658728878,-1.0833556658728878
2000-11-22,7.24951171875,-0.5216660570223618,-0.5216660570223618
2000-11-24,2.7503662109375,-1.2993592919361046,-1.2993592919361046
2000-11-27,4.2496337890625,-1.0402055813462414,-1.0402055813462414
2000-11-28,7.0,-0.564795041263176,-0.564795041263176
2000-11-29,8.748779296875,-0.2625123464324986,-0.2625123464324986
2000-11-30,9.7503662109375,-0.08938450118011074,-0.08938450118011074
2000-12-01,6.0,-0.7376485827997467,-0.7376485827997467
2000-12-04,8.251220703125,-0.3485171114841419,-0.3485171114841419
