Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8586539221350601,-0.8586539221350601
2000-09-22,0.7498779296877274,-1.63693618894063,-1.63693618894063
2000-09-25,0.5,-1.680150635860627,-1.680150635860627
2000-09-26,1.500732421875,-1.5070817370575917,-1.5070817370575917
2000-09-27,0.748779296875,-1.6371261889515534,-1.6371261889515534
2000-09-28,2.0,-1.420737287666958,-1.420737287666958
2000-09-29,1.0,-1.5936795197960707,-1.5936795197960707
2000-10-02,0.499267578125,-1.6802773025345499,-1.6802773025345499
2000-10-03,2.5,-1.3342661716024016,-1.3342661716024016
2000-10-04,0.7501220703122726,-1.6368939667160678,-1.6368939667160678
2000-10-05,0.7496337890625,-1.6369784111653103,-1.6369784111653103
2000-10-06,1.75048828125,-1.4638884012499542,-1.4638884012499542
2000-10-09,1.75048828125,-1.4638884012499542,-1.4638884012499542
2000-10-10,3.0,-1.247795055537845,-1.247795055537845
2000-10-11,1.500732421875,-1.5070817370575917,-1.5070817370575917
2000-10-12,12.251220703125,0.35213170277965317,0.35213170277965317
2000-10-13,6.748779296875,-0.5994727961768764,-0.5994727961768764
2000-10-16,4.24951171875,-1.0317017098257357,-1.0317017098257357
2000-10-17,9.748779296875,-0.0806460997895379,-0.0806460997895379
2000-10-18,15.2496337890625,0.8706839547068258,0.8706839547068258
2000-10-19,9.0,-0.21014166276316806,-0.21014166276316806
2000-10-20,5.7503662109375,-0.7721405838458234,-0.7721405838458234
2000-10-23,5.75048828125,-0.772119472733503,-0.772119472733503
2000-10-24,8.0,-0.3830838948922809,-0.3830838948922809
2000-10-25,11.2496337890625,0.17891502619037447,0.17891502619037447
2000-10-26,8.499267578125,-0.29673944550164716,-0.29673944550164716
2000-10-27,8.7503662109375,-0.25331388745848493,-0.25331388745848493
2000-10-30,6.7503662109375,-0.5991983517167105,-0.5991983517167105
2000-10-31,8.2496337890625,-0.33991167019696406,-0.33991167019696406
2000-11-01,3.7503662109375,-1.118025048104049,-1.118025048104049
2000-11-02,3.0,-1.247795055537845,-1.247795055537845
2000-11-03,12.2496337890625,0.35185725831948733,0.35185725831948733
2000-11-06,7.2496337890625,-0.5128539023260769,-0.5128539023260769
2000-11-07,5.499511718750227,-0.8155239196643055,-0.8155239196643055
2000-11-08,14.2503662109375,0.6978683892516356,0.6978683892516356
2000-11-09,9.4991455078125,-0.12381832448485477,-0.12381832448485477
2000-11-10,4.7503662109375,-0.9450828159749363,-0.9450828159749363
2000-11-13,4.251220703125,-1.0314061542532496,-1.0314061542532496
2000-11-14,6.500732421875,-0.6423705764120274,-0.6423705764120274
2000-11-15,6.0,-0.7289683591505066,-0.7289683591505066
2000-11-16,4.2496337890625,-1.0316805987134154,-1.0316805987134154
2000-11-17,5.0,-0.9019105912796194,-0.9019105912796194
2000-11-20,4.24951171875,-1.0317017098257357,-1.0317017098257357
2000-11-21,4.0,-1.0748528234087322,-1.0748528234087322
2000-11-22,7.24951171875,-0.5128750134383974,-0.5128750134383974
2000-11-24,2.7503662109375,-1.290967280233162,-1.290967280233162
2000-11-27,4.2496337890625,-1.0316805987134154,-1.0316805987134154
2000-11-28,7.0,-0.5560261270213938,-0.5560261270213938
2000-11-29,8.748779296875,-0.25358833191865077,-0.25358833191865077
2000-11-30,9.7503662109375,-0.08037165532937209,-0.08037165532937209
2000-12-01,6.0,-0.7289683591505066,-0.7289683591505066
2000-12-04,8.251220703125,-0.3396372257367982,-0.3396372257367982
2000-12-05,11.251220703125,0.1791894706505403,0.1791894706505403
2000-12-06,12.499267578125,0.3950294830148042,0.3950294830148042
2000-12-07,7.500732421875,-0.46942834428291463,-0.46942834428291463
2000-12-08,7.7503662109375,-0.42625611958759774,-0.42625611958759774
2000-12-11,3.4991455078125,-1.1614717172595317,-1.1614717172595317
2000-12-12,5.2496337890625,-0.8587383665843026,-0.8587383665843026
2000-12-13,11.0,0.13574280149505763,0.13574280149505763
2000-12-14,4.4991455078125,-0.9885294851304189,-0.9885294851304189
2000-12-15,5.748779296875,-0.7724150283059893,-0.7724150283059893
2000-12-18,3.748779296875,-1.118299492564215,-1.118299492564215
2000-12-19,1.0,-1.5936795197960707,-1.5936795197960707
2000-12-20,13.0,0.4816272657532833,0.4816272657532833
2000-12-21,10.2496337890625,0.005972794061261645,0.005972794061261645
2000-12-22,8.0,-0.3830838948922809,-0.3830838948922809
2000-12-26,6.24951171875,-0.6858172455675101,-0.6858172455675101
2000-12-27,9.2496337890625,-0.1669694380678512,-0.1669694380678512
2000-12-28,7.0,-0.5560261270213938,-0.5560261270213938
2000-12-29,6.24951171875,-0.6858172455675101,-0.6858172455675101
2001-01-02,22.748779296875,2.167602917888929,2.167602917888929
2001-01-03,31.2496337890625,3.6377596687726315,3.6377596687726315
2001-01-04,15.0,0.827511730011509,0.827511730011509
2001-01-05,16.5008544921875,1.0870728559914213,1.0870728559914213
2001-01-08,11.7503662109375,0.2655128089288536,0.2655128089288536
2001-01-09,8.0,-0.3830838948922809,-0.3830838948922809
2001-01-10,13.0,0.4816272657532833,0.4816272657532833
2001-01-11,12.0,0.30868503362417044,0.30868503362417044
2001-01-12,16.24951171875,1.0436050757236182,1.0436050757236182
2001-01-16,7.748779296875,-0.42653056404776357,-0.42653056404776357
2001-01-17,18.4991455078125,1.4326617646771607,1.4326617646771607
2001-01-18,11.75048828125,0.26553392004117404,0.26553392004117404
2001-01-19,10.500732421875,0.04939835210442389,0.04939835210442389
2001-01-22,7.499267578125,-0.46968167763076,-0.46968167763076
