Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8699503065461758,-0.8699503065461758
2000-09-22,0.7498779296877274,-1.6492463478056147,-1.6492463478056147
2000-09-25,0.5,-1.692517084974271,-1.692517084974271
2000-09-26,1.500732421875,-1.519222750187597,-1.519222750187597
2000-09-27,0.748779296875,-1.6494365953066397,-1.6494365953066397
2000-09-28,2.0,-1.4327658302952455,-1.4327658302952455
2000-09-29,1.0,-1.6059333334145958,-1.6059333334145958
2000-10-02,0.499267578125,-1.6926439166415947,-1.6926439166415947
2000-10-03,2.5,-1.3461820787355705,-1.3461820787355705
2000-10-04,0.7501220703122726,-1.6492040705832522,-1.6492040705832522
2000-10-05,0.7496337890625,-1.6492886250280954,-1.6492886250280954
2000-10-06,1.75048828125,-1.4759731516302006,-1.4759731516302006
2000-10-09,1.75048828125,-1.4759731516302006,-1.4759731516302006
2000-10-10,3.0,-1.2595983271758953,-1.2595983271758953
2000-10-11,1.500732421875,-1.519222750187597,-1.519222750187597
2000-10-12,12.251220703125,0.3424124627903014,0.3424124627903014
2000-10-13,6.748779296875,-0.6104315765905378,-0.6104315765905378
2000-10-16,4.24951171875,-1.04322350272159,-1.04322350272159
2000-10-17,9.748779296875,-0.09092906723248688,-0.09092906723248688
2000-10-18,15.2496337890625,0.8616401702024842,0.8616401702024842
2000-10-19,9.0,-0.22059330845979336,-0.22059330845979336
2000-10-20,5.7503662109375,-0.78332427776402,-0.78332427776402
2000-10-23,5.75048828125,-0.7833031391527994,-0.7833031391527994
2000-10-24,8.0,-0.39376081157914367,-0.39376081157914367
2000-10-25,11.2496337890625,0.16897015772508295,0.16897015772508295
2000-10-26,8.499267578125,-0.3073038916867923,-0.3073038916867923
2000-10-27,8.7503662109375,-0.26382176840596905,-0.26382176840596905
2000-10-30,6.7503662109375,-0.6101567746446697,-0.6101567746446697
2000-10-31,8.2496337890625,-0.350532351632968,-0.350532351632968
2000-11-01,3.7503662109375,-1.1296592840027206,-1.1296592840027206
2000-11-02,3.0,-1.2595983271758953,-1.2595983271758953
2000-11-03,12.2496337890625,0.34213766084443326,0.34213766084443326
2000-11-06,7.2496337890625,-0.5236998547523183,-0.5236998547523183
2000-11-07,5.499511718750227,-0.8267641238223625,-0.8267641238223625
2000-11-08,14.2503662109375,0.6885994987504577,0.6885994987504577
2000-11-09,9.4991455078125,-0.13415752717866258,-0.13415752717866258
2000-11-10,4.7503662109375,-0.9564917808833703,-0.9564917808833703
2000-11-13,4.251220703125,-1.042927562164501,-1.042927562164501
2000-11-14,6.500732421875,-0.6533852345908454,-0.6533852345908454
2000-11-15,6.0,-0.7400958178178443,-0.7400958178178443
2000-11-16,4.2496337890625,-1.0432023641103692,-1.0432023641103692
2000-11-17,5.0,-0.9132633209371946,-0.9132633209371946
2000-11-20,4.24951171875,-1.04322350272159,-1.04322350272159
2000-11-21,4.0,-1.086430824056545,-1.086430824056545
2000-11-22,7.24951171875,-0.523720993363539,-0.523720993363539
2000-11-24,2.7503662109375,-1.302826787122071,-1.302826787122071
2000-11-27,4.2496337890625,-1.0432023641103692,-1.0432023641103692
2000-11-28,7.0,-0.566928314698494,-0.566928314698494
2000-11-29,8.748779296875,-0.2640965703518372,-0.2640965703518372
2000-11-30,9.7503662109375,-0.09065426528661877,-0.09065426528661877
2000-12-01,6.0,-0.7400958178178443,-0.7400958178178443
2000-12-04,8.251220703125,-0.3502575496870999,-0.3502575496870999
2000-12-05,11.251220703125,0.16924495967095107,0.16924495967095107
2000-12-06,12.499267578125,0.385366120790609,0.385366120790609
2000-12-07,7.500732421875,-0.4802177314714951,-0.4802177314714951
2000-12-08,7.7503662109375,-0.4369892715253194,-0.4369892715253194
2000-12-11,3.4991455078125,-1.1731625458947645,-1.1731625458947645
2000-12-12,5.2496337890625,-0.8700348609910189,-0.8700348609910189
2000-12-13,11.0,0.12574169777890726,0.12574169777890726
2000-12-14,4.4991455078125,-0.9999950427754142,-0.9999950427754142
