Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8696405474059493,-0.8696405474059493
2000-09-21,0.7498779296877274,-1.6444605369123035,-1.6444605369123035
2000-09-24,0.5,-1.6874827394436611,-1.6874827394436611
2000-09-25,1.500732421875,-1.5151837573470568,-1.5151837573470568
2000-09-26,0.748779296875,-1.6446496916865398,-1.6446496916865398
2000-09-27,2.0,-1.429223421072952,-1.429223421072952
2000-09-28,1.0,-1.6013962999867581,-1.6013962999867581
2000-10-01,0.499267578125,-1.6876088426264593,-1.6876088426264593
2000-10-02,2.5,-1.343136981616049,-1.343136981616049
2000-10-03,0.7501220703122726,-1.6444185025181157,-1.6444185025181157
2000-10-04,0.7496337890625,-1.6445025713066086,-1.6445025713066086
2000-10-05,1.75048828125,-1.4721825720128714,-1.4721825720128714
2000-10-08,1.75048828125,-1.4721825720128714,-1.4721825720128714
2000-10-09,3.0,-1.257050542159146,-1.257050542159146
2000-10-10,1.500732421875,-1.5151837573470568,-1.5151837573470568
2000-10-11,12.251220703125,0.3357587597648902,0.3357587597648902
2000-10-12,6.748779296875,-0.6116124182037036,-0.6116124182037036
2000-10-15,4.24951171875,-1.0419185123054207,-1.0419185123054207
2000-10-16,9.748779296875,-0.09509378146228553,-0.09509378146228553
2000-10-17,15.2496337890625,0.8520041729435789,0.8520041729435789
2000-10-18,9.0,-0.22401326867630972,-0.22401326867630972
2000-10-19,5.7503662109375,-0.7835120735547803,-0.7835120735547803
2000-10-22,5.75048828125,-0.7834910563576473,-0.7834910563576473
2000-10-23,8.0,-0.3961861475901158,-0.3961861475901158
2000-10-24,11.2496337890625,0.16331265728835476,0.16331265728835476
2000-10-25,8.499267578125,-0.31022581131601096,-0.31022581131601096
2000-10-26,8.7503662109375,-0.26699343681336213,-0.26699343681336213
2000-10-29,6.7503662109375,-0.6113391946409742,-0.6113391946409742
2000-10-30,8.2496337890625,-0.35320597945306337,-0.35320597945306337
2000-10-31,3.7503662109375,-1.1278578313823924,-1.1278578313823924
2000-11-01,3.0,-1.257050542159146,-1.257050542159146
2000-11-02,12.2496337890625,0.3354855362021608,0.3354855362021608
2000-11-05,7.2496337890625,-0.5253788583668694,-0.5253788583668694
2000-11-06,5.499511718750227,-0.8267024136631238,-0.8267024136631238
2000-11-07,14.2503662109375,0.6799573972125711,0.6799573972125711
2000-11-08,9.4991455078125,-0.13807394959933794,-0.13807394959933794
2000-11-09,4.7503662109375,-0.9556849524685863,-0.9556849524685863
2000-11-12,4.251220703125,-1.0416242715455581,-1.0416242715455581
2000-11-13,6.500732421875,-0.6543193627780266,-0.6543193627780266
2000-11-14,6.0,-0.7405319054177278,-0.7405319054177278
2000-11-15,4.2496337890625,-1.0418974951082876,-1.0418974951082876
2000-11-16,5.0,-0.9127047843315339,-0.9127047843315339
2000-11-19,4.24951171875,-1.0419185123054207,-1.0419185123054207
2000-11-20,4.0,-1.0848776632453399,-1.0848776632453399
2000-11-21,7.24951171875,-0.5253998755640025,-0.5253998755640025
2000-11-23,2.7503662109375,-1.3000307102961983,-1.3000307102961983
2000-11-26,4.2496337890625,-1.0418974951082876,-1.0418974951082876
2000-11-27,7.0,-0.5683590265039218,-0.5683590265039218
2000-11-28,8.748779296875,-0.2672666603760916,-0.2672666603760916
2000-11-29,9.7503662109375,-0.0948205578995561,-0.0948205578995561
2000-11-30,6.0,-0.7405319054177278,-0.7405319054177278
2000-12-03,8.251220703125,-0.3529327558903339,-0.3529327558903339
2000-12-04,11.251220703125,0.1635858808510842,0.1635858808510842
2000-12-05,12.499267578125,0.3784657043392132,0.3784657043392132
2000-12-06,7.500732421875,-0.4821464838642206,-0.4821464838642206
2000-12-07,7.7503662109375,-0.4391663157271682,-0.4391663157271682
2000-12-10,3.4991455078125,-1.171111223082174,-1.171111223082174
2000-12-11,5.2496337890625,-0.8697246161944815,-0.8697246161944815
2000-12-12,11.0,0.12033248915130235,0.12033248915130235
2000-12-13,4.4991455078125,-0.9989383441683681,-0.9989383441683681
2000-12-14,5.748779296875,-0.7837852971175097,-0.7837852971175097
2000-12-17,3.748779296875,-1.1281310549451218,-1.1281310549451218
2000-12-18,1.0,-1.6013962999867581,-1.6013962999867581
2000-12-19,13.0,0.4646782469789144,0.4646782469789144
2000-12-20,10.2496337890625,-0.008860221625451277,-0.008860221625451277
2000-12-21,8.0,-0.3961861475901158,-0.3961861475901158
2000-12-25,6.24951171875,-0.6975727544778084,-0.6975727544778084
2000-12-26,9.2496337890625,-0.1810331005392573,-0.1810331005392573
2000-12-27,7.0,-0.5683590265039218,-0.5683590265039218
2000-12-28,6.24951171875,-0.6975727544778084,-0.6975727544778084
2001-01-01,22.748779296875,2.143153644417193,2.143153644417193
2001-01-02,31.2496337890625,3.6067702355644755,3.6067702355644755
2001-01-03,15.0,0.8090240048065265,0.8090240048065265
2001-01-04,16.5008544921875,1.0674304435571669,1.0674304435571669
2001-01-07,11.7503662109375,0.24952519992805597,0.24952519992805597
2001-01-08,8.0,-0.3961861475901158,-0.3961861475901158
2001-01-09,13.0,0.4646782469789144,0.4646782469789144
2001-01-10,12.0,0.2925053680651084,0.2925053680651084
2001-01-11,16.24951171875,1.0241560346602518,1.0241560346602518
2001-01-15,7.748779296875,-0.4394395392898976,-0.4394395392898976
2001-01-16,18.4991455078125,1.4114819606249165,1.4114819606249165
2001-01-17,11.75048828125,0.249546217125189,0.249546217125189
2001-01-18,10.500732421875,0.03437215287719753,0.03437215287719753
2001-01-21,7.499267578125,-0.48239869022981696,-0.48239869022981696
2001-01-22,12.7503662109375,0.421698078841862,0.421698078841862
