Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675066230748678,-0.8675066230748678
2000-09-22,0.7498779296877274,-1.6455033503461702,-1.6455033503461702
2000-09-25,0.5,-1.6887019425646361,-1.6887019425646361
2000-09-26,1.500732421875,-1.515696540021079,-1.515696540021079
2000-09-27,0.748779296875,-1.6456932806490752,-1.6456932806490752
2000-09-28,2.0,-1.4293837690521658,-1.4293837690521658
2000-09-29,1.0,-1.6022625513938127,-1.6022625513938127
2000-10-02,0.499267578125,-1.6888285627665465,-1.6888285627665465
2000-10-03,2.5,-1.3429443778813424,-1.3429443778813424
2000-10-04,0.7501220703122726,-1.6454611436122788,-1.6454611436122788
2000-10-05,0.7496337890625,-1.6455455570801796,-1.6455455570801796
2000-10-06,1.75048828125,-1.4725190511696373,-1.4725190511696373
2000-10-09,1.75048828125,-1.4725190511696373,-1.4725190511696373
2000-10-10,3.0,-1.2565049867105191,-1.2565049867105191
2000-10-11,1.500732421875,-1.515696540021079,-1.515696540021079
2000-10-12,12.251220703125,0.342834783619565,0.342834783619565
2000-10-13,6.748779296875,-0.608420586599194,-0.608420586599194
2000-10-16,4.24951171875,-1.0404909222514007,-1.0404909222514007
2000-10-17,9.748779296875,-0.08978423957425342,-0.08978423957425342
2000-10-18,15.2496337890625,0.8611967868736997,0.8611967868736997
2000-10-19,9.0,-0.21923229266063793,-0.21923229266063793
2000-10-20,5.7503662109375,-0.781025025170035,-0.781025025170035
2000-10-23,5.75048828125,-0.7810039218030499,-0.7810039218030499
2000-10-24,8.0,-0.39211107500228476,-0.39211107500228476
2000-10-25,11.2496337890625,0.1696816575071123,0.1696816575071123
2000-10-26,8.499267578125,-0.3057983040333717,-0.3057983040333717
2000-10-27,8.7503662109375,-0.2623886781450944,-0.2623886781450944
2000-10-30,6.7503662109375,-0.6081462428283881,-0.6081462428283881
2000-10-31,8.2496337890625,-0.34895468951782826,-0.34895468951782826
2000-11-01,3.7503662109375,-1.1267825898533288,-1.1267825898533288
2000-11-02,3.0,-1.2565049867105191,-1.2565049867105191
2000-11-03,12.2496337890625,0.34256043984875917,0.34256043984875917
2000-11-06,7.2496337890625,-0.5218334718594752,-0.5218334718594752
2000-11-07,5.499511718750227,-0.8243924443243028,-0.8243924443243028
2000-11-08,14.2503662109375,0.6884446247339633,0.6884446247339633
2000-11-09,9.4991455078125,-0.13294062505870993,-0.13294062505870993
2000-11-10,4.7503662109375,-0.9539038075116818,-0.9539038075116818
2000-11-13,4.251220703125,-1.0401954751136098,-1.0401954751136098
2000-11-14,6.500732421875,-0.6513026283128447,-0.6513026283128447
2000-11-15,6.0,-0.7378686396855785,-0.7378686396855785
2000-11-16,4.2496337890625,-1.0404698188844157,-1.0404698188844157
2000-11-17,5.0,-0.9107474220272254,-0.9107474220272254
2000-11-20,4.24951171875,-1.0404909222514007,-1.0404909222514007
2000-11-21,4.0,-1.0836262043688722,-1.0836262043688722
2000-11-22,7.24951171875,-0.5218545752264602,-0.5218545752264602
2000-11-24,2.7503662109375,-1.2996613721949755,-1.2996613721949755
2000-11-27,4.2496337890625,-1.0404698188844157,-1.0404698188844157
2000-11-28,7.0,-0.5649898573439316,-0.5649898573439316
2000-11-29,8.748779296875,-0.2626630219159003,-0.2626630219159003
2000-11-30,9.7503662109375,-0.08950989580344758,-0.08950989580344758
2000-12-01,6.0,-0.7378686396855785,-0.7378686396855785
2000-12-04,8.251220703125,-0.3486803457470224,-0.3486803457470224
2000-12-05,11.251220703125,0.16995600127791816,0.16995600127791816
2000-12-06,12.499267578125,0.38571682533321566,0.38571682533321566
2000-12-07,7.500732421875,-0.4784238459711978,-0.4784238459711978
2000-12-08,7.7503662109375,-0.4352674604867413,-0.4352674604867413
2000-12-11,3.4991455078125,-1.170213319108591,-1.170213319108591
2000-12-12,5.2496337890625,-0.8675910365427688,-0.8675910365427688
2000-12-13,11.0,0.1265252720226558,0.1265252720226558
2000-12-14,4.4991455078125,-0.9973345367669442,-0.9973345367669442
2000-12-15,5.748779296875,-0.7812993689408408,-0.7812993689408408
2000-12-18,3.748779296875,-1.1270569336241345,-1.1270569336241345
2000-12-19,1.0,-1.6022625513938127,-1.6022625513938127
2000-12-20,13.0,0.4722828367059495,0.4722828367059495
2000-12-21,10.2496337890625,-0.0031971248345345426,-0.0031971248345345426
2000-12-22,8.0,-0.39211107500228476,-0.39211107500228476
2000-12-26,6.24951171875,-0.6947333575681071,-0.6947333575681071
2000-12-27,9.2496337890625,-0.1760759071761814,-0.1760759071761814
2000-12-28,7.0,-0.5649898573439316,-0.5649898573439316
2000-12-29,6.24951171875,-0.6947333575681071,-0.6947333575681071
2001-01-02,22.748779296875,2.1576399308671554,2.1576399308671554
2001-01-03,31.2496337890625,3.627257304340049,3.627257304340049
2001-01-04,15.0,0.8180404013892432,0.8180404013892432
2001-01-05,16.5008544921875,1.077506298470609,1.077506298470609
2001-01-08,11.7503662109375,0.2562476688798461,0.2562476688798461
2001-01-09,8.0,-0.39211107500228476,-0.39211107500228476
2001-01-10,13.0,0.4722828367059495,0.4722828367059495
2001-01-11,12.0,0.2994040543643026,0.2994040543643026
2001-01-12,16.24951171875,1.0340544658483615,1.0340544658483615
2001-01-16,7.748779296875,-0.4355418042575471,-0.4355418042575471
2001-01-17,18.4991455078125,1.4229684160161118,1.4229684160161118
2001-01-18,11.75048828125,0.2562687722468312,0.2562687722468312
2001-01-19,10.500732421875,0.04021250105374275,0.04021250105374275
2001-01-22,7.499267578125,-0.4786770863750186,-0.4786770863750186
2001-01-23,12.7503662109375,0.42912645122149295,0.42912645122149295
2001-01-24,7.75048828125,-0.43524635711975623,-0.43524635711975623
2001-01-25,14.7503662109375,0.7748840159047867,0.7748840159047867
2001-01-26,9.5008544921875,-0.13264517792091904,-0.13264517792091904
2001-01-29,7.0,-0.5649898573439316,-0.5649898573439316
2001-01-30,12.2496337890625,0.34256043984875917,0.34256043984875917
2001-01-31,11.2496337890625,0.1696816575071123,0.1696816575071123
2001-02-01,9.0,-0.21923229266063793,-0.21923229266063793
2001-02-02,10.7503662109375,0.08336888653819927,0.08336888653819927
2001-02-05,6.0,-0.7378686396855785,-0.7378686396855785
2001-02-06,7.7503662109375,-0.4352674604867413,-0.4352674604867413
2001-02-07,5.748779296875,-0.7812993689408408,-0.7812993689408408
2001-02-08,7.75048828125,-0.43524635711975623,-0.43524635711975623
2001-02-09,7.499267578125,-0.4786770863750186,-0.4786770863750186
2001-02-12,6.0,-0.7378686396855785,-0.7378686396855785
2001-02-13,9.7503662109375,-0.08950989580344758,-0.08950989580344758
2001-02-14,11.24951171875,0.16966055414012723,0.16966055414012723
2001-02-15,9.24951171875,-0.17609701054316645,-0.17609701054316645
2001-02-16,15.4991455078125,0.9043320689911711,0.9043320689911711
2001-02-20,7.24951171875,-0.5218545752264602,-0.5218545752264602
2001-02-21,8.2496337890625,-0.34895468951782826,-0.34895468951782826
2001-02-22,6.0,-0.7378686396855785,-0.7378686396855785
2001-02-23,10.7503662109375,0.08336888653819927,0.08336888653819927
2001-02-26,9.2496337890625,-0.1760759071761814,-0.1760759071761814
2001-02-27,10.0,-0.04635351031899106,-0.04635351031899106
2001-02-28,8.7503662109375,-0.2623886781450944,-0.2623886781450944
2001-03-01,7.2496337890625,-0.5218334718594752,-0.5218334718594752
2001-03-02,12.0,0.2994040543643026,0.2994040543643026
2001-03-05,14.0,0.6451616190475964,0.6451616190475964
2001-03-06,6.75048828125,-0.6081251394614031,-0.6081251394614031
2001-03-07,7.499267578125,-0.4786770863750186,-0.4786770863750186
2001-03-08,4.4991455078125,-0.9973345367669442,-0.9973345367669442
