Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8697891872060619,-0.8697891872060619
2000-09-22,0.7498779296877274,-1.6497798311600222,-1.6497798311600222
2000-09-25,0.5,-1.6930891364325056,-1.6930891364325056
2000-09-26,1.500732421875,-1.5196403408177057,-1.5196403408177057
2000-09-27,0.748779296875,-1.6499702482325835,-1.6499702482325835
2000-09-28,2.0,-1.4331063600828275,-1.4331063600828275
2000-09-29,1.0,-1.606428210982613,-1.606428210982613
2000-10-02,0.499267578125,-1.69321608114752,-1.69321608114752
2000-10-03,2.5,-1.3464454346329349,-1.3464454346329349
2000-10-04,0.7501220703122726,-1.6497375162550962,-1.6497375162550962
2000-10-05,0.7496337890625,-1.6498221460650666,-1.6498221460650666
2000-10-06,1.75048828125,-1.476352192997764,-1.476352192997764
2000-10-09,1.75048828125,-1.476352192997764,-1.476352192997764
2000-10-10,3.0,-1.2597845091830422,-1.2597845091830422
2000-10-11,1.500732421875,-1.5196403408177057,-1.5196403408177057
2000-10-12,12.251220703125,0.3436541861649971,0.3436541861649971
2000-10-13,6.748779296875,-0.610039142833871,-0.610039142833871
2000-10-16,4.24951171875,-1.04321682536832,-1.04321682536832
2000-10-17,9.748779296875,-0.09007359013451471,-0.09007359013451471
2000-10-18,15.2496337890625,0.863344691981822,0.863344691981822
2000-10-19,9.0,-0.21985340378432963,-0.21985340378432963
2000-10-20,5.7503662109375,-0.783085946851125,-0.783085946851125
2000-10-23,5.75048828125,-0.7830647893986226,-0.7830647893986226
2000-10-24,8.0,-0.393175254684115,-0.393175254684115
2000-10-25,11.2496337890625,0.1700572883826803,0.1700572883826803
2000-10-26,8.499267578125,-0.30664127394923685,-0.30664127394923685
2000-10-27,8.7503662109375,-0.26312039415176874,-0.26312039415176874
2000-10-30,6.7503662109375,-0.6097640959513395,-0.6097640959513395
2000-10-31,8.2496337890625,-0.34990826431667593,-0.34990826431667593
2000-11-01,3.7503662109375,-1.1297296486506958,-1.1297296486506958
2000-11-02,3.0,-1.2597845091830422,-1.2597845091830422
2000-11-03,12.2496337890625,0.3433791392824657,0.3433791392824657
2000-11-06,7.2496337890625,-0.5232301152164613,-0.5232301152164613
2000-11-07,5.499511718750227,-0.8265645117435488,-0.8265645117435488
2000-11-08,14.2503662109375,0.690149785797051,0.690149785797051
