Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8585940519527122,-0.8585940519527122
2000-09-22,0.7498779296877274,-1.636816005027898,-1.636816005027898
2000-09-25,0.5,-1.6800271030029024,-1.6800271030029024
2000-09-26,1.500732421875,-1.5069716163400961,-1.5069716163400961
2000-09-27,0.748779296875,-1.6370059903145882,-1.6370059903145882
2000-09-28,2.0,-1.420633858295344,-1.420633858295344
2000-09-29,1.0,-1.5935626881003828,-1.5935626881003828
2000-10-02,0.499267578125,-1.6801537598606697,-1.6801537598606697
2000-10-03,2.5,-1.3341694433928246,-1.3341694433928246
2000-10-04,0.7501220703122726,-1.6367737860753875,-1.6367737860753875
2000-10-05,0.7496337890625,-1.6368582239805263,-1.6368582239805263
2000-10-06,1.75048828125,-1.4637816278414255,-1.4637816278414255
2000-10-09,1.75048828125,-1.4637816278414255,-1.4637816278414255
2000-10-10,3.0,-1.247705028490305,-1.247705028490305
2000-10-11,1.500732421875,-1.5069716163400961,-1.5069716163400961
2000-10-12,12.251220703125,0.35209774196925064,0.35209774196925064
2000-10-13,6.748779296875,-0.5994330114843547,-0.5994330114843547
2000-10-16,4.24951171875,-1.0316284291391846,-1.0316284291391846
2000-10-17,9.748779296875,-0.08064652206923788,-0.08064652206923788
2000-10-18,15.2496337890625,0.8706098081925382,0.8706098081925382
2000-10-19,9.0,-0.21013204966007146,-0.21013204966007146
2000-10-20,5.7503662109375,-0.7720874180975643,-0.7720874180975643
2000-10-23,5.75048828125,-0.7720663086212698,-0.7720663086212698
2000-10-24,8.0,-0.3830608794651104,-0.3830608794651104
2000-10-25,11.2496337890625,0.17889448897238244,0.17889448897238244
2000-10-26,8.499267578125,-0.2967231214203583,-0.2967231214203583
2000-10-27,8.7503662109375,-0.2533009286824475,-0.2533009286824475
2000-10-30,6.7503662109375,-0.5991585882925253,-0.5991585882925253
2000-10-31,8.2496337890625,-0.3398920004427343,-0.3398920004427343
