Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8818348746874974,-0.8818348746874974
2000-09-22,0.7498779296877274,-1.6567967451860781,-1.6567967451860781
2000-09-25,0.5,-1.6998268257186069,-1.6998268257186069
2000-09-26,1.500732421875,-1.5274962931317244,-1.5274962931317244
2000-09-27,0.748779296875,-1.6569859345973497,-1.6569859345973497
2000-09-28,2.0,-1.4415202162495153,-1.4415202162495153
2000-09-29,1.0,-1.613724622562243,-1.613724622562243
2000-10-02,0.499267578125,-1.6999529519927616,-1.6999529519927616
2000-10-03,2.5,-1.3554180130931517,-1.3554180130931517
2000-10-04,0.7501220703122726,-1.6567547030947716,-1.6567547030947716
2000-10-05,0.7496337890625,-1.6568387872775023,-1.6568387872775023
2000-10-06,1.75048828125,-1.4844872336449273,-1.4844872336449273
2000-10-09,1.75048828125,-1.4844872336449273,-1.4844872336449273
2000-10-10,3.0,-1.2693158099367878,-1.2693158099367878
2000-10-11,1.500732421875,-1.5274962931317244,-1.5274962931317244
2000-10-12,12.251220703125,0.32378515891286713,0.32378515891286713
2000-10-13,6.748779296875,-0.6237594967209841,-0.6237594967209841
2000-10-16,4.24951171875,-1.0541443862286481,-1.0541443862286481
2000-10-17,9.748779296875,-0.10714627778280128,-0.10714627778280128
2000-10-18,15.2496337890625,0.8401251042570478,0.8401251042570478
2000-10-19,9.0,-0.23608937206042227,-0.23608937206042227
2000-10-20,5.7503662109375,-0.7956906294397095,-0.7956906294397095
2000-10-23,5.75048828125,-0.795669608394017,-0.795669608394017
2000-10-24,8.0,-0.40829377837314984,-0.40829377837314984
2000-10-25,11.2496337890625,0.1513074790061374,0.1513074790061374
2000-10-26,8.499267578125,-0.3223177014909409,-0.3223177014909409
2000-10-27,8.7503662109375,-0.27907741050152673,-0.27907741050152673
2000-10-30,6.7503662109375,-0.6234862231269819,-0.6234862231269819
2000-10-31,8.2496337890625,-0.36530573993204535,-0.36530573993204535
2000-11-01,3.7503662109375,-1.1400994420651647,-1.1400994420651647
2000-11-02,3.0,-1.2693158099367878,-1.2693158099367878
2000-11-03,12.2496337890625,0.323511885318865,0.323511885318865
2000-11-06,7.2496337890625,-0.537510146244773,-0.537510146244773
2000-11-07,5.499511718750227,-0.8388888783376995,-0.8388888783376995
