Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8691813426132029,-0.8691813426132029
2000-09-22,0.7498779296877274,-1.6486661861999248,-1.6486661861999248
2000-09-25,0.5,-1.6919474066964155,-1.6919474066964155
2000-09-26,1.500732421875,-1.5186110873852727,-1.5186110873852727
2000-09-27,0.748779296875,-1.6488564797927672,-1.6488564797927672
2000-09-28,2.0,-1.4321332213225044,-1.4321332213225044
2000-09-29,1.0,-1.6053426782384452,-1.6053426782384452
2000-10-02,0.499267578125,-1.6920742690916177,-1.6920742690916177
2000-10-03,2.5,-1.3455284928645341,-1.3455284928645341
2000-10-04,0.7501220703122726,-1.6486238987349362,-1.6486238987349362
2000-10-05,0.7496337890625,-1.6487084736650315,-1.6487084736650315
2000-10-06,1.75048828125,-1.475351010621355,-1.475351010621355
2000-10-09,1.75048828125,-1.475351010621355,-1.475351010621355
2000-10-10,3.0,-1.2589237644065638,-1.2589237644065638
2000-10-11,1.500732421875,-1.5186110873852727,-1.5186110873852727
2000-10-12,12.251220703125,0.34347514939122453,0.34347514939122453
2000-10-13,6.748779296875,-0.609599738297123,-0.609599738297123
2000-10-16,4.24951171875,-1.0424965181917727,-1.0424965181917727
2000-10-17,9.748779296875,-0.0899713675493009,-0.0899713675493009
2000-10-18,15.2496337890625,0.8628286516161088,0.8628286516161088
2000-10-19,9.0,-0.21966702291091958,-0.21966702291091958
2000-10-20,5.7503662109375,-0.7825343266901258,-0.7825343266901258
2000-10-23,5.75048828125,-0.7825131829575921,-0.7825131829575921
2000-10-24,8.0,-0.3928764798268603,-0.3928764798268603
2000-10-25,11.2496337890625,0.16999082395234594,0.16999082395234594
2000-10-26,8.499267578125,-0.30639861376409205,-0.30639861376409205
2000-10-27,8.7503662109375,-0.2629059559423037,-0.2629059559423037
2000-10-30,6.7503662109375,-0.6093248697741851,-0.6093248697741851
2000-10-31,8.2496337890625,-0.34963754679547615,-0.34963754679547615
2000-11-01,3.7503662109375,-1.1289532405220073,-1.1289532405220073
2000-11-02,3.0,-1.2589237644065638,-1.2589237644065638
2000-11-03,12.2496337890625,0.34320028086828663,0.34320028086828663
2000-11-06,7.2496337890625,-0.5228470037114169,-0.5228470037114169
2000-11-07,5.499511718750227,-0.8259846970468074,-0.8259846970468074
2000-11-08,14.2503662109375,0.6897460570953702,0.6897460570953702
2000-11-09,9.4991455078125,-0.13321030058068503,-0.13321030058068503
2000-11-10,4.7503662109375,-0.9557437836060665,-0.9557437836060665
2000-11-13,4.251220703125,-1.042200505936301,-1.042200505936301
2000-11-14,6.500732421875,-0.6525638028055692,-0.6525638028055692
2000-11-15,6.0,-0.7392953936587418,-0.7392953936587418
2000-11-16,4.2496337890625,-1.042475374459239,-1.042475374459239
2000-11-17,5.0,-0.9125048505746824,-0.9125048505746824
2000-11-20,4.24951171875,-1.0424965181917727,-1.0424965181917727
2000-11-21,4.0,-1.085714307490623,-1.085714307490623
2000-11-22,7.24951171875,-0.5228681474439506,-0.5228681474439506
2000-11-24,2.7503662109375,-1.3021626974379479,-1.3021626974379479
2000-11-27,4.2496337890625,-1.042475374459239,-1.042475374459239
2000-11-28,7.0,-0.566085936742801,-0.566085936742801
2000-11-29,8.748779296875,-0.2631808244652416,-0.2631808244652416
2000-11-30,9.7503662109375,-0.08969649902636301,-0.08969649902636301
2000-12-01,6.0,-0.7392953936587418,-0.7392953936587418
2000-12-04,8.251220703125,-0.34936267827253825,-0.34936267827253825
2000-12-05,11.251220703125,0.17026569247528384,0.17026569247528384
2000-12-06,12.499267578125,0.3864392138996708,0.3864392138996708
2000-12-07,7.500732421875,-0.47935434588962855,-0.47935434588962855
2000-12-08,7.7503662109375,-0.4361154128582444,-0.4361154128582444
2000-12-11,3.4991455078125,-1.1724670420763292,-1.1724670420763292
2000-12-12,5.2496337890625,-0.8692659175432983,-0.8692659175432983
2000-12-13,11.0,0.1267518909209618,0.1267518909209618
2000-12-14,4.4991455078125,-0.9992575851603885,-0.9992575851603885
2000-12-15,5.748779296875,-0.7828091952130637,-0.7828091952130637
2000-12-18,3.748779296875,-1.1292281090449452,-1.1292281090449452
2000-12-19,1.0,-1.6053426782384452,-1.6053426782384452
2000-12-20,13.0,0.47317080475284323,0.47317080475284323
2000-12-21,10.2496337890625,-0.003218632963594763,-0.003218632963594763
2000-12-22,8.0,-0.3928764798268603,-0.3928764798268603
2000-12-26,6.24951171875,-0.6960776043598913,-0.6960776043598913
2000-12-27,9.2496337890625,-0.17642808987953545,-0.17642808987953545
2000-12-28,7.0,-0.566085936742801,-0.566085936742801
2000-12-29,6.24951171875,-0.6960776043598913,-0.6960776043598913
2001-01-02,22.748779296875,2.1617515723579284,2.1617515723579284
2001-01-03,31.2496337890625,3.6341799622711597,3.6341799622711597
2001-01-04,15.0,0.8195897185847246,0.8195897185847246
2001-01-05,16.5008544921875,1.0795519100863715,1.0795519100863715
2001-01-08,11.7503662109375,0.2567224148055184,0.2567224148055184
2001-01-09,8.0,-0.3928764798268603,-0.3928764798268603
2001-01-10,13.0,0.47317080475284323,0.47317080475284323
2001-01-11,12.0,0.29996134783690254,0.29996134783690254
2001-01-12,16.24951171875,1.0360169647995159,1.0360169647995159
2001-01-16,7.748779296875,-0.4363902813811823,-0.4363902813811823
2001-01-17,18.4991455078125,1.4256748116627813,1.4256748116627813
2001-01-18,11.75048828125,0.2567435585380521,0.2567435585380521
2001-01-19,10.500732421875,0.04027402485819357,0.04027402485819357
2001-01-22,7.499267578125,-0.47960807068003275,-0.47960807068003275
2001-01-23,12.7503662109375,0.4299318717214591,0.4299318717214591
2001-01-24,7.75048828125,-0.43609426912571075,-0.43609426912571075
2001-01-25,14.7503662109375,0.7763507855533405,0.7763507855533405
2001-01-26,9.5008544921875,-0.13291428832521346,-0.13291428832521346
2001-01-29,7.0,-0.566085936742801,-0.566085936742801
2001-01-30,12.2496337890625,0.34320028086828663,0.34320028086828663
2001-01-31,11.2496337890625,0.16999082395234594,0.16999082395234594
2001-02-01,9.0,-0.21966702291091958,-0.21966702291091958
2001-02-02,10.7503662109375,0.08351295788957769,0.08351295788957769
2001-02-05,6.0,-0.7392953936587418,-0.7392953936587418
2001-02-06,7.7503662109375,-0.4361154128582444,-0.4361154128582444
2001-02-07,5.748779296875,-0.7828091952130637,-0.7828091952130637
2001-02-08,7.75048828125,-0.43609426912571075,-0.43609426912571075
2001-02-09,7.499267578125,-0.47960807068003275,-0.47960807068003275
2001-02-12,6.0,-0.7392953936587418,-0.7392953936587418
2001-02-13,9.7503662109375,-0.08969649902636301,-0.08969649902636301
2001-02-14,11.24951171875,0.16996968021981226,0.16996968021981226
2001-02-15,9.24951171875,-0.17644923361206916,-0.17644923361206916
2001-02-16,15.4991455078125,0.9060464409149592,0.9060464409149592
2001-02-20,7.24951171875,-0.5228681474439506,-0.5228681474439506
2001-02-21,8.2496337890625,-0.34963754679547615,-0.34963754679547615
2001-02-22,6.0,-0.7392953936587418,-0.7392953936587418
2001-02-23,10.7503662109375,0.08351295788957769,0.08351295788957769
2001-02-26,9.2496337890625,-0.17642808987953545,-0.17642808987953545
2001-02-27,10.0,-0.04645756599497888,-0.04645756599497888
2001-02-28,8.7503662109375,-0.2629059559423037,-0.2629059559423037
2001-03-01,7.2496337890625,-0.5228470037114169,-0.5228470037114169
2001-03-02,12.0,0.29996134783690254,0.29996134783690254
2001-03-05,14.0,0.6463802616687839,0.6463802616687839
2001-03-06,6.75048828125,-0.6093037260416514,-0.6093037260416514
2001-03-07,7.499267578125,-0.47960807068003275,-0.47960807068003275
2001-03-08,4.4991455078125,-0.9992575851603885,-0.9992575851603885
2001-03-09,11.2496337890625,0.16999082395234594,0.16999082395234594
2001-03-12,11.2496337890625,0.16999082395234594,0.16999082395234594
2001-03-13,6.7503662109375,-0.6093248697741851,-0.6093248697741851
2001-03-14,8.0003662109375,-0.39281304862925925,-0.39281304862925925
2001-03-15,9.0,-0.21966702291091958,-0.21966702291091958
