Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8584594364043838,-0.8584594364043838
2000-09-22,0.7498779296877274,-1.6362506506905334,-1.6362506506905334
2000-09-25,0.5,-1.6794378317149288,-1.6794378317149288
2000-09-26,1.500732421875,-1.5064781296935947,-1.5064781296935947
2000-09-27,0.748779296875,-1.6364405308220917,-1.6364405308220917
2000-09-28,2.0,-1.4201881588144467,-1.4201881588144467
2000-09-29,1.0,-1.5930212740814347,-1.5930212740814347
2000-10-02,0.499267578125,-1.6795644184692746,-1.6795644184692746
2000-10-03,2.5,-1.3337716011809526,-1.3337716011809526
2000-10-04,0.7501220703122726,-1.63620845510583,-1.63620845510583
2000-10-05,0.7496337890625,-1.6362928462753548,-1.6362928462753548
2000-10-06,1.75048828125,-1.4633120464616298,-1.4633120464616298
2000-10-09,1.75048828125,-1.4633120464616298,-1.4633120464616298
2000-10-10,3.0,-1.2473550435474587,-1.2473550435474587
2000-10-11,1.500732421875,-1.5064781296935947,-1.5064781296935947
2000-10-12,12.251220703125,0.35156225059609064,0.35156225059609064
2000-10-13,6.748779296875,-0.5994418392201634,-0.5994418392201634
2000-10-16,4.24951171875,-1.0313980406332877,-1.0313980406332877
2000-10-17,9.748779296875,-0.08094249341919925,-0.08094249341919925
2000-10-18,15.2496337890625,0.8697873250959719,0.8697873250959719
2000-10-19,9.0,-0.2103563519455304,-0.2103563519455304
2000-10-20,5.7503662109375,-0.7720006831860685,-0.7720006831860685
2000-10-23,5.75048828125,-0.7719795853936776,-0.7719795853936776
2000-10-24,8.0,-0.38318946721251845,-0.38318946721251845
2000-10-25,11.2496337890625,0.17845486402801974,0.17845486402801974
2000-10-26,8.499267578125,-0.29689949633337037,-0.29689949633337037
2000-10-27,8.7503662109375,-0.25350133738510444,-0.25350133738510444
2000-10-30,6.7503662109375,-0.5991675679190805,-0.5991675679190805
2000-10-31,8.2496337890625,-0.3400444817729444,-0.3400444817729444
2000-11-01,3.7503662109375,-1.1176669137200446,-1.1176669137200446
2000-11-02,3.0,-1.2473550435474587,-1.2473550435474587
2000-11-03,12.2496337890625,0.35128797929500777,0.35128797929500777
2000-11-06,7.2496337890625,-0.5128775970399324,-0.5128775970399324
2000-11-07,5.499511718750227,-0.8153566465495132,-0.8153566465495132
2000-11-08,14.2503662109375,0.6970807965833298,0.6970807965833298
2000-11-09,9.4991455078125,-0.12408747885877329,-0.12408747885877329
