Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8727123789053511,-0.8727123789053511
2000-09-22,0.7498779296877274,-1.6534000212406341,-1.6534000212406341
2000-09-25,0.5,-1.6967480276384515,-1.6967480276384515
2000-09-26,1.500732421875,-1.523144238459661,-1.523144238459661
2000-09-27,0.748779296875,-1.6535906084695842,-1.6535906084695842
2000-09-28,2.0,-1.4365329310991761,-1.4365329310991761
2000-09-29,1.0,-1.6100096621253597,-1.6100096621253597
2000-10-02,0.499267578125,-1.6968750857910586,-1.6968750857910586
2000-10-03,2.5,-1.3497945655860843,-1.3497945655860843
2000-10-04,0.7501220703122726,-1.6533576685231772,-1.6533576685231772
2000-10-05,0.7496337890625,-1.6534423739582091,-1.6534423739582091
2000-10-06,1.75048828125,-1.4798174084206506,-1.4798174084206506
2000-10-09,1.75048828125,-1.4798174084206506,-1.4798174084206506
2000-10-10,3.0,-1.2630562000729926,-1.2630562000729926
2000-10-11,1.500732421875,-1.523144238459661,-1.523144238459661
2000-10-12,12.251220703125,0.341815325506884,0.341815325506884
2000-10-13,6.748779296875,-0.6127302223124826,-0.6127302223124826
2000-10-16,4.24951171875,-1.0462949917253346,-1.0462949917253346
2000-10-17,9.748779296875,-0.09230002923393185,-0.09230002923393185
2000-10-18,15.2496337890625,0.8619702259214528,0.8619702259214528
2000-10-19,9.0,-0.2221958139158911,-0.2221958139158911
2000-10-20,5.7503662109375,-0.7859316606746842,-0.7859316606746842
2000-10-23,5.75048828125,-0.7859104843159164,-0.7859104843159164
2000-10-24,8.0,-0.39567254494207466,-0.39567254494207466
2000-10-25,11.2496337890625,0.16806330181671844,0.16806330181671844
2000-10-26,8.499267578125,-0.30906123758158993,-0.30906123758158993
2000-10-27,8.7503662109375,-0.26550146759613347,-0.26550146759613347
2000-10-30,6.7503662109375,-0.6124549296485006,-0.6124549296485006
2000-10-31,8.2496337890625,-0.3523668912618323,-0.3523668912618323
2000-11-01,3.7503662109375,-1.1328851227270513,-1.1328851227270513
2000-11-02,3.0,-1.2630562000729926,-1.2630562000729926
2000-11-03,12.2496337890625,0.341540032842902,0.341540032842902
2000-11-06,7.2496337890625,-0.5258436222880158,-0.5258436222880158
2000-11-07,5.499511718750227,-0.8294490779425656,-0.8294490779425656
2000-11-08,14.2503662109375,0.6886205530478763,0.6886205530478763
2000-11-09,9.4991455078125,-0.1356056829141742,-0.1356056829141742
2000-11-10,4.7503662109375,-0.9594083917008678,-0.9594083917008678
2000-11-13,4.251220703125,-1.0459985227025848,-1.0459985227025848
2000-11-14,6.500732421875,-0.655760583328743,-0.655760583328743
2000-11-15,6.0,-0.7426260069944418,-0.7426260069944418
2000-11-16,4.2496337890625,-1.0462738153665667,-1.0462738153665667
2000-11-17,5.0,-0.9161027380206255,-0.9161027380206255
2000-11-20,4.24951171875,-1.0462949917253346,-1.0462949917253346
2000-11-21,4.0,-1.089579469046809,-1.089579469046809
2000-11-22,7.24951171875,-0.5258647986467837,-0.5258647986467837
2000-11-24,2.7503662109375,-1.3063618537532349,-1.3063618537532349
2000-11-27,4.2496337890625,-1.0462738153665667,-1.0462738153665667
2000-11-28,7.0,-0.5691492759682583,-0.5691492759682583
2000-11-29,8.748779296875,-0.26577676026011543,-0.26577676026011543
2000-11-30,9.7503662109375,-0.09202473656994987,-0.09202473656994987
2000-12-01,6.0,-0.7426260069944418,-0.7426260069944418
2000-12-04,8.251220703125,-0.35209159859785033,-0.35209159859785033
2000-12-05,11.251220703125,0.1683385944807004,0.1683385944807004
2000-12-06,12.499267578125,0.3848456865231444,0.3848456865231444
2000-12-07,7.500732421875,-0.4822838523025594,-0.4822838523025594
2000-12-08,7.7503662109375,-0.438978198622317,-0.438978198622317
2000-12-11,3.4991455078125,-1.1764660690712756,-1.1764660690712756
2000-12-12,5.2496337890625,-0.8727970843403831,-0.8727970843403831
2000-12-13,11.0,0.12475764813647607,0.12475764813647607
2000-12-14,4.4991455078125,-1.002989338045092,-1.002989338045092
2000-12-15,5.748779296875,-0.7862069533386662,-0.7862069533386662
2000-12-18,3.748779296875,-1.1331604153910333,-1.1331604153910333
2000-12-19,1.0,-1.6100096621253597,-1.6100096621253597
2000-12-20,13.0,0.4717111101888432,0.4717111101888432
2000-12-21,10.2496337890625,-0.005413429209465149,-0.005413429209465149
2000-12-22,8.0,-0.39567254494207466,-0.39567254494207466
2000-12-26,6.24951171875,-0.6993415296729674,-0.6993415296729674
2000-12-27,9.2496337890625,-0.17889016023564874,-0.17889016023564874
2000-12-28,7.0,-0.5691492759682583,-0.5691492759682583
2000-12-29,6.24951171875,-0.6993415296729674,-0.6993415296729674
2001-01-02,22.748779296875,2.1628974741064546,2.1628974741064546
2001-01-03,31.2496337890625,3.63759792234039,3.63759792234039
2001-01-04,15.0,0.8186645722412104,0.8186645722412104
2001-01-05,16.5008544921875,1.0790279032918606,1.0790279032918606
2001-01-08,11.7503662109375,0.2549287254824173,0.2549287254824173
2001-01-09,8.0,-0.39567254494207466,-0.39567254494207466
2001-01-10,13.0,0.4717111101888432,0.4717111101888432
2001-01-11,12.0,0.29823437916265966,0.29823437916265966
2001-01-12,16.24951171875,1.0354257805888685,1.0354257805888685
2001-01-16,7.748779296875,-0.43925349128629904,-0.43925349128629904
2001-01-17,18.4991455078125,1.425684896321478,1.425684896321478
2001-01-18,11.75048828125,0.25494990184118516,0.25494990184118516
2001-01-19,10.500732421875,0.03814634077599135,0.03814634077599135
2001-01-22,7.499267578125,-0.48253796860777354,-0.48253796860777354
2001-01-23,12.7503662109375,0.42840545650860085,0.42840545650860085
2001-01-24,7.75048828125,-0.4389570222635492,-0.4389570222635492
2001-01-25,14.7503662109375,0.7753589185609681,0.7753589185609681
2001-01-26,9.5008544921875,-0.1353092138914244,-0.1353092138914244
2001-01-29,7.0,-0.5691492759682583,-0.5691492759682583
2001-01-30,12.2496337890625,0.341540032842902,0.341540032842902
2001-01-31,11.2496337890625,0.16806330181671844,0.16806330181671844
2001-02-01,9.0,-0.2221958139158911,-0.2221958139158911
2001-02-02,10.7503662109375,0.0814519944562337,0.0814519944562337
2001-02-05,6.0,-0.7426260069944418,-0.7426260069944418
2001-02-06,7.7503662109375,-0.438978198622317,-0.438978198622317
2001-02-07,5.748779296875,-0.7862069533386662,-0.7862069533386662
2001-02-08,7.75048828125,-0.4389570222635492,-0.4389570222635492
2001-02-09,7.499267578125,-0.48253796860777354,-0.48253796860777354
2001-02-12,6.0,-0.7426260069944418,-0.7426260069944418
2001-02-13,9.7503662109375,-0.09202473656994987,-0.09202473656994987
2001-02-14,11.24951171875,0.16804212545795058,0.16804212545795058
2001-02-15,9.24951171875,-0.17891133659441658,-0.17891133659441658
2001-02-16,15.4991455078125,0.9052547032429272,0.9052547032429272
2001-02-20,7.24951171875,-0.5258647986467837,-0.5258647986467837
2001-02-21,8.2496337890625,-0.3523668912618323,-0.3523668912618323
2001-02-22,6.0,-0.7426260069944418,-0.7426260069944418
2001-02-23,10.7503662109375,0.0814519944562337,0.0814519944562337
2001-02-26,9.2496337890625,-0.17889016023564874,-0.17889016023564874
2001-02-27,10.0,-0.04871908288970751,-0.04871908288970751
2001-02-28,8.7503662109375,-0.26550146759613347,-0.26550146759613347
2001-03-01,7.2496337890625,-0.5258436222880158,-0.5258436222880158
2001-03-02,12.0,0.29823437916265966,0.29823437916265966
2001-03-05,14.0,0.6451878412150268,0.6451878412150268
2001-03-06,6.75048828125,-0.6124337532897328,-0.6124337532897328
2001-03-07,7.499267578125,-0.48253796860777354,-0.48253796860777354
2001-03-08,4.4991455078125,-1.002989338045092,-1.002989338045092
2001-03-09,11.2496337890625,0.16806330181671844,0.16806330181671844
2001-03-12,11.2496337890625,0.16806330181671844,0.16806330181671844
2001-03-13,6.7503662109375,-0.6124549296485006,-0.6124549296485006
2001-03-14,8.0003662109375,-0.39560901586577113,-0.39560901586577113
2001-03-15,9.0,-0.2221958139158911,-0.2221958139158911
2001-03-16,4.2496337890625,-1.0462738153665667,-1.0462738153665667
