Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681786131255796,-0.8681786131255796
2000-09-22,0.7498779296877274,-1.6453717306403635,-1.6453717306403635
2000-09-25,0.5,-1.6885257020924973,-1.6885257020924973
2000-09-26,1.500732421875,-1.5156990005955397,-1.5156990005955397
2000-09-27,0.748779296875,-1.6455614647601235,-1.6455614647601235
2000-09-28,2.0,-1.4294753839667818,-1.4294753839667818
2000-09-29,1.0,-1.6021755960505921,-1.6021755960505921
2000-10-02,0.499267578125,-1.6886521915056447,-1.6886521915056447
2000-10-03,2.5,-1.3431252779248768,-1.3431252779248768
2000-10-04,0.7501220703122726,-1.6453295675027262,-1.6453295675027262
2000-10-05,0.7496337890625,-1.6454138937781184,-1.6454138937781184
2000-10-06,1.75048828125,-1.472566110712303,-1.472566110712303
2000-10-09,1.75048828125,-1.472566110712303,-1.472566110712303
2000-10-10,3.0,-1.2567751718829716,-1.2567751718829716
2000-10-11,1.500732421875,-1.5156990005955397,-1.5156990005955397
2000-10-12,12.251220703125,0.340912605580853,0.340912605580853
2000-10-13,6.748779296875,-0.6093601922572616,-0.6093601922572616
2000-10-16,4.24951171875,-1.04098423305364,-1.04098423305364
2000-10-17,9.748779296875,-0.09125955600583058,-0.09125955600583058
2000-10-18,15.2496337890625,0.8587391814371315,0.8587391814371315
2000-10-19,9.0,-0.22057389938010946,-0.22057389938010946
2000-10-20,5.7503662109375,-0.7817863439459194,-0.7817863439459194
2000-10-23,5.75048828125,-0.7817652623770616,-0.7817652623770616
2000-10-24,8.0,-0.39327411146391983,-0.39327411146391983
2000-10-25,11.2496337890625,0.16793833310189013,0.16793833310189013
2000-10-26,8.499267578125,-0.30705049483516195,-0.30705049483516195
2000-10-27,8.7503662109375,-0.2636857076944884,-0.2636857076944884
2000-10-30,6.7503662109375,-0.609086131862109,-0.609086131862109
