Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8702035880095232,-0.8702035880095232
2000-09-22,0.7498779296877274,-1.649604383202094,-1.649604383202094
2000-09-25,0.5,-1.692880936876504,-1.692880936876504
2000-09-26,1.500732421875,-1.5195633076520334,-1.5195633076520334
2000-09-27,0.748779296875,-1.6497946562764223,-1.6497946562764223
2000-09-28,2.0,-1.4330947661140867,-1.4330947661140867
2000-09-29,1.0,-1.606285546622365,-1.606285546622365
2000-10-02,0.499267578125,-1.6930077855926966,-1.6930077855926966
2000-10-03,2.5,-1.3464993758599477,-1.3464993758599477
2000-10-04,0.7501220703122726,-1.649562100296775,-1.649562100296775
2000-10-05,0.7496337890625,-1.6496466661075309,-1.6496466661075309
2000-10-06,1.75048828125,-1.4763078954303612,-1.4763078954303612
2000-10-09,1.75048828125,-1.4763078954303612,-1.4763078954303612
2000-10-10,3.0,-1.2599039856058085,-1.2599039856058085
2000-10-11,1.500732421875,-1.5195633076520334,-1.5195633076520334
2000-10-12,12.251220703125,0.3423221486227525,0.3423221486227525
2000-10-13,6.748779296875,-0.610649973226753,-0.610649973226753
2000-10-16,4.24951171875,-1.0435000757812558,-1.0435000757812558
2000-10-17,9.748779296875,-0.09107763170191832,-0.09107763170191832
2000-10-18,15.2496337890625,0.8616196512625032,0.8616196512625032
2000-10-19,9.0,-0.22075930255613932,-0.22075930255613932
2000-10-20,5.7503662109375,-0.7835659148499472,-0.7835659148499472
2000-10-23,5.75048828125,-0.7835447733972485,-0.7835447733972485
2000-10-24,8.0,-0.39395008306441753,-0.39395008306441753
2000-10-25,11.2496337890625,0.16885652922939035,0.16885652922939035
2000-10-26,8.499267578125,-0.307481541526471,-0.307481541526471
2000-10-27,8.7503662109375,-0.2639935733251126,-0.2639935733251126
2000-10-30,6.7503662109375,-0.610375134341669,-0.610375134341669
2000-10-31,8.2496337890625,-0.3507158122954443,-0.3507158122954443
2000-11-01,3.7503662109375,-1.1299474758665036,-1.1299474758665036
2000-11-02,3.0,-1.2599039856058085,-1.2599039856058085
2000-11-03,12.2496337890625,0.34204730973766856,0.34204730973766856
2000-11-06,7.2496337890625,-0.5239065928037225,-0.5239065928037225
2000-11-07,5.499511718750227,-0.8270116001458687,-0.8270116001458687
2000-11-08,14.2503662109375,0.6885557194704176,0.6885557194704176
2000-11-09,9.4991455078125,-0.1343119024708916,-0.1343119024708916
2000-11-10,4.7503662109375,-0.9567566953582254,-0.9567566953582254
2000-11-13,4.251220703125,-1.0432040954434731,-1.0432040954434731
2000-11-14,6.500732421875,-0.6536094051106422,-0.6536094051106422
2000-11-15,6.0,-0.740331644080974,-0.740331644080974
2000-11-16,4.2496337890625,-1.043478934328557,-1.043478934328557
2000-11-17,5.0,-0.9135224245892521,-0.9135224245892521
2000-11-20,4.24951171875,-1.0435000757812558,-1.0435000757812558
2000-11-21,4.0,-1.0867132050975303,-1.0867132050975303
2000-11-22,7.24951171875,-0.5239277342564213,-0.5239277342564213
2000-11-24,2.7503662109375,-1.3031382563747818,-1.3031382563747818
2000-11-27,4.2496337890625,-1.043478934328557,-1.043478934328557
2000-11-28,7.0,-0.5671408635726958,-0.5671408635726958
2000-11-29,8.748779296875,-0.26426841221019653,-0.26426841221019653
2000-11-30,9.7503662109375,-0.09080279281683439,-0.09080279281683439
2000-12-01,6.0,-0.740331644080974,-0.740331644080974
2000-12-04,8.251220703125,-0.35044097341036035,-0.35044097341036035
2000-12-05,11.251220703125,0.16913136811447427,0.16913136811447427
2000-12-06,12.499267578125,0.3852815805066418,0.3852815805066418
2000-12-07,7.500732421875,-0.48041862460236406,-0.48041862460236406
2000-12-08,7.7503662109375,-0.4371843538333908,-0.4371843538333908
2000-12-11,3.4991455078125,-1.1734565855205608,-1.1734565855205608
2000-12-12,5.2496337890625,-0.8702881538202789,-0.8702881538202789
2000-12-13,11.0,0.12562225846041708,0.12562225846041708
2000-12-14,4.4991455078125,-1.0002658050122826,-1.0002658050122826
2000-12-15,5.748779296875,-0.7838407537350311,-0.7838407537350311
2000-12-18,3.748779296875,-1.1302223147515875,-1.1302223147515875
2000-12-19,1.0,-1.606285546622365,-1.606285546622365
2000-12-20,13.0,0.4720038194769735,0.4720038194769735
2000-12-21,10.2496337890625,-0.004334251278887866,-0.004334251278887866
2000-12-22,8.0,-0.39395008306441753,-0.39395008306441753
2000-12-26,6.24951171875,-0.6971185147646994,-0.6971185147646994
2000-12-27,9.2496337890625,-0.17752503178716608,-0.17752503178716608
2000-12-28,7.0,-0.5671408635726958,-0.5671408635726958
2000-12-29,6.24951171875,-0.6971185147646994,-0.6971185147646994
2001-01-02,22.748779296875,2.1604025149056985,2.1604025149056985
2001-01-03,31.2496337890625,3.6326721393949546,3.6326721393949546
2001-01-04,15.0,0.8183853804935299,0.8183853804935299
2001-01-05,16.5008544921875,1.0783195414248385,1.0783195414248385
