Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8823650036321311,-0.8823650036321311
2000-09-22,0.7498779296877274,-1.657407053322352,-1.657407053322352
2000-09-25,0.5,-1.700441585837881,-1.700441585837881
2000-09-26,1.500732421875,-1.5280932235701796,-1.5280932235701796
2000-09-27,0.748779296875,-1.6575962623075595,-1.6575962623075595
2000-09-28,2.0,-1.4421082514214973,-1.4421082514214973
2000-09-29,1.0,-1.614330474365753,-1.614330474365753
2000-10-02,0.499267578125,-1.7005677251613265,-1.7005677251613265
2000-10-03,2.5,-1.3559971399493693,-1.3559971399493693
2000-10-04,0.7501220703122726,-1.6573650068812817,-1.6573650068812817
2000-10-05,0.7496337890625,-1.6574490997635396,-1.6574490997635396
2000-10-06,1.75048828125,-1.4850797142752643,-1.4850797142752643
2000-10-09,1.75048828125,-1.4850797142752643,-1.4850797142752643
2000-10-10,3.0,-1.2698860284772415,-1.2698860284772415
2000-10-11,1.500732421875,-1.5280932235701796,-1.5280932235701796
2000-10-12,12.251220703125,0.3233797659628664,0.3233797659628664
2000-10-13,6.748779296875,-0.6242629246420252,-0.6242629246420252
2000-10-16,4.24951171875,-1.054692342679219,-1.054692342679219
2000-10-17,9.748779296875,-0.10759625580925793,-0.10759625580925793
2000-10-18,15.2496337890625,0.8397731329281684,0.8397731329281684
2000-10-19,9.0,-0.2365526908117072,-0.2365526908117072
2000-10-20,5.7503662109375,-0.7962118457188155,-0.7962118457188155
2000-10-23,5.75048828125,-0.7961908224982414,-0.7961908224982414
2000-10-24,8.0,-0.4087749137559629,-0.4087749137559629
2000-10-25,11.2496337890625,0.1508842411511454,0.1508842411511454
2000-10-26,8.499267578125,-0.3227899416072806,-0.3227899416072806
2000-10-27,8.7503662109375,-0.2795451768860484,-0.2795451768860484
2000-10-30,6.7503662109375,-0.6239896227745598,-0.6239896227745598
2000-10-31,8.2496337890625,-0.3657824276816218,-0.3657824276816218
2000-11-01,3.7503662109375,-1.140656291607327,-1.140656291607327
2000-11-02,3.0,-1.2698860284772415,-1.2698860284772415
2000-11-03,12.2496337890625,0.3231064640954011,0.3231064640954011
2000-11-06,7.2496337890625,-0.5380046506258774,-0.5380046506258774
2000-11-07,5.499511718750227,-0.83941456399886,-0.83941456399886
2000-11-08,14.2503662109375,0.667677049307358,0.667677049307358
2000-11-09,9.4991455078125,-0.1505887418835991,-0.1505887418835991
2000-11-10,4.7503662109375,-0.9684340686630712,-0.9684340686630712
2000-11-13,4.251220703125,-1.0543980175911793,-1.0543980175911793
2000-11-14,6.500732421875,-0.6669821088489011,-0.6669821088489011
2000-11-15,6.0,-0.7532193596444744,-0.7532193596444744
2000-11-16,4.2496337890625,-1.0546713194586446,-1.0546713194586446
2000-11-17,5.0,-0.9254415825887301,-0.9254415825887301
2000-11-20,4.24951171875,-1.054692342679219,-1.054692342679219
2000-11-21,4.0,-1.097663805532986,-1.097663805532986
2000-11-22,7.24951171875,-0.5380256738464517,-0.5380256738464517
2000-11-24,2.7503662109375,-1.3128785145515827,-1.3128785145515827
2000-11-27,4.2496337890625,-1.0546713194586446,-1.0546713194586446
2000-11-28,7.0,-0.5809971367002187,-0.5809971367002187
2000-11-29,8.748779296875,-0.2798184787535137,-0.2798184787535137
2000-11-30,9.7503662109375,-0.10732295394179268,-0.10732295394179268
2000-12-01,6.0,-0.7532193596444744,-0.7532193596444744
2000-12-04,8.251220703125,-0.3655091258141565,-0.3655091258141565
2000-12-05,11.251220703125,0.15115754301861065,0.15115754301861065
2000-12-06,12.499267578125,0.3660989501697423,0.3660989501697423
2000-12-07,7.500732421875,-0.4947598859046453,-0.4947598859046453
2000-12-08,7.7503662109375,-0.4517673998303041,-0.4517673998303041
2000-12-11,3.4991455078125,-1.1839220795491334,-1.1839220795491334
2000-12-12,5.2496337890625,-0.882449096514389,-0.882449096514389
2000-12-13,11.0,0.10789175507680422,0.10789175507680422
2000-12-14,4.4991455078125,-1.0116998566048778,-1.0116998566048778
2000-12-15,5.748779296875,-0.7964851475862809,-0.7964851475862809
2000-12-18,3.748779296875,-1.1409295934747923,-1.1409295934747923
2000-12-19,1.0,-1.614330474365753,-1.614330474365753
2000-12-20,13.0,0.4523362009653157,0.4523362009653157
2000-12-21,10.2496337890625,-0.021337981793110316,-0.021337981793110316
2000-12-22,8.0,-0.4087749137559629,-0.4087749137559629
2000-12-26,6.24951171875,-0.7102478967907074,-0.7102478967907074
2000-12-27,9.2496337890625,-0.19356020473736604,-0.19356020473736604
2000-12-28,7.0,-0.5809971367002187,-0.5809971367002187
2000-12-29,6.24951171875,-0.7102478967907074,-0.7102478967907074
2001-01-02,22.748779296875,2.1312926424660663,2.1312926424660663
2001-01-03,31.2496337890625,3.59532870003626,3.59532870003626
2001-01-04,15.0,0.7967806468538271,0.7967806468538271
2001-01-05,16.5008544921875,1.0552611438142305,1.0552611438142305
2001-01-08,11.7503662109375,0.23712149194671878,0.23712149194671878
2001-01-09,8.0,-0.4087749137559629,-0.4087749137559629
2001-01-10,13.0,0.4523362009653157,0.4523362009653157
2001-01-11,12.0,0.28011397802106,0.28011397802106
2001-01-12,16.24951171875,1.0119743326518498,1.0119743326518498
2001-01-16,7.748779296875,-0.4520407016977694,-0.4520407016977694
2001-01-17,18.4991455078125,1.3994112646147023,1.3994112646147023
2001-01-18,11.75048828125,0.237142515167293,0.237142515167293
2001-01-19,10.500732421875,0.021906782928121864,0.021906782928121864
2001-01-22,7.499267578125,-0.4950121645515363,-0.4950121645515363
2001-01-23,12.7503662109375,0.4093437148909745,0.4093437148909745
2001-01-24,7.75048828125,-0.4517463766097299,-0.4517463766097299
2001-01-25,14.7503662109375,0.753788160779486,0.753788160779486
2001-01-26,9.5008544921875,-0.1502944167955596,-0.1502944167955596
2001-01-29,7.0,-0.5809971367002187,-0.5809971367002187
2001-01-30,12.2496337890625,0.3231064640954011,0.3231064640954011
2001-01-31,11.2496337890625,0.1508842411511454,0.1508842411511454
2001-02-01,9.0,-0.2365526908117072,-0.2365526908117072
2001-02-02,10.7503662109375,0.06489926900246304,0.06489926900246304
2001-02-05,6.0,-0.7532193596444744,-0.7532193596444744
2001-02-06,7.7503662109375,-0.4517673998303041,-0.4517673998303041
2001-02-07,5.748779296875,-0.7964851475862809,-0.7964851475862809
