Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8670312375956241,-0.8670312375956241
2000-09-22,0.7498779296877274,-1.64515853890076,-1.64515853890076
2000-09-25,0.5,-1.688364381296822,-1.688364381296822
2000-09-26,1.500732421875,-1.5153299426243285,-1.5153299426243285
2000-09-27,0.748779296875,-1.6453485010803617,-1.6453485010803617
2000-09-28,2.0,-1.429002685467644,-1.429002685467644
2000-09-29,1.0,-1.601910482687096,-1.601910482687096
2000-10-02,0.499267578125,-1.6884910227498635,-1.6884910227498635
2000-10-03,2.5,-1.342548786857918,-1.342548786857918
2000-10-04,0.7501220703122726,-1.645116325083158,-1.645116325083158
2000-10-05,0.7496337890625,-1.6452007527184798,-1.6452007527184798
2000-10-06,1.75048828125,-1.472145207137146,-1.472145207137146
2000-10-09,1.75048828125,-1.472145207137146,-1.472145207137146
2000-10-10,3.0,-1.256094888248192,-1.256094888248192
2000-10-11,1.500732421875,-1.5153299426243285,-1.5153299426243285
2000-10-12,12.251220703125,0.3435133051201417,0.3435133051201417
2000-10-13,6.748779296875,-0.6079017177636497,-0.6079017177636497
2000-10-16,4.24951171875,-1.040044569359238,-1.040044569359238
2000-10-17,9.748779296875,-0.08917832610529358,-0.08917832610529358
2000-10-18,15.2496337890625,0.8619623069635743,0.8619623069635743
2000-10-19,9.0,-0.21864810493147993,-0.21864810493147993
2000-10-20,5.7503662109375,-0.7805351251681781,-0.7805351251681781
2000-10-23,5.75048828125,-0.7805140182593379,-0.7805140182593379
2000-10-24,8.0,-0.39155590215093194,-0.39155590215093194
2000-10-25,11.2496337890625,0.1703311180857663,0.1703311180857663
2000-10-26,8.499267578125,-0.3052286449942475,-0.3052286449942475
2000-10-27,8.7503662109375,-0.2618117335098221,-0.2618117335098221
2000-10-30,6.7503662109375,-0.6076273279487262,-0.6076273279487262
2000-10-31,8.2496337890625,-0.34839227357258973,-0.34839227357258973
2000-11-01,3.7503662109375,-1.126350719607082,-1.126350719607082
2000-11-02,3.0,-1.256094888248192,-1.256094888248192
2000-11-03,12.2496337890625,0.34323891530521833,0.34323891530521833
2000-11-06,7.2496337890625,-0.5213000707920418,-0.5213000707920418
2000-11-07,5.499511718750227,-0.8239098228348837,-0.8239098228348837
2000-11-08,14.2503662109375,0.6891811511971639,0.6891811511971639
2000-11-09,9.4991455078125,-0.1323419546836358,-0.1323419546836358
2000-11-10,4.7503662109375,-0.9534429223876302,-0.9534429223876302
2000-11-13,4.251220703125,-1.0397490726354743,-1.0397490726354743
2000-11-14,6.500732421875,-0.6507909565270684,-0.6507909565270684
2000-11-15,6.0,-0.7373714965898359,-0.7373714965898359
2000-11-16,4.2496337890625,-1.0400234624503977,-1.0400234624503977
2000-11-17,5.0,-0.910279293809288,-0.910279293809288
2000-11-20,4.24951171875,-1.040044569359238,-1.040044569359238
2000-11-21,4.0,-1.08318709102874,-1.08318709102874
2000-11-22,7.24951171875,-0.521321177700882,-0.521321177700882
2000-11-24,2.7503662109375,-1.2992585168265343,-1.2992585168265343
2000-11-27,4.2496337890625,-1.0400234624503977,-1.0400234624503977
2000-11-28,7.0,-0.564463699370384,-0.564463699370384
2000-11-29,8.748779296875,-0.26208612332474557,-0.26208612332474557
2000-11-30,9.7503662109375,-0.08890393629037013,-0.08890393629037013
2000-12-01,6.0,-0.7373714965898359,-0.7373714965898359
2000-12-04,8.251220703125,-0.3481178837576663,-0.3481178837576663
2000-12-05,11.251220703125,0.17060550790068973,0.17060550790068973
2000-12-06,12.499267578125,0.3864025438835605,0.3864025438835605
2000-12-07,7.500732421875,-0.4778831593076164,-0.4778831593076164
2000-12-08,7.7503662109375,-0.43471953072927416,-0.43471953072927416
