Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8696605382366309,-0.8696605382366309
2000-09-22,0.7498779296877274,-1.6489090665106545,-1.6489090665106545
2000-09-25,0.5,-1.6921771655010125,-1.6921771655010125
2000-09-26,1.500732421875,-1.5188933963155546,-1.5188933963155546
2000-09-27,0.748779296875,-1.649099302412459,-1.649099302412459
2000-09-28,2.0,-1.4324417476245908,-1.4324417476245908
2000-09-29,1.0,-1.6055986928755386,-1.6055986928755386
2000-10-02,0.499267578125,-1.6923039894355225,-1.6923039894355225
2000-10-03,2.5,-1.3458632749991166,-1.3458632749991166
2000-10-04,0.7501220703122726,-1.6488667918658966,-1.6488667918658966
2000-10-05,0.7496337890625,-1.6489513411555305,-1.6489513411555305
2000-10-06,1.75048828125,-1.4756464346476543,-1.4756464346476543
2000-10-09,1.75048828125,-1.4756464346476543,-1.4756464346476543
2000-10-10,3.0,-1.2592848023736427,-1.2592848023736427
2000-10-11,1.500732421875,-1.5188933963155546,-1.5188933963155546
2000-10-12,12.251220703125,0.34262831442180897,0.34262831442180897
2000-10-13,6.748779296875,-0.6101576309067712,-0.6101576309067712
2000-10-16,4.24951171875,-1.042923170099631,-1.042923170099631
2000-10-17,9.748779296875,-0.09068679515392745,-0.09068679515392745
2000-10-18,15.2496337890625,0.8618243649832145,0.8618243649832145
2000-10-19,9.0,-0.22034313086795512,-0.22034313086795512
2000-10-20,5.7503662109375,-0.783039790966281,-0.783039790966281
2000-10-23,5.75048828125,-0.7830186536438626,-0.7830186536438626
2000-10-24,8.0,-0.3935000761189031,-0.3935000761189031
2000-10-25,11.2496337890625,0.16919658397942275,0.16919658397942275
2000-10-26,8.499267578125,-0.3070484274279391,-0.3070484274279391
2000-10-27,8.7503662109375,-0.2635689552134371,-0.2635689552134371
2000-10-30,6.7503662109375,-0.609882845715333,-0.609882845715333
2000-10-31,8.2496337890625,-0.3502742517734211,-0.3502742517734211
2000-11-01,3.7503662109375,-1.1293536814681768,-1.1293536814681768
2000-11-02,3.0,-1.2592848023736427,-1.2592848023736427
2000-11-03,12.2496337890625,0.3423535292303707,0.3423535292303707
2000-11-06,7.2496337890625,-0.523431197024369,-0.523431197024369
2000-11-07,5.499511718750227,-0.8264769885359069,-0.8264769885359069
2000-11-08,14.2503662109375,0.6887942436667766,0.6887942436667766
2000-11-09,9.4991455078125,-0.13391261949940944,-0.13391261949940944
2000-11-10,4.7503662109375,-0.9561967362172289,-0.9561967362172289
2000-11-13,4.251220703125,-1.0426272475857745,-1.0426272475857745
2000-11-14,6.500732421875,-0.653108670060815,-0.653108670060815
2000-11-15,6.0,-0.7398139666207989,-0.7398139666207989
2000-11-16,4.2496337890625,-1.0429020327772127,-1.0429020327772127
