Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681835177688982,-0.8681835177688982
2000-09-22,0.7498779296877274,-1.6455993359709338,-1.6455993359709338
2000-09-25,0.5,-1.688765672971454,-1.688765672971454
2000-09-26,1.500732421875,-1.5158894488728012,-1.5158894488728012
2000-09-27,0.748779296875,-1.6457891244580294,-1.6457891244580294
2000-09-28,2.0,-1.4296411253105312,-1.4296411253105312
2000-09-29,1.0,-1.6023908237511464,-1.6023908237511464
2000-10-02,0.499267578125,-1.6888921986294914,-1.6888921986294914
2000-10-03,2.5,-1.3432662760902236,-1.3432662760902236
2000-10-04,0.7501220703122726,-1.6455571607516664,-1.6455571607516664
2000-10-05,0.7496337890625,-1.6456415111903189,-1.6456415111903189
2000-10-06,1.75048828125,-1.4727441994819932,-1.4727441994819932
2000-10-09,1.75048828125,-1.4727441994819932,-1.4727441994819932
2000-10-10,3.0,-1.256891426869916,-1.256891426869916
2000-10-11,1.500732421875,-1.5158894488728012,-1.5158894488728012
2000-10-12,12.251220703125,0.3412541598025035,0.3412541598025035
2000-10-13,6.748779296875,-0.6092909338143384,-0.6092909338143384
2000-10-16,4.24951171875,-1.0410386542578387,-1.0410386542578387
2000-10-17,9.748779296875,-0.09104183849249291,-0.09104183849249291
2000-10-18,15.2496337890625,0.859229116198601,0.859229116198601
2000-10-19,9.0,-0.220393236226225,-0.220393236226225
2000-10-20,5.7503662109375,-0.7817664933292054,-0.7817664933292054
2000-10-23,5.75048828125,-0.7817454057195325,-0.7817454057195325
2000-10-24,8.0,-0.3931429346668402,-0.3931429346668402
2000-10-25,11.2496337890625,0.1682303224361403,0.1682303224361403
2000-10-26,8.499267578125,-0.30689461110457017,-0.30689461110457017
2000-10-27,8.7503662109375,-0.26351739800736,-0.26351739800736
2000-10-30,6.7503662109375,-0.6090167948885903,-0.6090167948885903
2000-10-31,8.2496337890625,-0.35001877288570515,-0.35001877288570515
2000-11-01,3.7503662109375,-1.1272658902104358,-1.1272658902104358
2000-11-02,3.0,-1.256891426869916,-1.256891426869916
2000-11-03,12.2496337890625,0.3409800208767555,0.3409800208767555
2000-11-06,7.2496337890625,-0.5227684713263203,-0.5227684713263203
2000-11-07,5.499511718750227,-0.8251015312070304,-0.8251015312070304
2000-11-08,14.2503662109375,0.6866059434160233,0.6866059434160233
2000-11-09,9.4991455078125,-0.1341660002736279,-0.1341660002736279
2000-11-10,4.7503662109375,-0.9545161917698206,-0.9545161917698206
2000-11-13,4.251220703125,-1.0407434277224177,-1.0407434277224177
2000-11-14,6.500732421875,-0.6521409566697254,-0.6521409566697254
2000-11-15,6.0,-0.7386423315480705,-0.7386423315480705
2000-11-16,4.2496337890625,-1.0410175666481658,-1.0410175666481658
2000-11-17,5.0,-0.9113920299886856,-0.9113920299886856
2000-11-20,4.24951171875,-1.0410386542578387,-1.0410386542578387
2000-11-21,4.0,-1.084141728429301,-1.084141728429301
2000-11-22,7.24951171875,-0.5227895589359932,-0.5227895589359932
2000-11-24,2.7503662109375,-1.300015588651051,-1.300015588651051
2000-11-27,4.2496337890625,-1.0410175666481658,-1.0410175666481658
2000-11-28,7.0,-0.5658926331074553,-0.5658926331074553
2000-11-29,8.748779296875,-0.2637915369331081,-0.2637915369331081
2000-11-30,9.7503662109375,-0.09076769956674487,-0.09076769956674487
2000-12-01,6.0,-0.7386423315480705,-0.7386423315480705
2000-12-04,8.251220703125,-0.34974463395995714,-0.34974463395995714
2000-12-05,11.251220703125,0.16850446136188837,0.16850446136188837
2000-12-06,12.499267578125,0.3841041826578905,0.3841041826578905
2000-12-07,7.500732421875,-0.4793912582291102,-0.4793912582291102
2000-12-08,7.7503662109375,-0.4362670964479752,-0.4362670964479752
2000-12-11,3.4991455078125,-1.1706641909173188,-1.1706641909173188
2000-12-12,5.2496337890625,-0.8682678682075506,-0.8682678682075506
2000-12-13,11.0,0.1251061606550053,0.1251061606550053
2000-12-14,4.4991455078125,-0.9979144924767037,-0.9979144924767037
2000-12-15,5.748779296875,-0.7820406322549536,-0.7820406322549536
2000-12-18,3.748779296875,-1.127540029136184,-1.127540029136184
2000-12-19,1.0,-1.6023908237511464,-1.6023908237511464
2000-12-20,13.0,0.4706055575362356,0.4706055575362356
2000-12-21,10.2496337890625,-0.004519376004474842,-0.004519376004474842
2000-12-22,8.0,-0.3931429346668402,-0.3931429346668402
2000-12-26,6.24951171875,-0.6955392573766084,-0.6955392573766084
2000-12-27,9.2496337890625,-0.17726907444509,-0.17726907444509
2000-12-28,7.0,-0.5658926331074553,-0.5658926331074553
2000-12-29,6.24951171875,-0.6955392573766084,-0.6955392573766084
2001-01-02,22.748779296875,2.154704241235504,2.154704241235504
2001-01-03,31.2496337890625,3.623224291248443,3.623224291248443
2001-01-04,15.0,0.816104954417466,0.816104954417466
2001-01-05,16.5008544921875,1.0753771153460991,1.0753771153460991
2001-01-08,11.7503662109375,0.2547316973144855,0.2547316973144855
2001-01-09,8.0,-0.3931429346668402,-0.3931429346668402
2001-01-10,13.0,0.4706055575362356,0.4706055575362356
