Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8817000643014553,-0.8817000643014553
2000-09-22,0.7498779296877274,-1.6566130661064855,-1.6566130661064855
2000-09-25,0.5,-1.6996404331844572,-1.6996404331844572
2000-09-26,1.500732421875,-1.527320767671565,-1.527320767671565
2000-09-27,0.748779296875,-1.6568022435875709,-1.6568022435875709
2000-09-28,2.0,-1.4413501123961652,-1.4413501123961652
2000-09-29,1.0,-1.6135436595883599,-1.6135436595883599
2000-10-02,0.499267578125,-1.6997665515051545,-1.6997665515051545
2000-10-03,2.5,-1.3552533388000678,-1.3552533388000678
2000-10-04,0.7501220703122726,-1.6565710266663314,-1.6565710266663314
2000-10-05,0.7496337890625,-1.656655105546757,-1.656655105546757
2000-10-06,1.75048828125,-1.4843144203137488,-1.4843144203137488
2000-10-09,1.75048828125,-1.4843144203137488,-1.4843144203137488
2000-10-10,3.0,-1.2691565652039705,-1.2691565652039705
2000-10-11,1.500732421875,-1.527320767671565,-1.527320767671565
2000-10-12,12.251220703125,0.32384394352499274,0.32384394352499274
2000-10-13,6.748779296875,-0.6236409604344028,-0.6236409604344028
2000-10-16,4.24951171875,-1.053998710094192,-1.053998710094192
2000-10-17,9.748779296875,-0.10706031885781868,-0.10706031885781868
2000-10-18,15.2496337890625,0.8401513287400657,0.8401513287400657
2000-10-19,9.0,-0.23599528205080234,-0.23599528205080234
2000-10-20,5.7503662109375,-0.7955612512650864,-0.7955612512650864
2000-10-23,5.75048828125,-0.7955402315449701,-0.7955402315449701
2000-10-24,8.0,-0.40818882924299704,-0.40818882924299704
2000-10-25,11.2496337890625,0.151377139971287,0.151377139971287
2000-10-26,8.499267578125,-0.3222181739675971,-0.3222181739675971
2000-10-27,8.7503662109375,-0.2789806096885023,-0.2789806096885023
2000-10-30,6.7503662109375,-0.6233677040728917,-0.6233677040728917
2000-10-31,8.2496337890625,-0.3652035016052971,-0.3652035016052971
2000-11-01,3.7503662109375,-1.1399483456494757,-1.1399483456494757
2000-11-02,3.0,-1.2691565652039705,-1.2691565652039705
2000-11-03,12.2496337890625,0.3235706871634817,0.3235706871634817
2000-11-06,7.2496337890625,-0.5373970487974917,-0.5373970487974917
2000-11-07,5.499511718750227,-0.8387567761039095,-0.8387567761039095
2000-11-08,14.2503662109375,0.6680838998685684,0.6680838998685684
2000-11-09,9.4991455078125,-0.15004564649551863,-0.15004564649551863
2000-11-10,4.7503662109375,-0.9677547984572811,-0.9677547984572811
2000-11-13,4.251220703125,-1.0537044340125648,-1.0537044340125648
2000-11-14,6.500732421875,-0.6663530317105917,-0.6663530317105917
