Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8726796409667045,-0.8726796409667045
2000-09-22,0.7498779296877274,-1.653544498876537,-1.653544498876537
2000-09-25,0.5,-1.696902345242919,-1.696902345242919
2000-09-26,1.500732421875,-1.5232591481196767,-1.5232591481196767
2000-09-27,0.748779296875,-1.653735129368661,-1.653735129368661
2000-09-28,2.0,-1.4366281800501401,-1.4366281800501401
2000-09-29,1.0,-1.6101442901786596,-1.6101442901786596
2000-10-02,0.499267578125,-1.6970294322376422,-1.6970294322376422
2000-10-03,2.5,-1.3498701249858804,-1.3498701249858804
2000-10-04,0.7501220703122726,-1.6535021365450415,-1.6535021365450415
2000-10-05,0.7496337890625,-1.6535868612081508,-1.6535868612081508
2000-10-06,1.75048828125,-1.4799224829191213,-1.4799224829191213
2000-10-09,1.75048828125,-1.4799224829191213,-1.4799224829191213
2000-10-10,3.0,-1.2631120699216207,-1.2631120699216207
2000-10-11,1.500732421875,-1.5232591481196767,-1.5232591481196767
2000-10-12,12.251220703125,0.34212376042505493,0.34212376042505493
2000-10-13,6.748779296875,-0.6126384685975449,-0.6126384685975449
2000-10-16,4.24951171875,-1.0463016569241204,-1.0463016569241204
2000-10-17,9.748779296875,-0.09209013821198687,-0.09209013821198687
2000-10-18,15.2496337890625,0.8623967356553798,0.8623967356553798
2000-10-19,9.0,-0.22201540915050466,-0.22201540915050466
2000-10-20,5.7503662109375,-0.7858792235708311,-0.7858792235708311
2000-10-23,5.75048828125,-0.7858580424050439,-0.7858580424050439
2000-10-24,8.0,-0.395531519279024,-0.395531519279024
2000-10-25,11.2496337890625,0.16833229514130235,0.16833229514130235
2000-10-26,8.499267578125,-0.3089005512094874,-0.3089005512094874
2000-10-27,8.7503662109375,-0.265330893185273,-0.265330893185273
2000-10-30,6.7503662109375,-0.6123631134423116,-0.6123631134423116
2000-10-31,8.2496337890625,-0.3522160352442557,-0.3522160352442557
2000-11-01,3.7503662109375,-1.1329114438278698,-1.1329114438278698
2000-11-02,3.0,-1.2631120699216207,-1.2631120699216207
2000-11-03,12.2496337890625,0.34184840526982174,0.34184840526982174
2000-11-06,7.2496337890625,-0.525732145372775,-0.525732145372775
2000-11-07,5.499511718750227,-0.8294065192634317,-0.8294065192634317
2000-11-08,14.2503662109375,0.6890077125215834,0.6890077125215834
2000-11-09,9.4991455078125,-0.1354056222467552,-0.1354056222467552
2000-11-10,4.7503662109375,-0.9593953336993504,-0.9593953336993504
2000-11-13,4.251220703125,-1.0460051206030998,-1.0460051206030998
2000-11-14,6.500732421875,-0.65567859747708,-0.65567859747708
2000-11-15,6.0,-0.7425637395360627,-0.7425637395360627
2000-11-16,4.2496337890625,-1.046280475758333,-1.046280475758333
2000-11-17,5.0,-0.9160798496645821,-0.9160798496645821
2000-11-20,4.24951171875,-1.0463016569241204,-1.0463016569241204
2000-11-21,4.0,-1.0895959597931013,-1.0895959597931013
2000-11-22,7.24951171875,-0.5257533265385622,-0.5257533265385622
2000-11-24,2.7503662109375,-1.306427553956389,-1.306427553956389
2000-11-27,4.2496337890625,-1.046280475758333,-1.046280475758333
2000-11-28,7.0,-0.5690476294075434,-0.5690476294075434
2000-11-29,8.748779296875,-0.2656062483405062,-0.2656062483405062
2000-11-30,9.7503662109375,-0.09181478305675363,-0.09181478305675363
2000-12-01,6.0,-0.7425637395360627,-0.7425637395360627
2000-12-04,8.251220703125,-0.35194068008902246,-0.35194068008902246
2000-12-05,11.251220703125,0.1686076502965356,0.1686076502965356
2000-12-06,12.499267578125,0.38516388930459006,0.38516388930459006
2000-12-07,7.500732421875,-0.48216248734856065,-0.48216248734856065
2000-12-08,7.7503662109375,-0.43884700331379234,-0.43884700331379234
2000-12-11,3.4991455078125,-1.1765022830178713,-1.1765022830178713
2000-12-12,5.2496337890625,-0.8727643656298137,-0.8727643656298137
2000-12-13,11.0,0.12501681110653404,0.12501681110653404
2000-12-14,4.4991455078125,-1.0029861728893519,-1.0029861728893519
2000-12-15,5.748779296875,-0.7861545787260643,-0.7861545787260643
2000-12-18,3.748779296875,-1.133186798983103,-1.133186798983103
2000-12-19,1.0,-1.6101442901786596,-1.6101442901786596
2000-12-20,13.0,0.47204903136357274,0.47204903136357274
2000-12-21,10.2496337890625,-0.005183814987216989,-0.005183814987216989
2000-12-22,8.0,-0.395531519279024,-0.395531519279024
2000-12-26,6.24951171875,-0.6992694366670815,-0.6992694366670815
2000-12-27,9.2496337890625,-0.17869992511573635,-0.17869992511573635
2000-12-28,7.0,-0.5690476294075434,-0.5690476294075434
2000-12-29,6.24951171875,-0.6992694366670815,-0.6992694366670815
2001-01-02,22.748779296875,2.1636192934587646,2.1636192934587646
2001-01-03,31.2496337890625,3.6386544977116895,3.6386544977116895
2001-01-04,15.0,0.8190812516206114,0.8190812516206114
2001-01-05,16.5008544921875,1.0795036849739006,1.0795036849739006
2001-01-08,11.7503662109375,0.25521743720028506,0.25521743720028506
2001-01-09,8.0,-0.395531519279024,-0.395531519279024
2001-01-10,13.0,0.47204903136357274,0.47204903136357274
2001-01-11,12.0,0.2985329212350534,0.2985329212350534
2001-01-12,16.24951171875,1.035891664618112,1.035891664618112
2001-01-16,7.748779296875,-0.4391223584690256,-0.4391223584690256
2001-01-17,18.4991455078125,1.4262393689099189,1.4262393689099189
2001-01-18,11.75048828125,0.25523861836607226,0.25523861836607226
2001-01-19,10.500732421875,0.0383858430369974,0.0383858430369974
2001-01-22,7.499267578125,-0.4824166613380067,-0.4824166613380067
2001-01-23,12.7503662109375,0.4287335473288044,0.4287335473288044
2001-01-24,7.75048828125,-0.43882582214800514,-0.43882582214800514
2001-01-25,14.7503662109375,0.7757657675858431,0.7757657675858431
2001-01-26,9.5008544921875,-0.13510908592573478,-0.13510908592573478
2001-01-29,7.0,-0.5690476294075434,-0.5690476294075434
2001-01-30,12.2496337890625,0.34184840526982174,0.34184840526982174
2001-01-31,11.2496337890625,0.16833229514130235,0.16833229514130235
2001-02-01,9.0,-0.22201540915050466,-0.22201540915050466
2001-02-02,10.7503662109375,0.08170132707176572,0.08170132707176572
2001-02-05,6.0,-0.7425637395360627,-0.7425637395360627
2001-02-06,7.7503662109375,-0.43884700331379234,-0.43884700331379234
2001-02-07,5.748779296875,-0.7861545787260643,-0.7861545787260643
2001-02-08,7.75048828125,-0.43882582214800514,-0.43882582214800514
2001-02-09,7.499267578125,-0.4824166613380067,-0.4824166613380067
2001-02-12,6.0,-0.7425637395360627,-0.7425637395360627
2001-02-13,9.7503662109375,-0.09181478305675363,-0.09181478305675363
2001-02-14,11.24951171875,0.16831111397551518,0.16831111397551518
2001-02-15,9.24951171875,-0.17872110628152352,-0.17872110628152352
2001-02-16,15.4991455078125,0.905691038524361,0.905691038524361
2001-02-20,7.24951171875,-0.5257533265385622,-0.5257533265385622
2001-02-21,8.2496337890625,-0.3522160352442557,-0.3522160352442557
2001-02-22,6.0,-0.7425637395360627,-0.7425637395360627
2001-02-23,10.7503662109375,0.08170132707176572,0.08170132707176572
2001-02-26,9.2496337890625,-0.17869992511573635,-0.17869992511573635
2001-02-27,10.0,-0.048499299021985305,-0.048499299021985305
2001-02-28,8.7503662109375,-0.265330893185273,-0.265330893185273
2001-03-01,7.2496337890625,-0.525732145372775,-0.525732145372775
2001-03-02,12.0,0.2985329212350534,0.2985329212350534
2001-03-05,14.0,0.6455651414920921,0.6455651414920921
2001-03-06,6.75048828125,-0.6123419322765246,-0.6123419322765246
2001-03-07,7.499267578125,-0.4824166613380067,-0.4824166613380067
2001-03-08,4.4991455078125,-1.0029861728893519,-1.0029861728893519
2001-03-09,11.2496337890625,0.16833229514130235,0.16833229514130235
2001-03-12,11.2496337890625,0.16833229514130235,0.16833229514130235
2001-03-13,6.7503662109375,-0.6123631134423116,-0.6123631134423116
2001-03-14,8.0003662109375,-0.3954679757816625,-0.3954679757816625
2001-03-15,9.0,-0.22201540915050466,-0.22201540915050466
2001-03-16,4.2496337890625,-1.046280475758333,-1.046280475758333
2001-03-19,6.251220703125,-0.6989729003460612,-0.6989729003460612
2001-03-20,8.500732421875,-0.3086463772200413,-0.3086463772200413
2001-03-21,7.2496337890625,-0.525732145372775,-0.525732145372775
2001-03-22,11.24951171875,0.16831111397551518,0.16831111397551518
2001-03-23,6.0,-0.7425637395360627,-0.7425637395360627
2001-03-26,5.0,-0.9160798496645821,-0.9160798496645821
2001-03-27,20.24951171875,1.7299561051321894,1.7299561051321894
2001-03-28,5.2496337890625,-0.8727643656298137,-0.8727643656298137
2001-03-29,6.7503662109375,-0.6123631134423116,-0.6123631134423116
2001-03-30,16.0,0.9925973617491308,0.9925973617491308
2001-04-02,8.7503662109375,-0.265330893185273,-0.265330893185273
2001-04-04,7.251220703125,-0.5254567902175418,-0.5254567902175418
2001-04-05,5.500732421875,-0.8291947076055993,-0.8291947076055993
2001-04-06,15.75048828125,0.9493030588801497,0.9493030588801497
2001-04-09,5.251220703125,-0.8724890104745805,-0.8724890104745805
2001-04-10,18.251220703125,1.3832204211961712,1.3832204211961712
2001-04-11,12.748779296875,0.4284581921735712,0.4284581921735712
2001-04-12,12.499267578125,0.38516388930459006,0.38516388930459006
2001-04-16,14.0,0.6455651414920921,0.6455651414920921
2001-04-17,9.24951171875,-0.17872110628152352,-0.17872110628152352
2001-04-18,24.0,2.3807262427772855,2.3807262427772855
2001-04-19,20.2496337890625,1.7299772862979765,1.7299772862979765
2001-04-20,10.7503662109375,0.08170132707176572,0.08170132707176572
2001-04-23,11.499267578125,0.2116477791760707,0.2116477791760707
2001-04-24,8.4991455078125,-0.30892173237527454,-0.30892173237527454
2001-04-25,13.748779296875,0.6019743023020905,0.6019743023020905
2001-04-26,12.0,0.2985329212350534,0.2985329212350534
2001-04-27,17.7503662109375,1.2963140979714012,1.2963140979714012
2001-04-30,9.5008544921875,-0.13510908592573478,-0.13510908592573478
2001-05-01,10.2496337890625,-0.005183814987216989,-0.005183814987216989
2001-05-02,8.0,-0.395531519279024,-0.395531519279024
