Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8811652745270622,-0.8811652745270622
2000-09-22,0.7498779296877274,-1.6559171652297453,-1.6559171652297453
2000-09-25,0.5,-1.6989355865466766,-1.6989355865466766
2000-09-26,1.500732421875,-1.5266517477797577,-1.5266517477797577
2000-09-27,0.748779296875,-1.6561063033791992,-1.6561063033791992
2000-09-28,2.0,-1.4406989665457128,-1.4406989665457128
2000-09-29,1.0,-1.612856713213022,-1.612856713213022
2000-10-02,0.499267578125,-1.6990616786462867,-1.6990616786462867
2000-10-03,2.5,-1.3546200932120582,-1.3546200932120582
2000-10-04,0.7501220703122726,-1.6558751345299536,-1.6558751345299536
2000-10-05,0.7496337890625,-1.6559591959296542,-1.6559591959296542
2000-10-06,1.75048828125,-1.4836543418128003,-1.4836543418128003
2000-10-09,1.75048828125,-1.4836543418128003,-1.4836543418128003
2000-10-10,3.0,-1.2685412198784036,-1.2685412198784036
2000-10-11,1.500732421875,-1.5266517477797577,-1.5266517477797577
2000-10-12,12.251220703125,0.3241280902935561,0.3241280902935561
2000-10-13,6.748779296875,-0.623159823375344,-0.623159823375344
2000-10-16,4.24951171875,-1.0534280979440072,-1.0534280979440072
2000-10-17,9.748779296875,-0.1066865833734164,-0.1066865833734164
2000-10-18,15.2496337890625,0.840328130746329,0.840328130746329
2000-10-19,9.0,-0.23559473987454854,-0.23559473987454854
2000-10-20,5.7503662109375,-0.7950443704934985,-0.7950443704934985
2000-10-23,5.75048828125,-0.7950233551435636,-0.7950233551435636
2000-10-24,8.0,-0.40775248654185775,-0.40775248654185775
2000-10-25,11.2496337890625,0.15169714407709223,0.15169714407709223
2000-10-26,8.499267578125,-0.321799705307813,-0.321799705307813
2000-10-27,8.7503662109375,-0.27857113049157095,-0.27857113049157095
2000-10-30,6.7503662109375,-0.6228866238261893,-0.6228866238261893
2000-10-31,8.2496337890625,-0.3647760959248354,-0.3647760959248354
2000-11-01,3.7503662109375,-1.1393598638281168,-1.1393598638281168
2000-11-02,3.0,-1.2685412198784036,-1.2685412198784036
2000-11-03,12.2496337890625,0.32385489074440144,0.32385489074440144
2000-11-06,7.2496337890625,-0.5369338425921446,-0.5369338425921446
2000-11-07,5.499511718750227,-0.8382309146098315,-0.8382309146098315
2000-11-08,14.2503662109375,0.6682964761786296,0.6682964761786296
2000-11-09,9.4991455078125,-0.14966297399043876,-0.14966297399043876
2000-11-10,4.7503662109375,-0.9672021171608077,-0.9672021171608077
2000-11-13,4.251220703125,-1.0531338830449175,-1.0531338830449175
2000-11-14,6.500732421875,-0.6658630144432117,-0.6658630144432117
2000-11-15,6.0,-0.7520679798764761,-0.7520679798764761
2000-11-16,4.2496337890625,-1.0534070825940722,-1.0534070825940722
2000-11-17,5.0,-0.9242257265437853,-0.9242257265437853
2000-11-20,4.24951171875,-1.0534280979440072,-1.0534280979440072
2000-11-21,4.0,-1.0963834732110946,-1.0963834732110946
2000-11-22,7.24951171875,-0.5369548579420795,-0.5369548579420795
2000-11-24,2.7503662109375,-1.311517610495426,-1.311517610495426
2000-11-27,4.2496337890625,-1.0534070825940722,-1.0534070825940722
2000-11-28,7.0,-0.5799102332091669,-0.5799102332091669
2000-11-29,8.748779296875,-0.2788443300407256,-0.2788443300407256
2000-11-30,9.7503662109375,-0.10641338382426173,-0.10641338382426173
2000-12-01,6.0,-0.7520679798764761,-0.7520679798764761
2000-12-04,8.251220703125,-0.36450289637568073,-0.36450289637568073
2000-12-05,11.251220703125,0.1519703436262469,0.1519703436262469
2000-12-06,12.499267578125,0.3668312813614238,0.3668312813614238
2000-12-07,7.500732421875,-0.4937052677759025,-0.4937052677759025
2000-12-08,7.7503662109375,-0.4507288771588801,-0.4507288771588801
2000-12-11,3.4991455078125,-1.182609453994294,-1.182609453994294
2000-12-12,5.2496337890625,-0.8812493359267629,-0.8812493359267629
2000-12-13,11.0,0.10872075346006985,0.10872075346006985
2000-12-14,4.4991455078125,-1.0104517073269847,-1.0104517073269847
2000-12-15,5.748779296875,-0.7953175700426531,-0.7953175700426531
2000-12-18,3.748779296875,-1.1396330633772715,-1.1396330633772715
2000-12-19,1.0,-1.612856713213022,-1.612856713213022
2000-12-20,13.0,0.45303624679468824,0.45303624679468824
2000-12-21,10.2496337890625,-0.020460602590216977,-0.020460602590216977
2000-12-22,8.0,-0.40775248654185775,-0.40775248654185775
2000-12-26,6.24951171875,-0.7091126046093887,-0.7091126046093887
2000-12-27,9.2496337890625,-0.19261834925752616,-0.19261834925752616
2000-12-28,7.0,-0.5799102332091669,-0.5799102332091669
2000-12-29,6.24951171875,-0.7091126046093887,-0.7091126046093887
2001-01-02,22.748779296875,2.131364123301603,2.131364123301603
2001-01-03,31.2496337890625,3.5948520774232757,3.5948520774232757
2001-01-04,15.0,0.7973517401293067,0.7973517401293067
2001-01-05,16.5008544921875,1.0557354675798152,1.0557354675798152
2001-01-08,11.7503662109375,0.23790210951035667,0.23790210951035667
2001-01-09,8.0,-0.40775248654185775,-0.40775248654185775
2001-01-10,13.0,0.45303624679468824,0.45303624679468824
2001-01-11,12.0,0.280878500127379,0.280878500127379
2001-01-12,16.24951171875,1.0124648620637031,1.0124648620637031
2001-01-16,7.748779296875,-0.45100207670803477,-0.45100207670803477
2001-01-17,18.4991455078125,1.399756746015344,1.399756746015344
2001-01-18,11.75048828125,0.23792312486029163,0.23792312486029163
2001-01-19,10.500732421875,0.02276797222602509,0.02276797222602509
2001-01-22,7.499267578125,-0.4939574519751222,-0.4939574519751222
2001-01-23,12.7503662109375,0.4100598561776659,0.4100598561776659
2001-01-24,7.75048828125,-0.4507078618089451,-0.4507078618089451
2001-01-25,14.7503662109375,0.7543753495122842,0.7543753495122842
2001-01-26,9.5008544921875,-0.14936875909134914,-0.14936875909134914
2001-01-29,7.0,-0.5799102332091669,-0.5799102332091669
2001-01-30,12.2496337890625,0.32385489074440144,0.32385489074440144
2001-01-31,11.2496337890625,0.15169714407709223,0.15169714407709223
