Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8684325439899274,-0.8684325439899274
2000-09-22,0.7498779296877274,-1.6455549517239985,-1.6455549517239985
2000-09-25,0.5,-1.6887049969861165,-1.6887049969861165
2000-09-26,1.500732421875,-1.5158940194294368,-1.5158940194294368
2000-09-27,0.748779296875,-1.645744668581565,-1.645744668581565
2000-09-28,2.0,-1.4296782475086245,-1.4296782475086245
2000-09-29,1.0,-1.602362747160286,-1.602362747160286
2000-10-02,0.499267578125,-1.688831474891135,-1.688831474891135
2000-10-03,2.5,-1.3433359976827937,-1.3433359976827937
2000-10-04,0.7501220703122726,-1.6455127924224042,-1.6455127924224042
2000-10-05,0.7496337890625,-1.6455971110257104,-1.6455971110257104
2000-10-06,1.75048828125,-1.4727650538181942,-1.4727650538181942
2000-10-09,1.75048828125,-1.4727650538181942,-1.4727650538181942
2000-10-10,3.0,-1.2569937478569628,-1.2569937478569628
2000-10-11,1.500732421875,-1.5158940194294368,-1.5158940194294368
2000-10-12,12.251220703125,0.3405486704292698,0.3405486704292698
2000-10-13,6.748779296875,-0.6096376706715961,-0.6096376706715961
2000-10-16,4.24951171875,-1.0412224418957317,-1.0412224418957317
2000-10-17,9.748779296875,-0.09158417171661165,-0.09158417171661165
2000-10-18,15.2496337890625,0.8583281339233813,0.8583281339233813
2000-10-19,9.0,-0.22088674994699392,-0.22088674994699392
2000-10-20,5.7503662109375,-0.7820481348623847,-0.7820481348623847
2000-10-23,5.75048828125,-0.7820270552115482,-0.7820270552115482
2000-10-24,8.0,-0.3935712495986554,-0.3935712495986554
2000-10-25,11.2496337890625,0.16759013531673528,0.16759013531673528
2000-10-26,8.499267578125,-0.307355477677843,-0.307355477677843
2000-10-27,8.7503662109375,-0.26399463590740013,-0.26399463590740013
2000-10-30,6.7503662109375,-0.6093636352107231,-0.6093636352107231
2000-10-31,8.2496337890625,-0.3504633636382492,-0.3504633636382492
2000-11-01,3.7503662109375,-1.1274171341657075,-1.1274171341657075
2000-11-02,3.0,-1.2569937478569628,-1.2569937478569628
2000-11-03,12.2496337890625,0.34027463496839677,0.34027463496839677
2000-11-06,7.2496337890625,-0.5231478632899107,-0.5231478632899107
2000-11-07,5.499511718750227,-0.8253668173311154,-0.8253668173311154
2000-11-08,14.2503662109375,0.6857701121767381,0.6857701121767381
2000-11-09,9.4991455078125,-0.13469205767701786,-0.13469205767701786
2000-11-10,4.7503662109375,-0.9547326345140461,-0.9547326345140461
2000-11-13,4.251220703125,-1.0409273267840222,-1.0409273267840222
2000-11-14,6.500732421875,-0.6524715211711294,-0.6524715211711294
2000-11-15,6.0,-0.7389402489019784,-0.7389402489019784
2000-11-16,4.2496337890625,-1.0412013622448952,-1.0412013622448952
2000-11-17,5.0,-0.91162474855364,-0.91162474855364
2000-11-20,4.24951171875,-1.0412224418957317,-1.0412224418957317
2000-11-21,4.0,-1.0843092482053014,-1.0843092482053014
2000-11-22,7.24951171875,-0.5231689429407471,-0.5231689429407471
2000-11-24,2.7503662109375,-1.3001016338173692,-1.3001016338173692
2000-11-27,4.2496337890625,-1.0412013622448952,-1.0412013622448952
2000-11-28,7.0,-0.566255749250317,-0.566255749250317
2000-11-29,8.748779296875,-0.26426867136827314,-0.26426867136827314
2000-11-30,9.7503662109375,-0.09131013625573865,-0.09131013625573865
2000-12-01,6.0,-0.7389402489019784,-0.7389402489019784
2000-12-04,8.251220703125,-0.3501893281773762,-0.3501893281773762
2000-12-05,11.251220703125,0.1678641707776083,0.1678641707776083
2000-12-06,12.499267578125,0.383382520928803,0.383382520928803
