Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8730586184297594,-0.8730586184297594
2000-09-22,0.7498779296877274,-1.654103454576921,-1.654103454576921
2000-09-25,0.5,-1.6974712943098689,-1.6974712943098689
2000-09-26,1.500732421875,-1.5237880749007906,-1.5237880749007906
2000-09-27,0.748779296875,-1.6542941290066606,-1.6542941290066606
2000-09-28,2.0,-1.4371371396259518,-1.4371371396259518
2000-09-29,1.0,-1.6106932427485632,-1.6106932427485632
2000-10-02,0.499267578125,-1.6975984105963358,-1.6975984105963358
2000-10-03,2.5,-1.3503590880646459,-1.3503590880646459
2000-10-04,0.7501220703122726,-1.654061082481511,-1.654061082481511
2000-10-05,0.7496337890625,-1.6541458266724494,-1.6541458266724494
2000-10-06,1.75048828125,-1.4804414212156267,-1.4804414212156267
2000-10-09,1.75048828125,-1.4804414212156267,-1.4804414212156267
2000-10-10,3.0,-1.2635810365033402,-1.2635810365033402
2000-10-11,1.500732421875,-1.5237880749007906,-1.5237880749007906
2000-10-12,12.251220703125,0.3420247778582607,0.3420247778582607
2000-10-13,6.748779296875,-0.6129575102709917,-0.6129575102709917
2000-10-16,4.24951171875,-1.0467206517910537,-1.0467206517910537
2000-10-17,9.748779296875,-0.09228920090315723,-0.09228920090315723
2000-10-18,15.2496337890625,0.8624176686054171,0.8624176686054171
2000-10-19,9.0,-0.22224441776767126,-0.22224441776767126
2000-10-20,5.7503662109375,-0.7862381947729252,-0.7862381947729252
2000-10-23,5.75048828125,-0.7862170087251807,-0.7862170087251807
2000-10-24,8.0,-0.3958005208902827,-0.3958005208902827
2000-10-25,11.2496337890625,0.1681932561149712,0.1681932561149712
2000-10-26,8.499267578125,-0.30914958561544376,-0.30914958561544376
2000-10-27,8.7503662109375,-0.26556988540509074,-0.26556988540509074
2000-10-30,6.7503662109375,-0.6126820916503137,-0.6126820916503137
2000-10-31,8.2496337890625,-0.35247505325286327,-0.35247505325286327
2000-11-01,3.7503662109375,-1.133350401018148,-1.133350401018148
2000-11-02,3.0,-1.2635810365033402,-1.2635810365033402
2000-11-03,12.2496337890625,0.3417493592375827,0.3417493592375827
2000-11-06,7.2496337890625,-0.5260311563754747,-0.5260311563754747
2000-11-07,5.499511718750227,-0.8297755228877498,-0.8297755228877498
2000-11-08,14.2503662109375,0.6889886817692724,0.6889886817692724
2000-11-09,9.4991455078125,-0.13561466854057674,-0.13561466854057674
2000-11-10,4.7503662109375,-0.9597942978955367,-0.9597942978955367
2000-11-13,4.251220703125,-1.0464240471226312,-1.0464240471226312
2000-11-14,6.500732421875,-0.6560075592877332,-0.6560075592877332
2000-11-15,6.0,-0.7429127271355057,-0.7429127271355057
2000-11-16,4.2496337890625,-1.0466994657433093,-1.0466994657433093
2000-11-17,5.0,-0.9164688302581172,-0.9164688302581172
2000-11-20,4.24951171875,-1.0467206517910537,-1.0467206517910537
2000-11-21,4.0,-1.0900249333807288,-1.0900249333807288
2000-11-22,7.24951171875,-0.5260523424232192,-0.5260523424232192
2000-11-24,2.7503662109375,-1.3069065041407597,-1.3069065041407597
2000-11-27,4.2496337890625,-1.0466994657433093,-1.0466994657433093
2000-11-28,7.0,-0.5693566240128942,-0.5693566240128942
2000-11-29,8.748779296875,-0.2658453040257687,-0.2658453040257687
2000-11-30,9.7503662109375,-0.09201378228247926,-0.09201378228247926
2000-12-01,6.0,-0.7429127271355057,-0.7429127271355057
2000-12-04,8.251220703125,-0.3521996346321853,-0.3521996346321853
2000-12-05,11.251220703125,0.1684686747356492,0.1684686747356492
2000-12-06,12.499267578125,0.3850748268750022,0.3850748268750022
2000-12-07,7.500732421875,-0.48245145616512175,-0.48245145616512175
2000-12-08,7.7503662109375,-0.43912598852770224,-0.43912598852770224
2000-12-11,3.4991455078125,-1.1769512872762458,-1.1769512872762458
2000-12-12,5.2496337890625,-0.8731433626206977,-0.8731433626206977
2000-12-13,11.0,0.12486778847755171,0.12486778847755171
2000-12-14,4.4991455078125,-1.0033951841536342,-1.0033951841536342
2000-12-15,5.748779296875,-0.7865136133936032,-0.7865136133936032
2000-12-18,3.748779296875,-1.1336258196388262,-1.1336258196388262
2000-12-19,1.0,-1.6106932427485632,-1.6106932427485632
2000-12-20,13.0,0.4719799947227747,0.4719799947227747
2000-12-21,10.2496337890625,-0.005362847007640276,-0.005362847007640276
2000-12-22,8.0,-0.3958005208902827,-0.3958005208902827
2000-12-26,6.24951171875,-0.6996084455458307,-0.6996084455458307
2000-12-27,9.2496337890625,-0.17891895013025177,-0.17891895013025177
2000-12-28,7.0,-0.5693566240128942,-0.5693566240128942
2000-12-29,6.24951171875,-0.6996084455458307,-0.6996084455458307
2001-01-02,22.748779296875,2.163940139690792,2.163940139690792
2001-01-03,31.2496337890625,3.639315318567201,3.639315318567201
2001-01-04,15.0,0.8190922009679977,0.8190922009679977
2001-01-05,16.5008544921875,1.079574657986126,1.079574657986126
2001-01-08,11.7503662109375,0.25509842396274374,0.25509842396274374
2001-01-09,8.0,-0.3958005208902827,-0.3958005208902827
2001-01-10,13.0,0.4719799947227747,0.4719799947227747
2001-01-11,12.0,0.2984238916001632,0.2984238916001632
2001-01-12,16.24951171875,1.0359525856802843,1.0359525856802843
2001-01-16,7.748779296875,-0.4394014071483802,-0.4394014071483802
2001-01-17,18.4991455078125,1.4263902595629268,1.4263902595629268
2001-01-18,11.75048828125,0.25511961001048816,0.25511961001048816
2001-01-19,10.500732421875,0.03821685320271273,0.03821685320271273
2001-01-22,7.499267578125,-0.48270568873805525,-0.48270568873805525
2001-01-23,12.7503662109375,0.42865452708535523,0.42865452708535523
2001-01-24,7.75048828125,-0.4391048024799578,-0.4391048024799578
2001-01-25,14.7503662109375,0.7757667333305782,0.7757667333305782
2001-01-26,9.5008544921875,-0.1353180638721543,-0.1353180638721543
2001-01-29,7.0,-0.5693566240128942,-0.5693566240128942
2001-01-30,12.2496337890625,0.3417493592375827,0.3417493592375827
2001-01-31,11.2496337890625,0.1681932561149712,0.1681932561149712
2001-02-01,9.0,-0.22224441776767126,-0.22224441776767126
2001-02-02,10.7503662109375,0.08154232084013223,0.08154232084013223
2001-02-05,6.0,-0.7429127271355057,-0.7429127271355057
2001-02-06,7.7503662109375,-0.43912598852770224,-0.43912598852770224
2001-02-07,5.748779296875,-0.7865136133936032,-0.7865136133936032
2001-02-08,7.75048828125,-0.4391048024799578,-0.4391048024799578
2001-02-09,7.499267578125,-0.48270568873805525,-0.48270568873805525
2001-02-12,6.0,-0.7429127271355057,-0.7429127271355057
2001-02-13,9.7503662109375,-0.09201378228247926,-0.09201378228247926
2001-02-14,11.24951171875,0.16817207006722676,0.16817207006722676
2001-02-15,9.24951171875,-0.17894013617799623,-0.17894013617799623
2001-02-16,15.4991455078125,0.9057219501950922,0.9057219501950922
2001-02-20,7.24951171875,-0.5260523424232192,-0.5260523424232192
2001-02-21,8.2496337890625,-0.35247505325286327,-0.35247505325286327
2001-02-22,6.0,-0.7429127271355057,-0.7429127271355057
2001-02-23,10.7503662109375,0.08154232084013223,0.08154232084013223
2001-02-26,9.2496337890625,-0.17891895013025177,-0.17891895013025177
2001-02-27,10.0,-0.04868831464505977,-0.04868831464505977
2001-02-28,8.7503662109375,-0.26556988540509074,-0.26556988540509074
2001-03-01,7.2496337890625,-0.5260311563754747,-0.5260311563754747
2001-03-02,12.0,0.2984238916001632,0.2984238916001632
