Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680363684707585,-0.8680363684707585
2000-09-22,0.7498779296877274,-1.6455346395213493,-1.6455346395213493
2000-09-25,0.5,-1.6887055547506165,-1.6887055547506165
2000-09-26,1.500732421875,-1.5158109953714218,-1.5158109953714218
2000-09-27,0.748779296875,-1.6457244481374427,-1.6457244481374427
2000-09-28,2.0,-1.429553524297879,-1.429553524297879
2000-09-29,1.0,-1.6023215445997039,-1.6023215445997039
2000-10-02,0.499267578125,-1.688832093827986,-1.688832093827986
2000-10-03,2.5,-1.3431695141469664,-1.3431695141469664
2000-10-04,0.7501220703122726,-1.6454924598289713,-1.6454924598289713
2000-10-05,0.7496337890625,-1.645576819213845,-1.645576819213845
2000-10-06,1.75048828125,-1.4726611699884222,-1.4726611699884222
2000-10-09,1.75048828125,-1.4726611699884222,-1.4726611699884222
2000-10-10,3.0,-1.2567855039960538,-1.2567855039960538
2000-10-11,1.500732421875,-1.5158109953714218,-1.5158109953714218
2000-10-12,12.251220703125,0.34152958225811053,0.34152958225811053
2000-10-13,6.748779296875,-0.6091163263264924,-0.6091163263264924
2000-10-16,4.24951171875,-1.0409098380036854,-1.0409098380036854
2000-10-17,9.748779296875,-0.09081226542101714,-0.09081226542101714
2000-10-18,15.2496337890625,0.8595594751626184,0.8595594751626184
2000-10-19,9.0,-0.22017738218510344,-0.22017738218510344
2000-10-20,5.7503662109375,-0.7816101786273502,-0.7816101786273502
2000-10-23,5.75048828125,-0.7815890887811219,-0.7815890887811219
2000-10-24,8.0,-0.3929454024869285,-0.3929454024869285
2000-10-25,11.2496337890625,0.16848739395531823,0.16848739395531823
2000-10-26,8.499267578125,-0.30668793141338546,-0.30668793141338546
2000-10-27,8.7503662109375,-0.26330611772187495,-0.26330611772187495
2000-10-30,6.7503662109375,-0.6088421583255251,-0.6088421583255251
2000-10-31,8.2496337890625,-0.349816666950157,-0.349816666950157
2000-11-01,3.7503662109375,-1.1271462192310002,-1.1271462192310002
2000-11-02,3.0,-1.2567855039960538,-1.2567855039960538
2000-11-03,12.2496337890625,0.3412554142571433,0.3412554142571433
2000-11-06,7.2496337890625,-0.522584687251982,-0.522584687251982
2000-11-07,5.499511718750227,-0.8249498126263649,-0.8249498126263649
2000-11-08,14.2503662109375,0.6869179939381629,0.6869179939381629
2000-11-09,9.4991455078125,-0.13394100095778866,-0.13394100095778866
2000-11-10,4.7503662109375,-0.9543781989291752,-0.9543781989291752
2000-11-13,4.251220703125,-1.0406145801564899,-1.0406145801564899
2000-11-14,6.500732421875,-0.6519708938622966,-0.6519708938622966
2000-11-15,6.0,-0.7384814430905786,-0.7384814430905786
2000-11-16,4.2496337890625,-1.0408887481574571,-1.0408887481574571
2000-11-17,5.0,-0.9112494633924036,-0.9112494633924036
2000-11-20,4.24951171875,-1.0409098380036854,-1.0409098380036854
2000-11-21,4.0,-1.0840174836942287,-1.0840174836942287
2000-11-22,7.24951171875,-0.5226057770982103,-0.5226057770982103
2000-11-24,2.7503662109375,-1.2999142395328254,-1.2999142395328254
2000-11-27,4.2496337890625,-1.0408887481574571,-1.0408887481574571
2000-11-28,7.0,-0.5657134227887536,-0.5657134227887536
2000-11-29,8.748779296875,-0.2635802857228422,-0.2635802857228422
2000-11-30,9.7503662109375,-0.09053809742004988,-0.09053809742004988
2000-12-01,6.0,-0.7384814430905786,-0.7384814430905786
2000-12-04,8.251220703125,-0.3495424989491897,-0.3495424989491897
2000-12-05,11.251220703125,0.16876156195628547,0.16876156195628547
2000-12-06,12.499267578125,0.3843841497939148,0.3843841497939148
2000-12-07,7.500732421875,-0.47920287356047153,-0.47920287356047153
2000-12-08,7.7503662109375,-0.43607413802370004,-0.43607413802370004
2000-12-11,3.4991455078125,-1.170549122768739,-1.170549122768739
2000-12-12,5.2496337890625,-0.8681207278556322,-0.8681207278556322
2000-12-13,11.0,0.1253586584185467,0.1253586584185467
2000-12-14,4.4991455078125,-0.997781102466914,-0.997781102466914
2000-12-15,5.748779296875,-0.7818843466283174,-0.7818843466283174
2000-12-18,3.748779296875,-1.1274203872319675,-1.1274203872319675
2000-12-19,1.0,-1.6023215445997039,-1.6023215445997039
2000-12-20,13.0,0.4708946990221968,0.4708946990221968
2000-12-21,10.2496337890625,-0.004280626346506851,-0.004280626346506851
2000-12-22,8.0,-0.3929454024869285,-0.3929454024869285
2000-12-26,6.24951171875,-0.6953737974000354,-0.6953737974000354
2000-12-27,9.2496337890625,-0.17704864664833192,-0.17704864664833192
2000-12-28,7.0,-0.5657134227887536,-0.5657134227887536
2000-12-29,6.24951171875,-0.6953737974000354,-0.6953737974000354
2001-01-02,22.748779296875,2.1551719985027087,2.1551719985027087
2001-01-03,31.2496337890625,3.62384779999182,3.62384779999182
2001-01-04,15.0,0.816430739625847,0.816430739625847
2001-01-05,16.5008544921875,1.0757303990021823,1.0757303990021823
2001-01-08,11.7503662109375,0.25499794318360025,0.25499794318360025
2001-01-09,8.0,-0.3929454024869285,-0.3929454024869285
2001-01-10,13.0,0.4708946990221968,0.4708946990221968
2001-01-11,12.0,0.29812667872037174,0.29812667872037174
2001-01-12,16.24951171875,1.0323064056182152,1.0323064056182152
2001-01-16,7.748779296875,-0.4363483060246673,-0.4363483060246673
2001-01-17,18.4991455078125,1.420971181758637,1.420971181758637
2001-01-18,11.75048828125,0.2550190330298285,0.2550190330298285
2001-01-19,10.500732421875,0.03910118734500367,0.03910118734500367
2001-01-22,7.499267578125,-0.47945595171521055,-0.47945595171521055
2001-01-23,12.7503662109375,0.42776596348542534,0.42776596348542534
2001-01-24,7.75048828125,-0.43605304817747176,-0.43605304817747176
2001-01-25,14.7503662109375,0.7733020040890755,0.7733020040890755
2001-01-26,9.5008544921875,-0.13364574311059316,-0.13364574311059316
2001-01-29,7.0,-0.5657134227887536,-0.5657134227887536
2001-01-30,12.2496337890625,0.3412554142571433,0.3412554142571433
2001-01-31,11.2496337890625,0.16848739395531823,0.16848739395531823
2001-02-01,9.0,-0.22017738218510344,-0.22017738218510344
2001-02-02,10.7503662109375,0.08222992288177518,0.08222992288177518
2001-02-05,6.0,-0.7384814430905786,-0.7384814430905786
2001-02-06,7.7503662109375,-0.43607413802370004,-0.43607413802370004
